1920,490,2024-09-26,4085
1921,2999,2024-10-28,4087
1922,99,2024-12-28,4089
1923,480,2023-09-26,4091
1924,430,2024-06-08,4091
1925,330,2024-01-15,4091
1926,410,2025-01-07,4091
1927,149,2024-12-30,4092
1928,590,2024-09-21,4094
1929,590,2024-09-25,4095
1930,490,2023-09-22,4096
1931,430,2024-06-08,4096
1932,420,2024-01-17,4096
1933,360,2025-01-17,4096
1934,520,2024-09-26,4102
1935,99,2025-01-02,4103
1936,99,2025-01-05,4106
1937,149,2025-01-08,4106
1938,490,2023-09-28,4106
1939,430,2024-06-10,4106
1940,420,2024-01-12,4106
1941,360,2025-01-09,4106
1942,330,2024-01-18,4106
1943,380,2025-01-08,4106
1944,99,2025-01-08,4115
1945,29.99,2025-01-08,4118
1946,590,2024-09-26,4123
1947,99,2024-12-29,4125
1948,520,2024-09-25,4129
1949,480,2024-09-24,4131
1950,99,2025-01-04,4134
1951,99,2025-01-08,4139
1952,999,2024-10-17,4142
1953,540,2023-09-28,4147
1954,440,2024-06-13,4147
1955,430,2024-01-18,4147
1956,370,2025-01-14,4147
1957,999,2024-10-13,4148
1958,99,2025-01-08,4149
1959,99,2025-01-08,4152
1960,99,2025-01-08,4153
1961,2999,2024-10-24,4155
1962,540,2024-09-23,4157
1963,1499,2024-10-12,4159
1964,490,2023-09-30,4161
1965,430,2024-06-11,4161
1966,420,2024-01-18,4161
1967,360,2025-01-07,4161
1968,29.99,2025-01-08,4162
1969,590,2023-09-26,4163
1970,400,2024-06-14,4163
1971,330,2024-01-06,4163
1972,380,2025-01-13,4163
1973,999,2024-09-22,4165
1974,149,2025-01-08,4170
1975,99,2025-01-08,4173
1976,490,2024-09-27,4175
1977,99,2025-01-08,4180
1978,149,2025-01-03,4181
1979,999,2024-09-30,4183
1980,99,2025-01-08,4186
1981,99,2025-01-08,4189
1982,99,2025-01-08,4191
1983,520,2023-09-21,4194
1984,390,2024-06-11,4194
1985,380,2024-01-10,4194
1986,310,2025-01-10,4194
1987,149,2025-01-01,4196
1988,490,2024-09-26,4202
1989,999,2024-10-20,4208
1990,99,2024-12-25,4210
1991,490,2024-09-23,4214
1992,490,2023-09-23,4217
1993,430,2024-06-18,4217
1994,420,2024-01-10,4217
1995,360,2025-01-16,4217
1996,540,2023-09-27,4220
1997,440,2024-06-16,4220
1998,430,2024-01-06,4220
1999,370,2025-01-17,4220
2000,480,2023-09-30,4221
2001,430,2024-06-17,4221
2002,330,2024-01-08,4221
2003,410,2025-01-14,4221
2004,590,2023-09-26,4226
2005,330,2024-01-09,4226
2006,410,2025-01-13,4226
2007,400,2024-06-10,4226
2008,330,2024-01-08,4226
2009,380,2025-01-13,4226
2010,99,2025-01-08,4229
2011,520,2024-09-21,4230
2012,590,2023-09-27,4235
2013,400,2024-06-16,4235
2014,330,2024-01-13,4235
2015,380,2025-01-07,4235
2016,99,2025-01-08,4246
2017,490,2024-09-27,4248
2018,480,2024-09-21,4250
2019,29.99,2025-01-08,4255
2020,590,2024-09-21,4260
2021,520,2024-09-25,4261
2022,480,2024-09-29,4267
2023,540,2024-09-30,4271
2024,249,2025-01-08,4272
2025,470,2023-09-27,4273
2026,430,2024-06-13,4273
2027,420,2024-01-06,4273
2028,360,2025-01-13,4273
2029,480,2024-09-22,4273
2030,430,2024-06-06,4273
2031,420,2024-01-08,4273
2032,360,2025-01-07,4273
2033,590,2023-09-23,4276
2034,400,2024-06-15,4276
2035,330,2024-01-18,4276
2036,380,2025-01-10,4276
2037,29.99,2025-01-08,4278
2038,249,2025-01-08,4278
2039,490,2024-09-30,4280
2040,330,2024-01-12,4280
2041,380,2025-01-08,4280
2042,590,2023-09-25,4284
2043,400,2024-06-12,4284
2044,330,2024-01-10,4284
2045,380,2025-01-17,4284
2046,590,2024-09-26,4287
2047,29.99,2025-01-08,4288
2048,590,2024-09-28,4288
2049,590,2024-09-29,4292
2050,249,2025-01-08,4293
2051,29.99,2025-01-08,4297
2052,999,2024-09-28,4304
2053,999,2024-09-25,4313
2054,540,2024-09-25,4322
2055,29.99,2025-01-08,4324
2056,999,2024-10-11,4324
2057,480,2023-09-26,4324
2058,430,2024-06-06,4324
2059,330,2024-01-13,4324
2060,410,2025-01-18,4324
2061,149,2025-01-08,4326
2062,590,2024-09-30,4332
2063,520,2023-09-24,4334
2064,390,2024-06-11,4334
2065,380,2024-01-10,4334
2066,310,2025-01-07,4334
2067,540,2023-09-26,4338
2068,440,2024-06-14,4338
2069,430,2024-01-10,4338
2070,370,2025-01-13,4338
2071,590,2023-09-30,4341
2072,400,2024-06-14,4341
2073,330,2024-01-07,4341
2074,380,2025-01-17,4341
2075,490,2023-09-27,4342
2076,430,2024-06-08,4342
2077,420,2024-01-10,4342
2078,360,2025-01-15,4342
2079,590,2024-09-29,4347
2080,2999,2024-10-31,4348
2081,480,2023-09-22,4348
2082,430,2024-06-08,4348
2083,330,2024-01-11,4348
2084,410,2025-01-11,4348
2085,480,2023-09-23,4360
2086,430,2024-06-10,4360
2087,330,2024-01-15,4360
2088,410,2025-01-14,4360
2089,999,2024-10-12,4365
2090,149,2025-01-08,4368
2091,99,2025-01-06,4372
2092,490,2023-09-29,4375
2093,430,2024-06-10,4375
2094,420,2024-01-07,4375
2095,360,2025-01-09,4375
2096,29.99,2025-01-08,4376
2097,2999,2024-10-30,4376
2098,540,2024-09-23,4376
2099,999,2024-10-14,4385
2100,540,2023-09-28,4394
2101,440,2024-06-17,4394
2102,430,2024-01-11,4394
2103,370,2025-01-16,4394
2104,149,2025-01-08,4395
2105,2999,2024-10-25,4406
2106,999,2024-10-06,4410
2107,540,2023-09-22,4416
2108,440,2024-06-06,4416
2109,430,2024-01-14,4416
2110,370,2025-01-18,4416
2111,520,2024-09-27,4422
2112,99,2025-01-08,4424
2113,480,2024-09-26,4424
2114,99,2024-12-24,4425
2115,540,2023-09-21,4425
2116,440,2024-06-14,4425
2117,430,2024-01-15,4425
2118,370,2025-01-13,4425
2119,999,2024-10-11,4426
2120,540,2023-09-29,4429
2121,440,2024-06-14,4429
2122,430,2024-01-12,4429
2123,370,2025-01-13,4429
2124,480,2023-09-28,4439
2125,430,2024-06-10,4439
2126,330,2024-01-09,4439
2127,410,2025-01-12,4439
2128,480,2023-09-26,4440
2129,430,2024-06-11,4440
2130,330,2024-01-07,4440
2131,410,2025-01-06,4440
2132,1499,2024-10-11,4442
2133,99,2025-01-08,4443
2134,99,2025-01-08,4445
2135,590,2024-09-30,4445
2136,999,2024-09-23,4448
2137,2999,2024-10-28,4451
2138,590,2023-09-28,4451
2139,400,2024-06-13,4451
2140,330,2024-01-14,4451
2141,380,2025-01-16,4451
2142,99,2025-01-03,4452
2143,29.99,2025-01-08,4452
2144,999,2024-10-14,4454
2145,540,2024-09-21,4456
2146,590,2023-09-28,4458
2147,400,2024-06-12,4458
2148,330,2024-01-16,4458
2149,380,2025-01-12,4458
2150,520,2024-09-24,4460
2151,480,2024-09-24,4464
2152,999,2024-09-25,4465
2153,480,2023-09-27,4467
2154,430,2024-06-09,4467
2155,330,2024-01-15,4467
2156,410,2025-01-10,4467
2157,2999,2024-10-31,4472
2158,480,2023-09-30,4474
2159,430,2024-06-15,4474
2160,330,2024-01-18,4474
2161,410,2025-01-18,4474
2162,480,2024-09-24,4475
2163,29.99,2025-01-08,4477
2164,1499,2024-10-16,4478
2165,1499,2024-10-16,4480
2166,480,2024-09-21,4482
2167,590,2024-09-24,4490
2168,99,2025-01-01,4495
2169,540,2024-09-25,4495
2170,29.99,2024-12-11,4505
2171,99,2024-12-26,4509
2172,29.99,2025-01-08,4510
2173,590,2024-09-28,4511
2174,99,2025-01-08,4516
2175,999,2024-09-25,4520
2176,99,2024-12-23,4525
2177,149,2024-12-26,4527
2178,540,2023-09-30,4527
2179,440,2024-06-06,4527
2180,430,2024-01-07,4527
2181,370,2025-01-14,4527
2182,590,2024-09-29,4529
2183,490,2023-09-24,4536
2184,430,2024-06-12,4536
2185,420,2024-01-12,4536
2186,360,2025-01-17,4536
2187,999,2024-09-30,4537
2188,2999,2024-10-29,4541
2189,540,2024-09-22,4541
2190,99,2025-01-08,4544
2191,999,2024-10-06,4544
2192,99,2024-12-30,4549
2193,99,2025-01-05,4550
2194,520,2024-09-23,4558
2195,490,2023-09-29,4560
2196,430,2024-06-09,4560
2197,420,2024-01-06,4560
2198,360,2025-01-10,4560
2199,480,2024-09-23,4562
2200,1499,2024-10-14,4563
2201,99,2025-01-07,4567
2202,29.99,2025-01-08,4567
2203,99,2025-01-03,4568
2204,1499,2024-10-14,4568
2205,29.99,2025-01-08,4589
2206,490,2024-09-30,4593
2207,490,2024-09-21,4603
2208,520,2024-09-22,4604
2209,520,2023-09-28,4612
2210,390,2024-06-06,4612
2211,380,2024-01-15,4612
2212,310,2025-01-16,4612
2213,420,2024-01-10,4612
2214,360,2025-01-17,4612
2215,99,2025-01-08,4615
2216,29.99,2025-01-08,4615
2217,1499,2024-10-12,4619
2218,540,2024-09-27,4624
2219,480,2024-09-21,4626
2220,490,2024-09-25,4627
2221,520,2023-09-28,4628
2222,390,2024-06-09,4628
2223,380,2024-01-07,4628
2224,310,2025-01-06,4628
2225,99,2025-01-04,4631
2226,99,2024-12-14,4631
2227,149,2025-01-08,4632
2228,590,2023-09-29,4632
2229,400,2024-06-09,4632
2230,330,2024-01-11,4632
2231,380,2025-01-11,4632
2232,99,2025-01-08,4634
2233,590,2023-09-30,4634
2234,400,2024-06-10,4634
2235,330,2024-01-12,4634
2236,380,2025-01-10,4634
2237,590,2024-09-23,4641
2238,520,2023-09-28,4644
2239,390,2024-06-06,4644
2240,380,2024-01-06,4644
2241,310,2025-01-12,4644
2242,480,2023-09-30,4646
2243,430,2024-06-09,4646
2244,330,2024-01-08,4646
2245,410,2025-01-14,4646
2246,520,2024-09-29,4650
2247,590,2023-09-30,4660
2248,400,2024-06-15,4660
2249,330,2024-01-18,4660
2250,380,2025-01-13,4660
2251,99,2025-01-02,4675
2252,540,2024-09-29,4682
2253,430,2023-09-21,4683
2254,440,2024-06-17,4683
2255,430,2024-01-07,4683
2256,370,2025-01-15,4683
2257,480,2024-09-21,4683
2258,440,2024-06-17,4683
2259,430,2024-01-17,4683
2260,370,2025-01-11,4683
2261,999,2024-10-14,4686
2262,590,2023-09-27,4688
2263,420,2024-01-11,4688
2264,360,2025-01-09,4688
2265,400,2024-06-11,4688
2266,330,2024-01-10,4688
2267,380,2025-01-10,4688
2268,999,2024-09-27,4689
2269,590,2023-09-21,4690
2270,400,2024-06-11,4690
2271,330,2024-01-16,4690
2272,380,2025-01-06,4690
2273,540,2024-09-25,4695
2274,540,2024-09-26,4700
2275,149,2024-12-29,4711
2276,99,2025-01-08,4715
2277,29.99,2025-01-08,4717
2278,999,2024-09-24,4725
2279,99,2024-12-28,4727
2280,480,2023-09-30,4732
2281,430,2024-06-10,4732
2282,330,2024-01-06,4732
2283,410,2025-01-13,4732
2284,520,2023-09-23,4733
2285,390,2024-06-08,4733
2286,380,2024-01-18,4733
2287,310,2025-01-15,4733
2288,999,2024-10-17,4738
2289,540,2024-09-27,4738
2290,490,2024-09-24,4740
2291,29.99,2024-12-11,4749
2292,99,2024-12-28,4752
2293,520,2023-09-25,4752
2294,390,2024-06-12,4752
2295,380,2024-01-11,4752
2296,310,2025-01-10,4752
2297,330,2024-01-15,4752
2298,380,2025-01-15,4752
2299,99,2025-01-04,4753
2300,999,2024-10-06,4753
2301,99,2024-12-31,4754
2302,29.99,2025-01-08,4755
2303,540,2023-09-28,4757
2304,440,2024-06-14,4757
2305,430,2024-01-12,4757
2306,370,2025-01-10,4757
2307,2999,2024-10-31,4759
2308,490,2023-09-29,4760
2309,430,2024-06-13,4760
2310,420,2024-01-12,4760
2311,360,2025-01-15,4760
2312,249,2025-01-08,4763
2313,149,2025-01-08,4764
2314,99,2025-01-04,4765
2315,480,2024-09-22,4767
2316,999,2024-10-19,4772
2317,590,2024-09-23,4778
2318,590,2024-09-24,4783
2319,99,2025-01-08,4785
2320,520,2024-09-25,4785
2321,999,2024-10-20,4788
2322,410,2023-09-30,4788
2323,390,2024-06-14,4788
2324,380,2024-01-15,4788
2325,310,2025-01-13,4788
2326,480,2024-09-27,4788
2327,390,2024-06-11,4788
2328,380,2024-01-16,4788
2329,310,2025-01-12,4788
2330,540,2023-09-28,4791
2331,440,2024-06-06,4791
2332,430,2024-01-17,4791
2333,370,2025-01-13,4791
2334,480,2024-09-28,4793
2335,99,2025-01-06,4800
2336,99,2025-01-05,4802
2337,490,2023-09-28,4805
2338,430,2024-06-12,4805
2339,420,2024-01-07,4805
2340,360,2025-01-11,4805
2341,999,2024-10-19,4806
2342,29.99,2024-12-27,4807
2343,99,2025-01-08,4807
2344,590,2024-09-27,4809
2345,490,2023-09-23,4811
2346,430,2024-06-18,4811
2347,420,2024-01-14,4811
2348,360,2025-01-13,4811
2349,1499,2024-10-12,4816
2350,540,2024-09-24,4819
2351,540,2024-09-25,4820
2352,999,2024-09-30,4822
2353,520,2024-09-24,4823
2354,29.99,2025-01-08,4824
2355,99,2025-01-08,4825
2356,480,2023-09-21,4826
2357,430,2024-06-06,4826
2358,330,2024-01-15,4826
2359,410,2025-01-18,4826
2360,330,2024-01-06,4826
2361,380,2025-01-16,4826
2362,99,2025-01-08,4827
2363,99,2025-01-08,4829
2364,999,2024-09-23,4837
2365,29.99,2025-01-08,4845
2366,999,2024-09-28,4846
2367,999,2024-10-06,4846
2368,490,2023-09-23,4846
2369,430,2024-06-17,4846
2370,420,2024-01-13,4846
2371,360,2025-01-15,4846
2372,29.99,2025-01-08,4847
2373,249,2025-01-08,4850
2374,29.99,2025-01-08,4850
2375,540,2023-09-27,4853
2376,440,2024-06-17,4853
2377,430,2024-01-17,4853
2378,370,2025-01-09,4853
2379,999,2024-09-27,4856
2380,1499,2024-10-11,4857
2381,29.99,2025-01-08,4861
2382,540,2023-09-29,4862
2383,440,2024-06-11,4862
2384,430,2024-01-07,4862
2385,370,2025-01-09,4862
2386,999,2024-10-19,4865
2387,590,2024-09-27,4865
2388,520,2024-09-23,4866
2389,249,2025-01-08,4868
2390,99,2025-01-08,4875
2391,29.99,2025-01-08,4877
2392,249,2025-01-08,4879
2393,149,2025-01-08,4880
2394,540,2023-09-28,4880
2395,440,2024-06-09,4880
2396,430,2024-01-13,4880
2397,370,2025-01-14,4880
2398,520,2024-09-26,4881
2399,590,2023-09-28,4892
2400,400,2024-06-06,4892
2401,330,2024-01-15,4892
2402,380,2025-01-12,4892
2403,149,2024-12-28,4893
2404,29.99,2025-01-08,4893
2405,999,2024-10-01,4896
2406,480,2023-09-22,4898
2407,430,2024-06-12,4898
2408,330,2024-01-07,4898
2409,410,2025-01-07,4898
2410,999,2024-09-24,4899
2411,520,2023-09-28,4899
2412,390,2024-06-13,4899
2413,380,2024-01-06,4899
2414,310,2025-01-07,4899
2415,29.99,2025-01-08,4909
2416,1499,2024-10-15,4922
2417,249,2025-01-08,4927
2418,149,2025-01-08,4928
2419,999,2024-10-10,4928
2420,29.99,2025-01-08,4929
2421,999,2024-10-14,4932
2422,520,2023-09-28,4933
2423,390,2024-06-09,4933
2424,380,2024-01-14,4933
2425,310,2025-01-09,4933
2426,590,2023-09-29,4940
2427,400,2024-06-13,4940
2428,330,2024-01-07,4940
2429,380,2025-01-08,4940
2430,480,2024-09-23,4942
2431,1499,2024-10-11,4951
2432,480,2024-09-30,4967
2433,480,2023-09-26,4969
2434,430,2024-06-10,4969
2435,330,2024-01-12,4969
2436,410,2025-01-14,4969
2437,600,2024-09-24,4970
2438,400,2024-06-17,4970
2439,330,2024-01-13,4970
2440,380,2025-01-15,4970
2441,590,2023-09-22,4970
2442,400,2024-06-11,4970
2443,330,2024-01-10,4970
2444,380,2025-01-17,4970
2445,590,2023-09-22,4977
2446,400,2024-06-18,4977
2447,330,2024-01-16,4977
2448,380,2025-01-07,4977
2449,99,2025-01-07,4983
2450,480,2024-09-26,4986
2451,590,2024-09-30,4990
2452,99,2025-01-04,4991
2453,490,2024-09-26,4994
2454,520,2024-09-21,4998
2455,99,2025-01-08,5005
2456,490,2024-09-28,5010
2457,2999,2024-10-29,5014
2458,99,2024-12-16,5016
2459,99,2025-01-08,5022
2460,590,2024-09-22,5023
2461,1499,2024-10-07,5028
2462,99,2024-12-21,5035
2463,999,2024-10-20,5042
2464,2999,2024-10-31,5044
2465,540,2024-09-30,5044
2466,590,2024-09-28,5048
2467,999,2024-10-17,5049
2468,149,2025-01-08,5052
2469,540,2023-09-21,5052
2470,440,2024-06-12,5052
2471,430,2024-01-14,5052
2472,370,2025-01-15,5052
2473,520,2023-09-25,5055
2474,390,2024-06-16,5055
2475,380,2024-01-17,5055
2476,310,2025-01-18,5055
2477,149,2025-01-08,5058
2478,590,2023-09-21,5059
2479,430,2024-01-07,5059
2480,370,2025-01-17,5059
2481,400,2024-06-17,5059
2482,330,2024-01-11,5059
2483,380,2025-01-16,5059
2484,490,2023-09-29,5061
2485,430,2024-06-17,5061
2486,420,2024-01-16,5061
2487,360,2025-01-10,5061
2488,99,2024-12-22,5065
2489,520,2024-09-22,5065
2490,480,2024-09-30,5071
2491,999,2024-10-07,5072
2492,99,2025-01-08,5073
2493,490,2023-09-30,5074
2494,430,2024-06-13,5074
2495,420,2024-01-11,5074
2496,360,2025-01-08,5074
2497,590,2023-09-27,5075
2498,400,2024-06-08,5075
2499,330,2024-01-09,5075
2500,380,2025-01-06,5075
2501,480,2023-09-26,5076
2502,430,2024-06-17,5076
2503,330,2024-01-07,5076
2504,410,2025-01-06,5076
2505,490,2023-09-22,5077
2506,430,2024-06-08,5077
2507,420,2024-01-14,5077
2508,360,2025-01-15,5077
2509,520,2023-09-28,5078
2510,390,2024-06-10,5078
2511,380,2024-01-17,5078
2512,310,2025-01-17,5078
2513,520,2024-09-22,5080
2514,490,2023-09-23,5081
2515,430,2024-06-14,5081
2516,420,2024-01-08,5081
2517,360,2025-01-16,5081
2518,149,2025-01-04,5083
2519,590,2023-09-26,5087
2520,400,2024-06-09,5087
2521,330,2024-01-18,5087
2522,380,2025-01-17,5087
2523,490,2023-09-25,5088
2524,430,2024-06-17,5088
2525,420,2024-01-08,5088
2526,360,2025-01-06,5088
2527,520,2023-09-30,5089
2528,390,2024-06-18,5089
2529,380,2024-01-11,5089
2530,310,2025-01-16,5089
2531,540,2023-09-30,5100
2532,440,2024-06-09,5100
2533,430,2024-01-06,5100
2534,370,2025-01-11,5100
2535,999,2024-09-22,5101
2536,99,2025-01-08,5103
2537,520,2023-09-27,5104
2538,390,2024-06-16,5104
2539,380,2024-01-16,5104
2540,310,2025-01-10,5104
2541,2999,2024-10-24,5109
2542,999,2024-10-12,5111
2543,29.99,2025-01-02,5116
2544,2999,2024-10-27,5121
2545,249,2025-01-08,5130
2546,520,2024-09-23,5130
2547,999,2024-09-23,5133
2548,2999,2024-10-30,5140
2549,480,2024-09-24,5142
2550,99,2025-01-04,5144
2551,480,2024-09-29,5149
2552,99,2025-01-08,5152
2553,2999,2024-10-25,5166
2554,99,2025-01-08,5167
2555,520,2023-09-22,5172
2556,390,2024-06-16,5172
2557,380,2024-01-14,5172
2558,310,2025-01-15,5172
2559,590,2024-09-26,5175
2560,99,2025-01-08,5182
2561,29.99,2025-01-08,5186
2562,2999,2024-10-31,5187
2563,480,2024-09-26,5187
2564,590,2023-09-23,5190
2565,400,2024-06-14,5190
2566,330,2024-01-14,5190
2567,380,2025-01-07,5190
2568,590,2023-09-27,5192
2569,400,2024-06-06,5192
2570,330,2024-01-06,5192
2571,380,2025-01-06,5192
2572,149,2024-12-27,5198
2573,249,2025-01-08,5198
2574,1499,2024-10-07,5211
2575,490,2023-09-21,5220
2576,430,2024-06-06,5220
2577,420,2024-01-09,5220
2578,360,2025-01-16,5220
2579,99,2025-01-08,5223
2580,999,2024-09-28,5225
2581,590,2023-09-26,5226
2582,400,2024-06-10,5226
2583,330,2024-01-16,5226
2584,380,2025-01-07,5226
2585,29.99,2025-01-08,5229
2586,149,2025-01-08,5233
2587,590,2023-09-21,5234
2588,400,2024-06-14,5234
2589,330,2024-01-09,5234
2590,380,2025-01-16,5234
2591,999,2024-10-08,5239
2592,149,2025-01-08,5242
2593,29.99,2025-01-08,5243
2594,999,2024-09-24,5246
2595,490,2024-09-26,5251
2596,99,2025-01-08,5254
2597,590,2023-09-26,5257
2598,400,2024-06-10,5257
2599,330,2024-01-16,5257
2600,380,2025-01-14,5257
2601,99,2025-01-08,5259
2602,590,2023-09-21,5259
2603,430,2024-06-07,5259
2604,420,2024-01-07,5259
2605,360,2025-01-11,5259
2606,400,2024-06-13,5259
2607,330,2024-01-14,5259
2608,380,2025-01-11,5259
2609,590,2023-09-30,5259
2610,430,2024-06-06,5259
2611,420,2024-01-08,5259
2612,360,2025-01-06,5259
2613,400,2024-06-09,5259
2614,330,2024-01-13,5259
2615,380,2025-01-13,5259
2616,99,2024-12-24,5265
2617,29.99,2025-01-08,5273
2618,99,2025-01-08,5281
2619,590,2024-09-27,5281
2620,29.99,2025-01-08,5292
2621,99,2025-01-03,5302
2622,149,2025-01-08,5304
2623,999,2024-10-11,5308
2624,490,2024-09-30,5314
2625,999,2024-10-12,5315
2626,99,2025-01-08,5316
2627,540,2023-09-26,5333
2628,440,2024-06-17,5333
2629,430,2024-01-15,5333
2630,370,2025-01-15,5333
2631,480,2024-09-24,5334
2632,99,2025-01-08,5336
2633,590,2024-09-26,5336
2634,380,2024-01-08,5336
2635,310,2025-01-15,5336
2636,490,2023-09-25,5337
2637,430,2024-06-17,5337
2638,420,2024-01-07,5337
2639,360,2025-01-18,5337
2640,540,2023-09-27,5338
2641,440,2024-06-16,5338
2642,430,2024-01-17,5338
2643,370,2025-01-17,5338
2644,99,2024-12-31,5345
2645,149,2025-01-08,5346
2646,530,2023-09-28,5347
2647,390,2024-06-07,5347
2648,380,2024-01-13,5347
2649,310,2025-01-06,5347
2650,590,2024-09-24,5347
2651,390,2024-06-18,5347
2652,380,2024-01-06,5347
2653,310,2025-01-12,5347
2654,540,2023-09-22,5349
2655,440,2024-06-16,5349
2656,430,2024-01-10,5349
2657,370,2025-01-08,5349
2658,520,2023-09-26,5351
2659,390,2024-06-15,5351
2660,380,2024-01-17,5351
2661,310,2025-01-07,5351
2662,29.99,2025-01-08,5359
2663,29.99,2025-01-08,5359
2664,540,2023-09-26,5359
2665,440,2024-06-16,5359
2666,430,2024-01-15,5359
2667,370,2025-01-12,5359
2668,540,2024-09-28,5361
2669,490,2023-09-24,5364
2670,430,2024-06-13,5364
2671,420,2024-01-10,5364
2672,360,2025-01-10,5364
2673,330,2024-01-18,5364
2674,380,2025-01-06,5364
2675,999,2024-10-10,5366
2676,999,2024-09-27,5366
2677,540,2024-09-21,5366
2678,999,2024-10-19,5371
2679,590,2023-09-24,5373
2680,400,2024-06-12,5373
2681,330,2024-01-15,5373
2682,380,2025-01-18,5373
2683,590,2023-09-22,5385
2684,400,2024-06-08,5385
2685,330,2024-01-14,5385
2686,380,2025-01-15,5385
2687,480,2024-09-29,5389
2688,99,2025-01-08,5391
2689,520,2024-09-29,5394
2690,590,2024-09-26,5396
2691,520,2023-09-29,5399
2692,390,2024-06-11,5399
2693,380,2024-01-10,5399
2694,310,2025-01-14,5399
2695,29.99,2025-01-08,5401
2696,480,2023-09-25,5406
2697,430,2024-06-11,5406
2698,330,2024-01-13,5406
2699,410,2025-01-10,5406
2700,590,2023-09-26,5408
2701,400,2024-06-10,5408
2702,330,2024-01-10,5408
2703,380,2025-01-07,5408
2704,480,2024-09-24,5418
2705,999,2024-09-25,5423
2706,590,2024-09-27,5428
2707,420,2024-01-08,5428
2708,360,2025-01-18,5428
2709,2999,2024-10-28,5430
2710,490,2023-09-29,5434
2711,430,2024-06-10,5434
2712,420,2024-01-14,5434
2713,360,2025-01-08,5434
2714,999,2024-10-13,5440
2715,530,2023-09-28,5443
2716,390,2024-06-18,5443
2717,380,2024-01-18,5443
2718,310,2025-01-13,5443
2719,400,2024-06-11,5443
2720,330,2024-01-09,5443
2721,380,2025-01-12,5443
2722,590,2023-09-23,5443
2723,390,2024-06-11,5443
2724,380,2024-01-10,5443
2725,310,2025-01-06,5443
2726,400,2024-06-07,5443
2727,330,2024-01-12,5443
2728,380,2025-01-08,5443
2729,99,2025-01-04,5446
2730,540,2023-09-27,5448
2731,440,2024-06-18,5448
2732,430,2024-01-13,5448
2733,370,2025-01-09,5448
2734,530,2023-09-21,5449
2735,390,2024-06-11,5449
2736,380,2024-01-12,5449
2737,310,2025-01-15,5449
2738,400,2024-06-16,5449
2739,330,2024-01-15,5449
2740,380,2025-01-11,5449
2741,590,2023-09-27,5449
2742,390,2024-06-18,5449
2743,380,2024-01-18,5449
2744,310,2025-01-07,5449
2745,400,2024-06-13,5449
2746,330,2024-01-17,5449
2747,380,2025-01-07,5449
2748,999,2024-10-14,5457
2749,590,2023-09-24,5458
2750,400,2024-06-17,5458
2751,330,2024-01-08,5458
2752,380,2025-01-14,5458
2753,480,2023-09-28,5459
2754,430,2024-06-06,5459
2755,330,2024-01-06,5459
2756,410,2025-01-15,5459
2757,550,2023-09-21,5461
2758,440,2024-06-11,5461
2759,430,2024-01-12,5461
2760,370,2025-01-10,5461
2761,590,2024-09-23,5461
2762,440,2024-06-08,5461
2763,430,2024-01-18,5461
2764,370,2025-01-12,5461
2765,999,2024-09-22,5462
2766,490,2024-09-26,5464
2767,590,2024-09-29,5466
2768,999,2024-10-01,5467
2769,430,2023-09-22,5472
2770,440,2024-06-07,5472
2771,430,2024-01-11,5472
2772,370,2025-01-17,5472
2773,480,2024-09-21,5472
2774,440,2024-06-13,5472
2775,430,2024-01-12,5472
2776,370,2025-01-15,5472
2777,29.99,2025-01-08,5475
2778,99,2024-12-22,5477
2779,999,2024-09-30,5477
2780,590,2023-09-28,5483
2781,400,2024-06-16,5483
2782,330,2024-01-18,5483
2783,380,2025-01-16,5483
2784,430,2024-09-27,5484
2785,490,2024-09-23,5484
2786,999,2024-10-09,5488
2787,29.99,2025-01-08,5491
2788,999,2024-09-23,5495
2789,1499,2024-10-10,5496
2790,480,2024-09-25,5501
2791,590,2023-09-28,5502
2792,400,2024-06-09,5502
2793,330,2024-01-15,5502
2794,380,2025-01-17,5502
2795,590,2024-09-25,5508
2796,540,2023-09-23,5510
2797,440,2024-06-10,5510
2798,430,2024-01-14,5510
2799,370,2025-01-15,5510
2800,99,2025-01-08,5512
2801,149,2025-01-08,5516
2802,999,2024-10-19,5516
2803,99,2025-01-08,5518
2804,590,2023-09-24,5522
2805,400,2024-06-17,5522
2806,330,2024-01-17,5522
2807,380,2025-01-08,5522
2808,999,2024-09-23,5526
2809,1499,2024-10-07,5526
2810,590,2024-09-30,5530
2811,29.99,2025-01-08,5532
2812,520,2023-09-26,5532
2813,390,2024-06-14,5532
2814,380,2024-01-12,5532
2815,310,2025-01-07,5532
2816,249,2025-01-08,5533
2817,999,2024-10-11,5534
2818,999,2024-10-19,5541
2819,590,2024-09-26,5543
2820,480,2023-09-22,5545
2821,430,2024-06-06,5545
2822,330,2024-01-08,5545
2823,410,2025-01-15,5545
2824,520,2023-09-24,5546
2825,390,2024-06-10,5546
2826,380,2024-01-14,5546
2827,310,2025-01-07,5546
2828,2999,2024-10-27,5561
2829,999,2024-09-25,5562
2830,480,2024-09-21,5568
2831,99,2025-01-08,5570
2832,99,2025-01-08,5572
2833,2999,2024-10-30,5575
2834,1499,2024-10-13,5577
2835,999,2024-10-12,5579
2836,590,2023-09-21,5583
2837,400,2024-06-07,5583
2838,330,2024-01-13,5583
2839,380,2025-01-10,5583
2840,999,2024-10-06,5585
2841,99,2025-01-08,5588
2842,99,2025-01-08,5590
2843,1499,2024-10-12,5593
2844,29.99,2024-12-13,5596
