1401,Stefan,Kosela,1999-03-26,Polska,Żyrardów,pl. Pszenna 04,stefan-kosela@gmail.com,+48 573 154 238
1402,Natasza,Hirsch,2000-05-27,Polska,Zduńska Wola,al. Średnia 108,natasza4246hirsch@interia.pl,+48 885 685 708
1403,Nicole,Tymczyszyn,2006-06-18,Polska,Jarocin,pl. Grabowa 53,nicole6547tymczyszyn-6547@interia.pl,+48 514 195 662
1404,Artur,Kaletka,2003-09-02,Polska,Lublin,pl. Zielona 59,artur-kaletka@gmail.com,+48 532 443 600
1405,Sebastian,Dziełak,1994-06-26,Polska,Łowicz,ul. Sawickiej 693,dzieak_sebastian5199@gmail.com,+48 692 737 458
1406,Tymoteusz,Hawrylak,1960-12-13,Polska,Krotoszyn,ulica Głowackiego 66,tymoteusz-hawrylak@yahoo.com,+48 721 989 383
1407,Adrian,Laszuk,1998-05-08,Polska,Świebodzice,al. Wyszyńskiego 464,laszuk.adrian7498@interia.pl,+48 732 556 181
1408,Iwo,Stosik,1992-06-09,Polska,Zamość,ulica Plażowa 05,stosik_iwo275@wp.pl,+48 668 192 613
1409,Maciej,Dzierwa,1978-08-18,Polska,Piastów,ulica Wczasowa 10,dzierwa.maciej@yahoo.com,+48 572 562 804
1410,Cyprian,Bryja,1964-09-06,Polska,Piekary Śląskie,al. Żwirki i Wigury 44/51,cyprian7987bryja-7987@interia.pl,+48 665 158 105
1411,Kornel,Kandziora,2003-07-18,Polska,Świdnica,plac Dębowa 496,kornel5558kandziora-5558@gmail.com,+48 694 876 991
1412,Janina,Rurarz,1966-07-30,Polska,Starachowice,ul. Krótka 38/34,janina903rurarz-903@gmail.com,+48 22 513 99 24
1413,Przemysław,Węgrzynowicz,1999-02-26,Polska,Pszczyna,ul. Niepodległości 82/03,przemysaw.wegrzynowicz@wp.pl,+48 799 421 335
1414,Cyprian,Molga,1997-01-28,Polska,Białystok,pl. Klasztorna 88/75,cyprian8000molga@interia.pl,+48 780 451 535
1415,Sara,Kołodziejak,2006-03-17,Polska,Opole,plac Letnia 98/10,sara6342koodziejak_6342@interia.pl,+48 788 041 386
1416,Leon,Kulisz,2005-04-23,Polska,Sieradz,pl. Młynarska 17,leon_kulisz@wp.pl,+48 32 178 50 08
1417,Urszula,Jasina,2001-04-28,Polska,Krotoszyn,pl. Boczna 572,jasina.urszula4835@gmail.com,+48 730 085 023
1418,Justyna,Zadora,2003-11-22,Polska,Ostrów Mazowiecka,ul. Bema 66,zadora-justyna@wp.pl,+48 602 591 004
1419,Mariusz,Andrzejuk,1987-12-18,Polska,Lębork,aleja Wiklinowa 56,mariusz6201andrzejuk-6201@gmail.com,+48 518 176 928
1420,Ksawery,Hrabia,2003-11-21,Polska,Krotoszyn,ulica Armii Krajowej 22,ksawery1245hrabia_1245@wp.pl,+48 888 054 808
1421,Ryszard,Zegar,2004-12-07,Polska,Pruszcz Gdański,pl. Witosa 928,ryszard2742zegar-2742@gmail.com,+48 880 891 796
1422,Ignacy,Mortka,1993-12-10,Polska,Pabianice,aleja Cedrowa 187,mortka-ignacy@outlook.com,+48 514 415 113
1423,Józef,Józwik,1999-07-12,Polska,Czerwionka-Leszczyny,plac Borówkowa 71,jozwik-jozef@gmail.com,+48 505 890 412
1424,Miłosz,Fogiel,2003-03-11,Polska,Nowa Sól,ulica Podwale 20,miosz_fogiel@wp.pl,+48 721 791 428
1425,Kajetan,Sakwa,1984-05-23,Polska,Skawina,al. Częstochowska 91,kajetan-sakwa@wp.pl,+48 696 637 051
1426,Franciszek,Antończak,2005-04-10,Polska,Krotoszyn,aleja Narcyzowa 07,antonczak_franciszek9612@wp.pl,+48 607 900 906
1427,Alan,Budkiewicz,1990-09-19,Polska,Jawor,pl. Promienna 02,budkiewicz-alan@gmail.com,+48 573 860 237
1428,Olgierd,Wichary,2004-11-28,Polska,Ząbki,ul. Floriana 53/45,olgierd3706wichary_3706@yahoo.com,+48 508 745 307
1429,Karol,Kadela,1994-12-16,Polska,Włocławek,ulica Strzelecka 07/47,kadela.karol@yahoo.com,+48 600 632 058
1430,Roksana,Bochnak,1999-12-30,Polska,Lębork,ulica Reja 445,roksana2686bochnak@interia.pl,+48 662 225 509
1431,Gaja,Zaraś,2005-10-11,Polska,Chorzów,pl. Nałkowskiej 75/69,gaja.zaras@wp.pl,+48 32 185 46 62
1432,Marika,Kryk,2000-11-12,Polska,Rumia,ul. Kilińskiego 29,kryk.marika@gmail.com,+48 602 323 695
1433,Julian,Pacia,1999-06-04,Polska,Gliwice,ulica Porzeczkowa 85/05,pacia_julian3109@wp.pl,+48 799 963 183
1434,Olgierd,Manista,2006-01-15,Polska,Krosno,aleja Torowa 59/35,manista_olgierd@gmail.com,+48 667 229 551
1435,Bruno,Złotnik,1974-02-18,Polska,Oświęcim,al. Skośna 61/57,zotnik-bruno8603@yahoo.com,+48 508 638 816
1436,Julita,Grzelczyk,1994-01-04,Polska,Świebodzice,ul. Nowowiejska 327,grzelczyk_julita7309@gmail.com,+48 539 263 450
1437,Kamila,Nojman,1999-04-02,Polska,Gdańsk,aleja Zakątek 47/58,nojman.kamila3709@gmail.com,+48 577 472 708
1438,Mateusz,Seidel,2006-11-07,Polska,Iława,aleja Powstańców 641,mateusz9724seidel@yahoo.com,+48 690 140 238
1439,Urszula,Kojder,2000-04-04,Polska,Wejherowo,aleja Wiejska 264,urszula898kojder_898@outlook.com,+48 791 618 125
1440,Antoni,Dusik,2004-06-02,Polska,Krosno,ulica Wesoła 49/80,antoni2395dusik-2395@interia.pl,+48 888 558 497
1441,Ada,Kolbusz,2006-11-04,Polska,Leszno,ul. Jesionowa 947,kolbusz_ada@wp.pl,+48 22 297 63 61
1442,Patryk,Hinca,2005-03-25,Polska,Ostrów Wielkopolski,al. Szafirowa 224,patryk-hinca@yahoo.com,+48 664 470 321
1443,Anastazja,Śliz,2001-10-13,Polska,Skawina,ul. Wojska Polskiego 907,anastazja.sliz@gmail.com,+48 500 155 644
1444,Dawid,Zbylut,2005-11-28,Polska,Szczytno,pl. Słowicza 80,dawid_zbylut@gmail.com,+48 691 525 573
1445,Inga,Warczak,1983-09-08,Polska,Bielawa,al. Szkolna 526,warczak_inga@gmail.com,+48 722 386 007
1446,Marika,Rosołek,1995-07-19,Polska,Rzeszów,ul. Żabia 75,marika_rosoek@interia.pl,+48 510 352 610
1447,Adrianna,Kniaź,1986-04-09,Polska,Oświęcim,plac Ogrodowa 115,adrianna617kniaz_617@wp.pl,+48 605 437 768
1448,Jan,Cebo,1998-06-22,Polska,Goleniów,al. Zachodnia 26,jan7088cebo@wp.pl,+48 511 060 266
1449,Konstanty,Dziewit,2003-06-15,Polska,Krosno,ulica Solidarnosci 07,konstanty8422dziewit_8422@yahoo.com,+48 535 886 015
1450,Tomasz,Hrabia,1985-06-22,Polska,Radomsko,plac Jadwigi 44,hrabia.tomasz5573@interia.pl,+48 883 218 438
1451,Olga,Drgas,1996-09-14,Polska,Lublin,plac Głogowa 213,olga2992drgas.2992@gmail.com,+48 538 944 919
1452,Jan,Kosowicz,2001-07-24,Polska,Augustów,pl. Zdrojowa 35/00,kosowicz-jan@gmail.com,+48 535 476 159
1453,Ewa,Wittbrodt,2004-03-10,Polska,Grodzisk Mazowiecki,ulica Działkowa 70/37,ewa5376wittbrodt.5376@wp.pl,+48 32 071 85 59
1454,Oliwier,Imiela,2004-04-11,Polska,Przemyśl,plac Gołębia 72,oliwier5693imiela_5693@interia.pl,+48 501 183 482
1455,Kamila,Łaś,1977-09-28,Polska,Ostróda,ulica Wesoła 83/38,as-kamila@gmail.com,+48 536 194 260
1456,Agnieszka,Jonak,2004-05-16,Polska,Jelenia Góra,aleja Asnyka 21/73,agnieszka1693jonak_1693@gmail.com,+48 793 350 572
1457,Leonard,Kulisz,2004-03-03,Polska,Środa Wielkopolska,aleja Południowa 12,leonard4665kulisz@gmail.com,+48 607 242 807
1458,Franciszek,Kolbusz,2004-08-23,Polska,Piastów,al. Kościelna 673,kolbusz.franciszek@interia.pl,+48 661 149 934
1459,Lidia,Wichłacz,2006-07-11,Polska,Kutno,pl. Nałkowskiej 14,lidia8271wichacz@wp.pl,+48 723 932 603
1460,Krzysztof,Cieplucha,1996-07-28,Polska,Chełm,ul. Radosna 21/95,krzysztof7167cieplucha-7167@wp.pl,+48 881 964 560
1461,Krzysztof,Rejmak,2003-10-01,Polska,Starachowice,ul. Torowa 302,rejmak_krzysztof1074@wp.pl,+48 697 105 677
1462,Monika,Huszcza,2003-07-25,Polska,Otwock,ul. Kruczkowskiego 065,huszcza-monika@wp.pl,+48 32 721 36 74
1463,Urszula,Gasik,2002-07-12,Polska,Czeladź,aleja Poziomkowa 403,urszula5515gasik-5515@interia.pl,+48 579 428 249
1464,Wiktor,Piksa,2003-12-22,Polska,Goleniów,aleja Jagodowa 392,wiktor6117piksa.6117@wp.pl,+48 534 023 382
1465,Karina,Glica,2005-03-14,Polska,Gliwice,ul. Boczna 775,glica-karina5937@gmail.com,+48 32 799 85 59
1466,Adrianna,Indyk,1995-01-10,Polska,Lubin,plac Kolorowa 366,indyk-adrianna@wp.pl,+48 505 237 959
1467,Kacper,Sołtysek,2006-06-10,Polska,Siedlce,pl. Mazowiecka 78/65,kacper_sotysek@interia.pl,+48 727 960 545
1468,Adam,Rabiej,2006-08-17,Polska,Kłodzko,ulica Kwiatowa 05,adam-rabiej@gmail.com,+48 660 400 901
1469,Tobiasz,Pastuszek,2003-12-09,Polska,Bydgoszcz,ul. Dobra 44,tobiasz6051pastuszek@wp.pl,+48 797 097 043
1470,Ksawery,Graboś,2000-01-20,Polska,Polkowice,plac Irysowa 27,grabos-ksawery@gmail.com,+48 22 828 13 60
1471,Jacek,Łuczkiewicz,1994-09-29,Polska,Jarosław,ul. Baczynskiego 877,jacek-uczkiewicz@interia.pl,+48 572 667 346
1472,Błażej,Lindner,1972-05-09,Polska,Zgorzelec,al. Cisowa 03,bazej8383lindner@wp.pl,+48 667 893 020
1473,Liwia,Gaś,1963-08-05,Polska,Koszalin,aleja Kasztanowa 901,liwia7309gas.7309@gmail.com,+48 514 518 018
1474,Alex,Matyjasek,2006-11-10,Polska,Ostrowiec Świętokrzyski,ul. Turkusowa 025,matyjasek_alex@wp.pl,+48 735 966 611
1475,Wiktor,Andziak,2006-08-29,Polska,Zambrów,pl. Poznańska 84/12,andziak-wiktor@wp.pl,+48 738 785 519
1476,Paweł,Trepczyk,1999-10-27,Polska,Ruda Śląska,pl. Lipca 16,trepczyk-pawe9419@interia.pl,+48 795 172 669
1477,Witold,Grzech,1987-06-15,Polska,Kędzierzyn-Koźle,ulica Fabryczna 17/35,grzech_witold@wp.pl,+48 505 173 936
1478,Sara,Szczerek,1999-11-12,Polska,Jastrzębie-Zdrój,pl. Olchowa 445,sara1310szczerek_1310@gmail.com,+48 793 622 894
1479,Lidia,Kuczaj,2002-08-20,Polska,Zgierz,al. Spacerowa 12,lidia3519kuczaj@outlook.com,+48 665 977 016
1480,Łukasz,Uryga,2001-06-18,Polska,Zabrze,pl. Spokojna 309,uryga-ukasz@gmail.com,+48 32 777 62 96
1481,Adrian,Fleszar,1981-08-02,Polska,Sieradz,plac Powstańców Śląskich 641,adrian2142fleszar@gmail.com,+48 736 173 552
1482,Jakub,Muskała,2005-09-05,Polska,Lubin,al. Asnyka 89,jakub_muskaa@gmail.com,+48 882 317 658
1483,Rozalia,Tabisz,1994-04-17,Polska,Olkusz,pl. Jeżynowa 630,rozalia8405tabisz@wp.pl,+48 504 273 547
1484,Leonard,Pyc,1994-05-29,Polska,Sandomierz,al. Orla 67/84,pyc.leonard@interia.pl,+48 531 009 386
1485,Maciej,Łyskawa,1998-11-15,Polska,Rumia,al. Górnicza 54/61,maciej2873yskawa@gmail.com,+48 515 162 275
1486,Franciszek,Jancewicz,1994-07-01,Polska,Starogard Gdański,pl. Żabia 02,franciszek6206jancewicz@interia.pl,+48 782 990 620
1487,Natasza,Ławniczek,1978-03-09,Polska,Kalisz,ul. Lazurowa 16/81,natasza_awniczek@gmail.com,+48 602 484 128
1488,Blanka,Tolak,2000-03-18,Polska,Biała Podlaska,ul. Górna 92/20,blanka3500tolak_3500@gmail.com,+48 512 208 968
1489,Angelika,Majewicz,1999-12-30,Polska,Dzierżoniów,al. Wolności 90,angelika3044majewicz.3044@gmail.com,+48 723 658 951
1490,Robert,Banyś,1988-07-10,Polska,Ełk,plac Gałczynskiego 51,robert8476banys@interia.pl,+48 570 427 634
1491,Jacek,Goss,1999-04-09,Polska,Kalisz,plac Konarskiego 424,goss_jacek7884@wp.pl,+48 734 913 012
1492,Jędrzej,Buza,1961-04-15,Polska,Jelenia Góra,al. Sokola 32/06,buza.jedrzej7982@interia.pl,+48 730 051 046
1493,Marek,Sykut,2005-04-22,Polska,Gorzów Wielkopolski,pl. Borowa 686,sykut.marek@yahoo.com,+48 572 003 445
1494,Angelika,Huczko,1998-03-21,Polska,Bochnia,ulica Chełmońskiego 92/79,angelika1597huczko_1597@gmail.com,+48 602 847 637
1495,Józef,Durczok,1994-04-15,Polska,Marki,aleja Rybacka 89/49,durczok.jozef@wp.pl,+48 32 113 91 00
1496,Gaja,Trepczyk,2003-06-04,Polska,Rumia,ulica Czereśniowa 54/96,trepczyk-gaja@yahoo.com,+48 690 660 570
1497,Rozalia,Kałwak,1971-03-31,Polska,Łaziska Górne,ulica Jastrzębia 90,kawak-rozalia1483@gmail.com,+48 503 172 541
1498,Cezary,Doroszuk,1993-11-05,Polska,Starogard Gdański,plac Harcerska 65,doroszuk-cezary@wp.pl,+48 728 127 999
1499,Angelika,Klyszcz,2000-08-26,Polska,Olsztyn,al. Jastrzębia 91,angelika4855klyszcz-4855@gmail.com,+48 22 549 97 93
1500,Marek,Broncel,1964-10-18,Polska,Stalowa Wola,plac Reja 148,marek.broncel@interia.pl,+48 889 632 462
1501,Cyprian,Małyszka,1985-08-28,Polska,Lubin,al. Paderewskiego 43,cyprian8449mayszka.8449@outlook.com,+48 664 949 072
1502,Antoni,Kość,1999-03-31,Polska,Bydgoszcz,al. Opolska 81/98,antoni8835kosc.8835@interia.pl,+48 602 831 409
1503,Kornel,Biesaga,1988-10-25,Polska,Tychy,ulica Piwna 034,biesaga-kornel538@yahoo.com,+48 506 907 031
1504,Marcin,Baś,1980-10-04,Polska,Krosno,plac Zaciszna 761,marcin-bas@outlook.com,+48 22 173 81 45
1505,Monika,Mszyca,1995-12-04,Polska,Płock,ulica Azaliowa 61,monika4310mszyca_4310@interia.pl,+48 694 115 594
1506,Klara,Pacocha,2002-03-03,Polska,Siemianowice Śląskie,aleja Młyńska 43,pacocha_klara5497@gmail.com,+48 32 782 88 58
1507,Dariusz,Zmarzły,2003-12-14,Polska,Stalowa Wola,al. Makuszyńskiego 37,dariusz5788zmarzy@interia.pl,+48 507 643 758
1508,Nataniel,Roś,1999-12-07,Polska,Brzeg,al. Ciasna 80,nataniel1991ros@interia.pl,+48 788 458 214
1509,Igor,Czura,2004-11-28,Polska,Biłgoraj,al. Wiślana 287,czura-igor@outlook.com,+48 728 781 180
1510,Robert,Tyka,2002-03-03,Polska,Ruda Śląska,ul. Kolejowa 423,robert.tyka@gmail.com,+48 665 358 648
1511,Kornel,Pośnik,2003-02-24,Polska,Mława,pl. Bolesława Krzywoustego 62,posnik_kornel@interia.pl,+48 730 855 487
1512,Artur,Szarejko,2001-11-22,Polska,Szczecin,plac Młyńska 33/23,artur2565szarejko@gmail.com,+48 536 653 477
1513,Gaja,Jurczuk,2003-10-07,Polska,Tarnów,ul. Ściegiennego 64/73,gaja_jurczuk@yahoo.com,+48 32 066 90 94
1514,Fryderyk,Wikło,1995-07-05,Polska,Polkowice,aleja Moniuszki 36/75,wiko.fryderyk2254@gmail.com,+48 32 982 34 88
1515,Jakub,Wywiał,2006-09-13,Polska,Ciechanów,aleja Miła 08,jakub2031wywia@wp.pl,+48 22 395 03 64
1516,Krzysztof,Tryka,2006-05-16,Polska,Police,ul. Orzechowa 27,tryka.krzysztof9954@outlook.com,+48 889 271 371
1517,Tobiasz,Kosznik,1970-11-10,Polska,Poznań,plac Hutnicza 85,tobiasz2885kosznik@interia.pl,+48 512 822 640
1518,Ada,Plich,1996-07-06,Polska,Gorlice,ulica Skośna 10/49,ada7765plich@gmail.com,+48 22 367 20 07
1519,Daniel,Żugaj,1996-09-15,Polska,Koszalin,plac Drzymały 136,daniel3134zugaj_3134@wp.pl,+48 736 071 391
1520,Bartek,Wawrzyn,2003-05-21,Polska,Piotrków Trybunalski,ulica Ściegiennego 22,wawrzyn-bartek@gmail.com,+48 794 533 572
1521,Maksymilian,Poleszak,2004-07-06,Polska,Malbork,ulica Kolonia 486,poleszak.maksymilian@yahoo.com,+48 889 876 173
1522,Aniela,Kopczyk,1977-05-11,Polska,Nowa Ruda,aleja Kraszewskiego 138,aniela7137kopczyk@interia.pl,+48 797 812 805
1523,Sara,Kubasiak,2005-03-12,Polska,Tomaszów Mazowiecki,pl. Grabowa 00/23,sara3154kubasiak_3154@wp.pl,+48 792 966 006
1524,Krystian,Szumacher,2005-06-27,Polska,Łódź,ulica Śląska 10/35,krystian4178szumacher.4178@gmail.com,+48 727 303 383
1525,Robert,Budzich,1966-08-11,Polska,Ostrołęka,plac Daszyńskiego 51/35,budzich-robert@outlook.com,+48 786 263 628
1526,Gaja,Potoczek,2005-07-08,Polska,Radomsko,al. Kolejowa 47/00,gaja-potoczek@wp.pl,+48 882 600 270
1527,Adam,Zaraś,1999-08-14,Polska,Wrocław,al. Piastowska 34/22,zaras_adam@interia.pl,+48 725 760 176
1528,Paweł,Komisarek,1985-04-13,Polska,Radom,ul. Jana Sobieskiego 511,komisarek-pawe3970@yahoo.com,+48 506 287 126
1529,Sonia,Pysz,2001-04-02,Polska,Bolesławiec,al. Paderewskiego 528,sonia_pysz@gmail.com,+48 724 341 494
1530,Malwina,Tomalak,2005-11-26,Polska,Pabianice,plac Jana Sobieskiego 512,malwina.tomalak@interia.pl,+48 32 740 08 06
1531,Józef,Wendt,2001-09-12,Polska,Gorzów Wielkopolski,pl. Nowa 27/26,jozef.wendt@interia.pl,+48 505 329 699
1532,Konrad,Wierzchoń,2006-03-25,Polska,Kluczbork,pl. Brzozowa 50,konrad.wierzchon@interia.pl,+48 726 932 019
1533,Hubert,Obiała,2006-07-17,Polska,Oleśnica,aleja Fabryczna 062,hubert.obiaa@interia.pl,+48 602 216 429
1534,Sebastian,Danisz,1972-01-10,Polska,Wałbrzych,pl. Nowa 21,sebastian3834danisz_3834@interia.pl,+48 732 240 092
1535,Andrzej,Dziełak,2006-08-05,Polska,Wrocław,al. Śląska 704,andrzej6453dzieak@yahoo.com,+48 663 659 645
1536,Marcelina,Korzonek,2006-02-23,Polska,Zduńska Wola,aleja Azaliowa 869,korzonek-marcelina@gmail.com,+48 535 002 592
1537,Filip,Ogrodowicz,1981-03-26,Polska,Pabianice,aleja Stycznia 67,filip3817ogrodowicz@gmail.com,+48 882 040 459
1538,Konrad,Furgała,1967-06-13,Polska,Augustów,plac Koralowa 47/26,konrad3216furgaa-3216@yahoo.com,+48 695 885 751
1539,Marika,Sydor,2006-03-28,Polska,Szczytno,ul. Poziomkowa 13,marika_sydor@outlook.com,+48 786 770 979
1540,Sonia,Krzempek,1996-10-30,Polska,Swarzędz,pl. Jaworowa 502,krzempek.sonia7407@wp.pl,+48 693 796 034
1541,Monika,Juroszek,2002-05-30,Polska,Świnoujście,al. Zielona 26,monika7751juroszek_7751@interia.pl,+48 791 059 680
1542,Olaf,Polewka,1995-02-03,Polska,Bielsko-Biała,al. Brzozowa 916,polewka.olaf@gmail.com,+48 608 805 823
1543,Andrzej,Rasała,2002-04-11,Polska,Pszczyna,ulica Jadwigi 73/45,andrzej8523rasaa@yahoo.com,+48 32 439 29 13
1544,Szymon,Łapacz,1995-06-03,Polska,Racibórz,al. Głogowa 498,apacz.szymon6891@gmail.com,+48 888 732 985
1545,Gaja,Drobot,1994-07-18,Polska,Sieradz,al. Żabia 64/57,drobot_gaja5745@interia.pl,+48 577 186 145
1546,Norbert,Glazik,2003-09-15,Polska,Szczecinek,aleja Plażowa 39,norbert4736glazik-4736@gmail.com,+48 519 463 158
1547,Natasza,Sudak,1999-04-21,Polska,Legnica,al. Robotnicza 717,natasza1329sudak_1329@gmail.com,+48 886 843 152
1548,Lidia,Ćwirko,1998-10-28,Polska,Siedlce,ulica Plater 523,cwirko_lidia5085@gmail.com,+48 785 277 776
1549,Gabriel,Chyb,1996-06-30,Polska,Gdynia,ul. Kasprowicza 43,gabriel.chyb@wp.pl,+48 795 363 355
1550,Dominik,Ryznar,1979-08-24,Polska,Wodzisław Śląski,aleja Żeromskiego 10/48,dominik1867ryznar.1867@wp.pl,+48 508 533 345
1551,Iwo,Wenda,1997-01-16,Polska,Augustów,plac Wojciecha 71/23,iwo.wenda@gmail.com,+48 698 706 176
1552,Maurycy,Żółtek,1994-12-23,Polska,Wałcz,aleja Kaszubska 637,maurycy9591zotek-9591@outlook.com,+48 731 429 803
1553,Tomasz,Aleksiejuk,1997-11-22,Polska,Ząbki,al. Wróblewskiego 17/37,aleksiejuk.tomasz2824@yahoo.com,+48 783 630 715
1554,Monika,Bednarowicz,2002-02-04,Polska,Biała Podlaska,ulica Agrestowa 37/91,bednarowicz.monika1243@wp.pl,+48 692 235 954
1555,Klara,Janisz,2006-09-03,Polska,Włocławek,ul. Sadowa 43/20,janisz-klara202@interia.pl,+48 732 577 716
1556,Antoni,Pyc,1998-02-13,Polska,Piła,plac Wyszyńskiego 08/88,pyc_antoni7214@outlook.com,+48 663 290 611
1557,Natan,Żok,2004-04-27,Polska,Bielawa,ulica Bolesława Krzywoustego 773,natan3132zok-3132@wp.pl,+48 575 782 671
1558,Eryk,Małota,1988-05-17,Polska,Jelenia Góra,ulica Nowowiejska 008,eryk5069maota@gmail.com,+48 519 079 397
1559,Kornelia,Szałata,1999-12-31,Polska,Inowrocław,aleja Sokola 63/77,kornelia2362szaata@wp.pl,+48 798 670 709
1560,Anastazja,Bekus,2006-05-11,Polska,Świnoujście,al. Słoneczna 11,anastazja6824bekus@wp.pl,+48 609 448 993
1561,Agnieszka,Melcer,1959-02-17,Polska,Nowa Ruda,ulica Broniewskiego 070,melcer-agnieszka5462@wp.pl,+48 32 398 48 32
1562,Marek,Galek,2001-01-17,Polska,Lubartów,pl. Czereśniowa 38,marek_galek@outlook.com,+48 513 860 982
1563,Blanka,Majorek,1995-09-02,Polska,Nowy Sącz,al. Ciasna 72/52,majorek-blanka@interia.pl,+48 22 866 34 44
1564,Sylwia,Szymanik,1962-10-17,Polska,Nowa Ruda,ul. Młynarska 39/65,sylwia1291szymanik@yahoo.com,+48 880 701 710
1565,Jacek,Bartman,1969-12-19,Polska,Gorzów Wielkopolski,pl. Zaciszna 837,jacek8936bartman@gmail.com,+48 22 223 95 61
1566,Karina,Rezmer,2001-04-09,Polska,Brodnica,ulica Wojciecha 768,karina_rezmer@yahoo.com,+48 736 708 297
1567,Antoni,Stefanik,1995-06-20,Polska,Łódź,ulica Krakowska 95,stefanik_antoni@interia.pl,+48 733 921 360
1568,Mikołaj,Szczap,2005-10-29,Polska,Goleniów,ul. Kossaka 49,mikoaj2859szczap-2859@wp.pl,+48 607 590 591
1569,Tymoteusz,Koj,1989-06-01,Polska,Sieradz,al. Stolarska 66,koj-tymoteusz6248@gmail.com,+48 579 721 646
1570,Iwo,Godzisz,1990-10-15,Polska,Piekary Śląskie,ulica Bursztynowa 92,godzisz-iwo@gmail.com,+48 602 818 605
1571,Mateusz,Rejek,1997-10-26,Polska,Gdańsk,aleja Przechodnia 24,mateusz.rejek@gmail.com,+48 32 351 74 95
1572,Urszula,Chomiak,2002-05-20,Polska,Bytom,al. Łąkowa 21/96,urszula5576chomiak_5576@gmail.com,+48 32 232 47 13
1573,Ryszard,Borzym,2004-04-24,Polska,Kraków,plac Strażacka 77,borzym.ryszard1384@outlook.com,+48 534 711 748
1574,Norbert,Burchardt,2003-12-11,Polska,Jelenia Góra,pl. Szczęśliwa 228,burchardt_norbert@yahoo.com,+48 784 207 314
1575,Ada,Dubik,2006-01-07,Polska,Zielona Góra,ulica Wypoczynkowa 37,ada6364dubik-6364@outlook.com,+48 887 847 931
1576,Norbert,Wittbrodt,2004-10-11,Polska,Żyrardów,ulica Niepodległości 03/29,wittbrodt.norbert@gmail.com,+48 785 468 777
1577,Michał,Wawrzyńczyk,2000-01-14,Polska,Łuków,ulica Grabowa 57,wawrzynczyk_micha8669@wp.pl,+48 665 378 818
1578,Jan,Madajczyk,2001-09-27,Polska,Żywiec,ul. Miłosza 55,madajczyk-jan8657@outlook.com,+48 788 351 810
1579,Olga,Ceynowa,1999-01-17,Polska,Kraków,aleja Przechodnia 85/33,olga-ceynowa@yahoo.com,+48 880 037 842
1580,Kalina,Broniarek,1995-03-21,Polska,Sandomierz,ulica Rajska 612,broniarek-kalina@interia.pl,+48 889 060 782
1581,Cyprian,Klimko,2006-05-01,Polska,Ostróda,ulica Rataja 743,klimko_cyprian@gmail.com,+48 32 312 36 06
1582,Eliza,Seweryniak,1987-09-20,Polska,Zgorzelec,pl. Okulickiego 97,eliza3753seweryniak@interia.pl,+48 794 465 289
1583,Konstanty,Horbacz,1994-03-02,Polska,Wyszków,al. Widokowa 526,horbacz_konstanty@gmail.com,+48 22 487 51 88
1584,Łukasz,Hajdasz,2002-09-04,Polska,Bartoszyce,aleja Andersa 13/13,hajdasz-ukasz@wp.pl,+48 782 416 123
1585,Dawid,Smykała,2000-12-27,Polska,Wrocław,aleja Piękna 63,smykaa.dawid6581@interia.pl,+48 32 076 68 91
1586,Angelika,Elias,2006-07-22,Polska,Kościerzyna,pl. Wiązowa 063,angelika7500elias-7500@wp.pl,+48 507 033 386
1587,Justyna,Kwinta,2004-11-04,Polska,Skawina,pl. Mazurska 685,kwinta_justyna5842@gmail.com,+48 882 438 310
1588,Angelika,Cacko,2000-09-25,Polska,Świdnik,al. Kochanowskiego 156,cacko.angelika@gmail.com,+48 693 478 396
1589,Wojciech,Karalus,1998-08-23,Polska,Tczew,al. Bolesława Krzywoustego 33,karalus_wojciech7138@interia.pl,+48 786 623 586
1590,Piotr,Augustynek,1996-06-26,Polska,Puławy,ul. Krucza 32/74,piotr8638augustynek_8638@gmail.com,+48 732 924 424
1591,Stefan,Działa,2001-03-08,Polska,Wrocław,plac Skłodowskiej-Curie 89,dziaa_stefan5855@gmail.com,+48 782 196 736
1592,Klara,Molka,2003-02-27,Polska,Jelenia Góra,pl. Bankowa 43,molka.klara@gmail.com,+48 690 797 738
1593,Grzegorz,Zatoń,1991-03-02,Polska,Świnoujście,plac Jaworowa 85,grzegorz5241zaton@gmail.com,+48 32 214 35 50
1594,Julianna,Pociask,2006-04-12,Polska,Łomża,ulica Jałowcowa 103,julianna-pociask@gmail.com,+48 734 239 651
1595,Leon,Lula,1999-07-03,Polska,Dąbrowa Górnicza,plac Moniuszki 24/10,lula.leon8628@outlook.com,+48 516 212 153
1596,Stefan,Myszor,1990-02-14,Polska,Gdańsk,ul. Kossaka 799,stefan7464myszor@wp.pl,+48 503 454 003
1597,Adrian,Dąbal,1998-12-24,Polska,Wągrowiec,ulica Targowa 114,dabal-adrian7717@outlook.com,+48 729 421 992
1598,Adam,Dunal,1978-11-28,Polska,Głogów,aleja Morcinka 01/71,adam-dunal@yahoo.com,+48 780 789 670
1599,Wiktor,Łaś,1962-10-04,Polska,Białogard,ul. Konarskiego 91/70,wiktor_as@yahoo.com,+48 607 546 232
1600,Piotr,Parafiniuk,2004-06-17,Polska,Kwidzyn,ul. Robotnicza 764,parafiniuk_piotr@gmail.com,+48 795 590 820
1601,Blanka,Krekora,2005-01-21,Polska,Kwidzyn,ul. Wróblewskiego 140,blanka6997krekora-6997@gmail.com,+48 517 358 612
