1401,Juliusz,Latko,1992-11-26,Polska,Gniezno,aleja Młynarska 752,juliusz.latko@interia.pl,+48 32 035 09 92
1402,Ernest,Grzywnowicz,1975-10-24,Polska,Oława,al. Rataja 150,grzywnowicz.ernest@wp.pl,+48 789 954 961
1403,Ernest,Szmuc,2005-07-01,Polska,Ostrów Wielkopolski,plac Radosna 509,ernest-szmuc@gmail.com,+48 22 422 84 82
1404,Marcin,Pochopień,1999-01-02,Polska,Śrem,ul. Floriana 15/24,marcin6996pochopien.6996@outlook.com,+48 781 184 725
1405,Ksawery,Dawidek,1995-08-30,Polska,Bełchatów,ulica Spokojna 97/22,dawidek-ksawery@wp.pl,+48 738 970 189
1406,Iwo,Kiwior,2000-07-19,Polska,Świętochłowice,aleja Dojazdowa 54/50,kiwior_iwo@gmail.com,+48 32 024 17 64
1407,Artur,Zawal,2006-06-30,Polska,Tarnów,aleja Błękitna 701,zawal.artur2674@yahoo.com,+48 32 345 83 07
1408,Stefan,Tatarczyk,2001-11-28,Polska,Piła,pl. Strażacka 61,tatarczyk_stefan@yahoo.com,+48 608 681 342
1409,Norbert,Szczypiór,2005-05-01,Polska,Kędzierzyn-Koźle,ul. Wodna 372,norbert.szczypior@gmail.com,+48 792 730 523
1410,Wiktor,Dąbal,2006-01-28,Polska,Kielce,ulica Nowa 66/37,dabal.wiktor@outlook.com,+48 513 960 097
1411,Fabian,Bulak,1995-10-15,Polska,Piekary Śląskie,ul. Przechodnia 01,fabian-bulak@outlook.com,+48 519 462 154
1412,Marcin,Olbrych,2000-03-24,Polska,Przemyśl,ul. Dąbrowskiej 661,marcin-olbrych@yahoo.com,+48 788 211 424
1413,Ignacy,Pacocha,2001-05-05,Polska,Legionowo,ulica Górnicza 19,ignacy6381pacocha@gmail.com,+48 665 474 091
1414,Łukasz,Pawela,1994-04-07,Polska,Rzeszów,ulica Piwna 086,ukasz1379pawela-1379@yahoo.com,+48 726 012 677
1415,Jacek,Drela,2006-11-28,Polska,Lubartów,pl. Kochanowskiego 15,jacek8969drela@interia.pl,+48 22 508 51 54
1416,Julianna,Tokarek,1993-01-29,Polska,Głogów,aleja Kolonia 64,tokarek.julianna@yahoo.com,+48 729 814 944
1417,Cezary,Sośniak,1982-02-24,Polska,Pabianice,plac Bukowa 69/16,cezary5186sosniak@outlook.com,+48 537 294 075
1418,Patryk,Labus,2003-07-12,Polska,Ruda Śląska,ulica Szymanowskiego 63,patryk7706labus-7706@interia.pl,+48 697 914 618
1419,Tymon,Gabryszak,2001-10-16,Polska,Puławy,plac Liliowa 18,tymon4074gabryszak-4074@gmail.com,+48 603 760 877
1420,Gabriel,Dreszer,2005-06-02,Polska,Cieszyn,ul. Spokojna 65,gabriel5964dreszer.5964@gmail.com,+48 577 553 343
1421,Leonard,Łudzik,1982-10-28,Polska,Żagań,ul. Cedrowa 70/90,udzik_leonard@outlook.com,+48 509 237 438
1422,Olaf,Gęsiarz,2000-12-19,Polska,Poznań,ulica Opolska 17,olaf-gesiarz@outlook.com,+48 729 642 493
1423,Ewelina,Miszkiel,2001-02-06,Polska,Nysa,ulica Gdańska 953,miszkiel-ewelina6285@interia.pl,+48 609 552 197
1424,Krzysztof,Słupik,1996-02-02,Polska,Tarnów,ulica Wiejska 774,supik.krzysztof5892@gmail.com,+48 698 855 889
1425,Kamila,Stasica,1991-08-14,Polska,Żagań,ul. Tylna 371,kamila.stasica@gmail.com,+48 608 372 329
1426,Dorota,Klaus,2005-05-07,Polska,Śrem,aleja Plater 06,dorota847klaus_847@interia.pl,+48 501 715 400
1427,Alex,Chlebda,2003-10-11,Polska,Stargard Szczeciński,plac Mostowa 326,chlebda_alex@gmail.com,+48 694 396 522
1428,Karina,Bawoł,2005-07-20,Polska,Bielsk Podlaski,al. Sadowa 97/42,bawo.karina4499@gmail.com,+48 516 760 730
1429,Jerzy,Dynia,1995-01-22,Polska,Piaseczno,pl. Widok 887,jerzy_dynia@interia.pl,+48 602 205 296
1430,Monika,Raźny,2002-01-07,Polska,Dębica,ulica Daszyńskiego 645,monika2153razny.2153@gmail.com,+48 22 795 51 59
1431,Alan,Jaremek,2004-09-05,Polska,Wągrowiec,aleja Mostowa 85,alan_jaremek@wp.pl,+48 32 368 39 30
1432,Piotr,Pawełkiewicz,1986-10-24,Polska,Mysłowice,ulica Pszenna 942,piotr2155pawekiewicz@gmail.com,+48 782 538 411
1433,Sandra,Dyś,2003-06-08,Polska,Dąbrowa Górnicza,plac Turystyczna 53/02,sandra.dys@interia.pl,+48 607 817 014
1434,Wiktor,Witaszek,2005-09-04,Polska,Zgorzelec,pl. Wiklinowa 54/96,witaszek-wiktor6243@wp.pl,+48 727 551 810
1435,Eryk,Kosz,1962-01-27,Polska,Kętrzyn,ulica Handlowa 13,kosz.eryk3593@gmail.com,+48 510 571 449
1436,Konrad,Żabka,2004-10-04,Polska,Oświęcim,plac Słowackiego 09/89,konrad5834zabka.5834@gmail.com,+48 22 075 81 21
1437,Nicole,Zegar,1998-07-11,Polska,Krotoszyn,al. Górska 96,nicole_zegar@interia.pl,+48 507 125 769
1438,Ada,Ciaś,1999-03-23,Polska,Gliwice,aleja Stefana Batorego 67/25,cias-ada4534@gmail.com,+48 790 384 927
1439,Tymon,Samol,2000-02-17,Polska,Tychy,ulica Górska 346,samol.tymon3321@interia.pl,+48 22 559 62 00
1440,Nela,Liss,1996-11-04,Polska,Ząbki,aleja Wiślana 34,liss-nela@wp.pl,+48 691 921 407
1441,Natan,Samson,2004-09-28,Polska,Łódź,pl. Kolorowa 82,natan.samson@gmail.com,+48 885 534 439
1442,Adrian,Wiewiórka,1982-11-23,Polska,Rybnik,pl. Makuszyńskiego 884,wiewiorka.adrian5219@wp.pl,+48 785 381 254
1443,Gaja,Kapałka,2003-05-18,Polska,Bartoszyce,pl. Truskawkowa 16,kapaka_gaja@outlook.com,+48 32 845 21 52
1444,Wiktor,Cuch,1994-08-02,Polska,Biłgoraj,ulica Majowa 08/62,wiktor3157cuch@wp.pl,+48 728 191 412
1445,Mateusz,Orzeszek,1999-07-09,Polska,Kutno,aleja Wybickiego 66/85,orzeszek_mateusz5604@gmail.com,+48 795 376 410
1446,Patryk,Materka,2003-01-14,Polska,Tarnów,ul. Jana Sobieskiego 022,patryk7157materka_7157@yahoo.com,+48 32 255 12 37
1447,Maksymilian,Zdobylak,2001-05-05,Polska,Kościan,aleja Widokowa 98,maksymilian_zdobylak@wp.pl,+48 606 886 424
1448,Emil,Stuglik,2004-02-27,Polska,Biłgoraj,al. Szymanowskiego 771,emil4358stuglik@interia.pl,+48 22 176 50 66
1449,Antoni,Szulczyk,2005-08-10,Polska,Świdnik,ulica Szymanowskiego 229,szulczyk.antoni6825@gmail.com,+48 786 918 186
1450,Michał,Geisler,1992-06-01,Polska,Piastów,plac Krasickiego 81,geisler_micha@wp.pl,+48 786 504 125
1451,Tobiasz,Szumiło,1994-06-09,Polska,Świnoujście,aleja Narcyzowa 01,szumio_tobiasz@gmail.com,+48 666 427 646
1452,Dagmara,Wołk,2006-11-24,Polska,Zabrze,ul. Lelewela 35,wok.dagmara3449@interia.pl,+48 781 650 127
1453,Miłosz,Łukasz,1999-05-10,Polska,Zabrze,ulica Łabędzia 72/91,ukasz-miosz@gmail.com,+48 887 982 355
1454,Olga,Wardziak,2006-04-18,Polska,Czechowice-Dziedzice,pl. Owocowa 21/36,olga317wardziak@gmail.com,+48 22 880 49 11
1455,Błażej,Kuffel,2000-12-14,Polska,Szczecinek,al. Malinowa 376,bazej4122kuffel@interia.pl,+48 601 182 137
1456,Błażej,Gągała,1999-04-21,Polska,Bełchatów,al. Śląska 28/38,bazej4456gagaa@interia.pl,+48 691 026 635
1457,Oliwier,Janczarek,1999-08-02,Polska,Piastów,ul. Agrestowa 83/95,janczarek.oliwier7712@wp.pl,+48 500 753 857
1458,Sonia,Wardzała,2005-12-07,Polska,Żyrardów,al. Mazurska 235,sonia-wardzaa@gmail.com,+48 695 139 907
1459,Angelika,Szymonik,1995-02-26,Polska,Wałbrzych,ulica Widok 14,angelika8068szymonik@gmail.com,+48 505 568 223
1460,Kamil,Fac,2000-06-26,Polska,Wodzisław Śląski,pl. Wodna 147,fac.kamil@wp.pl,+48 788 035 493
1461,Apolonia,Dziadowicz,2003-05-31,Polska,Zgorzelec,plac Piwna 29,dziadowicz.apolonia@interia.pl,+48 729 414 416
1462,Bruno,Czuryło,1999-07-29,Polska,Kraków,aleja Piastowska 87,bruno.czuryo@gmail.com,+48 788 820 164
1463,Angelika,Bodych,2000-11-17,Polska,Pruszcz Gdański,al. Hutnicza 98/58,angelika9553bodych@gmail.com,+48 513 778 559
1464,Robert,Kłosowicz,1995-03-10,Polska,Stargard Szczeciński,ul. Dąbrowskiej 895,kosowicz.robert@gmail.com,+48 739 050 001
1465,Gustaw,Hamrol,2000-01-30,Polska,Piła,plac Grabowa 836,hamrol-gustaw6253@wp.pl,+48 782 199 294
1466,Aleksander,Miszkiel,1986-05-09,Polska,Wałcz,ul. Podleśna 68,miszkiel-aleksander6339@wp.pl,+48 517 129 890
1467,Tymon,Ogonek,2005-05-02,Polska,Biłgoraj,ulica Zaułek 079,tymon841ogonek.841@interia.pl,+48 732 486 417
1468,Kazimierz,Stosik,1996-08-03,Polska,Kościerzyna,pl. Podmiejska 71,stosik-kazimierz@gmail.com,+48 881 603 316
1469,Karina,Lato,1987-12-14,Polska,Starachowice,al. Słoneczna 08/03,karina-lato@wp.pl,+48 22 624 43 18
1470,Anastazja,Zagożdżon,1999-05-02,Polska,Włocławek,al. Kolorowa 09,zagozdzon-anastazja@gmail.com,+48 699 160 655
1471,Kornel,Misior,1999-07-21,Polska,Zielona Góra,ulica Księżycowa 355,kornel7955misior@gmail.com,+48 505 471 315
1472,Kazimierz,Stark,1979-03-09,Polska,Ruda Śląska,al. Paderewskiego 91,kazimierz_stark@interia.pl,+48 606 444 475
1473,Olga,Szajna,1984-11-19,Polska,Pszczyna,pl. Letnia 453,olga4136szajna@gmail.com,+48 696 235 376
1474,Olga,Kuryś,1999-10-01,Polska,Tarnów,pl. Sokola 28,olga-kurys@outlook.com,+48 734 240 467
1475,Marcin,Mieszała,2003-03-09,Polska,Warszawa,pl. Traugutta 70/48,marcin-mieszaa@wp.pl,+48 720 396 110
1476,Juliusz,Sygut,2000-09-12,Polska,Żary,pl. Liliowa 81,sygut.juliusz@gmail.com,+48 22 918 08 84
1477,Jakub,Kryszkiewicz,1966-05-23,Polska,Myszków,ulica Miodowa 01/59,kryszkiewicz_jakub@yahoo.com,+48 782 143 573
1478,Sebastian,Obuchowicz,2001-07-22,Polska,Bielawa,aleja Wiśniowa 54,sebastian9733obuchowicz-9733@wp.pl,+48 786 354 747
1479,Filip,Maciejuk,1981-07-10,Polska,Ostrów Mazowiecka,al. Osiedlowa 810,maciejuk_filip@wp.pl,+48 32 593 59 94
1480,Krzysztof,Chmara,1999-05-11,Polska,Racibórz,al. Zaułek 00/27,krzysztof-chmara@gmail.com,+48 698 368 447
1481,Natasza,Częścik,2000-03-01,Polska,Września,al. Urocza 318,natasza9448czescik.9448@wp.pl,+48 736 491 051
1482,Cyprian,Maruszczyk,2003-02-21,Polska,Pruszcz Gdański,pl. Makowa 28/20,maruszczyk-cyprian@yahoo.com,+48 578 484 542
1483,Borys,Szambelan,1994-01-09,Polska,Koszalin,plac Rejtana 36/39,borys.szambelan@interia.pl,+48 667 695 734
1484,Adrianna,Gawliczek,1994-01-04,Polska,Chorzów,aleja Rynek 97/38,adrianna8754gawliczek@wp.pl,+48 723 441 582
1485,Miłosz,Kubasiak,1995-06-02,Polska,Kluczbork,pl. Glówna 70,kubasiak_miosz@yahoo.com,+48 737 324 027
1486,Ewelina,Wojtalewicz,2003-04-25,Polska,Puławy,ul. Wiśniowa 815,ewelina7567wojtalewicz-7567@outlook.com,+48 503 756 311
1487,Rafał,Mitera,1996-08-09,Polska,Kościerzyna,al. Batalionów Chłopskich 69,rafa-mitera@interia.pl,+48 783 202 128
1488,Alan,Bartel,2001-05-26,Polska,Siemianowice Śląskie,aleja Listopada 94,alan5746bartel@interia.pl,+48 600 177 186
1489,Ksawery,Witka,2004-06-28,Polska,Chełm,ul. Rybacka 02/76,ksawery-witka@wp.pl,+48 22 291 53 50
1490,Malwina,Rząca,1981-07-23,Polska,Ząbki,aleja Krzywa 355,rzaca.malwina@wp.pl,+48 730 380 644
1491,Ksawery,Soczewka,2001-11-12,Polska,Świnoujście,ulica Widokowa 029,soczewka.ksawery@yahoo.com,+48 664 932 897
1492,Kamila,Kołtuniak,1969-07-22,Polska,Ostrowiec Świętokrzyski,plac Krasińskiego 05/46,kamila7218kotuniak_7218@wp.pl,+48 668 857 274
1493,Ernest,Królikiewicz,2003-01-21,Polska,Skierniewice,ul. Tuwima 18/31,krolikiewicz.ernest@gmail.com,+48 799 435 178
1494,Fabian,Gendek,2004-05-17,Polska,Lubin,ul. Nadrzeczna 12/26,fabian5258gendek@outlook.com,+48 799 489 821
1495,Monika,Buk,1979-10-03,Polska,Olsztyn,plac Jagodowa 63,monika.buk@outlook.com,+48 509 603 027
1496,Jacek,Sypuła,2000-09-06,Polska,Słupsk,aleja Bałtycka 90/54,sypua.jacek9559@gmail.com,+48 505 567 320
1497,Bianka,Rybus,2003-08-11,Polska,Skarżysko-Kamienna,ul. Lazurowa 37/11,bianka_rybus@outlook.com,+48 22 469 89 81
1498,Maciej,Joniak,2005-10-17,Polska,Rybnik,al. Rejtana 510,maciej3409joniak-3409@gmail.com,+48 601 612 670
1499,Kornel,Kiljan,1979-12-06,Polska,Starogard Gdański,al. Średnia 832,kiljan-kornel7317@wp.pl,+48 665 344 620
