1400,Wojciech,Miszkurka,2005-09-07,Polska,Czeladź,ulica Miła 08/69,wojciech.miszkurka@wp.pl,+48 505 830 487
1401,Apolonia,Nóżka,1994-01-11,Polska,Kraśnik,pl. Rzeczna 56,apolonia8046nozka_8046@wp.pl,+48 794 756 340
1402,Rafał,Grębowiec,2000-09-04,Polska,Zabrze,ulica Nadbrzeżna 027,grebowiec_rafa@interia.pl,+48 570 641 429
1403,Aniela,Gosik,2005-01-09,Polska,Śrem,pl. Makuszyńskiego 24,gosik_aniela@interia.pl,+48 724 154 147
1404,Marek,Piekacz,1997-04-30,Polska,Żary,al. Chmielna 609,marek-piekacz@wp.pl,+48 881 463 117
1405,Ernest,Tatarczuk,1984-04-04,Polska,Szczecin,pl. Urocza 43/81,ernest_tatarczuk@gmail.com,+48 515 336 512
1406,Ewelina,Chuchla,2004-06-23,Polska,Olsztyn,aleja Łanowa 766,ewelina-chuchla@yahoo.com,+48 519 387 261
1407,Tymon,Kordys,2004-02-20,Polska,Wodzisław Śląski,aleja Agrestowa 08/05,tymon_kordys@yahoo.com,+48 32 654 79 28
1408,Iwo,Kremer,2001-04-09,Polska,Przemyśl,aleja Towarowa 70/57,iwo6784kremer@gmail.com,+48 22 426 27 04
1409,Józef,Sieradzan,2001-11-19,Polska,Konin,aleja Jaśminowa 26/98,jozef1531sieradzan@wp.pl,+48 32 452 09 08
1410,Artur,Warych,1997-12-10,Polska,Gdańsk,ulica Zbożowa 82,artur529warych-529@wp.pl,+48 797 357 594
1411,Eliza,Wawrzeńczyk,2003-07-28,Polska,Zabrze,pl. Dąbrowskiej 73,eliza8602wawrzenczyk.8602@outlook.com,+48 506 937 094
1412,Przemysław,Michel,1999-12-18,Polska,Nowa Ruda,plac Rybacka 748,michel_przemysaw@wp.pl,+48 660 295 608
1413,Juliusz,Ładziak,2004-07-31,Polska,Jelenia Góra,al. Kosynierów 166,juliusz8159adziak_8159@gmail.com,+48 736 173 700
1414,Dawid,Słaba,1999-09-30,Polska,Rumia,al. Grunwaldzka 25/96,saba-dawid@interia.pl,+48 515 418 228
1415,Konstanty,Narożna,1996-05-13,Polska,Zakopane,ul. Piastowska 57,konstanty5244narozna@wp.pl,+48 660 541 418
1416,Nataniel,Damek,1974-05-30,Polska,Siemianowice Śląskie,ul. Szafirowa 29/16,nataniel2400damek-2400@gmail.com,+48 732 598 074
1417,Tola,Pielech,2001-05-15,Polska,Elbląg,aleja Zwycięstwa 06/43,tola950pielech-950@interia.pl,+48 794 665 181
1418,Kalina,Solnica,2004-03-22,Polska,Stalowa Wola,aleja Traugutta 62/49,kalina7916solnica-7916@wp.pl,+48 791 570 187
1419,Adrian,Galek,1990-12-28,Polska,Ruda Śląska,pl. Akacjowa 508,adrian.galek@gmail.com,+48 518 743 252
1420,Bartek,Wawrzynowicz,1999-05-01,Polska,Reda,aleja Jesionowa 87,wawrzynowicz-bartek@gmail.com,+48 514 277 771
1421,Ernest,Kolek,1984-03-02,Polska,Ruda Śląska,ulica Chabrowa 00,ernest7183kolek-7183@wp.pl,+48 886 139 265
1422,Melania,Ćwierz,2000-08-23,Polska,Białogard,aleja Niepodległości 287,melania78cwierz.78@wp.pl,+48 534 167 993
1423,Fryderyk,Szumny,1995-01-14,Polska,Stargard Szczeciński,al. Turystyczna 41,szumny_fryderyk3505@gmail.com,+48 605 451 496
1424,Elżbieta,Smela,1986-08-06,Polska,Zamość,ul. Malinowa 21/69,smela_elzbieta417@wp.pl,+48 662 655 473
1425,Alan,Lemke,2006-06-06,Polska,Jasło,aleja Fabryczna 569,alan7133lemke-7133@wp.pl,+48 22 826 38 00
1426,Józef,Cieloch,2004-08-04,Polska,Racibórz,plac Turkusowa 701,jozef.cieloch@interia.pl,+48 796 470 658
1427,Konrad,Byra,2000-02-07,Polska,Koszalin,ul. Reymonta 15/09,byra-konrad@gmail.com,+48 736 821 371
1428,Fabian,Szymków,1997-10-09,Polska,Wołomin,ulica Swierkowa 56/70,szymkow-fabian@wp.pl,+48 720 933 146
1429,Janina,Koćwin,1973-08-16,Polska,Grodzisk Mazowiecki,al. Zamkowa 18/73,janina4754kocwin.4754@gmail.com,+48 604 932 107
1430,Krystian,Zyga,2004-12-01,Polska,Bielsko-Biała,plac Wąska 111,krystian_zyga@wp.pl,+48 736 587 356
1431,Tola,Letkiewicz,2001-03-04,Polska,Oświęcim,al. Dąbrowskiego 78/66,letkiewicz-tola@yahoo.com,+48 781 386 667
1432,Alex,Łodyga,1980-07-18,Polska,Płońsk,al. Północna 634,alex3659odyga@interia.pl,+48 517 476 196
1433,Sara,Bojarczuk,2003-10-07,Polska,Radomsko,aleja Wróblewskiego 04/55,sara3551bojarczuk@outlook.com,+48 661 203 423
1434,Ignacy,Zemanek,2004-01-16,Polska,Elbląg,ulica Perłowa 95,ignacy_zemanek@outlook.com,+48 608 037 849
1435,Borys,Pasich,1994-08-23,Polska,Jaworzno,al. Nowowiejska 053,borys7269pasich@gmail.com,+48 792 107 222
1436,Stefan,Krakowczyk,1992-12-07,Polska,Bielawa,ul. Harcerska 882,krakowczyk_stefan@wp.pl,+48 600 504 038
1437,Ryszard,Malon,1988-07-15,Polska,Olsztyn,aleja Porzeczkowa 33,ryszard2818malon_2818@gmail.com,+48 793 712 286
1438,Maks,Ziegert,2003-10-22,Polska,Suwałki,pl. Mazowiecka 33/27,ziegert.maks5860@gmail.com,+48 509 944 358
1439,Ignacy,Szymanik,2006-10-22,Polska,Goleniów,ulica Słowackiego 528,ignacy2165szymanik@gmail.com,+48 512 209 920
1440,Franciszek,Towarek,2005-10-20,Polska,Bydgoszcz,ul. Cicha 989,towarek.franciszek969@wp.pl,+48 727 734 920
1441,Kazimierz,Solis,2004-02-06,Polska,Sosnowiec,ulica Kasztanowa 92/09,kazimierz7020solis_7020@wp.pl,+48 724 939 459
1442,Leonard,Janc,2006-02-19,Polska,Nowy Dwór Mazowiecki,ul. Skrajna 52,leonard5075janc@wp.pl,+48 736 959 298
1443,Melania,Rzeźniczak,1995-02-02,Polska,Bełchatów,aleja Nadbrzeżna 936,rzezniczak-melania@interia.pl,+48 690 242 427
1444,Jerzy,Senator,2003-01-30,Polska,Nysa,ul. Wiatraczna 44,senator-jerzy@interia.pl,+48 720 931 482
1445,Karol,Downar,1976-05-12,Polska,Łowicz,al. Konstytucji 3 Maja 94/86,downar-karol2392@gmail.com,+48 607 987 728
1446,Sara,Glazer,2006-05-19,Polska,Sopot,plac Sucharskiego 27,glazer-sara@wp.pl,+48 577 849 180
1447,Tymon,Zioła,1998-04-05,Polska,Skierniewice,al. Krótka 46,tymon8295zioa_8295@interia.pl,+48 696 260 547
1448,Agnieszka,Słyk,1999-05-28,Polska,Olkusz,aleja Kasztanowa 122,agnieszka-syk@gmail.com,+48 732 271 578
1449,Adrianna,Buszkiewicz,2001-03-29,Polska,Szczytno,ulica Myśliwska 51,adrianna8378buszkiewicz@yahoo.com,+48 734 629 692
1450,Adam,Bobak,1970-09-14,Polska,Nowa Sól,al. Storczykowa 403,adam3117bobak@wp.pl,+48 575 438 559
1451,Olga,Piaścik,2005-09-16,Polska,Augustów,al. Osiedlowa 20,olga5877piascik_5877@gmail.com,+48 505 148 050
1452,Daniel,Kowalak,1996-05-10,Polska,Siemianowice Śląskie,pl. Reymonta 43/20,daniel1227kowalak.1227@interia.pl,+48 531 244 946
1453,Eliza,Gmurczyk,1984-04-26,Polska,Ostrów Wielkopolski,plac Głogowa 51/07,eliza6026gmurczyk-6026@gmail.com,+48 889 512 624
1454,Sonia,Broniek,2000-06-06,Polska,Oława,ulica Źródlana 74/16,broniek-sonia5606@gmail.com,+48 663 100 892
1455,Jerzy,Waloszczyk,1996-08-10,Polska,Wieluń,al. Jagiellońska 671,jerzy-waloszczyk@gmail.com,+48 660 762 057
1456,Fabian,Nocek,2004-09-01,Polska,Koszalin,ul. Kasprowicza 146,fabian3432nocek-3432@gmail.com,+48 880 268 922
1457,Przemysław,Boguta,1996-03-01,Polska,Kołobrzeg,pl. Wyzwolenia 521,przemysaw5556boguta@outlook.com,+48 539 718 506
1458,Olga,Konrad,2001-07-22,Polska,Ciechanów,ulica Sienkiewicza 27/53,olga5169konrad@outlook.com,+48 22 268 40 34
1459,Przemysław,Padło,2000-08-19,Polska,Biała Podlaska,pl. Piękna 942,przemysaw-pado@interia.pl,+48 787 065 689
1460,Blanka,Rohde,1997-03-21,Polska,Ciechanów,ulica Kochanowskiego 41,rohde_blanka@wp.pl,+48 510 474 710
1461,Kalina,Ostapczuk,2003-06-05,Polska,Gliwice,plac Letnia 537,kalina3216ostapczuk@outlook.com,+48 22 021 81 50
1462,Borys,Kobryń,1984-06-11,Polska,Kielce,al. Okrzei 62/21,borys4286kobryn@wp.pl,+48 667 906 074
1463,Rozalia,Iwanow,1994-07-02,Polska,Starogard Gdański,pl. Akacjowa 769,iwanow.rozalia7717@gmail.com,+48 509 271 670
1464,Olgierd,Nazarewicz,1997-03-12,Polska,Skawina,aleja Szeroka 05,olgierd3950nazarewicz@gmail.com,+48 22 906 12 09
1465,Marcel,Rut,1961-03-09,Polska,Bochnia,pl. Robotnicza 62/20,rut.marcel@outlook.com,+48 733 029 630
1466,Norbert,Spólnik,1999-07-22,Polska,Bartoszyce,aleja Wiązowa 62/13,norbert5330spolnik-5330@gmail.com,+48 22 117 59 56
1467,Szymon,Opyrchał,2003-11-12,Polska,Leszno,al. Bema 779,szymon2354opyrcha@interia.pl,+48 785 066 224
1468,Kaja,Przewoźniak,1999-04-19,Polska,Jaworzno,plac Jaworowa 035,kaja7931przewozniak-7931@gmail.com,+48 790 922 833
1469,Ksawery,Grabczak,1973-06-06,Polska,Tomaszów Mazowiecki,pl. Zielona 010,ksawery7534grabczak-7534@interia.pl,+48 509 783 392
1470,Malwina,Wawszczyk,1996-03-14,Polska,Krosno,aleja Diamentowa 24/55,malwina-wawszczyk@gmail.com,+48 32 768 25 70
1471,Natan,Godyń,2001-04-18,Polska,Toruń,ulica Warszawska 85,natan4468godyn@gmail.com,+48 884 636 634
1472,Daniel,Wendt,2001-08-09,Polska,Sandomierz,aleja Letniskowa 02/80,daniel5475wendt@gmail.com,+48 509 300 411
1473,Paweł,Klebba,2001-09-30,Polska,Nowy Sącz,ul. Browarna 41,klebba-pawe5728@wp.pl,+48 22 661 32 70
1474,Andrzej,Stróż,2002-02-13,Polska,Przemyśl,aleja Staszica 14/81,andrzej638stroz@gmail.com,+48 605 204 738
1475,Dagmara,Zegar,2002-04-21,Polska,Kłodzko,ulica Żeromskiego 733,zegar_dagmara5543@gmail.com,+48 793 009 191
1476,Błażej,Hojka,2005-09-10,Polska,Mikołów,ul. Podmiejska 644,bazej979hojka-979@wp.pl,+48 697 355 870
1477,Monika,Pindral,1999-03-29,Polska,Płońsk,aleja Konarskiego 868,monika.pindral@gmail.com,+48 797 354 993
1478,Dominik,Szwaja,2000-10-09,Polska,Zabrze,aleja Okulickiego 568,dominik9267szwaja@wp.pl,+48 513 975 791
1479,Jędrzej,Beśka,1970-04-06,Polska,Świdnica,plac Broniewskiego 20/48,jedrzej.beska@interia.pl,+48 783 362 519
1480,Maksymilian,Bawoł,2005-10-27,Polska,Bełchatów,al. Konopnickiej 97/56,bawo-maksymilian@interia.pl,+48 537 109 630
1481,Jerzy,Grymuza,2003-05-10,Polska,Cieszyn,pl. Widokowa 91,jerzy3413grymuza_3413@interia.pl,+48 785 954 067
1482,Konstanty,Kośnik,2001-03-23,Polska,Świdnica,aleja Spokojna 894,konstanty6486kosnik@wp.pl,+48 577 133 872
1483,Malwina,Kwapis,1960-06-28,Polska,Kłodzko,al. Parkowa 59,malwina.kwapis@gmail.com,+48 515 776 611
1484,Aleks,Woroch,1986-10-06,Polska,Polkowice,ulica Tulipanowa 610,aleks5411woroch@gmail.com,+48 780 593 452
1485,Dorota,Rajch,2004-09-15,Polska,Świnoujście,plac Bankowa 612,rajch_dorota9776@outlook.com,+48 885 721 217
1486,Liwia,Sędek,1997-03-01,Polska,Wrocław,plac Starowiejska 69,liwia6999sedek.6999@interia.pl,+48 22 768 17 58
1487,Maurycy,Siekierka,2004-07-04,Polska,Jasło,ul. Rycerska 96,siekierka-maurycy@interia.pl,+48 788 224 786
1488,Tadeusz,Ciepłuch,1995-06-02,Polska,Piła,pl. Kaszubska 56,tadeusz_ciepuch@wp.pl,+48 536 493 172
1489,Karol,Miętka,1960-09-15,Polska,Warszawa,ulica Żeromskiego 46/91,karol9701mietka@gmail.com,+48 578 663 536
1490,Karina,Serzysko,2004-06-05,Polska,Ruda Śląska,ul. Miła 017,serzysko-karina4293@interia.pl,+48 731 798 714
1491,Stanisław,Cudzich,2003-11-11,Polska,Piaseczno,plac Parkowa 629,cudzich-stanisaw9207@gmail.com,+48 782 834 837
1492,Oliwier,Karnas,2001-06-04,Polska,Kwidzyn,ulica Poznańska 60,oliwier7926karnas@interia.pl,+48 785 668 267
1493,Olgierd,Proch,2006-05-23,Polska,Reda,plac Żytnia 951,olgierd.proch@gmail.com,+48 519 052 943
1494,Jacek,Golon,1999-06-13,Polska,Września,al. Myśliwska 09,golon.jacek@wp.pl,+48 601 585 595
1495,Leon,Lesisz,2004-07-11,Polska,Środa Wielkopolska,pl. Piwna 53/40,leon4043lesisz@gmail.com,+48 535 517 424
1496,Mieszko,Sereda,2003-10-17,Polska,Kalisz,pl. Rolnicza 26/04,mieszko_sereda@gmail.com,+48 660 178 698
1497,Gaja,Fechner,1964-12-27,Polska,Łowicz,aleja Kochanowskiego 789,gaja3184fechner@yahoo.com,+48 664 633 324
1498,Leonard,Kuffel,2003-01-29,Polska,Suwałki,al. Podwale 053,kuffel-leonard8730@gmail.com,+48 783 993 035
1499,Daniel,Sadłocha,1988-02-19,Polska,Jaworzno,ul. Górna 75/79,sadocha_daniel@gmail.com,+48 882 277 067
