3930,Anita,Kosowicz,1979-09-06,Polska,Zduńska Wola,aleja Krasickiego 80,anita9851kosowicz@wp.pl,+48 505 094 330
3931,Dominik,Hojka,1985-06-24,Polska,Kielce,ul. Tartaczna 41,dominik7168hojka.7168@interia.pl,+48 883 020 943
3932,Oskar,Keler,2000-08-24,Polska,Chorzów,ulica Dworska 653,oskar_keler@gmail.com,+48 690 073 303
3933,Robert,Karpiak,2003-08-12,Polska,Sieradz,al. Słowianska 538,karpiak.robert@gmail.com,+48 738 818 030
3934,Franciszek,Kowaluk,1999-05-28,Polska,Grudziądz,ulica Okrzei 55/35,franciszek_kowaluk@gmail.com,+48 728 189 777
3935,Eliza,Klaja,2004-07-16,Polska,Żywiec,al. Malinowa 189,eliza7101klaja_7101@wp.pl,+48 889 650 175
3936,Stanisław,Graś,2002-12-17,Polska,Nowa Ruda,aleja Rumiankowa 10/91,stanisaw.gras@gmail.com,+48 883 172 322
3937,Wojciech,Tofil,1999-12-21,Polska,Tarnobrzeg,ulica Rzemieślnicza 20,wojciech9162tofil_9162@gmail.com,+48 794 475 558
3938,Rozalia,Mizak,2000-02-23,Polska,Kalisz,plac Jastrzębia 402,rozalia5615mizak@yahoo.com,+48 727 526 999
3939,Krystyna,Nickel,2004-09-25,Polska,Oleśnica,ul. Kościuszki 732,krystyna5582nickel.5582@interia.pl,+48 881 682 801
3940,Kalina,Sołtysek,2005-06-22,Polska,Bielsk Podlaski,ul. Jałowcowa 51/74,kalina-sotysek@gmail.com,+48 790 334 071
3941,Inga,Hołota,2001-07-03,Polska,Jawor,pl. Słowianska 385,hoota_inga@yahoo.com,+48 888 826 765
3942,Alan,Pawliszyn,1999-05-15,Polska,Sanok,al. Jesienna 20/94,alan8005pawliszyn@outlook.com,+48 889 829 596
3943,Justyna,Kajdan,2003-12-07,Polska,Chrzanów,ul. Pułaskiego 84,kajdan.justyna@gmail.com,+48 663 494 013
3944,Alan,Rasała,1975-10-23,Polska,Wałcz,ulica Zaciszna 50,alan5761rasaa@wp.pl,+48 698 151 656
3945,Przemysław,Janoszek,1979-08-20,Polska,Jarocin,ul. Podleśna 20/20,janoszek-przemysaw@yahoo.com,+48 22 389 14 07
3946,Urszula,Heller,2006-01-27,Polska,Radom,plac Ceglana 96,urszula-heller@yahoo.com,+48 515 912 459
3947,Konrad,Kamieniak,2004-05-05,Polska,Knurów,pl. Szymanowskiego 53,konrad-kamieniak@gmail.com,+48 727 355 758
3948,Dagmara,Kryszkiewicz,2000-03-29,Polska,Inowrocław,ul. Zbożowa 314,kryszkiewicz_dagmara@gmail.com,+48 724 708 891
3949,Igor,Skubis,2004-09-29,Polska,Tomaszów Mazowiecki,plac Krótka 46/15,skubis_igor@gmail.com,+48 515 511 493
3950,Olga,Huczek,2000-04-13,Polska,Września,ul. Wesoła 305,olga7743huczek.7743@wp.pl,+48 733 306 371
3951,Krystian,Łudzik,2002-02-20,Polska,Łódź,plac Targowa 45,udzik.krystian@gmail.com,+48 889 674 833
3952,Alex,Paździora,1996-08-15,Polska,Gdańsk,aleja Magnoliowa 74/29,alex5130pazdziora@outlook.com,+48 786 482 906
3953,Dominik,Wielgat,2005-01-18,Polska,Zakopane,pl. Północna 198,dominik6947wielgat_6947@gmail.com,+48 604 105 246
3954,Liwia,Kostera,1998-06-24,Polska,Żory,plac Chełmońskiego 272,liwia6056kostera_6056@gmail.com,+48 690 738 610
3955,Nikodem,Jaracz,2004-02-05,Polska,Bochnia,al. Zakole 66,jaracz.nikodem@interia.pl,+48 505 411 702
3956,Marika,Szpyrka,1996-04-19,Polska,Świecie,plac Makowa 460,szpyrka_marika8344@gmail.com,+48 601 173 719
3957,Aleks,Zapadka,2000-02-29,Polska,Ciechanów,aleja Młynarska 232,aleks-zapadka@gmail.com,+48 516 780 176
3958,Elżbieta,Sulik,1982-06-17,Polska,Pruszków,ul. Szczęśliwa 659,elzbieta.sulik@interia.pl,+48 792 763 062
3959,Anastazja,Mendak,1994-09-11,Polska,Kościerzyna,ul. Sybiraków 99,anastazja2929mendak-2929@yahoo.com,+48 737 887 878
3960,Patryk,Fit,2002-08-22,Polska,Pruszków,pl. Żwirowa 474,patryk_fit@gmail.com,+48 608 540 280
3961,Julita,Stachelek,2004-11-19,Polska,Bartoszyce,ulica Żabia 953,stachelek-julita@wp.pl,+48 32 006 59 39
3962,Hubert,Nogieć,1998-06-19,Polska,Żywiec,aleja Słonecznikowa 450,hubert-nogiec@gmail.com,+48 783 816 687
3963,Iwo,Krajniak,2006-04-07,Polska,Wągrowiec,ul. Modrzewiowa 51,krajniak_iwo@interia.pl,+48 721 489 418
3964,Ewelina,Naglik,1997-09-02,Polska,Chojnice,al. Nadrzeczna 79/82,ewelina_naglik@interia.pl,+48 785 234 406
3965,Marika,Zyga,1998-04-23,Polska,Przemyśl,plac Bolesława Chrobrego 314,zyga-marika@interia.pl,+48 511 469 260
3966,Olgierd,Chyb,1998-03-05,Polska,Pszczyna,pl. Spółdzielcza 40/09,olgierd2754chyb@gmail.com,+48 691 576 075
3967,Aurelia,Andruszko,1976-08-19,Polska,Kwidzyn,al. Górska 38,aurelia.andruszko@outlook.com,+48 736 388 069
3968,Klara,Tolak,1999-01-09,Polska,Jarocin,aleja Wąska 89,tolak-klara@gmail.com,+48 511 615 814
3969,Antoni,Andrejczuk,2000-03-30,Polska,Konin,pl. Chmielna 01/94,antoni_andrejczuk@gmail.com,+48 607 640 737
3970,Michał,Tórz,2004-12-26,Polska,Koszalin,ulica Wodna 534,torz-micha@gmail.com,+48 693 571 843
3971,Igor,Klinkosz,2001-01-07,Polska,Stalowa Wola,aleja Ciasna 68,igor8832klinkosz.8832@wp.pl,+48 514 191 016
3972,Aleks,Drzał,2003-05-24,Polska,Zabrze,al. Poziomkowa 78,drza_aleks@gmail.com,+48 667 094 343
3973,Krystyna,Cetera,1985-03-21,Polska,Dębica,pl. Irysowa 67,krystyna7724cetera@wp.pl,+48 690 611 774
3974,Józef,Michnowicz,1996-04-19,Polska,Kościan,aleja Słoneczna 78,michnowicz_jozef@gmail.com,+48 32 890 24 20
3975,Emil,Cięciwa,1995-12-05,Polska,Zakopane,ul. Wolności 47/35,emil-cieciwa@outlook.com,+48 22 483 16 28
3976,Jan,Kosno,2001-03-21,Polska,Głogów,al. Lazurowa 34/36,jan816kosno-816@wp.pl,+48 507 333 977
3977,Kaja,Kielczyk,2005-09-18,Polska,Opole,aleja Władysława Łokietka 31/52,kielczyk.kaja3130@interia.pl,+48 698 413 951
3978,Antoni,Bejger,1998-09-10,Polska,Kalisz,ulica Gajowa 75,bejger_antoni1930@gmail.com,+48 887 789 322
3979,Albert,Kazek,1999-09-17,Polska,Wieluń,ul. Tysiąclecia 36,kazek.albert@wp.pl,+48 575 774 727
3980,Daniel,Ludwisiak,1989-01-22,Polska,Zduńska Wola,ulica Handlowa 96/76,ludwisiak-daniel5986@gmail.com,+48 780 058 692
3981,Ewelina,Kuśka,2006-03-26,Polska,Bydgoszcz,plac Pszenna 76/39,kuska.ewelina5149@gmail.com,+48 696 942 681
3982,Julian,Kasiak,2003-03-29,Polska,Tczew,al. Piwna 59/72,kasiak.julian@gmail.com,+48 880 215 453
3983,Cyprian,Siewert,2002-10-15,Polska,Suwałki,pl. Norwida 702,siewert.cyprian7408@yahoo.com,+48 738 587 997
3984,Sonia,Działak,2004-03-06,Polska,Białogard,ul. Łabędzia 43,sonia-dziaak@gmail.com,+48 660 407 489
3985,Alex,Panuś,2005-06-14,Polska,Knurów,plac Leszczynowa 49,alex-panus@gmail.com,+48 739 237 942
3986,Ewa,Bazydło,1993-07-09,Polska,Reda,aleja Wczasowa 45/09,ewa3805bazydo@wp.pl,+48 502 895 172
3987,Marcelina,Józwik,2004-10-30,Polska,Ciechanów,aleja Górna 04/51,jozwik-marcelina@wp.pl,+48 725 008 131
3988,Filip,Kusek,2003-06-25,Polska,Tomaszów Mazowiecki,plac Wiązowa 56,kusek.filip4599@yahoo.com,+48 695 951 886
3989,Kazimierz,Suchta,1997-09-01,Polska,Bełchatów,ul. Glówna 79,kazimierz8778suchta@interia.pl,+48 533 929 627
3990,Przemysław,Pruchnik,2001-01-13,Polska,Ostrów Mazowiecka,pl. Koralowa 67/42,pruchnik.przemysaw9973@interia.pl,+48 792 430 711
3991,Daniel,Kurz,2000-08-30,Polska,Warszawa,plac Miła 09/30,daniel.kurz@gmail.com,+48 729 994 470
3992,Maksymilian,Mrotek,2002-09-01,Polska,Olkusz,al. Bociania 67/99,mrotek-maksymilian@gmail.com,+48 781 404 761
3993,Nikodem,Madzia,1994-06-07,Polska,Knurów,al. Bema 36/71,nikodem1675madzia_1675@wp.pl,+48 32 338 63 41
3994,Krystian,Zapiór,1983-01-06,Polska,Skawina,aleja Korfantego 48/28,krystian7830zapior.7830@yahoo.com,+48 667 375 337
3995,Rafał,Ochał,1985-12-22,Polska,Bydgoszcz,pl. Żabia 58,rafa310ocha.310@gmail.com,+48 665 277 552
3996,Mariusz,Borak,2006-04-07,Polska,Gliwice,plac Nadrzeczna 37,borak.mariusz4982@gmail.com,+48 731 777 779
3997,Albert,Kiepura,2000-09-08,Polska,Dębica,ulica Asnyka 78,albert-kiepura@gmail.com,+48 730 392 346
3998,Eryk,Fitas,1999-04-26,Polska,Tczew,al. Letnia 40/88,eryk_fitas@outlook.com,+48 514 903 244
3999,Ryszard,Mzyk,1972-10-21,Polska,Nowy Sącz,al. Klonowa 881,ryszard-mzyk@wp.pl,+48 885 018 707
4000,Franciszek,Zbroja,2001-08-28,Polska,Lubliniec,aleja Morelowa 750,zbroja-franciszek2131@gmail.com,+48 609 800 874
4001,Olgierd,Błaziak,2000-10-05,Polska,Grudziądz,al. Rynek 08/00,baziak-olgierd@wp.pl,+48 783 032 370
4002,Błażej,Nurkiewicz,1999-08-19,Polska,Kutno,ul. Wilcza 42/35,bazej_nurkiewicz@yahoo.com,+48 503 992 499
4003,Borys,Jędra,2001-05-19,Polska,Świnoujście,pl. Mała 956,borys_jedra@gmail.com,+48 797 028 860
4004,Ewa,Klatka,1985-08-28,Polska,Jarosław,ul. Zbożowa 05/80,ewa2027klatka-2027@gmail.com,+48 32 228 81 14
4005,Oliwier,Duniec,2001-07-13,Polska,Tarnowskie Góry,plac Wiatraczna 87/33,duniec-oliwier@interia.pl,+48 781 509 685
4006,Łukasz,Zapadka,1971-07-02,Polska,Mława,pl. Wczasowa 29,ukasz1252zapadka@interia.pl,+48 571 622 701
4007,Maks,Ogonek,2006-11-02,Polska,Koszalin,aleja Pszenna 79,maks5017ogonek_5017@outlook.com,+48 726 119 476
4008,Julian,Roczniak,2003-10-08,Polska,Radom,ul. Kusocińskiego 31/49,julian_roczniak@wp.pl,+48 530 979 840
4009,Franciszek,Pyziak,1979-06-27,Polska,Reda,plac Zacisze 104,franciszek_pyziak@interia.pl,+48 781 322 317
4010,Wojciech,Adamaszek,1974-09-16,Polska,Świecie,aleja Wysoka 606,wojciech8928adamaszek.8928@interia.pl,+48 666 690 229
4011,Grzegorz,Lindner,1996-10-05,Polska,Tarnobrzeg,ulica Szczęśliwa 747,grzegorz_lindner@outlook.com,+48 694 085 325
4012,Ewelina,Wiech,1996-10-13,Polska,Łódź,ul. Krótka 73,wiech-ewelina@gmail.com,+48 531 327 556
4013,Angelika,Pilich,2005-12-31,Polska,Żyrardów,aleja Makowa 303,angelika9785pilich@interia.pl,+48 609 937 464
4014,Kornel,Glazer,1970-08-16,Polska,Brzeg,pl. Wodna 91,kornel.glazer@interia.pl,+48 731 851 144
4015,Inga,Dzierwa,1995-07-19,Polska,Koło,ul. Żurawia 854,dzierwa_inga2456@yahoo.com,+48 695 958 004
4016,Ryszard,Kobel,2002-10-17,Polska,Warszawa,aleja Klonowa 39,ryszard7438kobel@wp.pl,+48 885 962 366
4017,Ksawery,Olas,2002-12-24,Polska,Cieszyn,aleja Poprzeczna 738,ksawery6290olas@interia.pl,+48 664 056 552
4018,Gustaw,Liśkiewicz,2003-11-03,Polska,Toruń,aleja Rzeczna 75,liskiewicz_gustaw@gmail.com,+48 519 310 233
4019,Julianna,Szyndler,2002-02-17,Polska,Skarżysko-Kamienna,plac Głogowa 33/05,julianna_szyndler@gmail.com,+48 785 326 112
4020,Lidia,Dyka,2002-08-11,Polska,Goleniów,plac Grunwaldzka 75,lidia5747dyka_5747@wp.pl,+48 782 299 422
4021,Nikodem,Świtaj,1991-04-26,Polska,Piotrków Trybunalski,pl. Wiślana 14,nikodem6613switaj@interia.pl,+48 502 659 589
4022,Gabriel,Bitner,1998-06-21,Polska,Świętochłowice,aleja Kościelna 133,bitner-gabriel9539@yahoo.com,+48 783 845 673
4023,Piotr,Apanowicz,2005-09-09,Polska,Mikołów,ul. Zakątek 481,piotr_apanowicz@gmail.com,+48 784 654 390
4024,Nicole,Szczesiak,1995-02-20,Polska,Sanok,pl. Torowa 72/85,szczesiak.nicole@gmail.com,+48 734 085 918
4025,Kaja,Citko,2003-08-24,Polska,Kutno,plac Szmaragdowa 74,citko-kaja5886@interia.pl,+48 733 203 456
4026,Tadeusz,Kalarus,2001-10-26,Polska,Zamość,plac Andersa 976,tadeusz_kalarus@gmail.com,+48 575 301 884
4027,Malwina,Korzonek,1997-04-11,Polska,Zamość,ulica Fiołkowa 142,korzonek-malwina7308@gmail.com,+48 22 602 95 19
4028,Justyna,Maćków,1999-11-18,Polska,Radomsko,pl. Lisia 00/30,justyna843mackow@gmail.com,+48 503 870 023
4029,Aurelia,Krywult,2000-01-21,Polska,Radom,ul. Jaskółcza 268,aurelia3681krywult.3681@wp.pl,+48 691 604 178
4030,Juliusz,Witka,1999-11-28,Polska,Bochnia,ulica Niecała 909,witka-juliusz3619@gmail.com,+48 732 281 345
4031,Oliwier,Krüger,1997-11-27,Polska,Nowa Ruda,aleja Kossaka 31/93,oliwier6252kruger-6252@gmail.com,+48 730 602 579
4032,Daniel,Kretek,2002-02-02,Polska,Kutno,aleja Głowackiego 21/22,daniel.kretek@wp.pl,+48 721 371 948
4033,Emil,Barankiewicz,1997-05-14,Polska,Kluczbork,al. Łabędzia 75/21,emil.barankiewicz@yahoo.com,+48 695 260 431
4034,Monika,Lulek,2006-07-05,Polska,Warszawa,al. Drzymały 19/54,monika1229lulek@gmail.com,+48 723 689 302
4035,Anastazja,Kleban,1993-03-26,Polska,Nysa,al. Topolowa 54,kleban-anastazja@interia.pl,+48 32 046 66 13
4036,Cyprian,Stoltman,1992-01-15,Polska,Zgorzelec,ul. Narcyzowa 79/37,stoltman.cyprian@interia.pl,+48 32 387 07 44
4037,Ksawery,Pich,2006-04-28,Polska,Katowice,aleja Wróblewskiego 32,ksawery1377pich@gmail.com,+48 32 999 53 01
4038,Tadeusz,Świgoń,2004-09-20,Polska,Rybnik,ulica Wyzwolenia 37,swigon_tadeusz4824@interia.pl,+48 515 520 933
4039,Radosław,Żurawik,1994-03-04,Polska,Swarzędz,aleja Turystyczna 68,radosaw.zurawik@yahoo.com,+48 886 930 875
4040,Krystian,Zmarzły,2002-12-05,Polska,Ełk,ul. Turkusowa 126,krystian7031zmarzy@gmail.com,+48 735 964 236
4041,Nikodem,Gągała,2005-06-06,Polska,Mielec,al. Górska 61,nikodem9384gagaa@gmail.com,+48 720 015 327
4042,Marianna,Mulawa,2006-05-24,Polska,Olkusz,ulica Osiedlowa 35/32,mulawa-marianna7248@yahoo.com,+48 579 612 469
4043,Klara,Kieloch,1998-05-14,Polska,Malbork,plac Kilińskiego 72,klara1656kieloch@gmail.com,+48 662 071 294
4044,Marek,Kiljan,1999-03-18,Polska,Olkusz,al. Kaszubska 78,marek1868kiljan@gmail.com,+48 738 888 054
4045,Antoni,Florian,1969-07-03,Polska,Jarosław,ul. Kielecka 028,antoni7858florian@gmail.com,+48 32 573 81 25
4046,Karina,Buksa,1995-03-11,Polska,Tarnobrzeg,pl. Osiedlowa 03,buksa-karina@interia.pl,+48 794 944 792
4047,Aleksander,Urynowicz,1994-10-06,Polska,Skierniewice,aleja Jeżynowa 008,aleksander-urynowicz@interia.pl,+48 32 551 58 79
4048,Klara,Tomal,2002-01-12,Polska,Szczytno,al. Wyszyńskiego 27,tomal-klara6407@wp.pl,+48 881 692 280
4049,Rafał,Labocha,2000-06-26,Polska,Otwock,ulica Górna 046,labocha.rafa895@interia.pl,+48 660 365 432
4050,Grzegorz,Salach,1994-03-12,Polska,Kraśnik,ulica Plażowa 74,grzegorz7282salach@interia.pl,+48 516 102 838
4051,Konrad,Strzoda,2000-11-28,Polska,Gorlice,aleja Świerczewskiego 120,konrad8344strzoda-8344@gmail.com,+48 530 682 471
4052,Jędrzej,Rudolf,1999-07-31,Polska,Mława,al. Poziomkowa 453,rudolf_jedrzej@yahoo.com,+48 697 344 479
4053,Hubert,Zatoń,2001-09-28,Polska,Łowicz,aleja Dworska 450,hubert6492zaton.6492@gmail.com,+48 32 247 08 77
4054,Dorota,Chuchla,2000-12-04,Polska,Grudziądz,plac Warszawska 120,dorota.chuchla@gmail.com,+48 730 951 385
4055,Stefan,Zarzeczna,1999-03-30,Polska,Dębica,pl. Krańcowa 03,stefan_zarzeczna@wp.pl,+48 880 216 146
4056,Natan,Kutnik,2001-11-17,Polska,Kwidzyn,plac Morska 462,kutnik-natan9102@gmail.com,+48 885 304 355
4057,Elżbieta,Sobstyl,2005-11-04,Polska,Sandomierz,aleja Bociania 78/87,elzbieta6310sobstyl_6310@wp.pl,+48 668 615 677
4058,Cezary,Karyś,2004-11-18,Polska,Starachowice,ul. Magnoliowa 503,cezary6124karys-6124@yahoo.com,+48 889 214 659
4059,Dominik,Okła,1997-09-09,Polska,Mysłowice,aleja Słowianska 263,dominik8010oka@gmail.com,+48 792 375 132
4060,Kalina,Kulus,1996-03-08,Polska,Lubin,plac Kościelna 743,kulus-kalina1293@wp.pl,+48 22 588 73 52
4061,Jacek,Kohnke,1959-02-16,Polska,Cieszyn,plac Kasztanowa 865,jacek.kohnke@wp.pl,+48 793 620 077
4062,Dariusz,Korniak,2005-05-08,Polska,Puławy,aleja Targowa 69,dariusz6517korniak@gmail.com,+48 32 417 94 75
4063,Natan,Gronostaj,1999-11-03,Polska,Tarnowskie Góry,ul. Magnoliowa 264,natan9965gronostaj@gmail.com,+48 790 778 096
4064,Konrad,Małocha,1997-03-16,Polska,Ostrowiec Świętokrzyski,ulica Pogodna 77/18,konrad9237maocha.9237@wp.pl,+48 537 575 158
4065,Igor,Sobkiewicz,2001-01-26,Polska,Police,pl. Daszyńskiego 50,igor406sobkiewicz.406@interia.pl,+48 725 134 884
4066,Cyprian,Tułacz,1978-06-02,Polska,Skierniewice,al. Górna 38,cyprian.tuacz@interia.pl,+48 731 963 924
4067,Inga,Wawrzyńczyk,2003-01-20,Polska,Kędzierzyn-Koźle,ul. Szewska 40/85,inga5342wawrzynczyk.5342@wp.pl,+48 787 740 806
4068,Ada,Szarzec,1997-09-18,Polska,Krotoszyn,al. Malinowa 372,ada4955szarzec@gmail.com,+48 780 646 501
4069,Ryszard,Patrzałek,2004-05-20,Polska,Białystok,al. Kolonia 708,ryszard1913patrzaek-1913@gmail.com,+48 505 036 150
4070,Ernest,Naumiuk,1984-01-01,Polska,Piła,al. Jarzębinowa 52/32,ernest1031naumiuk@outlook.com,+48 507 533 423
4071,Adrian,Pietrusiak,1959-09-27,Polska,Bolesławiec,ulica Majowa 59,adrian_pietrusiak@gmail.com,+48 880 748 239
4072,Leonard,Wojnicz,2004-03-06,Polska,Mława,aleja Łąkowa 68,leonard9696wojnicz@gmail.com,+48 795 166 574
4073,Karol,Ziniewicz,1996-09-20,Polska,Września,pl. Długa 906,ziniewicz-karol7272@wp.pl,+48 513 557 984
4074,Fryderyk,Glenc,1970-01-24,Polska,Legnica,ul. Prusa 410,fryderyk9367glenc-9367@interia.pl,+48 604 365 365
4075,Bartek,Karnas,2003-11-09,Polska,Łódź,plac Magnoliowa 22,bartek3868karnas@wp.pl,+48 889 125 897
4076,Filip,Koperek,2005-07-20,Polska,Katowice,plac Rolnicza 63/74,filip5689koperek_5689@gmail.com,+48 887 090 364
4077,Dorota,Fac,2002-12-27,Polska,Gdańsk,pl. Kościuszki 28/24,dorota_fac@interia.pl,+48 794 963 846
4078,Jędrzej,Such,1988-07-19,Polska,Stalowa Wola,al. Kaszubska 87,jedrzej5545such-5545@gmail.com,+48 508 055 816
4079,Gustaw,Kamyszek,2000-08-15,Polska,Kędzierzyn-Koźle,plac Truskawkowa 04,gustaw3477kamyszek@outlook.com,+48 786 068 000
4080,Marcelina,Kajdas,2005-02-28,Polska,Jastrzębie-Zdrój,plac Strażacka 154,kajdas.marcelina9260@gmail.com,+48 726 573 805
4081,Anna Maria,Łukasz,2006-10-31,Polska,Bydgoszcz,aleja Wiślana 91,ukasz_annamaria@wp.pl,+48 22 108 01 41
4082,Mikołaj,Jaśko,2005-01-26,Polska,Konin,pl. Modrzewiowa 477,jasko_mikoaj5434@gmail.com,+48 790 166 585
4083,Urszula,Kosiak,2004-06-06,Polska,Jarosław,ulica Orzeszkowej 802,urszula.kosiak@gmail.com,+48 574 392 457
4084,Grzegorz,Maculewicz,1999-05-23,Polska,Brodnica,ulica Pałacowa 24/53,maculewicz-grzegorz2954@wp.pl,+48 696 909 144
4085,Szymon,Lazarek,1998-03-02,Polska,Starachowice,ul. Łąkowa 29,szymon-lazarek@wp.pl,+48 667 068 564
4086,Róża,Maruszczyk,1991-08-22,Polska,Olkusz,ulica Turkusowa 369,maruszczyk.roza6205@gmail.com,+48 32 607 84 08
4087,Gabriel,Szlachcic,2005-10-11,Polska,Dębica,ul. Polna 71,szlachcic.gabriel@wp.pl,+48 501 855 852
4088,Tobiasz,Skiepko,2001-08-05,Polska,Poznań,aleja Ciasna 99,skiepko.tobiasz@interia.pl,+48 660 840 979
4089,Aurelia,Olewniczak,2001-12-17,Polska,Oława,ulica Sokola 53/19,aurelia2719olewniczak.2719@gmail.com,+48 22 108 74 69
4090,Dominik,Zbroja,2001-04-05,Polska,Oświęcim,ulica Szymanowskiego 36/65,dominik1364zbroja.1364@gmail.com,+48 692 419 002
4091,Natasza,Tyma,1999-11-04,Polska,Zamość,aleja Podwale 382,natasza3171tyma@wp.pl,+48 734 612 698
4092,Michał,Piwowarek,2004-05-29,Polska,Dąbrowa Górnicza,ulica Jarzębinowa 84/07,piwowarek-micha@wp.pl,+48 539 911 110
4093,Jerzy,Szymonik,2003-08-08,Polska,Sosnowiec,ul. Krasińskiego 89,szymonik-jerzy@gmail.com,+48 787 820 343
4094,Filip,Oleszczak,1967-04-21,Polska,Mikołów,aleja Myśliwska 63,filip-oleszczak@gmail.com,+48 783 450 106
4095,Piotr,Gierek,1999-11-16,Polska,Bielsko-Biała,ulica Malczewskiego 45/26,piotr-gierek@wp.pl,+48 699 181 645
4096,Marika,Malon,1994-01-23,Polska,Świdnica,ulica Miarki 84,malon_marika@gmail.com,+48 798 724 537
4097,Antoni,Gapys,1978-10-03,Polska,Kłodzko,pl. Rataja 72,antoni9809gapys.9809@gmail.com,+48 693 024 642
4098,Wiktor,Więcławek,2002-10-21,Polska,Nowy Targ,al. Żurawia 07,wiktor4826wiecawek@gmail.com,+48 605 649 031
4099,Józef,Świergiel,2005-07-07,Polska,Wołomin,ulica Tysiąclecia 081,swiergiel.jozef@outlook.com,+48 32 094 32 37
4100,Emil,Rajman,2001-03-02,Polska,Radomsko,plac Opolska 830,emil-rajman@interia.pl,+48 691 846 167
4101,Anastazja,Brejnak,1999-04-16,Polska,Zambrów,aleja Rózana 548,anastazja.brejnak@interia.pl,+48 32 796 76 86
4102,Mariusz,Kwarciak,1968-12-08,Polska,Płońsk,ulica Poznańska 36,mariusz_kwarciak@outlook.com,+48 22 342 12 73
4103,Patryk,Ogłaza,1998-08-22,Polska,Nowa Sól,al. Irysowa 32/68,patryk.ogaza@gmail.com,+48 32 085 93 09
4104,Maksymilian,Zackiewicz,1996-01-14,Polska,Bielsk Podlaski,ulica Stycznia 345,maksymilian7514zackiewicz-7514@gmail.com,+48 725 541 521
4105,Marek,Białk,1991-04-02,Polska,Jawor,ulica Cyprysowa 94,marek3794biak@gmail.com,+48 660 157 663
4106,Ksawery,Sudnik,1996-10-07,Polska,Nowa Ruda,al. Podwale 330,sudnik.ksawery@gmail.com,+48 889 613 223
4107,Bianka,Wika,2004-02-21,Polska,Łuków,al. Jastrzębia 77/37,wika.bianka4129@wp.pl,+48 720 392 394
4108,Miłosz,Puła,2004-07-04,Polska,Chełm,ul. Prusa 79,pua.miosz271@wp.pl,+48 721 041 143
4109,Jan,Obiała,1991-09-01,Polska,Biłgoraj,ulica Poprzeczna 622,jan-obiaa@gmail.com,+48 539 030 362
4110,Alan,Stoltmann,1991-03-16,Polska,Jastrzębie-Zdrój,ul. Spacerowa 71/42,stoltmann-alan@wp.pl,+48 576 247 330
4111,Daniel,Kansy,2005-06-17,Polska,Ełk,pl. Widokowa 199,kansy-daniel6391@gmail.com,+48 730 531 857
4112,Miłosz,Migoń,1959-10-25,Polska,Września,ul. Bolesława Chrobrego 32,miosz6397migon@interia.pl,+48 22 917 90 34
4113,Nela,Dylak,1976-11-02,Polska,Jarocin,plac Truskawkowa 62/59,nela7048dylak@gmail.com,+48 509 751 364
4114,Dorota,Milewczyk,1999-04-23,Polska,Czeladź,al. Kolonia 92/69,milewczyk-dorota2458@gmail.com,+48 32 667 98 04
4115,Dawid,Małycha,2005-01-22,Polska,Lębork,pl. Grottgera 34,maycha-dawid@gmail.com,+48 784 787 575
4116,Dariusz,Malewicz,1994-01-10,Polska,Sieradz,pl. Lisia 66/28,malewicz.dariusz1496@gmail.com,+48 509 722 655
4117,Angelika,Bieleń,1996-07-16,Polska,Września,plac Owocowa 04/44,angelika2728bielen@wp.pl,+48 734 871 938
4118,Fabian,Imiołczyk,2006-04-02,Polska,Turek,ulica Maczka 16/85,imioczyk.fabian5912@wp.pl,+48 882 863 107
4119,Jakub,Nieścior,2005-07-18,Polska,Goleniów,ulica Gałczynskiego 07,niescior.jakub8914@gmail.com,+48 510 774 691
4120,Rafał,Molek,1978-04-14,Polska,Nysa,pl. Jaśminowa 68/77,rafa9763molek-9763@interia.pl,+48 799 566 494
4121,Blanka,Sajewicz,1978-10-13,Polska,Środa Wielkopolska,ulica Wysoka 31,sajewicz_blanka@interia.pl,+48 537 297 832
4122,Andrzej,Wiciak,2006-03-15,Polska,Bielsk Podlaski,aleja Browarna 09/78,andrzej8994wiciak.8994@gmail.com,+48 783 161 181
4123,Norbert,Słomian,2005-08-12,Polska,Olsztyn,aleja Maczka 56/34,norbert_somian@yahoo.com,+48 509 115 711
4124,Arkadiusz,Chruszcz,1994-06-17,Polska,Jastrzębie-Zdrój,al. Nowa 38,arkadiusz9957chruszcz_9957@gmail.com,+48 781 991 623
4125,Juliusz,Troka,1999-03-06,Polska,Czechowice-Dziedzice,aleja Poniatowskiego 37/43,juliusz_troka@interia.pl,+48 22 998 83 08
4126,Ewa,Szela,2005-10-13,Polska,Racibórz,ulica Nadbrzeżna 18,szela.ewa1966@interia.pl,+48 508 395 136
4127,Janina,Paluszak,1982-11-08,Polska,Brzeg,ul. Słowackiego 24/25,janina9796paluszak@wp.pl,+48 503 833 734
4128,Kalina,Doruch,1975-10-20,Polska,Kłodzko,aleja Grzybowa 97/01,kalina6062doruch@wp.pl,+48 723 546 773
4129,Sylwia,Kroczak,2003-03-13,Polska,Włocławek,ul. Wrocławska 031,sylwia9749kroczak@interia.pl,+48 32 340 53 33
4130,Błażej,Miąsko,2004-12-14,Polska,Słupsk,pl. Żeglarska 168,bazej5881miasko.5881@gmail.com,+48 511 522 734
4131,Julian,Kotala,2006-06-12,Polska,Wejherowo,al. Stefana Batorego 10/89,kotala.julian@gmail.com,+48 725 302 349
