1000,Patryk,Piszcz,2002-10-22,Polska,Skierniewice,al. Rolnicza 25,patryk2871piszcz.2871@gmail.com,+48 735 038 994
1398,Melania,Sobstyl,1982-09-26,Polska,Ruda Śląska,al. Środkowa 90,melania.sobstyl@gmail.com,+48 794 108 407
1399,Albert,Kozdrój,2001-02-23,Polska,Czerwionka-Leszczyny,pl. Bydgoska 73,kozdroj.albert@gmail.com,+48 731 021 500
1400,Anita,Makieła,1999-06-19,Polska,Mława,al. Wilcza 16/29,makiea-anita9920@gmail.com,+48 32 561 02 96
1401,Olga,Chuchla,1973-05-15,Polska,Skierniewice,aleja Wiślana 34,chuchla-olga9447@gmail.com,+48 22 824 51 84
1402,Jakub,Mieloch,2006-06-17,Polska,Jelenia Góra,ul. Jesienna 04/45,mieloch_jakub4932@wp.pl,+48 790 592 815
1403,Krzysztof,Lichoń,2002-11-11,Polska,Grodzisk Mazowiecki,al. Promienna 648,krzysztof.lichon@outlook.com,+48 721 116 907
1404,Liwia,Frankowicz,1994-01-18,Polska,Bielsk Podlaski,pl. Wyspiańskiego 965,liwia_frankowicz@gmail.com,+48 724 354 650
1405,Ida,Wnuczek,1996-12-24,Polska,Nowy Sącz,aleja Popiełuszki 66,ida5792wnuczek_5792@gmail.com,+48 790 122 623
1406,Natan,Żelazo,2003-09-27,Polska,Leszno,ulica Kosynierów 19,zelazo-natan@gmail.com,+48 662 304 476
1407,Igor,Drej,1974-09-14,Polska,Swarzędz,ulica Powstańców Śląskich 59,drej.igor@interia.pl,+48 797 265 094
1408,Gabriel,Chowaniak,1999-06-25,Polska,Jawor,ulica Królewska 52,gabriel3352chowaniak@gmail.com,+48 514 253 042
1409,Melania,Bartocha,1996-06-06,Polska,Grudziądz,plac Bankowa 722,melania9027bartocha_9027@interia.pl,+48 694 315 265
1410,Jakub,Mętel,1982-02-19,Polska,Zabrze,ul. Robotnicza 68/25,metel.jakub3139@wp.pl,+48 694 028 763
1411,Urszula,Trzepizur,2002-10-11,Polska,Gliwice,pl. Bankowa 473,trzepizur-urszula8601@wp.pl,+48 32 072 72 24
1412,Szymon,Zaraś,2006-04-16,Polska,Sosnowiec,ul. Mieszka I 118,szymon_zaras@yahoo.com,+48 784 028 307
1413,Aleksander,Nowotka,2002-08-28,Polska,Swarzędz,al. Rolna 23/31,nowotka-aleksander9884@gmail.com,+48 663 360 346
1414,Melania,Kierat,1985-02-22,Polska,Marki,pl. Szczęśliwa 85,kierat.melania1069@gmail.com,+48 22 975 93 67
1415,Gaja,Witas,1998-10-28,Polska,Tychy,ulica Agrestowa 78/26,gaja_witas@yahoo.com,+48 507 316 493
1416,Piotr,Wydmuch,2006-06-12,Polska,Turek,al. Krucza 453,wydmuch.piotr@outlook.com,+48 505 464 793
1417,Michał,Samol,2001-06-17,Polska,Biała Podlaska,ul. Kasztanowa 610,samol-micha@gmail.com,+48 796 160 559
1418,Maksymilian,Cierpka,2001-10-24,Polska,Nowa Sól,al. Kraszewskiego 90,maksymilian_cierpka@gmail.com,+48 881 524 722
1419,Marcelina,Fitrzyk,2004-04-24,Polska,Augustów,pl. Rybacka 585,marcelina6865fitrzyk.6865@interia.pl,+48 32 468 29 80
1420,Kamila,Konat,1998-10-26,Polska,Ciechanów,aleja Daszyńskiego 28/69,kamila.konat@gmail.com,+48 661 904 343
1421,Kajetan,Tyma,2000-07-14,Polska,Czechowice-Dziedzice,aleja Mazurska 68/48,kajetan.tyma@gmail.com,+48 733 684 259
1422,Justyna,Matyjasek,1988-03-23,Polska,Łowicz,aleja Leśna 92,matyjasek_justyna1344@gmail.com,+48 791 824 451
1423,Sebastian,Przybycień,2006-08-24,Polska,Puławy,pl. Tulipanowa 12,sebastian7611przybycien_7611@outlook.com,+48 608 885 227
1424,Norbert,Neska,1994-05-10,Polska,Września,ul. Mała 38/21,norbert2945neska@interia.pl,+48 885 059 855
1425,Borys,Olbrych,1981-06-27,Polska,Łódź,ul. Reymonta 81/28,olbrych-borys@outlook.com,+48 22 011 95 64
1426,Stefan,Cymbała,2003-12-15,Polska,Tarnobrzeg,aleja Plażowa 84,stefan155cymbaa@gmail.com,+48 723 455 310
1427,Nikodem,Dzierwa,2000-08-14,Polska,Czechowice-Dziedzice,al. Cisowa 209,nikodem-dzierwa@gmail.com,+48 887 334 642
1428,Leon,Lizoń,2005-10-13,Polska,Piaseczno,al. Cisowa 63,lizon_leon2168@interia.pl,+48 783 653 238
1429,Wiktor,Trzyna,2005-06-10,Polska,Dzierżoniów,plac Spacerowa 91,wiktor6235trzyna@wp.pl,+48 512 411 338
1430,Ewa,Pieczyrak,2006-11-16,Polska,Chojnice,plac Stycznia 175,pieczyrak-ewa5433@yahoo.com,+48 533 787 576
1431,Konrad,Solis,2002-10-15,Polska,Żywiec,ul. Brzoskwiniowa 843,solis-konrad9893@gmail.com,+48 501 579 162
1432,Rafał,Kwinta,2003-03-23,Polska,Brzeg,aleja Korczaka 03,rafa_kwinta@wp.pl,+48 519 912 573
1433,Karina,Naglik,2006-06-18,Polska,Olkusz,pl. Wyspiańskiego 858,karina6838naglik.6838@interia.pl,+48 734 918 583
1434,Justyna,Ludwin,1995-09-21,Polska,Goleniów,pl. Rolnicza 876,justyna7224ludwin@interia.pl,+48 791 186 438
1435,Aniela,Rybus,1999-04-24,Polska,Jarosław,ul. Stefana Batorego 65,aniela.rybus@gmail.com,+48 883 225 619
1436,Ernest,Jasina,1992-02-26,Polska,Bytom,ul. Krokusowa 744,jasina-ernest@interia.pl,+48 573 726 000
1437,Tadeusz,Szajek,2002-08-23,Polska,Swarzędz,aleja Władysława Jagiełły 13,tadeusz9136szajek@yahoo.com,+48 785 566 893
1438,Kazimierz,Beśka,1998-12-17,Polska,Nowa Ruda,aleja Słowicza 904,beska.kazimierz3198@interia.pl,+48 660 104 210
1439,Fryderyk,Szkatuła,2005-05-11,Polska,Ciechanów,ulica Cyprysowa 708,szkatua_fryderyk1984@interia.pl,+48 723 823 384
1440,Sylwia,Laszuk,2004-11-15,Polska,Grodzisk Mazowiecki,al. Kolorowa 01/47,sylwia9586laszuk-9586@gmail.com,+48 515 573 550
1441,Adrianna,Kycia,1998-07-29,Polska,Bielsko-Biała,aleja Mazurska 58/17,kycia_adrianna4175@wp.pl,+48 728 203 578
1442,Kazimierz,Liedtke,2000-11-17,Polska,Bielsko-Biała,ul. Plater 50/20,kazimierz9788liedtke@interia.pl,+48 505 140 112
1443,Maks,Szkup,2006-04-19,Polska,Płock,ulica Leśna 51/34,szkup-maks@outlook.com,+48 691 647 286
1444,Kamila,Plona,1996-11-17,Polska,Kędzierzyn-Koźle,al. Kopernika 12,plona_kamila@gmail.com,+48 531 605 639
1445,Nataniel,Ciaś,1996-02-09,Polska,Grodzisk Mazowiecki,al. Żytnia 91,cias.nataniel@wp.pl,+48 725 669 261
1446,Angelika,Pacewicz,1996-11-26,Polska,Grudziądz,al. Broniewskiego 72,angelika2111pacewicz_2111@gmail.com,+48 570 746 754
1447,Anna Maria,Zbiciak,2000-11-15,Polska,Stalowa Wola,plac Ptasia 410,zbiciak-annamaria@gmail.com,+48 796 996 972
1448,Ewelina,Sołtan,2004-01-23,Polska,Legionowo,ul. Wysoka 41,sotan_ewelina5186@yahoo.com,+48 692 781 377
1449,Patryk,Bandyk,1999-04-03,Polska,Biłgoraj,plac Toruńska 759,bandyk.patryk@yahoo.com,+48 722 262 887
1450,Jerzy,Zagrodnik,1995-03-01,Polska,Białogard,al. Zamkowa 00/94,zagrodnik_jerzy1046@gmail.com,+48 889 558 307
1451,Agnieszka,Kalota,2005-04-12,Polska,Włocławek,pl. Grunwaldzka 633,agnieszka_kalota@wp.pl,+48 601 678 598
1452,Natasza,Szymonik,1996-04-16,Polska,Toruń,aleja Grottgera 90,szymonik-natasza3417@yahoo.com,+48 887 666 456
1453,Janina,Widłak,2003-05-05,Polska,Jelenia Góra,ulica Kamienna 28,widak-janina3287@yahoo.com,+48 570 621 536
1454,Mariusz,Capiga,2005-04-18,Polska,Wołomin,plac Piaskowa 053,capiga_mariusz2264@gmail.com,+48 22 395 19 77
1455,Mieszko,Wiaderek,1999-08-18,Polska,Wałbrzych,ulica Makowa 28,mieszko7721wiaderek_7721@yahoo.com,+48 690 076 993
1456,Radosław,Kozon,2005-03-01,Polska,Chełm,ul. Korczaka 70,kozon-radosaw@wp.pl,+48 609 931 936
1457,Adrian,Frelich,2006-03-11,Polska,Rzeszów,al. Brzozowa 33,adrian3864frelich.3864@wp.pl,+48 789 986 168
1458,Nikodem,Góraj,2000-12-03,Polska,Zduńska Wola,plac Ludowa 06/30,nikodem7565goraj@wp.pl,+48 737 716 755
1459,Alan,Pabis,1998-04-04,Polska,Gorzów Wielkopolski,pl. Kruczkowskiego 08/63,pabis-alan4239@gmail.com,+48 501 333 080
1460,Sonia,Frelich,1978-01-04,Polska,Krosno,pl. Jaśminowa 92/27,sonia8209frelich@interia.pl,+48 22 862 10 81
1461,Adam,Joniak,2000-10-09,Polska,Dąbrowa Górnicza,aleja Wrzosowa 98,joniak_adam@interia.pl,+48 575 784 679
1462,Maksymilian,Wawszczak,2006-06-11,Polska,Radom,plac Pomorska 98/11,maksymilian326wawszczak@gmail.com,+48 787 752 167
1463,Kacper,Lula,2005-11-27,Polska,Nowa Ruda,al. Słoneczna 74,kacper.lula@interia.pl,+48 667 493 364
1464,Sebastian,Bazylewicz,1972-03-22,Polska,Puławy,al. Zdrojowa 188,sebastian2447bazylewicz-2447@interia.pl,+48 788 379 742
1465,Róża,Pryszcz,2002-10-16,Polska,Jastrzębie-Zdrój,ulica Spółdzielcza 723,roza-pryszcz@outlook.com,+48 799 346 216
1466,Mateusz,Sosnówka,2003-01-18,Polska,Swarzędz,plac Truskawkowa 13,mateusz.sosnowka@outlook.com,+48 738 684 871
1467,Adrianna,Włodyka,2001-09-25,Polska,Brodnica,ul. Partyzantów 06/02,wodyka_adrianna6755@outlook.com,+48 579 635 094
1468,Alan,Pioch,1994-08-27,Polska,Kielce,ulica Wierzbowa 94,pioch_alan@wp.pl,+48 696 076 533
1469,Łukasz,Kozubal,2001-10-24,Polska,Racibórz,ulica Owocowa 63,ukasz3235kozubal.3235@wp.pl,+48 538 655 233
1470,Nataniel,Zubowicz,2005-01-26,Polska,Rumia,ulica Wieniawskiego 95,nataniel527zubowicz.527@gmail.com,+48 734 296 008
1471,Leonard,Strojna,2005-02-19,Polska,Oleśnica,ulica Jagiellońska 57/18,strojna.leonard5334@gmail.com,+48 661 147 743
1472,Ignacy,Kwasek,2002-06-09,Polska,Płońsk,aleja Jeziorna 283,ignacy-kwasek@gmail.com,+48 531 871 183
1473,Adam,Block,2001-01-24,Polska,Ełk,ul. Wczasowa 29/01,block-adam@wp.pl,+48 793 148 925
1474,Adrianna,Szpyra,2002-04-09,Polska,Luboń,pl. Jesienna 45/25,adrianna7603szpyra@gmail.com,+48 883 466 335
1475,Marcelina,Golan,2005-10-14,Polska,Przemyśl,ulica Letniskowa 417,marcelina301golan@yahoo.com,+48 534 710 295
1476,Alex,Surdyk,1999-02-22,Polska,Bolesławiec,plac Słoneczna 645,surdyk-alex1240@gmail.com,+48 735 293 951
1477,Przemysław,Andrearczyk,2001-05-09,Polska,Ostróda,al. Ptasia 57/00,andrearczyk.przemysaw2301@gmail.com,+48 880 846 581
1478,Kazimierz,Skrzecz,2004-02-22,Polska,Jasło,plac Wiklinowa 04,kazimierz_skrzecz@interia.pl,+48 791 884 712
1479,Arkadiusz,Teter,1981-07-31,Polska,Kalisz,pl. Krótka 782,arkadiusz.teter@yahoo.com,+48 608 360 822
1480,Marianna,Sych,2002-06-28,Polska,Mielec,pl. Łąkowa 48,sych-marianna@gmail.com,+48 505 788 267
1481,Jakub,Jas,2003-07-18,Polska,Iława,aleja Jałowcowa 14/33,jakub7095jas_7095@outlook.com,+48 507 412 980
1482,Mateusz,Pompa,2001-03-18,Polska,Świebodzice,al. Piaskowa 27,mateusz_pompa@gmail.com,+48 609 987 001
1483,Angelika,Bortkiewicz,1978-07-13,Polska,Świdnik,al. Narutowicza 67/77,angelika8753bortkiewicz-8753@wp.pl,+48 668 938 225
1484,Klara,Foremniak,2002-03-17,Polska,Warszawa,plac Kościelna 87/64,klara2772foremniak-2772@outlook.com,+48 885 315 821
1485,Daniel,Oleszko,1994-10-17,Polska,Stargard Szczeciński,ulica Pomorska 321,oleszko_daniel4581@gmail.com,+48 519 304 323
1486,Kalina,Woszczyna,2003-10-25,Polska,Tarnów,pl. Jaśminowa 85/66,woszczyna_kalina@gmail.com,+48 661 983 244
1487,Melania,Bek,1997-10-16,Polska,Kraśnik,ul. Śląska 976,bek-melania6391@outlook.com,+48 507 875 767
1488,Nicole,Larysz,2005-09-13,Polska,Zgierz,ulica Matejki 377,larysz.nicole@wp.pl,+48 22 906 50 28
1489,Sylwia,Dudała,1999-10-13,Polska,Kielce,pl. Turystyczna 323,sylwia9816dudaa@gmail.com,+48 731 198 415
1490,Błażej,Klyszcz,2005-12-09,Polska,Nowa Ruda,al. Kasprowicza 54,klyszcz-bazej7205@interia.pl,+48 507 588 720
1491,Kazimierz,Botor,2001-08-29,Polska,Zgorzelec,pl. Częstochowska 208,botor_kazimierz@outlook.com,+48 785 186 788
1492,Krystian,Nawrotek,1976-07-11,Polska,Otwock,pl. Makuszyńskiego 79,krystian9947nawrotek.9947@yahoo.com,+48 889 046 439
1493,Igor,Śmieszek,2004-11-15,Polska,Żory,ulica Południowa 14,smieszek-igor@wp.pl,+48 780 790 470
1494,Natan,Łapot,1996-02-13,Polska,Bielawa,ulica Dojazdowa 25,apot-natan3779@gmail.com,+48 699 353 707
1495,Monika,Choina,2005-05-20,Polska,Jarocin,ulica Tęczowa 33/15,choina.monika@outlook.com,+48 669 781 404
1496,Stefan,Kuffel,1999-06-02,Polska,Sochaczew,ulica Norwida 06,kuffel_stefan@wp.pl,+48 32 324 87 88
1497,Ryszard,Wacławczyk,2003-05-24,Polska,Wodzisław Śląski,ul. Wałowa 96,ryszard5174wacawczyk@interia.pl,+48 727 870 637
1498,Witold,Gryka,1999-11-16,Polska,Leszno,al. Skłodowskiej-Curie 316,gryka-witold@wp.pl,+48 539 203 467
1499,Juliusz,Wichłacz,1999-11-09,Polska,Turek,ul. Jastrzębia 756,juliusz1537wichacz.1537@interia.pl,+48 517 208 254
