1402,Klara,Witkowicz,1970-02-09,Polska,Włocławek,ul. Okrzei 407,klara8601witkowicz@wp.pl,+48 782 178 185
1403,Gabriel,Hejduk,1999-09-09,Polska,Gorzów Wielkopolski,aleja Witosa 09,gabriel-hejduk@gmail.com,+48 789 151 785
1404,Konstanty,Buk,2001-03-28,Polska,Jarocin,plac Turystyczna 64/23,buk-konstanty@outlook.com,+48 518 152 247
1405,Artur,Bojdo,2002-08-11,Polska,Police,plac Słowicza 21/83,bojdo-artur6491@yahoo.com,+48 733 177 849
1406,Kacper,Sieg,1997-08-18,Polska,Wodzisław Śląski,al. Ogrodowa 65,sieg.kacper@gmail.com,+48 737 980 133
1407,Karol,Winnik,2002-10-31,Polska,Białystok,al. Konstytucji 3 Maja 68/64,winnik.karol@wp.pl,+48 32 187 51 40
1408,Miłosz,Minta,2001-02-05,Polska,Tarnów,aleja Okrężna 06/33,minta_miosz@gmail.com,+48 32 309 39 15
1409,Juliusz,Leśny,2000-06-13,Polska,Świętochłowice,al. Składowa 08/45,lesny-juliusz@outlook.com,+48 604 939 343
1410,Aniela,Dziadkiewicz,1978-07-17,Polska,Leszno,aleja Rolnicza 62/76,aniela6409dziadkiewicz@yahoo.com,+48 605 716 245
1411,Natasza,Wygoda,2004-06-01,Polska,Żory,al. Piaskowa 117,natasza9195wygoda@gmail.com,+48 780 911 457
1412,Justyna,Rezler,1995-06-12,Polska,Kutno,ul. Popiełuszki 106,rezler_justyna@gmail.com,+48 660 534 273
1413,Blanka,Bancerz,1994-07-10,Polska,Jasło,al. Letniskowa 13,bancerz.blanka@wp.pl,+48 501 222 546
1414,Sara,Petryk,2003-10-16,Polska,Łuków,ul. Sybiraków 25/37,sara.petryk@interia.pl,+48 790 563 017
1415,Stanisław,Meler,2003-12-11,Polska,Pszczyna,pl. Miodowa 85/70,meler-stanisaw1398@interia.pl,+48 735 087 452
1416,Wiktor,Migoń,2003-03-26,Polska,Lubliniec,al. Promienna 72,wiktor.migon@gmail.com,+48 725 832 617
1417,Anita,Czapiga,1997-03-28,Polska,Jarocin,ulica Rolnicza 03,czapiga.anita@wp.pl,+48 734 611 292
1418,Marcelina,Pasich,2000-09-28,Polska,Szczecin,ul. Niepodległości 25/62,marcelina1302pasich-1302@gmail.com,+48 22 777 29 68
1419,Eliza,Haponiuk,2000-05-11,Polska,Włocławek,aleja Orzeszkowej 89/59,eliza5467haponiuk.5467@gmail.com,+48 783 221 668
1420,Jeremi,Raźny,1995-04-07,Polska,Olkusz,al. Brzozowa 718,jeremi7220razny@yahoo.com,+48 32 426 58 11
1421,Sara,Siwka,2000-12-20,Polska,Wrocław,ulica Swierkowa 51,sara2637siwka@interia.pl,+48 500 087 583
1422,Kalina,Skowyra,2000-01-15,Polska,Zambrów,ul. Moniuszki 27/85,kalina.skowyra@wp.pl,+48 518 867 998
1423,Franciszek,Polnik,1997-09-24,Polska,Lębork,ul. Ciasna 78,franciszek_polnik@gmail.com,+48 886 480 299
1424,Sylwia,Zbylut,2005-11-19,Polska,Chojnice,ulica Wybickiego 335,zbylut.sylwia@outlook.com,+48 539 932 358
1425,Ignacy,Zacharczuk,2005-09-19,Polska,Gorzów Wielkopolski,ul. Wróblewskiego 00/27,ignacy4001zacharczuk@gmail.com,+48 889 491 607
1426,Julita,Wojcik,2002-11-16,Polska,Kętrzyn,plac Plażowa 592,wojcik.julita@wp.pl,+48 735 454 605
1427,Paweł,Morcinek,2005-09-06,Polska,Bielsko-Biała,ul. Wysoka 43/66,morcinek.pawe8707@wp.pl,+48 789 751 910
1428,Olaf,Czopik,1964-12-30,Polska,Wałcz,aleja Miłosza 75/77,czopik_olaf@wp.pl,+48 730 051 129
1429,Kajetan,Bittner,2005-04-21,Polska,Oława,al. Powstańców 984,bittner_kajetan@interia.pl,+48 784 123 167
1430,Marianna,Gaś,1995-07-18,Polska,Żory,ulica Zachodnia 95/08,gas_marianna9143@outlook.com,+48 574 024 893
1431,Andrzej,Czopik,2006-11-04,Polska,Kościan,ulica Szeroka 01,andrzej_czopik@wp.pl,+48 608 552 650
1432,Oskar,Pawliczek,1996-08-13,Polska,Mława,pl. Handlowa 55/14,oskar1615pawliczek-1615@gmail.com,+48 605 923 528
1433,Roksana,Kęsek,1994-04-22,Polska,Stalowa Wola,pl. Słonecznikowa 899,roksana1894kesek@wp.pl,+48 663 046 282
1434,Fabian,Czak,1999-10-20,Polska,Starogard Gdański,ulica Maja 51/76,fabian3206czak-3206@gmail.com,+48 22 589 08 76
1435,Gaja,Jędraszczyk,2002-02-18,Polska,Warszawa,plac Łabędzia 04,jedraszczyk-gaja@gmail.com,+48 692 068 188
1436,Maks,Maciejczuk,1998-09-15,Polska,Płock,plac Robotnicza 163,maks5169maciejczuk@gmail.com,+48 690 880 898
1437,Adrianna,Ogonek,2002-07-03,Polska,Wągrowiec,plac Gajowa 50/45,adrianna8126ogonek.8126@gmail.com,+48 32 062 13 88
1438,Olaf,Skup,1991-06-30,Polska,Nysa,aleja Cedrowa 43/78,skup_olaf8771@interia.pl,+48 32 024 19 59
1439,Bianka,Folga,1997-08-10,Polska,Lubliniec,plac Zamkowa 71/56,bianka_folga@gmail.com,+48 506 904 388
1440,Sylwia,Leszcz,1997-12-07,Polska,Pruszcz Gdański,plac Wiklinowa 494,sylwia2538leszcz_2538@outlook.com,+48 692 617 042
1441,Artur,Gasik,2002-06-16,Polska,Grudziądz,ul. Bolesława Chrobrego 558,artur-gasik@interia.pl,+48 796 775 810
1442,Adrian,Pleśniak,1963-06-29,Polska,Chojnice,aleja Turystyczna 64,plesniak.adrian@gmail.com,+48 796 032 460
1443,Filip,Byzdra,1994-11-29,Polska,Świdnica,al. Korfantego 700,byzdra.filip@interia.pl,+48 602 376 341
1444,Urszula,Sieja,1975-06-24,Polska,Jastrzębie-Zdrój,ulica Bałtycka 62,urszula9227sieja-9227@wp.pl,+48 790 520 639
1445,Kamila,Elwart,2001-08-16,Polska,Płock,ulica Turkusowa 00,kamila-elwart@gmail.com,+48 507 523 164
1446,Eryk,Żakiewicz,2004-05-12,Polska,Siedlce,pl. Jana 34/86,zakiewicz_eryk7791@gmail.com,+48 515 107 828
1447,Jan,Bałdys,1966-03-17,Polska,Świętochłowice,pl. Słowicza 01/68,jan_badys@gmail.com,+48 729 707 266
1448,Ewelina,Krężołek,1997-05-29,Polska,Starogard Gdański,pl. Plater 55,ewelina4683krezoek@interia.pl,+48 22 628 59 19
1449,Oliwier,Związek,1972-01-23,Polska,Polkowice,ul. Spółdzielcza 12/88,oliwier-zwiazek@gmail.com,+48 724 201 540
1450,Emil,Kapałka,1985-12-19,Polska,Oświęcim,ul. Rumiankowa 93,kapaka-emil737@interia.pl,+48 722 556 725
1451,Blanka,Łusiak,1996-11-22,Polska,Chojnice,al. Zaciszna 54,blanka5312usiak-5312@gmail.com,+48 782 070 253
1452,Paweł,Drwięga,2000-09-04,Polska,Świebodzice,al. Azaliowa 753,pawe5010drwiega-5010@wp.pl,+48 508 110 823
1453,Albert,Wojtyś,1999-11-01,Polska,Łódź,ul. Młyńska 160,albert-wojtys@yahoo.com,+48 538 327 937
1454,Sara,Stąpór,1960-09-19,Polska,Brodnica,ul. Słowicza 31,sara-stapor@wp.pl,+48 799 713 970
1455,Bruno,Cofała,1994-05-19,Polska,Gorzów Wielkopolski,aleja Towarowa 83/08,cofaa.bruno@interia.pl,+48 609 339 420
1456,Malwina,Buchalik,1985-10-17,Polska,Świdnik,aleja Północna 39,buchalik.malwina1687@wp.pl,+48 607 779 999
1457,Fabian,Kapcia,1999-05-08,Polska,Kołobrzeg,ul. Kosynierów 099,fabian7771kapcia@wp.pl,+48 570 295 302
1458,Kalina,Zyzik,2001-08-11,Polska,Gniezno,ul. Żwirki i Wigury 093,kalina.zyzik@wp.pl,+48 662 900 655
1459,Ewa,Maculewicz,2005-04-13,Polska,Wołomin,ul. Podleśna 329,ewa.maculewicz@gmail.com,+48 881 143 040
1460,Sebastian,Baszak,2005-03-06,Polska,Wałcz,pl. Morska 777,sebastian4251baszak@outlook.com,+48 661 456 719
1461,Sonia,Wardzała,2004-08-08,Polska,Tychy,ulica Wieniawskiego 87,sonia9925wardzaa-9925@interia.pl,+48 881 612 783
1462,Adrianna,Czosnyka,1998-08-29,Polska,Lubartów,ulica Wojciecha 95,adrianna813czosnyka-813@gmail.com,+48 573 906 089
1463,Emil,Konstanty,1977-08-30,Polska,Czechowice-Dziedzice,ulica Willowa 97,emil7929konstanty@gmail.com,+48 536 304 601
1464,Borys,Hermanowicz,2003-10-24,Polska,Rzeszów,ul. Głogowa 611,borys8161hermanowicz.8161@gmail.com,+48 602 208 470
1465,Alan,Sass,1990-03-16,Polska,Lubliniec,al. Zaułek 493,sass.alan5004@wp.pl,+48 532 678 973
1466,Alex,Andrejczuk,1967-05-21,Polska,Zielona Góra,aleja Radosna 98/04,andrejczuk.alex3510@yahoo.com,+48 784 310 496
1467,Alan,Łachacz,1999-08-01,Polska,Nowa Ruda,pl. Rumiankowa 14,achacz_alan5067@gmail.com,+48 880 904 441
1468,Monika,Mazanek,2003-12-19,Polska,Mielec,plac Podgórna 65/38,monika3999mazanek@gmail.com,+48 22 634 23 10
1469,Olgierd,Mysior,1995-10-07,Polska,Żory,ulica Akacjowa 33/65,olgierd_mysior@gmail.com,+48 22 477 93 70
1470,Maurycy,Behrendt,1992-10-12,Polska,Brzeg,plac Wierzbowa 87/49,maurycy7636behrendt@gmail.com,+48 736 699 061
1471,Artur,Staśko,2004-01-22,Polska,Płock,plac Sienkiewicza 90,stasko_artur1842@gmail.com,+48 694 441 964
1472,Kaja,Bobko,1988-10-19,Polska,Świdnik,al. Waryńskiego 937,bobko.kaja7592@gmail.com,+48 883 288 922
1473,Dariusz,Rozmiarek,1981-06-04,Polska,Kędzierzyn-Koźle,aleja Drzymały 80/72,dariusz1342rozmiarek@wp.pl,+48 731 830 216
1474,Łukasz,Jagiełka,1999-01-18,Polska,Wałbrzych,al. Perłowa 667,jagieka_ukasz5569@interia.pl,+48 724 022 750
1475,Michał,Łyczek,2000-02-06,Polska,Koszalin,ulica Jaskółcza 54,yczek-micha@outlook.com,+48 537 252 663
1476,Robert,Zapaśnik,1982-01-02,Polska,Kwidzyn,ul. Szczęśliwa 969,zapasnik-robert@interia.pl,+48 22 781 09 45
1477,Cezary,Wiszowaty,1964-08-13,Polska,Śrem,ul. Reymonta 67/05,cezary6883wiszowaty@interia.pl,+48 32 844 39 16
1478,Kalina,Nojek,2002-08-04,Polska,Rybnik,pl. Żurawia 02/75,kalina3863nojek_3863@gmail.com,+48 502 960 480
1479,Stanisław,Chodak,1985-10-31,Polska,Czeladź,pl. Grabowa 35,chodak-stanisaw4150@gmail.com,+48 883 805 114
1480,Natan,Palus,2006-12-12,Polska,Ełk,ul. Letniskowa 759,natan2872palus@outlook.com,+48 506 813 156
1481,Mateusz,Bazyluk,2000-06-06,Polska,Łódź,ul. Graniczna 62,mateusz4335bazyluk@outlook.com,+48 507 635 702
1482,Mariusz,Becker,2006-05-09,Polska,Legnica,aleja Jasna 82/90,becker-mariusz1087@gmail.com,+48 511 783 442
1483,Tymoteusz,Ziniewicz,2001-06-01,Polska,Nowa Ruda,ulica Górna 99/51,ziniewicz-tymoteusz@outlook.com,+48 782 660 987
1484,Tymon,Cyman,1995-09-13,Polska,Cieszyn,pl. Cedrowa 865,tymon-cyman@gmail.com,+48 738 873 430
1485,Tadeusz,Peszko,2002-04-02,Polska,Elbląg,pl. Chabrowa 45/38,tadeusz_peszko@wp.pl,+48 572 131 328
1486,Cyprian,Wolan,1999-09-26,Polska,Lublin,aleja Prosta 81/53,cyprian_wolan@wp.pl,+48 32 064 30 36
1487,Konrad,Chachuła,2002-01-02,Polska,Police,pl. Wiejska 88,chachua-konrad1972@gmail.com,+48 516 675 869
1488,Miłosz,Opas,1997-06-02,Polska,Gorlice,al. Dworska 31/92,opas.miosz@interia.pl,+48 729 805 064
1489,Oliwier,Siara,2004-07-06,Polska,Środa Wielkopolska,plac Traugutta 635,oliwier-siara@outlook.com,+48 786 494 718
1490,Kajetan,Szatanik,1999-02-16,Polska,Lębork,plac Srebrna 92/49,kajetan.szatanik@outlook.com,+48 730 236 469
1491,Maksymilian,Krauza,2001-11-28,Polska,Chojnice,ulica Leśna 44/74,krauza_maksymilian@interia.pl,+48 783 097 821
1492,Gustaw,Walencik,2002-05-20,Polska,Kędzierzyn-Koźle,al. Fiołkowa 470,gustaw-walencik@gmail.com,+48 530 704 621
1493,Anna Maria,Dycha,2004-09-03,Polska,Wałbrzych,aleja Handlowa 52,dycha-annamaria@yahoo.com,+48 668 092 258
1494,Olga,Polasik,1998-04-29,Polska,Legnica,ul. Sowia 427,olga4914polasik@interia.pl,+48 698 014 762
1495,Dorota,Oleksak,1994-01-25,Polska,Giżycko,al. Tylna 19/89,dorota-oleksak@yahoo.com,+48 784 157 592
1496,Julita,Bździuch,2003-07-04,Polska,Kędzierzyn-Koźle,plac Ceglana 37/30,julita-bzdziuch@gmail.com,+48 733 755 456
1497,Ksawery,Markiel,2003-03-08,Polska,Katowice,ulica Dąbrowskiego 93,ksawery1712markiel_1712@interia.pl,+48 784 254 243
1498,Eliza,Juroszek,1995-04-07,Polska,Siedlce,al. Drzymały 83,eliza4219juroszek@interia.pl,+48 22 070 99 96
1499,Artur,Słoń,1999-08-23,Polska,Zawiercie,plac Szymanowskiego 764,artur_son@wp.pl,+48 787 613 695
