1402,Adam,Szajda,2000-02-11,Polska,Bielawa,aleja Poznańska 40,adam6262szajda@gmail.com,+48 502 646 720
1403,Konstanty,Wardziak,2004-05-08,Polska,Lubliniec,aleja Grunwaldzka 56/31,wardziak.konstanty1296@interia.pl,+48 780 390 286
1404,Tomasz,Engler,2005-06-05,Polska,Gorzów Wielkopolski,aleja Wczasowa 64/39,engler-tomasz@gmail.com,+48 605 979 629
1405,Adrianna,Ambrozik,2001-08-09,Polska,Płońsk,plac Wyszyńskiego 84/56,adrianna7680ambrozik_7680@gmail.com,+48 727 804 187
1406,Dawid,Wojniak,2002-01-04,Polska,Świecie,ul. Bankowa 862,dawid.wojniak@gmail.com,+48 724 490 122
1407,Marcel,Rakus,2006-05-17,Polska,Kluczbork,ulica Widokowa 03,marcel1175rakus@wp.pl,+48 22 899 63 86
1408,Iwo,Żuberek,2003-11-15,Polska,Ostrów Mazowiecka,ul. Willowa 13/05,iwo-zuberek@gmail.com,+48 886 357 352
1409,Krystyna,Bojdo,1994-05-09,Polska,Knurów,plac Dębowa 43/24,krystyna1919bojdo-1919@gmail.com,+48 696 558 214
1410,Maciej,Szczypiór,1961-11-11,Polska,Bytom,pl. Orla 23/32,szczypior.maciej@outlook.com,+48 730 549 429
1411,Nela,Mandrysz,2005-01-04,Polska,Sopot,aleja Sybiraków 329,nela9217mandrysz-9217@wp.pl,+48 669 177 469
1412,Stanisław,Drobnik,2005-03-05,Polska,Bartoszyce,pl. Jagiellońska 762,drobnik.stanisaw@wp.pl,+48 695 875 944
1413,Agnieszka,Niedojadło,2005-12-16,Polska,Zielona Góra,pl. Broniewskiego 40/37,niedojado.agnieszka@wp.pl,+48 736 140 386
1414,Inga,Kuczak,2004-11-21,Polska,Krotoszyn,al. Kalinowa 91,kuczak_inga@gmail.com,+48 698 560 481
1415,Julita,Krajniak,2004-07-01,Polska,Żory,plac Górnicza 017,julita6852krajniak@gmail.com,+48 32 681 93 44
1416,Ewelina,Torbus,2000-12-14,Polska,Elbląg,pl. Dąbrowskiego 57/45,ewelina2036torbus.2036@yahoo.com,+48 736 764 662
1417,Julita,Kuza,2005-01-21,Polska,Skawina,aleja Krucza 89/80,kuza-julita@gmail.com,+48 722 611 785
1418,Marcin,Borzych,1994-01-24,Polska,Łomża,ul. Kilińskiego 81/16,marcin637borzych.637@gmail.com,+48 722 625 822
1419,Dawid,Sypek,1990-05-02,Polska,Puławy,plac Okrzei 76,sypek-dawid@interia.pl,+48 691 923 350
1420,Juliusz,Skomra,2001-09-06,Polska,Kraśnik,ulica Sosnowa 00,juliusz_skomra@gmail.com,+48 538 022 245
1421,Anita,Gaudyn,2001-08-15,Polska,Wrocław,ulica Hallera 03,anita5481gaudyn@interia.pl,+48 889 284 483
1422,Konstanty,Stanisławek,1963-04-04,Polska,Nowa Ruda,al. Sikorskiego 386,konstanty1948stanisawek@wp.pl,+48 537 484 880
1423,Daniel,Zdonek,2005-07-15,Polska,Szczytno,plac Sosnowa 498,daniel7357zdonek@gmail.com,+48 784 033 008
1424,Albert,Ruszczak,1996-08-21,Polska,Jawor,plac Kosynierów 56,albert8390ruszczak@yahoo.com,+48 732 500 700
1425,Blanka,Wziątek,1974-06-19,Polska,Grodzisk Mazowiecki,ulica Piekarska 58,blanka1235wziatek.1235@gmail.com,+48 787 573 478
1426,Róża,Cabała,1999-12-26,Polska,Tomaszów Mazowiecki,plac Rajska 73/62,cabaa-roza@interia.pl,+48 692 813 219
1427,Adrian,Politowicz,2006-12-01,Polska,Chrzanów,pl. Grabowa 00,politowicz.adrian8522@gmail.com,+48 661 126 104
1428,Michał,Heleniak,1997-02-17,Polska,Piaseczno,ulica Okulickiego 11,micha7188heleniak@gmail.com,+48 787 304 996
1429,Kacper,Sutor,1996-09-24,Polska,Gliwice,al. Piaskowa 51/84,sutor_kacper2018@interia.pl,+48 574 682 644
1430,Olaf,Namysło,1980-10-01,Polska,Lubin,ul. Słoneczna 468,olaf9112namyso@wp.pl,+48 731 556 937
1431,Stefan,Woźniczko,2003-03-23,Polska,Knurów,ul. Narutowicza 94/04,wozniczko_stefan@gmail.com,+48 661 932 420
1432,Mateusz,Helman,1975-02-22,Polska,Ełk,plac Irysowa 23/59,mateusz.helman@interia.pl,+48 516 952 992
1433,Hubert,Kolonko,1961-12-10,Polska,Olkusz,aleja Jagodowa 35,hubert3642kolonko@wp.pl,+48 660 168 800
1434,Fryderyk,Wieczerzak,2003-04-13,Polska,Goleniów,plac Kolonia 98/16,fryderyk-wieczerzak@gmail.com,+48 609 085 580
1435,Leon,Wiencek,1982-07-16,Polska,Suwałki,plac Owocowa 21,leon1996wiencek@gmail.com,+48 739 946 683
1436,Aniela,Piskor,1978-04-20,Polska,Cieszyn,al. Północna 667,aniela2956piskor-2956@wp.pl,+48 517 870 284
1437,Konstanty,Mirgos,1969-12-19,Polska,Płońsk,pl. Żytnia 18,konstanty2745mirgos@yahoo.com,+48 880 787 538
1438,Stanisław,Burzec,2001-06-09,Polska,Nysa,ulica Szewska 16/67,stanisaw7566burzec@interia.pl,+48 517 591 093
1439,Miłosz,Kuświk,2002-01-11,Polska,Śrem,aleja Sikorskiego 484,kuswik.miosz@yahoo.com,+48 782 410 575
1440,Witold,Fronczek,2005-06-13,Polska,Bytom,aleja Waryńskiego 66,fronczek-witold9663@gmail.com,+48 32 349 05 31
1441,Julian,Dubis,2001-06-24,Polska,Wieluń,pl. Złota 018,dubis_julian3522@wp.pl,+48 883 339 502
1442,Kamila,Buksa,1971-09-01,Polska,Tczew,pl. Młynarska 26/68,buksa-kamila@gmail.com,+48 691 944 482
1443,Piotr,Ziemkiewicz,2001-06-18,Polska,Koszalin,ul. Rycerska 84,piotr.ziemkiewicz@gmail.com,+48 22 531 15 93
1444,Franciszek,Proć,2000-12-08,Polska,Kłodzko,ulica Letnia 84/56,franciszek6673proc-6673@gmail.com,+48 532 190 806
1445,Leonard,Uziębło,1971-01-25,Polska,Ostrów Wielkopolski,plac Kasztanowa 754,uziebo.leonard1197@yahoo.com,+48 784 087 896
1446,Natan,Opioła,2006-06-07,Polska,Rumia,aleja Wodna 46/18,natan.opioa@gmail.com,+48 577 069 762
1447,Olaf,Rychcik,1996-07-07,Polska,Pabianice,ulica Starowiejska 970,olaf8960rychcik@wp.pl,+48 504 496 067
1448,Nicole,Włodarz,2006-06-21,Polska,Wołomin,al. Wiślana 32,wodarz-nicole9804@wp.pl,+48 784 240 952
1449,Apolonia,Dzienisz,1995-06-29,Polska,Sopot,al. Czarnieckiego 54/41,apolonia3354dzienisz@gmail.com,+48 696 803 154
1450,Fryderyk,Sobkiewicz,2006-09-10,Polska,Starachowice,al. Dolna 707,fryderyk1744sobkiewicz@outlook.com,+48 502 248 289
1451,Sara,Białka,1999-09-15,Polska,Zgierz,ulica Pałacowa 86/11,biaka.sara2169@interia.pl,+48 789 632 834
1452,Robert,Gładka,2002-08-29,Polska,Czerwionka-Leszczyny,plac Sawickiej 187,robert.gadka@gmail.com,+48 32 764 09 08
1453,Klara,Kiełbik,2006-10-20,Polska,Zgorzelec,pl. Jagiellońska 038,klara_kiebik@wp.pl,+48 729 793 206
1454,Jacek,Iwańczyk,2006-10-02,Polska,Rumia,plac Skośna 21,jacek7406iwanczyk-7406@yahoo.com,+48 784 471 128
1455,Eliza,Skutnik,1963-05-13,Polska,Rybnik,al. Środkowa 355,eliza8919skutnik-8919@gmail.com,+48 724 348 377
1456,Krzysztof,Stein,1976-07-11,Polska,Żyrardów,plac Świerczewskiego 625,krzysztof6897stein@wp.pl,+48 728 571 798
1457,Mikołaj,Kapka,2001-03-27,Polska,Łomża,al. Leśna 86/12,mikoaj4600kapka-4600@outlook.com,+48 22 102 36 90
1458,Sandra,Cibor,2003-07-25,Polska,Kołobrzeg,plac Sawickiej 40/54,sandra-cibor@gmail.com,+48 889 102 433
1459,Jakub,Fras,2005-12-10,Polska,Nysa,pl. Północna 58/84,jakub8323fras@interia.pl,+48 538 314 441
1460,Dawid,Kusa,2005-04-11,Polska,Kołobrzeg,plac Pomorska 61/39,dawid_kusa@outlook.com,+48 22 649 61 10
1461,Gustaw,Łój,2001-04-27,Polska,Zielona Góra,ulica Maja 635,gustaw249oj@gmail.com,+48 514 377 590
1462,Lidia,Siewert,1995-12-29,Polska,Kalisz,al. Leszczynowa 66/19,siewert_lidia@yahoo.com,+48 691 456 989
1463,Lidia,Kiepas,1999-09-08,Polska,Łódź,aleja Rejtana 90/63,lidia9846kiepas@gmail.com,+48 696 274 853
1464,Jacek,Chomik,1997-10-10,Polska,Łuków,al. Jaskółcza 22/63,chomik.jacek5840@interia.pl,+48 791 445 518
1465,Adrianna,Neubauer,2001-08-29,Polska,Stalowa Wola,pl. Korczaka 06,neubauer_adrianna949@gmail.com,+48 738 399 524
1466,Janina,Grzech,1993-08-20,Polska,Mielec,ul. Tysiąclecia 97,janina66grzech@gmail.com,+48 661 733 876
1467,Dorota,Michnowicz,2006-03-19,Polska,Wałbrzych,ulica Zamkowa 26/41,dorota8252michnowicz.8252@interia.pl,+48 666 177 844
1468,Kamil,Westfal,1998-07-11,Polska,Mińsk Mazowiecki,al. Czarnieckiego 52/59,kamil3813westfal.3813@gmail.com,+48 724 412 608
1469,Blanka,Kozica,1995-01-05,Polska,Gorzów Wielkopolski,plac Przechodnia 35,kozica_blanka@gmail.com,+48 692 882 032
1470,Sara,Wejman,1994-08-09,Polska,Środa Wielkopolska,plac Malczewskiego 093,sara8693wejman@yahoo.com,+48 511 036 130
1471,Karina,Usarek,1976-06-13,Polska,Łuków,aleja Bolesława Krzywoustego 15,usarek_karina7513@gmail.com,+48 579 044 091
1472,Konrad,Wajer,2002-11-10,Polska,Kościan,ul. Kosynierów 408,konrad9647wajer@yahoo.com,+48 601 990 682
1473,Gabriel,Sondej,1975-06-18,Polska,Zgorzelec,al. Przechodnia 48,sondej-gabriel@yahoo.com,+48 662 471 424
1474,Igor,Namysło,1993-07-20,Polska,Kluczbork,aleja Szewska 09/09,igor1921namyso-1921@interia.pl,+48 606 448 293
1475,Dawid,Dobosiewicz,1999-09-03,Polska,Tarnowskie Góry,ul. Magnoliowa 22,dawid5372dobosiewicz@gmail.com,+48 661 902 687
1476,Franciszek,Szywała,1999-09-22,Polska,Tarnów,plac Żeromskiego 95,franciszek.szywaa@wp.pl,+48 882 730 718
1477,Maksymilian,Bałazy,2002-11-01,Polska,Inowrocław,ulica Krzywa 008,maksymilian8776baazy_8776@wp.pl,+48 22 966 17 57
1478,Oskar,Szkoda,1994-04-07,Polska,Ostrołęka,al. Widok 097,szkoda_oskar3307@gmail.com,+48 510 579 207
1479,Krzysztof,Zawal,2004-01-25,Polska,Jelenia Góra,pl. Władysława Jagiełły 945,krzysztof3169zawal-3169@wp.pl,+48 22 782 05 33
1480,Anastazja,Habdas,1996-08-15,Polska,Świętochłowice,aleja Dębowa 39,habdas.anastazja@yahoo.com,+48 737 123 832
1481,Wiktor,Świętoń,1998-06-10,Polska,Mińsk Mazowiecki,pl. Borówkowa 770,wiktor8727swieton@gmail.com,+48 785 631 416
1482,Apolonia,Micał,2006-05-07,Polska,Gdynia,plac Topolowa 14,mica.apolonia7370@gmail.com,+48 604 550 178
1483,Konrad,Lemiesz,1967-03-29,Polska,Grodzisk Mazowiecki,al. Mostowa 97/33,lemiesz.konrad8770@gmail.com,+48 698 645 674
1484,Krystian,Wenda,1996-08-12,Polska,Dębica,pl. Nadrzeczna 769,krystian.wenda@wp.pl,+48 664 751 288
1485,Sylwia,Pabisiak,2005-07-06,Polska,Jarocin,pl. Fiołkowa 019,sylwia29pabisiak.29@interia.pl,+48 579 373 660
1486,Krystian,Hubert,1980-10-24,Polska,Września,al. Miłosza 36,krystian_hubert@wp.pl,+48 794 878 482
1487,Janina,Ledzion,1994-06-24,Polska,Iława,ul. Waryńskiego 50,janina_ledzion@yahoo.com,+48 723 246 505
1488,Mikołaj,Szok,1998-07-08,Polska,Augustów,plac Turystyczna 21,szok.mikoaj@yahoo.com,+48 536 131 983
1489,Mariusz,Szatanik,1996-05-18,Polska,Giżycko,al. Zwycięstwa 51,mariusz7875szatanik@interia.pl,+48 791 329 828
1490,Adrian,Druszcz,1985-03-18,Polska,Żory,ul. Zapolskiej 540,adrian-druszcz@gmail.com,+48 514 802 103
1491,Maksymilian,Rzucidło,1985-10-03,Polska,Tarnobrzeg,aleja Skłodowskiej-Curie 575,maksymilian.rzucido@gmail.com,+48 32 868 98 89
1492,Iwo,Mzyk,2005-05-21,Polska,Wałcz,ul. Rybacka 89,mzyk_iwo2637@gmail.com,+48 883 251 431
1493,Melania,Masny,2006-06-22,Polska,Piaseczno,plac Kusocińskiego 540,melania.masny@wp.pl,+48 792 100 180
1494,Hubert,Gronkiewicz,1978-07-05,Polska,Mława,aleja Jałowcowa 86/54,gronkiewicz-hubert@yahoo.com,+48 507 751 119
1495,Konrad,Drobniak,2004-12-30,Polska,Sieradz,aleja Grabowa 71,konrad6030drobniak-6030@outlook.com,+48 577 936 798
1496,Marcin,Cygal,1998-12-04,Polska,Biała Podlaska,aleja Tuwima 61,cygal_marcin@wp.pl,+48 530 344 525
1497,Dariusz,Paliga,2002-12-07,Polska,Gliwice,pl. Środkowa 22,dariusz4960paliga.4960@yahoo.com,+48 795 480 299
1498,Bianka,Droździel,2006-02-24,Polska,Sosnowiec,pl. Malczewskiego 46/91,drozdziel-bianka8464@gmail.com,+48 666 044 819
1499,Alan,Mik,2002-02-27,Polska,Wołomin,pl. Żabia 48/09,alan6391mik@wp.pl,+48 32 862 16 98
1500,Michał,Grys,2006-02-12,Polska,Knurów,al. Solidarnosci 789,micha.grys@wp.pl,+48 32 340 84 05
1501,Julita,Wendt,2003-05-03,Polska,Głogów,aleja Długosza 696,wendt.julita@yahoo.com,+48 724 804 273
1502,Sylwia,Strządała,1985-10-02,Polska,Szczytno,aleja Daleka 192,sylwia3606strzadaa@wp.pl,+48 880 408 996
1503,Olga,Kranc,1998-01-26,Polska,Gdańsk,pl. Mazowiecka 03/51,kranc-olga2399@gmail.com,+48 32 360 36 45
1504,Grzegorz,Gordon,1996-02-20,Polska,Toruń,pl. Malczewskiego 850,grzegorz5006gordon@interia.pl,+48 600 485 868
1505,Alex,Patalas,1994-05-27,Polska,Iława,pl. Zielna 16,patalas_alex@gmail.com,+48 32 850 55 44
1506,Olga,Sołtan,2004-02-15,Polska,Wieluń,plac Batalionów Chłopskich 219,olga9080sotan.9080@gmail.com,+48 608 218 670
1507,Witold,Maciuszek,2002-12-09,Polska,Marki,ul. Liliowa 18/70,maciuszek_witold@yahoo.com,+48 720 961 918
1508,Kamil,Pułka,2000-11-20,Polska,Tczew,al. Tuwima 20/35,kamil_puka@outlook.com,+48 731 850 908
1509,Ignacy,Kulma,1992-06-29,Polska,Gniezno,aleja Wczasowa 30/10,ignacy8326kulma@wp.pl,+48 697 075 263
1510,Natan,Linek,2006-03-12,Polska,Pszczyna,plac Urocza 155,natan9778linek-9778@wp.pl,+48 739 760 177
1511,Lidia,Żero,2002-09-06,Polska,Sanok,pl. Fredry 69,lidia5593zero@yahoo.com,+48 735 542 151
1512,Konstanty,Latek,1995-10-09,Polska,Kwidzyn,aleja Srebrna 12,konstanty-latek@gmail.com,+48 884 266 664
1513,Konrad,Maleszka,1980-04-30,Polska,Wodzisław Śląski,pl. Kazimierza Wielkiego 609,maleszka-konrad5194@gmail.com,+48 530 020 853
1514,Maks,Jasnoch,2004-10-11,Polska,Mława,ul. Maja 96,maks-jasnoch@gmail.com,+48 576 313 581
1515,Maksymilian,Madejczyk,1996-11-02,Polska,Wałbrzych,al. Kosynierów 601,madejczyk_maksymilian@gmail.com,+48 797 775 356
1516,Blanka,Bernard,1999-01-01,Polska,Szczecin,ulica Ptasia 32/54,blanka3709bernard-3709@gmail.com,+48 880 932 866
1517,Michał,Broniek,1973-07-30,Polska,Swarzędz,aleja Harcerska 630,broniek-micha@yahoo.com,+48 532 123 797
1518,Iwo,Patrzałek,2006-01-26,Polska,Legionowo,aleja Władysława Jagiełły 48,iwo1146patrzaek@wp.pl,+48 782 367 654
1519,Natasza,Orpel,1994-11-20,Polska,Białogard,al. Wysoka 07,natasza-orpel@wp.pl,+48 609 301 475
1520,Malwina,Mostek,1961-05-15,Polska,Inowrocław,ulica Żwirowa 465,malwina2560mostek@wp.pl,+48 573 887 930
1521,Leonard,Zaniewicz,2005-08-01,Polska,Wągrowiec,pl. Mostowa 109,zaniewicz_leonard@wp.pl,+48 22 913 53 79
1522,Alex,Owczarczak,2004-09-20,Polska,Środa Wielkopolska,pl. Prusa 42/34,alex5718owczarczak@gmail.com,+48 669 138 866
1523,Jerzy,Domian,2001-04-20,Polska,Koło,plac Księżycowa 06/63,jerzy8412domian.8412@gmail.com,+48 531 196 964
1524,Tomasz,Soroko,2006-11-29,Polska,Kwidzyn,aleja Srebrna 980,tomasz7689soroko@wp.pl,+48 510 545 156
1525,Fabian,Kozaczuk,1978-07-25,Polska,Dąbrowa Górnicza,al. Dojazdowa 46/86,kozaczuk.fabian@wp.pl,+48 661 342 561
1526,Sylwia,Skotarek,2003-08-28,Polska,Myszków,ul. Orla 79/73,sylwia1670skotarek-1670@gmail.com,+48 787 580 541
1527,Kamil,Ośko,1984-10-12,Polska,Stalowa Wola,ul. Jagiellońska 980,kamil58osko.58@gmail.com,+48 730 463 343
1528,Juliusz,Szumny,1995-06-30,Polska,Świdnik,plac Łanowa 854,juliusz9707szumny@gmail.com,+48 604 055 818
1529,Dagmara,Bajak,1995-10-04,Polska,Iława,ul. Jeziorna 04/66,bajak.dagmara7540@wp.pl,+48 530 799 640
1530,Monika,Boś,2006-05-27,Polska,Bydgoszcz,ulica Witosa 80/08,monika6878bos.6878@yahoo.com,+48 515 167 517
1531,Emil,Pietryga,2002-08-31,Polska,Piastów,plac Krańcowa 56/35,emil3763pietryga@gmail.com,+48 725 050 163
1532,Olga,Błądek,2005-12-06,Polska,Żyrardów,ulica Konarskiego 75,olga7802badek.7802@interia.pl,+48 577 962 431
1533,Kazimierz,Pajdak,2006-05-10,Polska,Żywiec,pl. Powstańców Śląskich 23,pajdak.kazimierz@gmail.com,+48 571 567 810
1534,Mikołaj,Ścieszka,1979-12-04,Polska,Płock,pl. Żwirowa 86/24,scieszka_mikoaj8627@wp.pl,+48 720 516 690
1535,Kajetan,Jarmuła,2003-03-18,Polska,Lubliniec,pl. Moniuszki 184,kajetan975jarmua@gmail.com,+48 506 188 784
1536,Urszula,Malka,1998-08-05,Polska,Przemyśl,pl. Kreta 50/05,urszula4888malka.4888@interia.pl,+48 781 104 414
1537,Emil,Sierota,2002-05-31,Polska,Polkowice,aleja Zwycięstwa 206,emil_sierota@outlook.com,+48 507 536 888
1538,Norbert,Flasza,2001-01-17,Polska,Zduńska Wola,ulica Dębowa 26,flasza_norbert@interia.pl,+48 605 535 159
1539,Sara,Rurka,2005-03-30,Polska,Gliwice,aleja Zielna 977,rurka-sara@gmail.com,+48 794 074 137
1540,Nataniel,Okła,2002-04-28,Polska,Białogard,plac Mazurska 425,nataniel5658oka@gmail.com,+48 22 653 98 23
1541,Gustaw,Grotek,2005-11-05,Polska,Lębork,pl. Zakątek 27/69,gustaw-grotek@gmail.com,+48 512 152 733
1542,Jędrzej,Nabiałek,2001-03-05,Polska,Kętrzyn,plac Makuszyńskiego 044,jedrzej7530nabiaek.7530@outlook.com,+48 790 246 061
1543,Borys,Pakosz,2003-06-27,Polska,Gniezno,aleja Zaciszna 83,pakosz-borys@gmail.com,+48 32 250 32 12
1544,Adrian,Helak,1999-01-23,Polska,Elbląg,pl. Gajowa 90/61,adrian9062helak-9062@yahoo.com,+48 690 228 986
1545,Olaf,Ścibior,2003-12-19,Polska,Szczecin,al. Konopnickiej 926,olaf.scibior@wp.pl,+48 509 816 090
1546,Mieszko,Piórek,1998-04-04,Polska,Łuków,al. Borówkowa 05,mieszko1298piorek@outlook.com,+48 785 534 994
1547,Ada,Mydlarz,2005-10-23,Polska,Legnica,ulica Browarna 46/25,mydlarz.ada1300@wp.pl,+48 790 950 683
1548,Andrzej,Fidor,2006-01-20,Polska,Wyszków,al. Chopina 31,andrzej2464fidor@gmail.com,+48 728 550 216
1549,Janina,Rompa,2005-04-14,Polska,Elbląg,al. Zapolskiej 49,rompa.janina7962@outlook.com,+48 600 424 288
1550,Karol,Sadowy,2003-04-28,Polska,Koszalin,aleja Poziomkowa 594,karol1790sadowy@gmail.com,+48 22 037 07 89
1551,Ignacy,Morawiak,1988-04-23,Polska,Piaseczno,plac Malinowa 20/58,ignacy6002morawiak.6002@interia.pl,+48 736 684 427
1552,Cezary,Świadek,1981-07-19,Polska,Wejherowo,pl. Dworska 812,cezary4410swiadek-4410@gmail.com,+48 888 299 522
1553,Krzysztof,Palej,1990-03-22,Polska,Koło,pl. Opolska 32,palej.krzysztof6741@wp.pl,+48 604 317 004
1554,Marcel,Walusiak,1996-10-03,Polska,Oleśnica,ulica Kościelna 58/55,walusiak.marcel@wp.pl,+48 538 814 596
1555,Sandra,Kotlarek,1997-05-05,Polska,Wejherowo,ul. Jeziorna 78/89,kotlarek.sandra@interia.pl,+48 665 620 400
1556,Marcin,Iwańczyk,1981-02-27,Polska,Kluczbork,ul. Składowa 08,iwanczyk-marcin7365@interia.pl,+48 788 488 583
1557,Emil,Elias,2005-04-06,Polska,Żary,aleja Wybickiego 94/95,elias.emil7325@gmail.com,+48 507 662 107
1558,Krystyna,Sendor,1976-05-17,Polska,Konin,ul. Zbożowa 27,sendor.krystyna@yahoo.com,+48 504 990 890
1559,Wiktor,Walus,1999-03-11,Polska,Ostrowiec Świętokrzyski,aleja Makowa 39,wiktor.walus@yahoo.com,+48 32 074 45 41
1560,Natan,Kidawa,2002-05-30,Polska,Kościerzyna,pl. Górnicza 66,natan1027kidawa@interia.pl,+48 22 085 97 58
1561,Damian,Lisoń,2004-09-01,Polska,Chrzanów,aleja Kolorowa 018,damian8256lison@wp.pl,+48 538 746 149
1562,Wiktor,Prokurat,1982-03-21,Polska,Katowice,al. Kraszewskiego 79/72,prokurat.wiktor1419@gmail.com,+48 537 706 453
1563,Jeremi,Granat,2001-07-21,Polska,Przemyśl,al. Szafirowa 32,jeremi9350granat.9350@gmail.com,+48 570 789 369
1564,Cezary,Lukas,1985-01-01,Polska,Nowy Dwór Mazowiecki,plac Robotnicza 907,cezary6738lukas-6738@gmail.com,+48 737 264 984
1565,Krystyna,Kałwak,1997-03-07,Polska,Kołobrzeg,ulica Długosza 25,krystyna3591kawak-3591@outlook.com,+48 570 930 664
1566,Maks,Cisoń,1993-02-14,Polska,Zabrze,aleja Wąska 05/96,maks.cison@outlook.com,+48 721 201 821
1567,Kazimierz,Topa,2002-12-15,Polska,Gniezno,ulica Glówna 502,kazimierz9794topa.9794@wp.pl,+48 22 663 13 79
1568,Ada,Wincenciak,2004-08-28,Polska,Lubartów,ulica Tulipanowa 635,ada2792wincenciak_2792@interia.pl,+48 509 311 688
1569,Konrad,Cywka,1997-03-24,Polska,Radomsko,ulica Księżycowa 18,konrad1393cywka@gmail.com,+48 782 192 262
1570,Angelika,Borczyk,2003-08-23,Polska,Gdańsk,ulica Jaskółcza 85/41,borczyk.angelika@gmail.com,+48 660 913 706
1571,Nela,Tarasek,1979-11-20,Polska,Kluczbork,ulica Pułaskiego 77/33,tarasek.nela@gmail.com,+48 576 888 402
1572,Borys,Janoszek,1997-09-10,Polska,Legnica,ulica Koralowa 73/73,borys2717janoszek@yahoo.com,+48 517 081 896
1573,Juliusz,Osman,2002-07-27,Polska,Głogów,al. Reja 129,juliusz.osman@gmail.com,+48 694 248 793
1574,Fryderyk,Bernard,2003-12-28,Polska,Turek,aleja Dworska 166,bernard-fryderyk260@outlook.com,+48 531 224 590
1575,Konstanty,Portka,1995-12-27,Polska,Jawor,al. Wolności 310,konstanty.portka@gmail.com,+48 506 029 536
1576,Natasza,Wojciech,2004-11-29,Polska,Bydgoszcz,al. Wałowa 480,natasza_wojciech@wp.pl,+48 32 021 97 22
1577,Karina,Tomaszkiewicz,1999-03-14,Polska,Lubliniec,ulica Orla 30,tomaszkiewicz_karina@gmail.com,+48 694 903 521
1578,Ignacy,Merchel,1998-06-02,Polska,Wieluń,ul. Tulipanowa 31/70,ignacy9544merchel.9544@gmail.com,+48 22 718 65 18
1579,Nicole,Miozga,2004-12-17,Polska,Stalowa Wola,al. Zdrojowa 773,nicole.miozga@gmail.com,+48 883 165 905
1580,Krystian,Chatys,2000-09-14,Polska,Piotrków Trybunalski,ulica Letniskowa 984,krystian-chatys@yahoo.com,+48 738 583 675
1581,Adam,Powałka,1997-06-23,Polska,Kraśnik,pl. Mieszka I 579,adam3609powaka.3609@gmail.com,+48 32 238 68 44
1582,Emil,Boruc,2001-06-06,Polska,Dąbrowa Górnicza,ul. Podleśna 791,boruc_emil4533@yahoo.com,+48 722 528 321
1583,Daniel,Sołtysek,2001-06-27,Polska,Żagań,pl. Wysoka 03,sotysek.daniel8545@gmail.com,+48 787 235 532
1584,Alan,Gumuła,2002-01-08,Polska,Jelenia Góra,ulica Skłodowskiej-Curie 68,alan4630gumua-4630@gmail.com,+48 22 441 29 58
1585,Olgierd,Nieborak,1974-05-30,Polska,Łowicz,plac Magnoliowa 235,olgierd3963nieborak.3963@interia.pl,+48 604 789 110
1586,Oliwier,Chmara,1987-06-20,Polska,Łaziska Górne,al. Reja 42/63,chmara.oliwier5739@interia.pl,+48 729 577 368
1587,Elżbieta,Hendzel,1967-06-17,Polska,Goleniów,plac Nadrzeczna 09,elzbieta6018hendzel@interia.pl,+48 738 453 611
1588,Oskar,Kopyść,1999-11-24,Polska,Cieszyn,al. Osiedlowa 829,kopysc.oskar@interia.pl,+48 22 841 47 66
1589,Mikołaj,Kurant,1994-11-03,Polska,Kalisz,ulica Słowackiego 23,kurant_mikoaj2983@wp.pl,+48 781 955 115
1590,Damian,Stranc,2005-10-13,Polska,Rybnik,al. Paderewskiego 55,stranc_damian59@wp.pl,+48 32 415 10 51
1591,Mariusz,Milewczyk,2004-09-18,Polska,Olsztyn,al. Zielna 995,milewczyk.mariusz@gmail.com,+48 503 147 153
1592,Albert,Dybka,2001-04-22,Polska,Luboń,plac Morska 06,albert5010dybka@gmail.com,+48 576 184 012
1593,Cyprian,Olszowa,2006-10-26,Polska,Suwałki,ulica Jana III Sobieskiego 28/27,olszowa-cyprian@interia.pl,+48 22 231 36 60
1594,Liwia,Fraszczyk,2005-07-23,Polska,Bielawa,pl. Poziomkowa 94/88,fraszczyk.liwia3756@wp.pl,+48 579 840 994
1595,Wojciech,Błażejczak,1994-06-28,Polska,Mława,aleja Spokojna 23/27,bazejczak-wojciech8317@gmail.com,+48 533 674 808
1596,Dagmara,Juśkiewicz,2005-10-30,Polska,Czerwionka-Leszczyny,aleja Kopernika 070,dagmara4918juskiewicz_4918@wp.pl,+48 531 000 695
1597,Bruno,Szeja,1999-04-16,Polska,Nowa Sól,al. Broniewskiego 67/18,szeja_bruno@gmail.com,+48 696 264 004
1598,Fabian,Niksa,1984-06-08,Polska,Sandomierz,plac Radosna 06,fabian272niksa@interia.pl,+48 738 897 912
1599,Monika,Soroko,1999-07-23,Polska,Zgorzelec,pl. Łabędzia 44/45,soroko.monika8406@gmail.com,+48 666 547 866
1600,Justyna,Kręgiel,1998-04-12,Polska,Kalisz,ulica Konwaliowa 529,justyna4092kregiel-4092@interia.pl,+48 514 865 527
1601,Julian,Ciepluch,2001-07-20,Polska,Skierniewice,plac Stroma 916,julian6386ciepluch@gmail.com,+48 572 237 867
1602,Malwina,Fidor,2003-04-05,Polska,Malbork,pl. Kosynierów 12/33,malwina1132fidor@wp.pl,+48 502 266 332
