4,2562,1,2024-10-01,
4,4649,1,2024-10-01,
4,4451,1,2024-10-01,
4,3504,1,2024-10-01,
5,2880,3,2023-10-01,2024-01-20
5,4492,3,2023-10-01,2024-01-20
5,3995,3,2023-10-01,2024-01-20
5,2787,3,2023-10-01,2024-01-20
5,5098,3,2023-10-01,2024-01-20
5,2350,3,2023-10-01,2024-01-20
5,1118,3,2023-10-01,2024-01-20
5,2009,3,2023-10-01,2024-01-20
5,4587,3,2023-10-01,2024-01-20
5,5037,3,2023-10-01,2024-01-20
5,5003,3,2023-10-01,2024-01-20
5,3520,3,2023-10-01,2024-01-20
5,3771,3,2023-10-01,2024-01-20
5,5060,3,2023-10-01,2024-01-20
5,1389,3,2023-10-01,2024-01-20
5,3039,3,2023-10-01,2024-01-20
5,3617,3,2023-10-01,2024-01-20
5,2070,3,2023-10-01,2024-01-20
5,4560,3,2023-10-01,2024-01-20
5,4732,3,2023-10-01,2024-01-20
5,4983,3,2023-10-01,2024-01-20
5,2875,3,2023-10-01,2024-01-20
5,4593,3,2023-10-01,2024-01-20
5,1245,3,2023-10-01,2024-01-20
5,4529,3,2023-10-01,2024-01-20
5,3124,3,2023-10-01,2024-01-20
5,1845,3,2023-10-01,2024-01-20
5,3576,3,2023-10-01,2024-01-20
5,3400,3,2023-10-01,2024-01-20
5,1013,3,2023-10-01,2024-01-20
5,5321,3,2023-10-01,2024-01-20
5,1377,3,2023-10-01,2024-01-20
5,3002,3,2023-10-01,2024-01-20
5,4254,3,2023-10-01,2024-01-20
5,2887,3,2023-10-01,2024-01-20
5,2707,3,2023-10-01,2024-01-20
5,4797,3,2023-10-01,2024-01-20
5,4636,3,2023-10-01,2024-01-20
5,4819,3,2023-10-01,2024-01-20
5,4458,3,2023-10-01,2024-01-20
5,2704,3,2023-10-01,2024-01-20
5,4561,3,2023-10-01,2024-01-20
5,4042,3,2023-10-01,2024-01-20
5,4183,3,2023-10-01,2024-01-20
5,3016,3,2023-10-01,2024-01-20
5,4473,3,2023-10-01,2024-01-20
5,4244,3,2023-10-01,2024-01-20
5,2486,3,2023-10-01,2024-01-20
5,2959,3,2023-10-01,2024-01-20
5,2198,3,2023-10-01,2024-01-20
5,5481,3,2023-10-01,2024-01-20
5,3274,3,2023-10-01,2024-01-20
5,4001,3,2023-10-01,2024-01-20
5,1060,3,2023-10-01,2024-01-20
5,4689,3,2023-10-01,2024-01-20
5,4961,3,2023-10-01,2024-01-20
5,3826,3,2023-10-01,2024-01-20
5,4356,3,2023-10-01,2024-01-20
5,1733,3,2023-10-01,2024-01-20
5,2908,3,2023-10-01,2024-01-20
5,1037,3,2023-10-01,2024-01-20
5,5349,3,2023-10-01,2024-01-20
5,2670,3,2023-10-01,2024-01-20
5,2188,3,2023-10-01,2024-01-20
5,1520,3,2023-10-01,2024-01-20
5,1766,3,2023-10-01,2024-01-20
5,3485,3,2023-10-01,2024-01-20
5,5203,1,2023-10-01,2024-01-20
5,5203,2,2024-02-10,2024-06-20
5,5203,3,2024-10-01,
5,2148,1,2023-10-01,2024-01-20
5,2148,2,2024-02-10,2024-06-20
5,2148,3,2024-10-01,
5,3032,1,2023-10-01,2024-01-20
5,3032,2,2024-02-10,2024-06-20
5,3032,3,2024-10-01,
5,5455,1,2023-10-01,2024-01-20
5,5455,2,2024-02-10,2024-06-20
5,5455,3,2024-10-01,
5,5409,1,2023-10-01,2024-01-20
5,5409,2,2024-02-10,2024-06-20
5,5409,3,2024-10-01,
5,5241,1,2023-10-01,2024-01-20
5,5241,2,2024-02-10,2024-06-20
5,5241,3,2024-10-01,
5,2769,1,2023-10-01,2024-01-20
5,2769,2,2024-02-10,2024-06-20
5,2769,3,2024-10-01,
5,4607,1,2023-10-01,2024-01-20
5,4607,2,2024-02-10,2024-06-20
5,4607,3,2024-10-01,
5,4544,1,2023-10-01,2024-01-20
5,4544,2,2024-02-10,2024-06-20
5,4544,3,2024-10-01,
5,2754,1,2023-10-01,2024-01-20
5,2754,2,2024-02-10,2024-06-20
5,2754,3,2024-10-01,
5,3902,1,2023-10-01,2024-01-20
5,3902,2,2024-02-10,2024-06-20
5,3902,3,2024-10-01,
5,5786,1,2023-10-01,2024-01-20
5,5786,2,2024-02-10,2024-06-20
5,5786,3,2024-10-01,
5,3921,1,2023-10-01,2024-01-20
5,3921,2,2024-02-10,2024-06-20
5,3921,3,2024-10-01,
5,5447,1,2023-10-01,2024-01-20
5,5447,2,2024-02-10,2024-06-20
5,5447,3,2024-10-01,
5,2684,1,2023-10-01,2024-01-20
5,2684,2,2024-02-10,2024-06-20
5,2684,3,2024-10-01,
5,4382,1,2023-10-01,2024-01-20
5,4382,2,2024-02-10,2024-06-20
5,4382,3,2024-10-01,
5,5616,1,2023-10-01,2024-01-20
5,5616,2,2024-02-10,2024-06-20
5,5616,3,2024-10-01,
5,5656,1,2023-10-01,2024-01-20
5,5656,2,2024-02-10,2024-06-20
5,5656,3,2024-10-01,
5,5312,1,2023-10-01,2024-01-20
5,5312,2,2024-02-10,2024-06-20
5,5312,3,2024-10-01,
5,1097,1,2023-10-01,2024-01-20
5,1097,2,2024-02-10,2024-06-20
5,1097,3,2024-10-01,
5,5644,1,2023-10-01,2024-01-20
5,5644,2,2024-02-10,2024-06-20
5,5644,3,2024-10-01,
5,2092,1,2023-10-01,2024-01-20
5,2092,2,2024-02-10,2024-06-20
5,2092,3,2024-10-01,
5,3387,1,2023-10-01,2024-01-20
5,3387,2,2024-02-10,2024-06-20
5,3387,3,2024-10-01,
5,5140,1,2023-10-01,2024-01-20
5,5140,2,2024-02-10,2024-06-20
5,5140,3,2024-10-01,
5,2392,1,2023-10-01,2024-01-20
5,2392,2,2024-02-10,2024-06-20
5,2392,3,2024-10-01,
5,2214,1,2023-10-01,2024-01-20
5,2214,2,2024-02-10,2024-06-20
5,2214,3,2024-10-01,
5,2185,1,2023-10-01,2024-01-20
5,2185,2,2024-02-10,2024-06-20
5,2185,3,2024-10-01,
5,3185,1,2023-10-01,2024-01-20
5,3185,2,2024-02-10,2024-06-20
5,3185,3,2024-10-01,
5,3600,1,2023-10-01,2024-01-20
5,3600,2,2024-02-10,2024-06-20
5,3600,3,2024-10-01,
5,5883,1,2023-10-01,2024-01-20
5,5883,2,2024-02-10,2024-06-20
5,5883,3,2024-10-01,
5,3393,1,2023-10-01,2024-01-20
5,3393,2,2024-02-10,2024-06-20
5,3393,3,2024-10-01,
5,5026,1,2023-10-01,2024-01-20
5,5026,2,2024-02-10,2024-06-20
5,5026,3,2024-10-01,
5,2905,1,2023-10-01,2024-01-20
5,2905,2,2024-02-10,2024-06-20
5,2905,3,2024-10-01,
5,3629,1,2023-10-01,2024-01-20
5,3629,2,2024-02-10,2024-06-20
5,3629,3,2024-10-01,
5,1145,1,2023-10-01,2024-01-20
5,1145,2,2024-02-10,2024-06-20
5,1145,3,2024-10-01,
5,4410,1,2023-10-01,2024-01-20
5,4410,2,2024-02-10,2024-06-20
5,4410,3,2024-10-01,
5,4681,1,2023-10-01,2024-01-20
5,4681,2,2024-02-10,2024-06-20
5,4681,3,2024-10-01,
5,1811,1,2023-10-01,2024-01-20
5,1811,2,2024-02-10,2024-06-20
5,1811,3,2024-10-01,
5,4823,1,2023-10-01,2024-01-20
5,4823,2,2024-02-10,2024-06-20
5,4823,3,2024-10-01,
5,4645,1,2023-10-01,2024-01-20
5,4645,2,2024-02-10,2024-06-20
5,4645,3,2024-10-01,
5,2690,1,2023-10-01,2024-01-20
5,2690,2,2024-02-10,2024-06-20
5,2690,3,2024-10-01,
5,5158,1,2023-10-01,2024-01-20
5,5158,2,2024-02-10,2024-06-20
5,5158,3,2024-10-01,
5,1842,1,2023-10-01,2024-01-20
5,1842,2,2024-02-10,2024-06-20
5,1842,3,2024-10-01,
5,3712,1,2023-10-01,2024-01-20
5,3712,2,2024-02-10,2024-06-20
5,3712,3,2024-10-01,
5,1516,1,2023-10-01,2024-01-20
5,1516,2,2024-02-10,2024-06-20
5,1516,3,2024-10-01,
5,3478,1,2023-10-01,2024-01-20
5,3478,2,2024-02-10,2024-06-20
5,3478,3,2024-10-01,
5,2468,1,2023-10-01,2024-01-20
5,2468,2,2024-02-10,2024-06-20
5,2468,3,2024-10-01,
5,5754,1,2023-10-01,2024-01-20
5,5754,2,2024-02-10,2024-06-20
5,5754,3,2024-10-01,
5,2699,1,2023-10-01,2024-01-20
5,2699,2,2024-02-10,2024-06-20
5,2699,3,2024-10-01,
5,4193,1,2023-10-01,2024-01-20
5,4193,2,2024-02-10,2024-06-20
5,4193,3,2024-10-01,
5,4457,1,2023-10-01,2024-01-20
5,4457,2,2024-02-10,2024-06-20
5,4457,3,2024-10-01,
5,3599,1,2023-10-01,2024-01-20
5,3599,2,2024-02-10,2024-06-20
5,3599,3,2024-10-01,
5,5449,1,2023-10-01,2024-01-20
5,5449,2,2024-02-10,2024-06-20
5,5449,3,2024-10-01,
5,1350,1,2023-10-01,2024-01-20
5,1350,2,2024-02-10,2024-06-20
5,1350,3,2024-10-01,
5,4609,1,2023-10-01,2024-01-20
5,4609,2,2024-02-10,2024-06-20
5,4609,3,2024-10-01,
5,5234,1,2023-10-01,2024-01-20
5,5234,2,2024-02-10,2024-06-20
5,5234,3,2024-10-01,
5,2778,1,2023-10-01,2024-01-20
5,2778,2,2024-02-10,2024-06-20
5,2778,3,2024-10-01,
5,3379,1,2023-10-01,2024-01-20
5,3379,2,2024-02-10,2024-06-20
5,3379,3,2024-10-01,
5,5540,1,2023-10-01,2024-01-20
5,5540,2,2024-02-10,2024-06-20
5,5540,3,2024-10-01,
5,3731,1,2023-10-01,2024-01-20
5,3731,2,2024-02-10,2024-06-20
5,3731,3,2024-10-01,
5,2513,1,2023-10-01,2024-01-20
5,2513,2,2024-02-10,2024-06-20
5,2513,3,2024-10-01,
5,3631,1,2023-10-01,2024-01-20
5,3631,2,2024-02-10,2024-06-20
5,3631,3,2024-10-01,
5,5180,1,2023-10-01,2024-01-20
5,5180,2,2024-02-10,2024-06-20
5,5180,3,2024-10-01,
5,5808,1,2023-10-01,2024-01-20
5,5808,2,2024-02-10,2024-06-20
5,5808,3,2024-10-01,
5,2269,1,2023-10-01,2024-01-20
5,2269,2,2024-02-10,2024-06-20
5,2269,3,2024-10-01,
5,2050,1,2024-10-01,
5,5465,1,2024-10-01,
5,2675,1,2024-10-01,
5,4900,1,2024-10-01,
5,4892,1,2024-10-01,
5,4703,1,2024-10-01,
5,4229,1,2024-10-01,
5,5131,1,2024-10-01,
5,1794,1,2024-10-01,
5,4124,1,2024-10-01,
5,2268,1,2024-10-01,
5,4534,1,2024-10-01,
5,5432,1,2024-10-01,
5,5053,1,2024-10-01,
5,1387,1,2024-10-01,
5,4357,1,2024-10-01,
5,5336,1,2024-10-01,
5,3374,1,2024-10-01,
5,4914,1,2024-10-01,
5,3037,1,2024-10-01,
5,2061,1,2024-10-01,
5,5623,1,2024-10-01,
5,4196,1,2024-10-01,
5,3448,1,2024-10-01,
5,5179,1,2024-10-01,
5,3958,1,2024-10-01,
5,4012,1,2024-10-01,
5,3536,1,2024-10-01,
5,1429,1,2024-10-01,
5,4875,1,2024-10-01,
5,4839,1,2024-10-01,
5,2868,1,2024-10-01,
5,3739,1,2024-10-01,
5,4701,1,2024-10-01,
5,5772,1,2024-10-01,
5,1105,1,2024-10-01,
5,5388,1,2024-10-01,
5,1814,1,2024-10-01,
5,5299,1,2024-10-01,
5,2066,1,2024-10-01,
5,4021,1,2024-10-01,
5,5710,1,2024-10-01,
5,4332,1,2024-10-01,
5,1204,1,2024-10-01,
5,1462,1,2024-10-01,
5,3335,1,2024-10-01,
5,3704,1,2024-10-01,
5,4299,1,2024-10-01,
5,3397,1,2024-10-01,
5,2099,1,2024-10-01,
5,5188,1,2024-10-01,
5,4769,1,2024-10-01,
5,3971,1,2024-10-01,
5,1366,1,2024-10-01,
5,1725,1,2024-10-01,
5,1428,1,2024-10-01,
5,3209,1,2024-10-01,
5,2896,1,2024-10-01,
5,3156,1,2024-10-01,
5,4292,1,2024-10-01,
5,3636,1,2024-10-01,
5,2352,1,2024-10-01,
