4,5057,1,2024-10-01,
4,3428,1,2024-10-01,
4,4145,1,2024-10-01,
4,3620,1,2024-10-01,
4,1985,1,2024-10-01,
4,3680,1,2024-10-01,
4,2028,1,2024-10-01,
4,2912,1,2024-10-01,
4,2044,1,2024-10-01,
4,1390,1,2024-10-01,
4,5302,1,2024-10-01,
4,2761,1,2024-10-01,
4,1376,1,2024-10-01,
4,1114,1,2024-10-01,
4,2465,1,2024-10-01,
4,4704,1,2024-10-01,
4,4657,1,2024-10-01,
4,4979,1,2024-10-01,
4,2852,1,2024-10-01,
4,2497,1,2024-10-01,
4,1766,1,2024-10-01,
4,1732,1,2024-10-01,
4,2219,1,2024-10-01,
4,5273,1,2024-10-01,
4,4769,1,2024-10-01,
4,2760,1,2024-10-01,
4,2205,1,2024-10-01,
4,2622,1,2024-10-01,
4,4542,1,2024-10-01,
4,4515,1,2024-10-01,
4,2140,1,2024-10-01,
4,4052,1,2024-10-01,
4,5263,1,2024-10-01,
4,5031,1,2024-10-01,
4,1580,1,2024-10-01,
4,5817,1,2024-10-01,
5,3714,3,2023-10-01,2024-01-20
5,3944,3,2023-10-01,2024-01-20
5,3430,3,2023-10-01,2024-01-20
5,5279,3,2023-10-01,2024-01-20
5,3230,3,2023-10-01,2024-01-20
5,4379,3,2023-10-01,2024-01-20
5,4224,3,2023-10-01,2024-01-20
5,2700,3,2023-10-01,2024-01-20
5,2687,3,2023-10-01,2024-01-20
5,4190,3,2023-10-01,2024-01-20
5,3542,3,2023-10-01,2024-01-20
5,2454,3,2023-10-01,2024-01-20
5,5994,3,2023-10-01,2024-01-20
5,4684,3,2023-10-01,2024-01-20
5,1431,3,2023-10-01,2024-01-20
5,5793,3,2023-10-01,2024-01-20
5,3467,3,2023-10-01,2024-01-20
5,3035,3,2023-10-01,2024-01-20
5,2077,3,2023-10-01,2024-01-20
5,4959,3,2023-10-01,2024-01-20
5,1673,3,2023-10-01,2024-01-20
5,2291,3,2023-10-01,2024-01-20
5,2071,3,2023-10-01,2024-01-20
5,5211,3,2023-10-01,2024-01-20
5,1798,3,2023-10-01,2024-01-20
5,5344,3,2023-10-01,2024-01-20
5,3262,3,2023-10-01,2024-01-20
5,3886,3,2023-10-01,2024-01-20
5,4442,3,2023-10-01,2024-01-20
5,4829,3,2023-10-01,2024-01-20
5,3888,3,2023-10-01,2024-01-20
5,3144,3,2023-10-01,2024-01-20
5,1435,3,2023-10-01,2024-01-20
5,3087,3,2023-10-01,2024-01-20
5,4465,3,2023-10-01,2024-01-20
5,4321,3,2023-10-01,2024-01-20
5,4948,3,2023-10-01,2024-01-20
5,3092,3,2023-10-01,2024-01-20
5,4550,3,2023-10-01,2024-01-20
5,1351,3,2023-10-01,2024-01-20
5,4758,3,2023-10-01,2024-01-20
5,3268,3,2023-10-01,2024-01-20
5,1283,3,2023-10-01,2024-01-20
5,3964,3,2023-10-01,2024-01-20
5,3428,3,2023-10-01,2024-01-20
5,1259,3,2023-10-01,2024-01-20
5,4146,3,2023-10-01,2024-01-20
5,4498,3,2023-10-01,2024-01-20
5,3211,3,2023-10-01,2024-01-20
5,2209,3,2023-10-01,2024-01-20
5,4699,3,2023-10-01,2024-01-20
5,2148,3,2023-10-01,2024-01-20
5,4290,3,2023-10-01,2024-01-20
5,3414,3,2023-10-01,2024-01-20
5,1360,3,2023-10-01,2024-01-20
5,1296,3,2023-10-01,2024-01-20
5,3206,3,2023-10-01,2024-01-20
5,2658,3,2023-10-01,2024-01-20
5,1129,3,2023-10-01,2024-01-20
5,4972,3,2023-10-01,2024-01-20
5,4029,3,2023-10-01,2024-01-20
5,4841,3,2023-10-01,2024-01-20
5,5696,3,2023-10-01,2024-01-20
5,4689,3,2023-10-01,2024-01-20
5,4504,3,2023-10-01,2024-01-20
5,5684,3,2023-10-01,2024-01-20
5,1266,3,2023-10-01,2024-01-20
5,2623,3,2023-10-01,2024-01-20
5,1983,3,2023-10-01,2024-01-20
5,3462,3,2023-10-01,2024-01-20
5,3354,3,2023-10-01,2024-01-20
5,3769,3,2023-10-01,2024-01-20
5,3513,3,2023-10-01,2024-01-20
5,3039,3,2023-10-01,2024-01-20
5,3329,3,2023-10-01,2024-01-20
5,5281,3,2023-10-01,2024-01-20
5,2761,3,2023-10-01,2024-01-20
5,4682,3,2023-10-01,2024-01-20
5,4660,3,2023-10-01,2024-01-20
5,4399,3,2023-10-01,2024-01-20
5,1276,3,2023-10-01,2024-01-20
5,5453,3,2023-10-01,2024-01-20
5,5887,3,2023-10-01,2024-01-20
5,5563,3,2023-10-01,2024-01-20
5,3434,3,2023-10-01,2024-01-20
5,2873,3,2023-10-01,2024-01-20
5,4944,3,2023-10-01,2024-01-20
5,1828,3,2023-10-01,2024-01-20
5,3306,3,2023-10-01,2024-01-20
5,5212,3,2023-10-01,2024-01-20
5,1390,3,2023-10-01,2024-01-20
5,4435,3,2023-10-01,2024-01-20
5,2481,3,2023-10-01,2024-01-20
5,3720,3,2023-10-01,2024-01-20
5,1316,3,2023-10-01,2024-01-20
5,5627,3,2023-10-01,2024-01-20
5,4620,3,2023-10-01,2024-01-20
5,1759,3,2023-10-01,2024-01-20
5,1264,3,2023-10-01,2024-01-20
5,3718,3,2023-10-01,2024-01-20
5,5996,3,2023-10-01,2024-01-20
5,5360,3,2023-10-01,2024-01-20
5,2617,3,2023-10-01,2024-01-20
5,1056,3,2023-10-01,2024-01-20
5,2028,3,2023-10-01,2024-01-20
5,1217,1,2023-10-01,2024-01-20
5,1217,2,2024-02-10,2024-06-20
5,1217,3,2024-10-01,
5,4274,1,2023-10-01,2024-01-20
5,4274,2,2024-02-10,2024-06-20
5,4274,3,2024-10-01,
5,4226,1,2023-10-01,2024-01-20
5,4226,2,2024-02-10,2024-06-20
5,4226,3,2024-10-01,
5,1607,1,2023-10-01,2024-01-20
5,1607,2,2024-02-10,2024-06-20
5,1607,3,2024-10-01,
5,3742,1,2023-10-01,2024-01-20
5,3742,2,2024-02-10,2024-06-20
5,3742,3,2024-10-01,
5,5526,1,2023-10-01,2024-01-20
5,5526,2,2024-02-10,2024-06-20
5,5526,3,2024-10-01,
5,1481,1,2023-10-01,2024-01-20
5,1481,2,2024-02-10,2024-06-20
5,1481,3,2024-10-01,
5,5420,1,2023-10-01,2024-01-20
5,5420,2,2024-02-10,2024-06-20
5,5420,3,2024-10-01,
5,4282,1,2023-10-01,2024-01-20
5,4282,2,2024-02-10,2024-06-20
5,4282,3,2024-10-01,
5,2300,1,2023-10-01,2024-01-20
5,2300,2,2024-02-10,2024-06-20
5,2300,3,2024-10-01,
5,1694,1,2023-10-01,2024-01-20
5,1694,2,2024-02-10,2024-06-20
5,1694,3,2024-10-01,
5,2641,1,2023-10-01,2024-01-20
5,2641,2,2024-02-10,2024-06-20
5,2641,3,2024-10-01,
5,5847,1,2023-10-01,2024-01-20
5,5847,2,2024-02-10,2024-06-20
5,5847,3,2024-10-01,
5,3331,1,2023-10-01,2024-01-20
5,3331,2,2024-02-10,2024-06-20
5,3331,3,2024-10-01,
5,1597,1,2023-10-01,2024-01-20
5,1597,2,2024-02-10,2024-06-20
5,1597,3,2024-10-01,
5,3642,1,2023-10-01,2024-01-20
5,3642,2,2024-02-10,2024-06-20
5,3642,3,2024-10-01,
5,2894,1,2023-10-01,2024-01-20
5,2894,2,2024-02-10,2024-06-20
5,2894,3,2024-10-01,
5,1583,1,2023-10-01,2024-01-20
5,1583,2,2024-02-10,2024-06-20
5,1583,3,2024-10-01,
5,5184,1,2023-10-01,2024-01-20
5,5184,2,2024-02-10,2024-06-20
5,5184,3,2024-10-01,
5,2508,1,2023-10-01,2024-01-20
5,2508,2,2024-02-10,2024-06-20
5,2508,3,2024-10-01,
5,1097,1,2023-10-01,2024-01-20
5,1097,2,2024-02-10,2024-06-20
5,1097,3,2024-10-01,
5,5924,1,2023-10-01,2024-01-20
5,5924,2,2024-02-10,2024-06-20
5,5924,3,2024-10-01,
5,4357,1,2023-10-01,2024-01-20
5,4357,2,2024-02-10,2024-06-20
5,4357,3,2024-10-01,
5,5427,1,2023-10-01,2024-01-20
5,5427,2,2024-02-10,2024-06-20
5,5427,3,2024-10-01,
5,4655,1,2023-10-01,2024-01-20
5,4655,2,2024-02-10,2024-06-20
5,4655,3,2024-10-01,
5,2772,1,2023-10-01,2024-01-20
5,2772,2,2024-02-10,2024-06-20
5,2772,3,2024-10-01,
5,1161,1,2023-10-01,2024-01-20
5,1161,2,2024-02-10,2024-06-20
5,1161,3,2024-10-01,
5,4243,1,2023-10-01,2024-01-20
5,4243,2,2024-02-10,2024-06-20
5,4243,3,2024-10-01,
5,3054,1,2023-10-01,2024-01-20
5,3054,2,2024-02-10,2024-06-20
5,3054,3,2024-10-01,
5,1241,1,2023-10-01,2024-01-20
5,1241,2,2024-02-10,2024-06-20
5,1241,3,2024-10-01,
5,2888,1,2023-10-01,2024-01-20
5,2888,2,2024-02-10,2024-06-20
5,2888,3,2024-10-01,
5,3469,1,2023-10-01,2024-01-20
5,3469,2,2024-02-10,2024-06-20
5,3469,3,2024-10-01,
5,4234,1,2023-10-01,2024-01-20
5,4234,2,2024-02-10,2024-06-20
5,4234,3,2024-10-01,
5,1674,1,2023-10-01,2024-01-20
5,1674,2,2024-02-10,2024-06-20
5,1674,3,2024-10-01,
5,1966,1,2023-10-01,2024-01-20
5,1966,2,2024-02-10,2024-06-20
5,1966,3,2024-10-01,
5,1848,1,2023-10-01,2024-01-20
5,1848,2,2024-02-10,2024-06-20
5,1848,3,2024-10-01,
5,5809,1,2023-10-01,2024-01-20
5,5809,2,2024-02-10,2024-06-20
5,5809,3,2024-10-01,
5,1941,1,2023-10-01,2024-01-20
5,1941,2,2024-02-10,2024-06-20
5,1941,3,2024-10-01,
5,3136,1,2023-10-01,2024-01-20
5,3136,2,2024-02-10,2024-06-20
5,3136,3,2024-10-01,
5,3410,1,2023-10-01,2024-01-20
5,3410,2,2024-02-10,2024-06-20
5,3410,3,2024-10-01,
5,5856,1,2023-10-01,2024-01-20
5,5856,2,2024-02-10,2024-06-20
5,5856,3,2024-10-01,
5,1090,1,2023-10-01,2024-01-20
5,1090,2,2024-02-10,2024-06-20
5,1090,3,2024-10-01,
5,1692,1,2023-10-01,2024-01-20
5,1692,2,2024-02-10,2024-06-20
5,1692,3,2024-10-01,
5,5581,1,2023-10-01,2024-01-20
5,5581,2,2024-02-10,2024-06-20
5,5581,3,2024-10-01,
5,3996,1,2023-10-01,2024-01-20
5,3996,2,2024-02-10,2024-06-20
5,3996,3,2024-10-01,
5,4817,1,2023-10-01,2024-01-20
5,4817,2,2024-02-10,2024-06-20
5,4817,3,2024-10-01,
5,1323,1,2023-10-01,2024-01-20
5,1323,2,2024-02-10,2024-06-20
5,1323,3,2024-10-01,
5,3324,1,2023-10-01,2024-01-20
5,3324,2,2024-02-10,2024-06-20
5,3324,3,2024-10-01,
5,3310,1,2023-10-01,2024-01-20
5,3310,2,2024-02-10,2024-06-20
5,3310,3,2024-10-01,
5,3582,1,2023-10-01,2024-01-20
5,3582,2,2024-02-10,2024-06-20
5,3582,3,2024-10-01,
5,4227,1,2023-10-01,2024-01-20
5,4227,2,2024-02-10,2024-06-20
5,4227,3,2024-10-01,
5,2345,1,2023-10-01,2024-01-20
5,2345,2,2024-02-10,2024-06-20
5,2345,3,2024-10-01,
5,3752,1,2023-10-01,2024-01-20
5,3752,2,2024-02-10,2024-06-20
5,3752,3,2024-10-01,
5,4063,1,2023-10-01,2024-01-20
5,4063,2,2024-02-10,2024-06-20
5,4063,3,2024-10-01,
5,4398,1,2023-10-01,2024-01-20
5,4398,2,2024-02-10,2024-06-20
5,4398,3,2024-10-01,
5,4022,1,2023-10-01,2024-01-20
5,4022,2,2024-02-10,2024-06-20
5,4022,3,2024-10-01,
5,4526,1,2023-10-01,2024-01-20
5,4526,2,2024-02-10,2024-06-20
5,4526,3,2024-10-01,
5,4491,1,2023-10-01,2024-01-20
5,4491,2,2024-02-10,2024-06-20
5,4491,3,2024-10-01,
5,2517,1,2023-10-01,2024-01-20
5,2517,2,2024-02-10,2024-06-20
5,2517,3,2024-10-01,
5,5298,1,2023-10-01,2024-01-20
5,5298,2,2024-02-10,2024-06-20
5,5298,3,2024-10-01,
5,4976,1,2023-10-01,2024-01-20
5,4976,2,2024-02-10,2024-06-20
5,4976,3,2024-10-01,
5,2818,1,2023-10-01,2024-01-20
5,2818,2,2024-02-10,2024-06-20
5,2818,3,2024-10-01,
5,1462,1,2023-10-01,2024-01-20
5,1462,2,2024-02-10,2024-06-20
5,1462,3,2024-10-01,
5,3802,1,2023-10-01,2024-01-20
5,3802,2,2024-02-10,2024-06-20
5,3802,3,2024-10-01,
5,1951,1,2023-10-01,2024-01-20
5,1951,2,2024-02-10,2024-06-20
5,1951,3,2024-10-01,
5,5087,1,2023-10-01,2024-01-20
5,5087,2,2024-02-10,2024-06-20
5,5087,3,2024-10-01,
5,4416,1,2023-10-01,2024-01-20
5,4416,2,2024-02-10,2024-06-20
5,4416,3,2024-10-01,
5,1432,1,2023-10-01,2024-01-20
5,1432,2,2024-02-10,2024-06-20
5,1432,3,2024-10-01,
5,4162,1,2023-10-01,2024-01-20
5,4162,2,2024-02-10,2024-06-20
5,4162,3,2024-10-01,
5,2835,1,2023-10-01,2024-01-20
5,2835,2,2024-02-10,2024-06-20
5,2835,3,2024-10-01,
5,2669,1,2023-10-01,2024-01-20
5,2669,2,2024-02-10,2024-06-20
5,2669,3,2024-10-01,
5,4545,1,2023-10-01,2024-01-20
5,4545,2,2024-02-10,2024-06-20
5,4545,3,2024-10-01,
5,3559,1,2023-10-01,2024-01-20
5,3559,2,2024-02-10,2024-06-20
5,3559,3,2024-10-01,
5,2317,1,2023-10-01,2024-01-20
5,2317,2,2024-02-10,2024-06-20
5,2317,3,2024-10-01,
5,5490,1,2023-10-01,2024-01-20
5,5490,2,2024-02-10,2024-06-20
5,5490,3,2024-10-01,
5,4157,1,2023-10-01,2024-01-20
5,4157,2,2024-02-10,2024-06-20
5,4157,3,2024-10-01,
5,1303,1,2023-10-01,2024-01-20
5,1303,2,2024-02-10,2024-06-20
5,1303,3,2024-10-01,
5,5647,1,2023-10-01,2024-01-20
5,5647,2,2024-02-10,2024-06-20
5,5647,3,2024-10-01,
5,1532,1,2023-10-01,2024-01-20
5,1532,2,2024-02-10,2024-06-20
5,1532,3,2024-10-01,
5,3959,1,2023-10-01,2024-01-20
5,3959,2,2024-02-10,2024-06-20
5,3959,3,2024-10-01,
5,1134,1,2023-10-01,2024-01-20
5,1134,2,2024-02-10,2024-06-20
5,1134,3,2024-10-01,
5,5185,1,2023-10-01,2024-01-20
5,5185,2,2024-02-10,2024-06-20
5,5185,3,2024-10-01,
5,5708,1,2023-10-01,2024-01-20
5,5708,2,2024-02-10,2024-06-20
5,5708,3,2024-10-01,
5,3958,1,2023-10-01,2024-01-20
5,3958,2,2024-02-10,2024-06-20
5,3958,3,2024-10-01,
5,3844,1,2023-10-01,2024-01-20
5,3844,2,2024-02-10,2024-06-20
5,3844,3,2024-10-01,
5,4736,1,2023-10-01,2024-01-20
5,4736,2,2024-02-10,2024-06-20
5,4736,3,2024-10-01,
5,1024,1,2023-10-01,2024-01-20
5,1024,2,2024-02-10,2024-06-20
5,1024,3,2024-10-01,
5,4494,1,2023-10-01,2024-01-20
5,4494,2,2024-02-10,2024-06-20
5,4494,3,2024-10-01,
5,5591,1,2023-10-01,2024-01-20
5,5591,2,2024-02-10,2024-06-20
5,5591,3,2024-10-01,
5,5499,1,2023-10-01,2024-01-20
5,5499,2,2024-02-10,2024-06-20
5,5499,3,2024-10-01,
5,5749,1,2023-10-01,2024-01-20
5,5749,2,2024-02-10,2024-06-20
5,5749,3,2024-10-01,
5,4658,1,2024-10-01,
5,4077,1,2024-10-01,
5,3061,1,2024-10-01,
5,5945,1,2024-10-01,
5,5275,1,2024-10-01,
5,1096,1,2024-10-01,
5,3565,1,2024-10-01,
5,2451,1,2024-10-01,
5,1174,1,2024-10-01,
5,2404,1,2024-10-01,
5,3768,1,2024-10-01,
5,5203,1,2024-10-01,
5,2863,1,2024-10-01,
5,4382,1,2024-10-01,
5,4958,1,2024-10-01,
5,5965,1,2024-10-01,
5,1621,1,2024-10-01,
5,4544,1,2024-10-01,
5,3066,1,2024-10-01,
5,1803,1,2024-10-01,
5,1358,1,2024-10-01,
5,5221,1,2024-10-01,
5,3573,1,2024-10-01,
5,5601,1,2024-10-01,
5,3628,1,2024-10-01,
5,2583,1,2024-10-01,
5,1240,1,2024-10-01,
5,1664,1,2024-10-01,
5,5840,1,2024-10-01,
5,3169,1,2024-10-01,
5,5877,1,2024-10-01,
5,4793,1,2024-10-01,
5,3863,1,2024-10-01,
5,1650,1,2024-10-01,
5,2651,1,2024-10-01,
5,3355,1,2024-10-01,
5,4637,1,2024-10-01,
5,3243,1,2024-10-01,
5,1986,1,2024-10-01,
5,1634,1,2024-10-01,
5,1407,1,2024-10-01,
5,5071,1,2024-10-01,
5,1746,1,2024-10-01,
5,3202,1,2024-10-01,
5,3244,1,2024-10-01,
5,2323,1,2024-10-01,
5,1081,1,2024-10-01,
5,2360,1,2024-10-01,
5,4418,1,2024-10-01,
5,3579,1,2024-10-01,
5,1388,1,2024-10-01,
5,4117,1,2024-10-01,
5,5958,1,2024-10-01,
5,2693,1,2024-10-01,
5,4425,1,2024-10-01,
5,5435,1,2024-10-01,
5,1912,1,2024-10-01,
5,3869,1,2024-10-01,
5,4625,1,2024-10-01,
5,3726,1,2024-10-01,
5,4592,1,2024-10-01,
5,1918,1,2024-10-01,
5,1685,1,2024-10-01,
5,4971,1,2024-10-01,
5,5736,1,2024-10-01,
5,3818,1,2024-10-01,
5,4769,1,2024-10-01,
5,4462,1,2024-10-01,
5,3167,1,2024-10-01,
5,4353,1,2024-10-01,
5,4784,1,2024-10-01,
5,4328,1,2024-10-01,
5,2385,1,2024-10-01,
5,5438,1,2024-10-01,
5,1374,1,2024-10-01,
5,2213,1,2024-10-01,
5,4617,1,2024-10-01,
5,4064,1,2024-10-01,
5,1516,1,2024-10-01,
5,2774,1,2024-10-01,
5,2698,1,2024-10-01,
5,2032,1,2024-10-01,
5,1982,1,2024-10-01,
5,2041,1,2024-10-01,
5,5286,1,2024-10-01,
5,2140,1,2024-10-01,
5,4605,1,2024-10-01,
5,2293,1,2024-10-01,
5,1120,1,2024-10-01,
5,3905,1,2024-10-01,
5,5650,1,2024-10-01,
5,5329,1,2024-10-01,
5,5155,1,2024-10-01,
5,1976,1,2024-10-01,
5,2017,1,2024-10-01,
5,2131,1,2024-10-01,
5,3655,1,2024-10-01,
5,5854,1,2024-10-01,
5,1216,1,2024-10-01,
5,5218,1,2024-10-01,
5,5489,1,2024-10-01,
5,1934,1,2024-10-01,
5,4913,1,2024-10-01,
5,4954,1,2024-10-01,
