4,5974,1,2023-10-01,2024-01-20
4,5974,2,2024-02-10,2024-06-20
4,5974,3,2024-10-01,
4,5654,1,2023-10-01,2024-01-20
4,5654,2,2024-02-10,2024-06-20
4,5654,3,2024-10-01,
4,3216,1,2023-10-01,2024-01-20
4,3216,2,2024-02-10,2024-06-20
4,3216,3,2024-10-01,
4,3183,1,2023-10-01,2024-01-20
4,3183,2,2024-02-10,2024-06-20
4,3183,3,2024-10-01,
4,1161,1,2023-10-01,2024-01-20
4,1161,2,2024-02-10,2024-06-20
4,1161,3,2024-10-01,
4,5079,1,2023-10-01,2024-01-20
4,5079,2,2024-02-10,2024-06-20
4,5079,3,2024-10-01,
4,2728,1,2023-10-01,2024-01-20
4,2728,2,2024-02-10,2024-06-20
4,2728,3,2024-10-01,
4,4766,1,2023-10-01,2024-01-20
4,4766,2,2024-02-10,2024-06-20
4,4766,3,2024-10-01,
4,2617,1,2023-10-01,2024-01-20
4,2617,2,2024-02-10,2024-06-20
4,2617,3,2024-10-01,
4,1807,1,2023-10-01,2024-01-20
4,1807,2,2024-02-10,2024-06-20
4,1807,3,2024-10-01,
4,5606,1,2023-10-01,2024-01-20
4,5606,2,2024-02-10,2024-06-20
4,5606,3,2024-10-01,
4,5807,1,2023-10-01,2024-01-20
4,5807,2,2024-02-10,2024-06-20
4,5807,3,2024-10-01,
4,5061,1,2023-10-01,2024-01-20
4,5061,2,2024-02-10,2024-06-20
4,5061,3,2024-10-01,
4,4396,1,2023-10-01,2024-01-20
4,4396,2,2024-02-10,2024-06-20
4,4396,3,2024-10-01,
4,3180,1,2023-10-01,2024-01-20
4,3180,2,2024-02-10,2024-06-20
4,3180,3,2024-10-01,
4,3042,1,2023-10-01,2024-01-20
4,3042,2,2024-02-10,2024-06-20
4,3042,3,2024-10-01,
4,4441,1,2023-10-01,2024-01-20
4,4441,2,2024-02-10,2024-06-20
4,4441,3,2024-10-01,
4,4893,1,2023-10-01,2024-01-20
4,4893,2,2024-02-10,2024-06-20
4,4893,3,2024-10-01,
4,5319,1,2023-10-01,2024-01-20
4,5319,2,2024-02-10,2024-06-20
4,5319,3,2024-10-01,
4,4286,1,2023-10-01,2024-01-20
4,4286,2,2024-02-10,2024-06-20
4,4286,3,2024-10-01,
4,2524,1,2023-10-01,2024-01-20
4,2524,2,2024-02-10,2024-06-20
4,2524,3,2024-10-01,
4,5589,1,2023-10-01,2024-01-20
4,5589,2,2024-02-10,2024-06-20
4,5589,3,2024-10-01,
4,2724,1,2024-10-01,
4,3861,1,2024-10-01,
4,1447,1,2024-10-01,
4,3826,1,2024-10-01,
4,2889,1,2024-10-01,
4,2226,1,2024-10-01,
4,5488,1,2024-10-01,
4,2522,1,2024-10-01,
4,2379,1,2024-10-01,
4,4059,1,2024-10-01,
4,1670,1,2024-10-01,
4,4974,1,2024-10-01,
4,4853,1,2024-10-01,
4,3869,1,2024-10-01,
4,3203,1,2024-10-01,
4,2071,1,2024-10-01,
4,3809,1,2024-10-01,
4,2345,1,2024-10-01,
4,2473,1,2024-10-01,
4,4585,1,2024-10-01,
4,3367,1,2024-10-01,
4,4928,1,2024-10-01,
4,4709,1,2024-10-01,
4,2955,1,2024-10-01,
4,1271,1,2024-10-01,
4,5235,1,2024-10-01,
4,5267,1,2024-10-01,
4,2074,1,2024-10-01,
4,2463,1,2024-10-01,
4,1637,1,2024-10-01,
4,1776,1,2024-10-01,
4,3545,1,2024-10-01,
4,1174,1,2024-10-01,
4,5757,1,2024-10-01,
4,3550,1,2024-10-01,
4,1248,1,2024-10-01,
4,5810,1,2024-10-01,
4,3607,1,2024-10-01,
4,4475,1,2024-10-01,
4,3800,1,2024-10-01,
4,2842,1,2024-10-01,
4,3267,1,2024-10-01,
4,5200,1,2024-10-01,
4,3225,1,2024-10-01,
4,4476,1,2024-10-01,
4,2505,1,2024-10-01,
4,5328,1,2024-10-01,
4,1756,1,2024-10-01,
4,4650,1,2024-10-01,
4,2188,1,2024-10-01,
4,2225,1,2024-10-01,
4,2873,1,2024-10-01,
4,3206,1,2024-10-01,
4,3696,1,2024-10-01,
4,3221,1,2024-10-01,
4,5667,1,2024-10-01,
4,2311,1,2024-10-01,
4,4581,1,2024-10-01,
4,3060,1,2024-10-01,
4,1110,1,2024-10-01,
4,4968,1,2024-10-01,
4,2056,1,2024-10-01,
4,3460,1,2024-10-01,
4,3505,1,2024-10-01,
4,4694,1,2024-10-01,
4,3432,1,2024-10-01,
4,3100,1,2024-10-01,
4,4089,1,2024-10-01,
4,1753,1,2024-10-01,
4,2739,1,2024-10-01,
4,3228,1,2024-10-01,
4,1986,1,2024-10-01,
4,5569,1,2024-10-01,
5,5460,3,2023-10-01,2024-01-20
5,2139,3,2023-10-01,2024-01-20
5,4199,3,2023-10-01,2024-01-20
5,2338,3,2023-10-01,2024-01-20
5,3958,3,2023-10-01,2024-01-20
5,5870,3,2023-10-01,2024-01-20
5,5848,3,2023-10-01,2024-01-20
5,1083,3,2023-10-01,2024-01-20
5,4882,3,2023-10-01,2024-01-20
5,2111,3,2023-10-01,2024-01-20
5,3834,3,2023-10-01,2024-01-20
5,5801,3,2023-10-01,2024-01-20
5,5392,3,2023-10-01,2024-01-20
5,5896,3,2023-10-01,2024-01-20
5,5651,3,2023-10-01,2024-01-20
5,4181,3,2023-10-01,2024-01-20
5,1719,3,2023-10-01,2024-01-20
5,3145,3,2023-10-01,2024-01-20
5,1211,3,2023-10-01,2024-01-20
5,2468,3,2023-10-01,2024-01-20
5,3094,3,2023-10-01,2024-01-20
5,4418,3,2023-10-01,2024-01-20
5,5305,3,2023-10-01,2024-01-20
5,5913,3,2023-10-01,2024-01-20
5,3413,3,2023-10-01,2024-01-20
5,3123,3,2023-10-01,2024-01-20
5,2761,3,2023-10-01,2024-01-20
5,4358,3,2023-10-01,2024-01-20
5,1482,3,2023-10-01,2024-01-20
5,5687,3,2023-10-01,2024-01-20
5,4642,3,2023-10-01,2024-01-20
5,5056,3,2023-10-01,2024-01-20
5,2814,3,2023-10-01,2024-01-20
5,1826,3,2023-10-01,2024-01-20
5,2061,3,2023-10-01,2024-01-20
5,4003,3,2023-10-01,2024-01-20
5,2591,3,2023-10-01,2024-01-20
5,1541,3,2023-10-01,2024-01-20
5,5737,3,2023-10-01,2024-01-20
5,5977,3,2023-10-01,2024-01-20
5,2267,3,2023-10-01,2024-01-20
5,1938,3,2023-10-01,2024-01-20
5,1524,3,2023-10-01,2024-01-20
5,4278,3,2023-10-01,2024-01-20
5,5117,3,2023-10-01,2024-01-20
5,2009,3,2023-10-01,2024-01-20
5,2209,3,2023-10-01,2024-01-20
5,5329,3,2023-10-01,2024-01-20
5,1559,3,2023-10-01,2024-01-20
5,1958,3,2023-10-01,2024-01-20
5,2666,3,2023-10-01,2024-01-20
5,4688,3,2023-10-01,2024-01-20
5,5375,3,2023-10-01,2024-01-20
5,3715,3,2023-10-01,2024-01-20
5,2423,3,2023-10-01,2024-01-20
5,4274,3,2023-10-01,2024-01-20
5,2988,3,2023-10-01,2024-01-20
5,5331,3,2023-10-01,2024-01-20
5,5827,3,2023-10-01,2024-01-20
5,4185,3,2023-10-01,2024-01-20
5,2464,3,2023-10-01,2024-01-20
5,1364,3,2023-10-01,2024-01-20
5,2214,3,2023-10-01,2024-01-20
5,4157,3,2023-10-01,2024-01-20
5,3757,3,2023-10-01,2024-01-20
5,5595,3,2023-10-01,2024-01-20
5,5810,3,2023-10-01,2024-01-20
5,3837,3,2023-10-01,2024-01-20
5,4464,3,2023-10-01,2024-01-20
5,3710,3,2023-10-01,2024-01-20
5,4656,3,2023-10-01,2024-01-20
5,3203,3,2023-10-01,2024-01-20
5,5354,3,2023-10-01,2024-01-20
5,3406,3,2023-10-01,2024-01-20
5,3784,3,2023-10-01,2024-01-20
5,5474,3,2023-10-01,2024-01-20
5,2972,3,2023-10-01,2024-01-20
5,2050,3,2023-10-01,2024-01-20
5,5713,3,2023-10-01,2024-01-20
5,1013,3,2023-10-01,2024-01-20
5,5738,3,2023-10-01,2024-01-20
5,4638,3,2023-10-01,2024-01-20
5,2505,3,2023-10-01,2024-01-20
5,2816,3,2023-10-01,2024-01-20
5,1545,3,2023-10-01,2024-01-20
5,3982,3,2023-10-01,2024-01-20
5,1454,3,2023-10-01,2024-01-20
5,4496,3,2023-10-01,2024-01-20
5,3841,3,2023-10-01,2024-01-20
5,5978,3,2023-10-01,2024-01-20
5,3015,3,2023-10-01,2024-01-20
5,1385,3,2023-10-01,2024-01-20
5,5501,3,2023-10-01,2024-01-20
5,4949,3,2023-10-01,2024-01-20
5,4760,3,2023-10-01,2024-01-20
5,1479,3,2023-10-01,2024-01-20
5,2152,3,2023-10-01,2024-01-20
5,4597,3,2023-10-01,2024-01-20
5,1592,3,2023-10-01,2024-01-20
5,2569,3,2023-10-01,2024-01-20
5,2881,3,2023-10-01,2024-01-20
5,3056,3,2023-10-01,2024-01-20
5,5506,3,2023-10-01,2024-01-20
5,5653,3,2023-10-01,2024-01-20
5,5013,3,2023-10-01,2024-01-20
5,3269,3,2023-10-01,2024-01-20
5,1162,3,2023-10-01,2024-01-20
5,1401,1,2023-10-01,2024-01-20
5,1401,2,2024-02-10,2024-06-20
5,1401,3,2024-10-01,
5,3816,1,2023-10-01,2024-01-20
5,3816,2,2024-02-10,2024-06-20
5,3816,3,2024-10-01,
5,1907,1,2023-10-01,2024-01-20
5,1907,2,2024-02-10,2024-06-20
5,1907,3,2024-10-01,
5,1587,1,2023-10-01,2024-01-20
5,1587,2,2024-02-10,2024-06-20
5,1587,3,2024-10-01,
5,1337,1,2023-10-01,2024-01-20
5,1337,2,2024-02-10,2024-06-20
5,1337,3,2024-10-01,
5,1659,1,2023-10-01,2024-01-20
5,1659,2,2024-02-10,2024-06-20
5,1659,3,2024-10-01,
5,2255,1,2023-10-01,2024-01-20
5,2255,2,2024-02-10,2024-06-20
5,2255,3,2024-10-01,
5,4627,1,2023-10-01,2024-01-20
5,4627,2,2024-02-10,2024-06-20
5,4627,3,2024-10-01,
5,1331,1,2023-10-01,2024-01-20
5,1331,2,2024-02-10,2024-06-20
5,1331,3,2024-10-01,
5,5095,1,2023-10-01,2024-01-20
5,5095,2,2024-02-10,2024-06-20
5,5095,3,2024-10-01,
5,1329,1,2023-10-01,2024-01-20
5,1329,2,2024-02-10,2024-06-20
5,1329,3,2024-10-01,
5,4824,1,2023-10-01,2024-01-20
5,4824,2,2024-02-10,2024-06-20
5,4824,3,2024-10-01,
5,1261,1,2023-10-01,2024-01-20
5,1261,2,2024-02-10,2024-06-20
5,1261,3,2024-10-01,
5,1647,1,2023-10-01,2024-01-20
5,1647,2,2024-02-10,2024-06-20
5,1647,3,2024-10-01,
5,3385,1,2023-10-01,2024-01-20
5,3385,2,2024-02-10,2024-06-20
5,3385,3,2024-10-01,
5,4289,1,2023-10-01,2024-01-20
5,4289,2,2024-02-10,2024-06-20
5,4289,3,2024-10-01,
5,1024,1,2023-10-01,2024-01-20
5,1024,2,2024-02-10,2024-06-20
5,1024,3,2024-10-01,
5,3032,1,2023-10-01,2024-01-20
5,3032,2,2024-02-10,2024-06-20
5,3032,3,2024-10-01,
5,1791,1,2023-10-01,2024-01-20
5,1791,2,2024-02-10,2024-06-20
5,1791,3,2024-10-01,
5,4311,1,2023-10-01,2024-01-20
5,4311,2,2024-02-10,2024-06-20
5,4311,3,2024-10-01,
5,5559,1,2023-10-01,2024-01-20
5,5559,2,2024-02-10,2024-06-20
5,5559,3,2024-10-01,
5,4965,1,2023-10-01,2024-01-20
5,4965,2,2024-02-10,2024-06-20
5,4965,3,2024-10-01,
5,5602,1,2023-10-01,2024-01-20
5,5602,2,2024-02-10,2024-06-20
5,5602,3,2024-10-01,
5,1619,1,2023-10-01,2024-01-20
5,1619,2,2024-02-10,2024-06-20
5,1619,3,2024-10-01,
5,5630,1,2023-10-01,2024-01-20
5,5630,2,2024-02-10,2024-06-20
5,5630,3,2024-10-01,
5,3930,1,2023-10-01,2024-01-20
5,3930,2,2024-02-10,2024-06-20
5,3930,3,2024-10-01,
5,3395,1,2023-10-01,2024-01-20
5,3395,2,2024-02-10,2024-06-20
5,3395,3,2024-10-01,
5,2101,1,2023-10-01,2024-01-20
5,2101,2,2024-02-10,2024-06-20
5,2101,3,2024-10-01,
5,1611,1,2023-10-01,2024-01-20
5,1611,2,2024-02-10,2024-06-20
5,1611,3,2024-10-01,
5,5693,1,2023-10-01,2024-01-20
5,5693,2,2024-02-10,2024-06-20
5,5693,3,2024-10-01,
5,5313,1,2023-10-01,2024-01-20
5,5313,2,2024-02-10,2024-06-20
5,5313,3,2024-10-01,
5,4118,1,2023-10-01,2024-01-20
5,4118,2,2024-02-10,2024-06-20
5,4118,3,2024-10-01,
5,1699,1,2023-10-01,2024-01-20
5,1699,2,2024-02-10,2024-06-20
5,1699,3,2024-10-01,
5,5298,1,2023-10-01,2024-01-20
5,5298,2,2024-02-10,2024-06-20
5,5298,3,2024-10-01,
5,4391,1,2023-10-01,2024-01-20
5,4391,2,2024-02-10,2024-06-20
5,4391,3,2024-10-01,
5,3059,1,2023-10-01,2024-01-20
5,3059,2,2024-02-10,2024-06-20
5,3059,3,2024-10-01,
5,4294,1,2023-10-01,2024-01-20
5,4294,2,2024-02-10,2024-06-20
5,4294,3,2024-10-01,
5,2248,1,2023-10-01,2024-01-20
5,2248,2,2024-02-10,2024-06-20
5,2248,3,2024-10-01,
5,3426,1,2023-10-01,2024-01-20
5,3426,2,2024-02-10,2024-06-20
5,3426,3,2024-10-01,
5,5363,1,2023-10-01,2024-01-20
5,5363,2,2024-02-10,2024-06-20
5,5363,3,2024-10-01,
5,3303,1,2023-10-01,2024-01-20
5,3303,2,2024-02-10,2024-06-20
5,3303,3,2024-10-01,
5,5867,1,2023-10-01,2024-01-20
5,5867,2,2024-02-10,2024-06-20
5,5867,3,2024-10-01,
5,2641,1,2023-10-01,2024-01-20
5,2641,2,2024-02-10,2024-06-20
5,2641,3,2024-10-01,
5,4345,1,2023-10-01,2024-01-20
5,4345,2,2024-02-10,2024-06-20
5,4345,3,2024-10-01,
5,2885,1,2023-10-01,2024-01-20
5,2885,2,2024-02-10,2024-06-20
5,2885,3,2024-10-01,
5,2825,1,2023-10-01,2024-01-20
5,2825,2,2024-02-10,2024-06-20
5,2825,3,2024-10-01,
5,2396,1,2023-10-01,2024-01-20
5,2396,2,2024-02-10,2024-06-20
5,2396,3,2024-10-01,
5,4529,1,2023-10-01,2024-01-20
5,4529,2,2024-02-10,2024-06-20
5,4529,3,2024-10-01,
5,3296,1,2023-10-01,2024-01-20
5,3296,2,2024-02-10,2024-06-20
5,3296,3,2024-10-01,
5,3076,1,2023-10-01,2024-01-20
5,3076,2,2024-02-10,2024-06-20
5,3076,3,2024-10-01,
5,5860,1,2023-10-01,2024-01-20
5,5860,2,2024-02-10,2024-06-20
5,5860,3,2024-10-01,
5,4287,1,2023-10-01,2024-01-20
5,4287,2,2024-02-10,2024-06-20
5,4287,3,2024-10-01,
5,4481,1,2023-10-01,2024-01-20
5,4481,2,2024-02-10,2024-06-20
5,4481,3,2024-10-01,
5,4533,1,2023-10-01,2024-01-20
5,4533,2,2024-02-10,2024-06-20
5,4533,3,2024-10-01,
5,1038,1,2023-10-01,2024-01-20
5,1038,2,2024-02-10,2024-06-20
5,1038,3,2024-10-01,
5,5381,1,2023-10-01,2024-01-20
5,5381,2,2024-02-10,2024-06-20
5,5381,3,2024-10-01,
5,4238,1,2023-10-01,2024-01-20
5,4238,2,2024-02-10,2024-06-20
5,4238,3,2024-10-01,
5,3165,1,2023-10-01,2024-01-20
5,3165,2,2024-02-10,2024-06-20
5,3165,3,2024-10-01,
5,5550,1,2023-10-01,2024-01-20
5,5550,2,2024-02-10,2024-06-20
5,5550,3,2024-10-01,
5,3357,1,2023-10-01,2024-01-20
5,3357,2,2024-02-10,2024-06-20
5,3357,3,2024-10-01,
5,3481,1,2023-10-01,2024-01-20
5,3481,2,2024-02-10,2024-06-20
5,3481,3,2024-10-01,
5,1923,1,2023-10-01,2024-01-20
5,1923,2,2024-02-10,2024-06-20
5,1923,3,2024-10-01,
5,1063,1,2023-10-01,2024-01-20
5,1063,2,2024-02-10,2024-06-20
5,1063,3,2024-10-01,
5,1764,1,2023-10-01,2024-01-20
5,1764,2,2024-02-10,2024-06-20
5,1764,3,2024-10-01,
5,4325,1,2023-10-01,2024-01-20
5,4325,2,2024-02-10,2024-06-20
5,4325,3,2024-10-01,
5,5479,1,2023-10-01,2024-01-20
5,5479,2,2024-02-10,2024-06-20
5,5479,3,2024-10-01,
5,2439,1,2023-10-01,2024-01-20
5,2439,2,2024-02-10,2024-06-20
5,2439,3,2024-10-01,
5,2613,1,2023-10-01,2024-01-20
5,2613,2,2024-02-10,2024-06-20
5,2613,3,2024-10-01,
5,2085,1,2023-10-01,2024-01-20
5,2085,2,2024-02-10,2024-06-20
5,2085,3,2024-10-01,
5,4515,1,2023-10-01,2024-01-20
5,4515,2,2024-02-10,2024-06-20
5,4515,3,2024-10-01,
5,1066,1,2023-10-01,2024-01-20
5,1066,2,2024-02-10,2024-06-20
5,1066,3,2024-10-01,
5,5957,1,2023-10-01,2024-01-20
5,5957,2,2024-02-10,2024-06-20
5,5957,3,2024-10-01,
5,2407,1,2023-10-01,2024-01-20
5,2407,2,2024-02-10,2024-06-20
5,2407,3,2024-10-01,
5,4954,1,2023-10-01,2024-01-20
5,4954,2,2024-02-10,2024-06-20
5,4954,3,2024-10-01,
5,2463,1,2023-10-01,2024-01-20
5,2463,2,2024-02-10,2024-06-20
5,2463,3,2024-10-01,
5,1439,1,2023-10-01,2024-01-20
5,1439,2,2024-02-10,2024-06-20
5,1439,3,2024-10-01,
5,1166,1,2023-10-01,2024-01-20
5,1166,2,2024-02-10,2024-06-20
5,1166,3,2024-10-01,
5,5607,1,2023-10-01,2024-01-20
5,5607,2,2024-02-10,2024-06-20
5,5607,3,2024-10-01,
5,4463,1,2023-10-01,2024-01-20
5,4463,2,2024-02-10,2024-06-20
5,4463,3,2024-10-01,
5,5309,1,2023-10-01,2024-01-20
5,5309,2,2024-02-10,2024-06-20
5,5309,3,2024-10-01,
5,3112,1,2023-10-01,2024-01-20
5,3112,2,2024-02-10,2024-06-20
5,3112,3,2024-10-01,
5,2738,1,2023-10-01,2024-01-20
5,2738,2,2024-02-10,2024-06-20
5,2738,3,2024-10-01,
5,2017,1,2023-10-01,2024-01-20
5,2017,2,2024-02-10,2024-06-20
5,2017,3,2024-10-01,
5,4738,1,2023-10-01,2024-01-20
5,4738,2,2024-02-10,2024-06-20
5,4738,3,2024-10-01,
5,2054,1,2023-10-01,2024-01-20
5,2054,2,2024-02-10,2024-06-20
5,2054,3,2024-10-01,
5,5075,1,2023-10-01,2024-01-20
5,5075,2,2024-02-10,2024-06-20
5,5075,3,2024-10-01,
5,1200,1,2023-10-01,2024-01-20
5,1200,2,2024-02-10,2024-06-20
5,1200,3,2024-10-01,
5,1169,1,2023-10-01,2024-01-20
5,1169,2,2024-02-10,2024-06-20
5,1169,3,2024-10-01,
5,5425,1,2023-10-01,2024-01-20
5,5425,2,2024-02-10,2024-06-20
5,5425,3,2024-10-01,
5,3142,1,2023-10-01,2024-01-20
5,3142,2,2024-02-10,2024-06-20
5,3142,3,2024-10-01,
5,3371,1,2023-10-01,2024-01-20
5,3371,2,2024-02-10,2024-06-20
5,3371,3,2024-10-01,
5,5668,1,2023-10-01,2024-01-20
5,5668,2,2024-02-10,2024-06-20
5,5668,3,2024-10-01,
5,4150,1,2023-10-01,2024-01-20
5,4150,2,2024-02-10,2024-06-20
5,4150,3,2024-10-01,
5,4996,1,2023-10-01,2024-01-20
5,4996,2,2024-02-10,2024-06-20
5,4996,3,2024-10-01,
5,4674,1,2023-10-01,2024-01-20
5,4674,2,2024-02-10,2024-06-20
5,4674,3,2024-10-01,
5,2634,1,2023-10-01,2024-01-20
5,2634,2,2024-02-10,2024-06-20
5,2634,3,2024-10-01,
5,1367,1,2023-10-01,2024-01-20
5,1367,2,2024-02-10,2024-06-20
5,1367,3,2024-10-01,
5,3549,1,2023-10-01,2024-01-20
5,3549,2,2024-02-10,2024-06-20
5,3549,3,2024-10-01,
5,4985,1,2023-10-01,2024-01-20
5,4985,2,2024-02-10,2024-06-20
5,4985,3,2024-10-01,
5,4469,1,2023-10-01,2024-01-20
5,4469,2,2024-02-10,2024-06-20
5,4469,3,2024-10-01,
5,5306,1,2023-10-01,2024-01-20
5,5306,2,2024-02-10,2024-06-20
5,5306,3,2024-10-01,
5,4412,1,2023-10-01,2024-01-20
5,4412,2,2024-02-10,2024-06-20
5,4412,3,2024-10-01,
5,2896,1,2023-10-01,2024-01-20
5,2896,2,2024-02-10,2024-06-20
5,2896,3,2024-10-01,
5,1766,1,2023-10-01,2024-01-20
5,1766,2,2024-02-10,2024-06-20
5,1766,3,2024-10-01,
5,3583,1,2023-10-01,2024-01-20
5,3583,2,2024-02-10,2024-06-20
5,3583,3,2024-10-01,
5,2465,1,2023-10-01,2024-01-20
5,2465,2,2024-02-10,2024-06-20
5,2465,3,2024-10-01,
5,3610,1,2023-10-01,2024-01-20
5,3610,2,2024-02-10,2024-06-20
5,3610,3,2024-10-01,
5,1511,1,2024-10-01,
5,1188,1,2024-10-01,
5,3163,1,2024-10-01,
5,3781,1,2024-10-01,
5,1216,1,2024-10-01,
5,1481,1,2024-10-01,
5,3080,1,2024-10-01,
5,3167,1,2024-10-01,
5,3164,1,2024-10-01,
5,3810,1,2024-10-01,
5,1451,1,2024-10-01,
5,5180,1,2024-10-01,
5,3229,1,2024-10-01,
5,5840,1,2024-10-01,
5,5672,1,2024-10-01,
5,4104,1,2024-10-01,
5,2675,1,2024-10-01,
5,2685,1,2024-10-01,
5,5525,1,2024-10-01,
5,1130,1,2024-10-01,
5,2454,1,2024-10-01,
5,3476,1,2024-10-01,
5,2136,1,2024-10-01,
5,2633,1,2024-10-01,
5,4754,1,2024-10-01,
5,5221,1,2024-10-01,
5,5398,1,2024-10-01,
5,2637,1,2024-10-01,
5,1035,1,2024-10-01,
5,3725,1,2024-10-01,
5,3221,1,2024-10-01,
5,2853,1,2024-10-01,
5,1269,1,2024-10-01,
5,2965,1,2024-10-01,
5,4182,1,2024-10-01,
5,3882,1,2024-10-01,
5,4763,1,2024-10-01,
5,2273,1,2024-10-01,
5,5989,1,2024-10-01,
5,2393,1,2024-10-01,
5,1305,1,2024-10-01,
5,4925,1,2024-10-01,
5,1033,1,2024-10-01,
5,1763,1,2024-10-01,
5,4737,1,2024-10-01,
5,2554,1,2024-10-01,
5,1060,1,2024-10-01,
5,1687,1,2024-10-01,
5,4478,1,2024-10-01,
5,1878,1,2024-10-01,
5,3428,1,2024-10-01,
5,1769,1,2024-10-01,
5,5231,1,2024-10-01,
5,2284,1,2024-10-01,
5,4794,1,2024-10-01,
5,2482,1,2024-10-01,
5,1055,1,2024-10-01,
5,3379,1,2024-10-01,
5,5862,1,2024-10-01,
5,3014,1,2024-10-01,
5,5490,1,2024-10-01,
5,1730,1,2024-10-01,
5,5014,1,2024-10-01,
5,2053,1,2024-10-01,
5,1622,1,2024-10-01,
5,2080,1,2024-10-01,
5,3851,1,2024-10-01,
5,2643,1,2024-10-01,
5,3068,1,2024-10-01,
5,2778,1,2024-10-01,
5,2921,1,2024-10-01,
5,4553,1,2024-10-01,
5,1145,1,2024-10-01,
5,4197,1,2024-10-01,
5,3687,1,2024-10-01,
5,5083,1,2024-10-01,
5,4562,1,2024-10-01,
5,4621,1,2024-10-01,
5,3313,1,2024-10-01,
5,1765,1,2024-10-01,
5,2021,1,2024-10-01,
5,4538,1,2024-10-01,
5,4335,1,2024-10-01,
5,3671,1,2024-10-01,
5,2317,1,2024-10-01,
5,2357,1,2024-10-01,
5,2498,1,2024-10-01,
5,2688,1,2024-10-01,
5,4743,1,2024-10-01,
5,4556,1,2024-10-01,
5,4951,1,2024-10-01,
5,2798,1,2024-10-01,
5,4821,1,2024-10-01,
5,1493,1,2024-10-01,
5,3568,1,2024-10-01,
5,3100,1,2024-10-01,
5,5822,1,2024-10-01,
5,3366,1,2024-10-01,
5,5283,1,2024-10-01,
5,4819,1,2024-10-01,
5,3294,1,2024-10-01,
5,4016,1,2024-10-01,
5,2836,1,2024-10-01,
5,5059,1,2024-10-01,
