5,5128,3,2023-10-01,2024-01-20
5,5197,3,2023-10-01,2024-01-20
5,3080,3,2023-10-01,2024-01-20
5,5375,3,2023-10-01,2024-01-20
5,4895,3,2023-10-01,2024-01-20
5,4826,3,2023-10-01,2024-01-20
5,5793,3,2023-10-01,2024-01-20
5,4818,3,2023-10-01,2024-01-20
5,3991,3,2023-10-01,2024-01-20
5,2542,3,2023-10-01,2024-01-20
5,2126,3,2023-10-01,2024-01-20
5,5402,3,2023-10-01,2024-01-20
5,5242,3,2023-10-01,2024-01-20
5,1825,3,2023-10-01,2024-01-20
5,3086,3,2023-10-01,2024-01-20
5,4941,3,2023-10-01,2024-01-20
5,3572,3,2023-10-01,2024-01-20
5,5605,3,2023-10-01,2024-01-20
5,1608,3,2023-10-01,2024-01-20
5,2545,3,2023-10-01,2024-01-20
5,2846,3,2023-10-01,2024-01-20
5,5946,3,2023-10-01,2024-01-20
5,2975,3,2023-10-01,2024-01-20
5,5029,3,2023-10-01,2024-01-20
5,3563,3,2023-10-01,2024-01-20
5,5358,3,2023-10-01,2024-01-20
5,1057,3,2023-10-01,2024-01-20
5,4544,3,2023-10-01,2024-01-20
5,1705,3,2023-10-01,2024-01-20
5,1312,3,2023-10-01,2024-01-20
5,4989,3,2023-10-01,2024-01-20
5,4389,3,2023-10-01,2024-01-20
5,1148,3,2023-10-01,2024-01-20
5,3444,3,2023-10-01,2024-01-20
5,2997,3,2023-10-01,2024-01-20
5,4029,3,2023-10-01,2024-01-20
5,5421,3,2023-10-01,2024-01-20
5,2618,3,2023-10-01,2024-01-20
5,4280,3,2023-10-01,2024-01-20
5,3570,3,2023-10-01,2024-01-20
5,2674,3,2023-10-01,2024-01-20
5,1017,3,2023-10-01,2024-01-20
5,4752,3,2023-10-01,2024-01-20
5,2500,3,2023-10-01,2024-01-20
5,3397,3,2023-10-01,2024-01-20
5,4735,3,2023-10-01,2024-01-20
5,3727,3,2023-10-01,2024-01-20
5,5040,3,2023-10-01,2024-01-20
5,4015,3,2023-10-01,2024-01-20
5,5831,3,2023-10-01,2024-01-20
5,5748,3,2023-10-01,2024-01-20
5,1719,3,2023-10-01,2024-01-20
5,4106,3,2023-10-01,2024-01-20
5,1310,3,2023-10-01,2024-01-20
5,4052,3,2023-10-01,2024-01-20
5,3897,3,2023-10-01,2024-01-20
5,3765,3,2023-10-01,2024-01-20
5,5364,3,2023-10-01,2024-01-20
5,3212,1,2023-10-01,2024-01-20
5,3212,2,2024-02-10,2024-06-20
5,3212,3,2024-10-01,
5,2467,1,2023-10-01,2024-01-20
5,2467,2,2024-02-10,2024-06-20
5,2467,3,2024-10-01,
5,5458,1,2023-10-01,2024-01-20
5,5458,2,2024-02-10,2024-06-20
5,5458,3,2024-10-01,
5,5583,1,2023-10-01,2024-01-20
5,5583,2,2024-02-10,2024-06-20
5,5583,3,2024-10-01,
5,5373,1,2023-10-01,2024-01-20
5,5373,2,2024-02-10,2024-06-20
5,5373,3,2024-10-01,
5,2045,1,2023-10-01,2024-01-20
5,2045,2,2024-02-10,2024-06-20
5,2045,3,2024-10-01,
5,4059,1,2023-10-01,2024-01-20
5,4059,2,2024-02-10,2024-06-20
5,4059,3,2024-10-01,
5,3891,1,2023-10-01,2024-01-20
5,3891,2,2024-02-10,2024-06-20
5,3891,3,2024-10-01,
5,2926,1,2023-10-01,2024-01-20
5,2926,2,2024-02-10,2024-06-20
5,2926,3,2024-10-01,
5,5883,1,2023-10-01,2024-01-20
5,5883,2,2024-02-10,2024-06-20
5,5883,3,2024-10-01,
5,3771,1,2023-10-01,2024-01-20
5,3771,2,2024-02-10,2024-06-20
5,3771,3,2024-10-01,
5,5834,1,2023-10-01,2024-01-20
5,5834,2,2024-02-10,2024-06-20
5,5834,3,2024-10-01,
5,3816,1,2023-10-01,2024-01-20
5,3816,2,2024-02-10,2024-06-20
5,3816,3,2024-10-01,
5,3319,1,2023-10-01,2024-01-20
5,3319,2,2024-02-10,2024-06-20
5,3319,3,2024-10-01,
5,5502,1,2023-10-01,2024-01-20
5,5502,2,2024-02-10,2024-06-20
5,5502,3,2024-10-01,
5,4341,1,2023-10-01,2024-01-20
5,4341,2,2024-02-10,2024-06-20
5,4341,3,2024-10-01,
5,5385,1,2023-10-01,2024-01-20
5,5385,2,2024-02-10,2024-06-20
5,5385,3,2024-10-01,
5,2879,1,2023-10-01,2024-01-20
5,2879,2,2024-02-10,2024-06-20
5,2879,3,2024-10-01,
5,1985,1,2023-10-01,2024-01-20
5,1985,2,2024-02-10,2024-06-20
5,1985,3,2024-10-01,
5,2569,1,2023-10-01,2024-01-20
5,2569,2,2024-02-10,2024-06-20
5,2569,3,2024-10-01,
5,4970,1,2023-10-01,2024-01-20
5,4970,2,2024-02-10,2024-06-20
5,4970,3,2024-10-01,
5,4632,1,2023-10-01,2024-01-20
5,4632,2,2024-02-10,2024-06-20
5,4632,3,2024-10-01,
5,5684,1,2023-10-01,2024-01-20
5,5684,2,2024-02-10,2024-06-20
5,5684,3,2024-10-01,
5,4284,1,2023-10-01,2024-01-20
5,4284,2,2024-02-10,2024-06-20
5,4284,3,2024-10-01,
5,4226,1,2023-10-01,2024-01-20
5,4226,2,2024-02-10,2024-06-20
5,4226,3,2024-10-01,
5,1680,1,2023-10-01,2024-01-20
5,1680,2,2024-02-10,2024-06-20
5,1680,3,2024-10-01,
5,5226,1,2023-10-01,2024-01-20
5,5226,2,2024-02-10,2024-06-20
5,5226,3,2024-10-01,
5,5615,1,2023-10-01,2024-01-20
5,5615,2,2024-02-10,2024-06-20
5,5615,3,2024-10-01,
5,1932,1,2023-10-01,2024-01-20
5,1932,2,2024-02-10,2024-06-20
5,1932,3,2024-10-01,
5,2908,1,2023-10-01,2024-01-20
5,2908,2,2024-02-10,2024-06-20
5,2908,3,2024-10-01,
5,5075,1,2023-10-01,2024-01-20
5,5075,2,2024-02-10,2024-06-20
5,5075,3,2024-10-01,
5,2608,1,2023-10-01,2024-01-20
5,2608,2,2024-02-10,2024-06-20
5,2608,3,2024-10-01,
5,3237,1,2023-10-01,2024-01-20
5,3237,2,2024-02-10,2024-06-20
5,3237,3,2024-10-01,
5,1159,1,2023-10-01,2024-01-20
5,1159,2,2024-02-10,2024-06-20
5,1159,3,2024-10-01,
5,5449,1,2023-10-01,2024-01-20
5,5449,2,2024-02-10,2024-06-20
5,5449,3,2024-10-01,
5,4451,1,2023-10-01,2024-01-20
5,4451,2,2024-02-10,2024-06-20
5,4451,3,2024-10-01,
5,1377,1,2023-10-01,2024-01-20
5,1377,2,2024-02-10,2024-06-20
5,1377,3,2024-10-01,
5,1942,1,2023-10-01,2024-01-20
5,1942,2,2024-02-10,2024-06-20
5,1942,3,2024-10-01,
5,5059,1,2023-10-01,2024-01-20
5,5059,2,2024-02-10,2024-06-20
5,5059,3,2024-10-01,
5,1271,1,2023-10-01,2024-01-20
5,1271,2,2024-02-10,2024-06-20
5,1271,3,2024-10-01,
5,1449,1,2023-10-01,2024-01-20
5,1449,2,2024-02-10,2024-06-20
5,1449,3,2024-10-01,
5,3926,1,2023-10-01,2024-01-20
5,3926,2,2024-02-10,2024-06-20
5,3926,3,2024-10-01,
5,1651,1,2023-10-01,2024-01-20
5,1651,2,2024-02-10,2024-06-20
5,1651,3,2024-10-01,
5,5259,1,2023-10-01,2024-01-20
5,5259,2,2024-02-10,2024-06-20
5,5259,3,2024-10-01,
5,1702,1,2023-10-01,2024-01-20
5,1702,2,2024-02-10,2024-06-20
5,1702,3,2024-10-01,
5,3949,1,2023-10-01,2024-01-20
5,3949,2,2024-02-10,2024-06-20
5,3949,3,2024-10-01,
5,5443,1,2023-10-01,2024-01-20
5,5443,2,2024-02-10,2024-06-20
5,5443,3,2024-10-01,
5,3932,1,2023-10-01,2024-01-20
5,3932,2,2024-02-10,2024-06-20
5,3932,3,2024-10-01,
5,5192,1,2023-10-01,2024-01-20
5,5192,2,2024-02-10,2024-06-20
5,5192,3,2024-10-01,
5,2025,1,2023-10-01,2024-01-20
5,2025,2,2024-02-10,2024-06-20
5,2025,3,2024-10-01,
5,5408,1,2023-10-01,2024-01-20
5,5408,2,2024-02-10,2024-06-20
5,5408,3,2024-10-01,
5,3516,1,2023-10-01,2024-01-20
5,3516,2,2024-02-10,2024-06-20
5,3516,3,2024-10-01,
5,5779,1,2023-10-01,2024-01-20
5,5779,2,2024-02-10,2024-06-20
5,5779,3,2024-10-01,
5,2427,1,2023-10-01,2024-01-20
5,2427,2,2024-02-10,2024-06-20
5,2427,3,2024-10-01,
5,4276,1,2023-10-01,2024-01-20
5,4276,2,2024-02-10,2024-06-20
5,4276,3,2024-10-01,
5,2082,1,2023-10-01,2024-01-20
5,2082,2,2024-02-10,2024-06-20
5,2082,3,2024-10-01,
5,5483,1,2023-10-01,2024-01-20
5,5483,2,2024-02-10,2024-06-20
5,5483,3,2024-10-01,
5,1448,1,2023-10-01,2024-01-20
5,1448,2,2024-02-10,2024-06-20
5,1448,3,2024-10-01,
5,1015,1,2023-10-01,2024-01-20
5,1015,2,2024-02-10,2024-06-20
5,1015,3,2024-10-01,
5,4940,1,2023-10-01,2024-01-20
5,4940,2,2024-02-10,2024-06-20
5,4940,3,2024-10-01,
5,5997,1,2023-10-01,2024-01-20
5,5997,2,2024-02-10,2024-06-20
5,5997,3,2024-10-01,
5,3696,1,2023-10-01,2024-01-20
5,3696,2,2024-02-10,2024-06-20
5,3696,3,2024-10-01,
5,2065,1,2023-10-01,2024-01-20
5,2065,2,2024-02-10,2024-06-20
5,2065,3,2024-10-01,
5,4458,1,2023-10-01,2024-01-20
5,4458,2,2024-02-10,2024-06-20
5,4458,3,2024-10-01,
5,1298,1,2023-10-01,2024-01-20
5,1298,2,2024-02-10,2024-06-20
5,1298,3,2024-10-01,
5,1009,1,2023-10-01,2024-01-20
5,1009,2,2024-02-10,2024-06-20
5,1009,3,2024-10-01,
5,2813,1,2023-10-01,2024-01-20
5,2813,2,2024-02-10,2024-06-20
5,2813,3,2024-10-01,
5,5257,1,2023-10-01,2024-01-20
5,5257,2,2024-02-10,2024-06-20
5,5257,3,2024-10-01,
5,4000,1,2023-10-01,2024-01-20
5,4000,2,2024-02-10,2024-06-20
5,4000,3,2024-10-01,
5,3034,1,2023-10-01,2024-01-20
5,3034,2,2024-02-10,2024-06-20
5,3034,3,2024-10-01,
5,1937,1,2023-10-01,2024-01-20
5,1937,2,2024-02-10,2024-06-20
5,1937,3,2024-10-01,
5,5522,1,2023-10-01,2024-01-20
5,5522,2,2024-02-10,2024-06-20
5,5522,3,2024-10-01,
5,3643,1,2023-10-01,2024-01-20
5,3643,2,2024-02-10,2024-06-20
5,3643,3,2024-10-01,
5,4235,1,2023-10-01,2024-01-20
5,4235,2,2024-02-10,2024-06-20
5,4235,3,2024-10-01,
5,3000,1,2023-10-01,2024-01-20
5,3000,2,2024-02-10,2024-06-20
5,3000,3,2024-10-01,
5,4660,1,2023-10-01,2024-01-20
5,4660,2,2024-02-10,2024-06-20
5,4660,3,2024-10-01,
5,1914,1,2023-10-01,2024-01-20
5,1914,2,2024-02-10,2024-06-20
5,1914,3,2024-10-01,
5,4163,1,2023-10-01,2024-01-20
5,4163,2,2024-02-10,2024-06-20
5,4163,3,2024-10-01,
5,4688,1,2023-10-01,2024-01-20
5,4688,2,2024-02-10,2024-06-20
5,4688,3,2024-10-01,
5,5995,1,2023-10-01,2024-01-20
5,5995,2,2024-02-10,2024-06-20
5,5995,3,2024-10-01,
5,2839,1,2023-10-01,2024-01-20
5,2839,2,2024-02-10,2024-06-20
5,2839,3,2024-10-01,
5,2781,1,2023-10-01,2024-01-20
5,2781,2,2024-02-10,2024-06-20
5,2781,3,2024-10-01,
5,1715,1,2023-10-01,2024-01-20
5,1715,2,2024-02-10,2024-06-20
5,1715,3,2024-10-01,
5,5190,1,2023-10-01,2024-01-20
5,5190,2,2024-02-10,2024-06-20
5,5190,3,2024-10-01,
5,4634,1,2023-10-01,2024-01-20
5,4634,2,2024-02-10,2024-06-20
5,4634,3,2024-10-01,
5,2847,1,2023-10-01,2024-01-20
5,2847,2,2024-02-10,2024-06-20
5,2847,3,2024-10-01,
5,3706,1,2023-10-01,2024-01-20
5,3706,2,2024-02-10,2024-06-20
5,3706,3,2024-10-01,
5,2775,1,2023-10-01,2024-01-20
5,2775,2,2024-02-10,2024-06-20
5,2775,3,2024-10-01,
5,2170,1,2023-10-01,2024-01-20
5,2170,2,2024-02-10,2024-06-20
5,2170,3,2024-10-01,
5,2996,1,2023-10-01,2024-01-20
5,2996,2,2024-02-10,2024-06-20
5,2996,3,2024-10-01,
5,1865,1,2023-10-01,2024-01-20
5,1865,2,2024-02-10,2024-06-20
5,1865,3,2024-10-01,
5,4977,1,2023-10-01,2024-01-20
5,4977,2,2024-02-10,2024-06-20
5,4977,3,2024-10-01,
5,5882,1,2023-10-01,2024-01-20
5,5882,2,2024-02-10,2024-06-20
5,5882,3,2024-10-01,
5,2821,1,2023-10-01,2024-01-20
5,2821,2,2024-02-10,2024-06-20
5,2821,3,2024-10-01,
5,3705,1,2023-10-01,2024-01-20
5,3705,2,2024-02-10,2024-06-20
5,3705,3,2024-10-01,
5,5234,1,2023-10-01,2024-01-20
5,5234,2,2024-02-10,2024-06-20
5,5234,3,2024-10-01,
5,1469,1,2023-10-01,2024-01-20
5,1469,2,2024-02-10,2024-06-20
5,1469,3,2024-10-01,
5,1393,1,2023-10-01,2024-01-20
5,1393,2,2024-02-10,2024-06-20
5,1393,3,2024-10-01,
5,1573,1,2023-10-01,2024-01-20
5,1573,2,2024-02-10,2024-06-20
5,1573,3,2024-10-01,
5,4892,1,2023-10-01,2024-01-20
5,4892,2,2024-02-10,2024-06-20
5,4892,3,2024-10-01,
5,3210,1,2023-10-01,2024-01-20
5,3210,2,2024-02-10,2024-06-20
5,3210,3,2024-10-01,
5,3895,1,2023-10-01,2024-01-20
5,3895,2,2024-02-10,2024-06-20
5,3895,3,2024-10-01,
5,5087,1,2023-10-01,2024-01-20
5,5087,2,2024-02-10,2024-06-20
5,5087,3,2024-10-01,
5,4690,1,2023-10-01,2024-01-20
5,4690,2,2024-02-10,2024-06-20
5,4690,3,2024-10-01,
5,3434,1,2023-10-01,2024-01-20
5,3434,2,2024-02-10,2024-06-20
5,3434,3,2024-10-01,
5,2067,1,2023-10-01,2024-01-20
5,2067,2,2024-02-10,2024-06-20
5,2067,3,2024-10-01,
5,1807,1,2023-10-01,2024-01-20
5,1807,2,2024-02-10,2024-06-20
5,1807,3,2024-10-01,
5,2905,1,2023-10-01,2024-01-20
5,2905,2,2024-02-10,2024-06-20
5,2905,3,2024-10-01,
5,3779,1,2023-10-01,2024-01-20
5,3779,2,2024-02-10,2024-06-20
5,3779,3,2024-10-01,
5,4047,1,2023-10-01,2024-01-20
5,4047,2,2024-02-10,2024-06-20
5,4047,3,2024-10-01,
5,1077,1,2023-10-01,2024-01-20
5,1077,2,2024-02-10,2024-06-20
5,1077,3,2024-10-01,
5,1375,1,2023-10-01,2024-01-20
5,1375,2,2024-02-10,2024-06-20
5,1375,3,2024-10-01,
5,1360,1,2024-10-01,
5,1893,1,2024-10-01,
5,3060,1,2024-10-01,
5,5649,1,2024-10-01,
5,5347,1,2024-10-01,
5,2912,1,2024-10-01,
5,3223,1,2024-10-01,
5,2362,1,2024-10-01,
5,4095,1,2024-10-01,
5,3880,1,2024-10-01,
5,2219,1,2024-10-01,
5,5727,1,2024-10-01,
5,5982,1,2024-10-01,
5,5023,1,2024-10-01,
5,4035,1,2024-10-01,
5,4529,1,2024-10-01,
5,5703,1,2024-10-01,
5,3391,1,2024-10-01,
5,1727,1,2024-10-01,
5,1366,1,2024-10-01,
5,2005,1,2024-10-01,
5,2980,1,2024-10-01,
5,4641,1,2024-10-01,
5,3279,1,2024-10-01,
5,5428,1,2024-10-01,
5,5818,1,2024-10-01,
5,5543,1,2024-10-01,
5,3904,1,2024-10-01,
5,4990,1,2024-10-01,
5,1878,1,2024-10-01,
5,2640,1,2024-10-01,
5,2050,1,2024-10-01,
5,5787,1,2024-10-01,
5,1060,1,2024-10-01,
5,4490,1,2024-10-01,
5,5396,1,2024-10-01,
5,3429,1,2024-10-01,
5,4123,1,2024-10-01,
5,4445,1,2024-10-01,
5,4094,1,2024-10-01,
5,3929,1,2024-10-01,
5,2794,1,2024-10-01,
5,4778,1,2024-10-01,
5,2716,1,2024-10-01,
5,3954,1,2024-10-01,
5,3994,1,2024-10-01,
5,3535,1,2024-10-01,
5,3829,1,2024-10-01,
5,5461,1,2024-10-01,
5,5849,1,2024-10-01,
5,2047,1,2024-10-01,
5,3061,1,2024-10-01,
5,2057,1,2024-10-01,
5,4809,1,2024-10-01,
5,3465,1,2024-10-01,
5,4292,1,2024-10-01,
5,1110,1,2024-10-01,
5,4014,1,2024-10-01,
5,4511,1,2024-10-01,
5,1452,1,2024-10-01,
5,2102,1,2024-10-01,
5,5336,1,2024-10-01,
5,3806,1,2024-10-01,
5,4260,1,2024-10-01,
5,5694,1,2024-10-01,
5,1505,1,2024-10-01,
5,1021,1,2024-10-01,
5,3931,1,2024-10-01,
5,2567,1,2024-10-01,
5,3491,1,2024-10-01,
5,1545,1,2024-10-01,
5,3205,1,2024-10-01,
5,3782,1,2024-10-01,
5,5281,1,2024-10-01,
5,1658,1,2024-10-01,
5,5530,1,2024-10-01,
5,4332,1,2024-10-01,
5,2027,1,2024-10-01,
5,1497,1,2024-10-01,
5,2184,1,2024-10-01,
5,1765,1,2024-10-01,
5,1308,1,2024-10-01,
5,5508,1,2024-10-01,
5,2763,1,2024-10-01,
5,4287,1,2024-10-01,
5,1259,1,2024-10-01,
5,5048,1,2024-10-01,
5,4347,1,2024-10-01,
5,2373,1,2024-10-01,
5,5466,1,2024-10-01,
5,1315,1,2024-10-01,
5,4288,1,2024-10-01,
5,4783,1,2024-10-01,
5,5825,1,2024-10-01,
5,2502,1,2024-10-01,
5,4865,1,2024-10-01,
5,5767,1,2024-10-01,
5,5175,1,2024-10-01,
5,2469,1,2024-10-01,
5,1543,1,2024-10-01,
5,2606,1,2024-10-01,
5,1297,1,2024-10-01,
