2091,2023-09-24,1667,0
2092,2024-06-08,1668,0
2093,2024-01-17,1669,0
2094,2025-01-13,1670,0
2095,2024-09-28,1671,0
2096,2024-09-28,1671,0
2097,2024-10-05,1672,1
2098,2023-09-30,1673,0
2099,2023-09-30,1673,0
2100,2024-06-07,1674,0
2101,2024-01-07,1675,0
2102,2025-01-17,1676,0
2103,2023-09-25,1677,0
2104,2023-09-25,1677,0
2105,2024-06-18,1678,0
2106,2024-01-06,1679,0
2107,2025-01-09,1680,0
2108,2024-10-15,1681,1
2109,2025-01-03,1682,1
2110,2024-10-06,1683,1
2111,,1684,1
2112,2023-09-22,1685,0
2113,2023-09-22,1685,0
2114,2024-06-08,1686,0
2115,2024-01-09,1687,0
2116,2025-01-18,1688,0
2117,2024-09-23,1689,0
2118,2024-09-23,1689,0
2119,,1690,1
2120,2024-12-30,1691,1
2121,2023-09-29,1692,0
2122,2023-09-29,1692,0
2123,2024-06-07,1693,0
2124,2024-01-15,1694,0
2125,2025-01-09,1695,0
2126,2024-09-29,1696,1
2127,2023-09-26,1697,0
2128,2023-09-26,1697,0
2129,2024-06-08,1698,0
2130,2024-01-13,1699,0
2131,,1700,0
2132,2024-09-23,1701,0
2133,2024-09-23,1701,0
2134,2024-06-12,1702,0
2135,2024-01-12,1703,0
2136,2025-01-16,1704,0
2137,2023-09-24,1705,0
2138,2023-09-24,1705,0
2139,2024-06-12,1706,0
2140,2024-01-18,1707,0
2141,2025-01-06,1708,0
2142,2024-09-24,1709,0
2143,2024-09-24,1709,0
2144,2023-09-23,1710,0
2145,2023-09-23,1710,0
2146,2024-06-13,1711,0
2147,2024-01-12,1712,0
2148,2025-01-16,1713,0
2149,2024-09-27,1714,0
2150,2024-09-27,1714,0
2151,2024-10-01,1715,1
2152,2024-09-23,1716,0
2153,2024-09-23,1716,0
2154,2024-10-25,1717,1
2155,2023-09-29,1718,0
2156,2023-09-29,1718,0
2157,2024-06-06,1719,0
2158,2024-01-14,1720,0
2159,2025-01-10,1721,0
2160,2024-09-22,1722,0
2161,2024-09-22,1722,0
2162,2025-01-03,1723,1
2163,,1724,1
2164,2024-09-23,1725,0
2165,2024-09-23,1725,0
2166,2024-10-14,1726,1
2167,2024-10-07,1727,1
2168,2023-09-30,1728,0
2169,2023-09-30,1728,0
2170,2024-06-12,1729,0
2171,2024-01-07,1730,0
2172,2025-01-18,1731,0
2173,2024-09-25,1732,0
2174,2024-09-25,1732,0
2175,2024-10-11,1733,1
2176,2024-09-27,1734,0
2177,2024-09-27,1734,0
2178,2024-09-26,1735,0
2179,2024-09-26,1735,0
2180,2024-09-25,1736,1
2181,,1737,1
2182,2025-01-03,1738,1
2183,,1739,1
2184,2025-01-07,1740,1
2185,2024-12-29,1741,1
2186,,1742,1
2187,2024-10-17,1743,1
2188,2023-09-29,1744,0
2189,2023-09-29,1744,0
2190,2024-06-17,1745,0
2191,2024-01-10,1746,0
2192,2025-01-13,1747,0
2193,2024-10-01,1748,1
2194,2025-01-01,1749,1
2195,2023-09-22,1750,0
2196,2023-09-22,1750,0
2197,2024-06-10,1751,0
2198,2024-01-13,1752,0
2199,2025-01-06,1753,0
2200,,1754,1
2201,,1755,1
2202,,1756,1
2203,2024-09-28,1757,0
2204,2024-09-28,1757,0
2205,2024-12-28,1758,1
2206,2025-01-01,1759,1
2207,2023-09-25,1760,0
2208,2023-09-25,1760,0
2209,2024-06-13,1761,0
2210,2024-01-07,1762,0
2211,2025-01-11,1763,0
2212,,1764,1
2213,2023-09-28,1765,0
2214,2023-09-28,1765,0
2215,2024-06-06,1766,0
2216,2024-01-16,1767,0
2217,2025-01-06,1768,0
2218,2023-09-29,1769,0
2219,2023-09-29,1769,0
2220,2024-06-11,1770,0
2221,2024-01-12,1771,0
2222,2025-01-12,1772,0
2223,2024-12-26,1773,1
2224,2024-09-29,1774,0
2225,2024-09-29,1774,0
2226,2024-09-23,1775,0
2227,2024-09-23,1775,0
2228,2024-10-07,1776,1
2229,2023-09-25,1777,0
2230,2023-09-25,1777,0
2231,2024-06-16,1778,0
2232,2024-01-14,1779,0
2233,2025-01-16,1780,0
2234,2024-09-21,1781,0
2235,2024-09-21,1781,0
2236,2025-01-07,1782,1
2237,2023-09-23,1783,0
2238,2023-09-23,1783,0
2239,2024-06-15,1784,0
2240,2024-01-10,1785,0
2241,2025-01-15,1786,0
2242,,1787,1
2243,,1788,1
2244,2024-10-16,1789,1
2245,2024-09-27,1790,0
2246,2024-09-27,1790,0
2247,2024-01-11,1791,0
2248,2025-01-07,1792,0
2249,2023-09-26,1793,0
2250,2023-09-26,1793,0
2251,2024-06-12,1794,0
2252,2024-01-18,1795,0
2253,2025-01-09,1796,0
2254,2024-06-16,1797,0
2255,2024-01-06,1798,0
2256,2025-01-14,1799,0
2257,2023-09-23,1800,0
2258,2023-09-23,1800,0
2259,2024-06-13,1801,0
2260,2024-01-18,1802,0
2261,2025-01-09,1803,0
2262,2024-06-17,1804,0
2263,2024-01-07,1805,0
2264,2025-01-17,1806,0
2265,2024-09-23,1807,0
2266,2024-09-23,1807,0
2267,2024-09-28,1808,0
2268,2024-09-28,1808,0
2269,2024-01-10,1809,0
2270,2025-01-06,1810,0
2271,2023-09-25,1811,0
2272,2023-09-25,1811,0
2273,2024-06-13,1812,0
2274,2024-01-07,1813,0
2275,2025-01-15,1814,0
2276,2023-09-30,1815,0
2277,2023-09-30,1815,0
2278,2024-06-17,1816,0
2279,2024-01-16,1817,0
2280,2025-01-09,1818,0
2281,2023-09-29,1819,0
2282,2023-09-29,1819,0
2283,2024-06-17,1820,0
2284,2024-01-13,1821,0
2285,2025-01-18,1822,0
2286,,1823,1
2287,,1824,1
2288,,1825,1
2289,2024-09-22,1826,0
2290,2024-09-22,1826,0
2291,2023-09-28,1827,0
2292,2023-09-28,1827,0
2293,2024-06-16,1828,0
2294,2024-01-18,1829,0
2295,2025-01-17,1830,0
2296,2024-01-07,1831,0
2297,2025-01-18,1832,0
2298,2024-06-07,1833,0
2299,2024-01-18,1834,0
2300,2025-01-09,1835,0
2301,2023-09-27,1836,0
2302,2023-09-27,1836,0
2303,2024-06-08,1837,0
2304,2024-01-09,1838,0
2305,2025-01-13,1839,0
2306,2024-01-10,1840,0
2307,2025-01-14,1841,0
2308,2024-06-09,1842,0
2309,2024-01-12,1843,0
2310,2025-01-14,1844,0
2311,2024-09-25,1845,0
2312,2024-09-25,1845,0
2313,2024-10-12,1846,1
2314,2024-09-30,1847,0
2315,2024-09-30,1847,0
2316,,1848,1
2317,2024-12-19,1849,1
2318,,1850,1
2319,2024-09-24,1851,0
2320,2024-09-24,1851,0
2321,2024-12-26,1852,1
2322,2024-09-27,1853,0
2323,2024-09-27,1853,0
2324,2024-10-01,1854,1
2325,,1855,1
2326,2024-09-25,1856,0
2327,2024-09-25,1856,0
2328,2024-09-28,1857,0
2329,2024-09-28,1857,0
2330,2024-10-12,1858,1
2331,2024-09-26,1859,0
2332,2024-09-26,1859,0
2333,,1860,1
2334,2023-09-30,1861,0
2335,2023-09-30,1861,0
2336,2024-06-07,1862,0
2337,2024-01-11,1863,0
2338,2025-01-12,1864,0
2339,2023-09-28,1865,0
2340,2023-09-28,1865,0
2341,2024-06-15,1866,0
2342,2024-01-08,1867,0
2343,2025-01-12,1868,0
2344,2023-09-30,1869,0
2345,2023-09-30,1869,0
2346,2024-06-16,1870,0
2347,2024-01-15,1871,0
2348,2025-01-15,1872,0
2349,2024-09-26,1873,0
2350,2024-09-26,1873,0
2351,2024-01-16,1874,0
2352,2025-01-06,1875,0
2353,,1876,1
2354,2024-09-25,1877,0
2355,2024-09-25,1877,0
2356,2024-09-28,1878,0
2357,2024-09-28,1878,0
2358,,1879,1
2359,2025-01-05,1880,1
2360,2024-09-23,1881,0
2361,2024-09-23,1881,0
2362,2024-10-08,1882,1
2363,2024-09-25,1883,0
2364,2024-09-25,1883,0
2365,2024-12-20,1884,1
2366,2024-09-25,1885,0
2367,2024-09-25,1885,0
2368,2024-01-11,1886,0
2369,2025-01-12,1887,0
2370,2024-10-13,1888,1
2371,2023-09-22,1889,0
2372,2023-09-22,1889,0
2373,2024-06-08,1890,0
2374,2024-01-08,1891,0
2375,2025-01-13,1892,0
2376,2024-09-29,1893,0
2377,2024-09-29,1893,0
2378,2024-06-18,1894,0
2379,2024-01-17,1895,0
2380,2025-01-07,1896,0
2381,2023-09-25,1897,0
2382,2023-09-25,1897,0
2383,2024-06-11,1898,0
2384,2024-01-16,1899,0
2385,2025-01-09,1900,0
2386,,1901,1
2387,2024-10-14,1902,1
2388,2023-09-26,1903,0
2389,2023-09-26,1903,0
2390,2024-01-14,1904,0
2391,2025-01-15,1905,0
2392,2024-06-09,1906,0
2393,2024-01-09,1907,0
2394,2025-01-11,1908,0
2395,2023-09-26,1909,0
2396,2023-09-26,1909,0
2397,2024-06-09,1910,0
2398,2024-01-10,1911,0
2399,2025-01-16,1912,0
2400,,1913,1
2401,2024-10-15,1914,1
2402,2023-09-26,1915,0
2403,2023-09-26,1915,0
2404,2024-06-16,1916,0
2405,2024-01-10,1917,0
2406,2025-01-16,1918,0
2407,2024-09-24,1919,0
2408,2024-09-24,1919,0
2409,2024-09-26,1920,0
2410,2024-09-26,1920,0
2411,2024-10-28,1921,1
2412,2024-12-28,1922,1
2413,2023-09-26,1923,0
2414,2023-09-26,1923,0
2415,2024-06-08,1924,0
2416,2024-01-15,1925,0
2417,2025-01-07,1926,0
2418,2024-12-30,1927,1
2419,2024-09-21,1928,0
2420,2024-09-21,1928,0
2421,2024-09-25,1929,0
2422,2024-09-25,1929,0
2423,2023-09-22,1930,0
2424,2023-09-22,1930,0
2425,2024-06-08,1931,0
2426,2024-01-17,1932,0
2427,2025-01-17,1933,0
2428,2024-09-26,1934,0
2429,2024-09-26,1934,0
2430,2025-01-02,1935,1
2431,2025-01-05,1936,1
2432,,1937,1
2433,2023-09-28,1938,0
2434,2023-09-28,1938,0
2435,2024-06-10,1939,0
2436,2024-01-12,1940,0
2437,2025-01-09,1941,0
2438,2024-01-18,1942,0
2439,,1943,0
2440,,1944,1
2441,,1945,1
2442,2024-09-26,1946,0
2443,2024-09-26,1946,0
2444,2024-12-29,1947,1
2445,2024-09-25,1948,0
2446,2024-09-25,1948,0
2447,2024-09-24,1949,0
2448,2024-09-24,1949,0
2449,2025-01-04,1950,1
2450,,1951,1
2451,2024-10-17,1952,1
2452,2023-09-28,1953,0
2453,2023-09-28,1953,0
2454,2024-06-13,1954,0
2455,2024-01-18,1955,0
2456,2025-01-14,1956,0
2457,2024-10-13,1957,1
2458,,1958,1
2459,,1959,1
2460,,1960,1
2461,2024-10-24,1961,1
2462,2024-09-23,1962,0
2463,2024-09-23,1962,0
2464,2024-10-12,1963,1
2465,2023-09-30,1964,0
2466,2023-09-30,1964,0
2467,2024-06-11,1965,0
2468,2024-01-18,1966,0
2469,2025-01-07,1967,0
2470,,1968,1
2471,2023-09-26,1969,0
2472,2023-09-26,1969,0
2473,2024-06-14,1970,0
2474,2024-01-06,1971,0
2475,2025-01-13,1972,0
2476,2024-09-22,1973,1
2477,,1974,1
2478,,1975,1
2479,2024-09-27,1976,0
2480,2024-09-27,1976,0
2481,,1977,1
2482,2025-01-03,1978,1
2483,2024-09-30,1979,1
2484,,1980,1
2485,,1981,1
2486,,1982,1
2487,2023-09-21,1983,0
2488,2023-09-21,1983,0
2489,2024-06-11,1984,0
2490,2024-01-10,1985,0
2491,2025-01-10,1986,0
2492,2025-01-01,1987,1
2493,2024-09-26,1988,0
2494,2024-09-26,1988,0
2495,2024-10-20,1989,1
2496,2024-12-25,1990,1
2497,2024-09-23,1991,0
2498,2024-09-23,1991,0
2499,2023-09-23,1992,0
2500,2023-09-23,1992,0
2501,2024-06-18,1993,0
2502,2024-01-10,1994,0
2503,2025-01-16,1995,0
2504,2023-09-27,1996,0
2505,2023-09-27,1996,0
2506,2024-06-16,1997,0
2507,2024-01-06,1998,0
2508,2025-01-17,1999,0
2509,2023-09-30,2000,0
2510,2023-09-30,2000,0
2511,2024-06-17,2001,0
2512,2024-01-08,2002,0
2513,2025-01-14,2003,0
2514,2023-09-26,2004,0
2515,2023-09-26,2004,0
2516,2024-01-09,2005,0
2517,2025-01-13,2006,0
2518,2024-06-10,2007,0
2519,2024-01-08,2008,0
2520,2025-01-13,2009,0
2521,,2010,1
2522,2024-09-21,2011,0
2523,2024-09-21,2011,0
2524,2023-09-27,2012,0
2525,2023-09-27,2012,0
2526,2024-06-16,2013,0
2527,2024-01-13,2014,0
2528,2025-01-07,2015,0
2529,,2016,1
2530,2024-09-27,2017,0
2531,2024-09-27,2017,0
2532,2024-09-21,2018,0
2533,2024-09-21,2018,0
2534,,2019,1
2535,2024-09-21,2020,0
2536,2024-09-21,2020,0
2537,2024-09-25,2021,0
2538,2024-09-25,2021,0
2539,2024-09-29,2022,0
2540,2024-09-29,2022,0
2541,2024-09-30,2023,0
2542,2024-09-30,2023,0
2543,,2024,1
2544,2023-09-27,2025,0
2545,2023-09-27,2025,0
2546,2024-06-13,2026,0
2547,2024-01-06,2027,0
2548,2025-01-13,2028,0
2549,2024-09-22,2029,0
2550,2024-09-22,2029,0
2551,2024-06-06,2030,0
2552,2024-01-08,2031,0
2553,2025-01-07,2032,0
2554,2023-09-23,2033,0
2555,2023-09-23,2033,0
2556,2024-06-15,2034,0
2557,2024-01-18,2035,0
2558,2025-01-10,2036,0
2559,,2037,1
2560,,2038,1
2561,2024-09-30,2039,0
2562,2024-09-30,2039,0
2563,2024-01-12,2040,0
2564,,2041,0
2565,2023-09-25,2042,0
2566,2023-09-25,2042,0
2567,2024-06-12,2043,0
2568,2024-01-10,2044,0
2569,2025-01-17,2045,0
2570,2024-09-26,2046,0
2571,2024-09-26,2046,0
2572,,2047,1
2573,2024-09-28,2048,0
2574,2024-09-28,2048,0
2575,2024-09-29,2049,0
2576,2024-09-29,2049,0
2577,,2050,1
2578,,2051,1
2579,2024-09-28,2052,1
2580,2024-09-25,2053,1
2581,2024-09-25,2054,0
2582,2024-09-25,2054,0
2583,,2055,1
2584,2024-10-11,2056,1
2585,2023-09-26,2057,0
2586,2023-09-26,2057,0
2587,2024-06-06,2058,0
2588,2024-01-13,2059,0
2589,2025-01-18,2060,0
2590,,2061,1
2591,2024-09-30,2062,0
2592,2024-09-30,2062,0
2593,2023-09-24,2063,0
2594,2023-09-24,2063,0
2595,2024-06-11,2064,0
2596,2024-01-10,2065,0
2597,2025-01-07,2066,0
2598,2023-09-26,2067,0
2599,2023-09-26,2067,0
2600,2024-06-14,2068,0
2601,2024-01-10,2069,0
2602,2025-01-13,2070,0
2603,2023-09-30,2071,0
2604,2023-09-30,2071,0
2605,2024-06-14,2072,0
2606,2024-01-07,2073,0
2607,2025-01-17,2074,0
2608,2023-09-27,2075,0
2609,2023-09-27,2075,0
2610,2024-06-08,2076,0
2611,2024-01-10,2077,0
2612,2025-01-15,2078,0
2613,2024-09-29,2079,0
2614,2024-09-29,2079,0
2615,2024-10-31,2080,1
2616,2023-09-22,2081,0
2617,2023-09-22,2081,0
2618,2024-06-08,2082,0
2619,2024-01-11,2083,0
2620,2025-01-11,2084,0
2621,2023-09-23,2085,0
2622,2023-09-23,2085,0
2623,2024-06-10,2086,0
2624,2024-01-15,2087,0
2625,2025-01-14,2088,0
2626,2024-10-12,2089,1
2627,,2090,1
2628,2025-01-06,2091,1
2629,2023-09-29,2092,0
2630,2023-09-29,2092,0
2631,2024-06-10,2093,0
2632,2024-01-07,2094,0
2633,2025-01-09,2095,0
2634,,2096,1
2635,2024-10-30,2097,1
2636,2024-09-23,2098,0
2637,2024-09-23,2098,0
2638,2024-10-14,2099,1
2639,2023-09-28,2100,0
2640,2023-09-28,2100,0
2641,2024-06-17,2101,0
2642,2024-01-11,2102,0
2643,2025-01-16,2103,0
2644,,2104,1
2645,2024-10-25,2105,1
2646,2024-10-06,2106,1
2647,2023-09-22,2107,0
2648,2023-09-22,2107,0
2649,2024-06-06,2108,0
2650,2024-01-14,2109,0
2651,2025-01-18,2110,0
2652,2024-09-27,2111,0
2653,2024-09-27,2111,0
2654,,2112,1
2655,2024-09-26,2113,0
2656,2024-09-26,2113,0
2657,2024-12-24,2114,1
2658,2023-09-21,2115,0
2659,2023-09-21,2115,0
2660,2024-06-14,2116,0
2661,2024-01-15,2117,0
2662,2025-01-13,2118,0
2663,2024-10-11,2119,1
2664,2023-09-29,2120,0
2665,2023-09-29,2120,0
2666,2024-06-14,2121,0
2667,2024-01-12,2122,0
2668,2025-01-13,2123,0
2669,2023-09-28,2124,0
2670,2023-09-28,2124,0
2671,2024-06-10,2125,0
2672,2024-01-09,2126,0
2673,2025-01-12,2127,0
2674,2023-09-26,2128,0
2675,2023-09-26,2128,0
2676,2024-06-11,2129,0
2677,2024-01-07,2130,0
2678,2025-01-06,2131,0
2679,2024-10-11,2132,1
2680,,2133,1
2681,,2134,1
2682,2024-09-30,2135,0
2683,2024-09-30,2135,0
2684,2024-09-23,2136,1
2685,2024-10-28,2137,1
2686,2023-09-28,2138,0
2687,2023-09-28,2138,0
2688,2024-06-13,2139,0
2689,2024-01-14,2140,0
2690,2025-01-16,2141,0
2691,2025-01-03,2142,1
2692,,2143,1
2693,2024-10-14,2144,1
2694,2024-09-21,2145,0
2695,2024-09-21,2145,0
2696,2023-09-28,2146,0
2697,2023-09-28,2146,0
2698,2024-06-12,2147,0
2699,2024-01-16,2148,0
2700,2025-01-12,2149,0
2701,2024-09-24,2150,0
2702,2024-09-24,2150,0
2703,2024-09-24,2151,0
2704,2024-09-24,2151,0
2705,2024-09-25,2152,1
2706,2023-09-27,2153,0
2707,2023-09-27,2153,0
2708,2024-06-09,2154,0
2709,2024-01-15,2155,0
2710,2025-01-10,2156,0
2711,2024-10-31,2157,1
2712,2023-09-30,2158,0
2713,2023-09-30,2158,0
2714,2024-06-15,2159,0
2715,2024-01-18,2160,0
2716,2025-01-18,2161,0
2717,2024-09-24,2162,0
2718,2024-09-24,2162,0
2719,,2163,1
2720,2024-10-16,2164,1
2721,2024-10-16,2165,1
2722,2024-09-21,2166,0
2723,2024-09-21,2166,0
2724,2024-09-24,2167,0
2725,2024-09-24,2167,0
2726,2025-01-01,2168,1
2727,2024-09-25,2169,0
2728,2024-09-25,2169,0
2729,2024-12-11,2170,1
2730,2024-12-26,2171,1
2731,,2172,1
2732,2024-09-28,2173,0
2733,2024-09-28,2173,0
2734,,2174,1
2735,2024-09-25,2175,1
2736,2024-12-23,2176,1
2737,2024-12-26,2177,1
2738,2023-09-30,2178,0
2739,2023-09-30,2178,0
2740,2024-06-06,2179,0
2741,2024-01-07,2180,0
2742,2025-01-14,2181,0
2743,2024-09-29,2182,0
2744,2024-09-29,2182,0
2745,2023-09-24,2183,0
2746,2023-09-24,2183,0
2747,2024-06-12,2184,0
2748,2024-01-12,2185,0
2749,2025-01-17,2186,0
2750,2024-09-30,2187,1
2751,2024-10-29,2188,1
2752,2024-09-22,2189,0
2753,2024-09-22,2189,0
2754,,2190,1
2755,2024-10-06,2191,1
2756,2024-12-30,2192,1
2757,2025-01-05,2193,1
2758,2024-09-23,2194,0
2759,2024-09-23,2194,0
2760,2023-09-29,2195,0
2761,2023-09-29,2195,0
2762,2024-06-09,2196,0
2763,2024-01-06,2197,0
2764,2025-01-10,2198,0
2765,2024-09-23,2199,0
2766,2024-09-23,2199,0
2767,2024-10-14,2200,1
2768,2025-01-07,2201,1
2769,,2202,1
2770,2025-01-03,2203,1
2771,2024-10-14,2204,1
2772,,2205,1
2773,2024-09-30,2206,0
2774,2024-09-30,2206,0
2775,2024-09-21,2207,0
2776,2024-09-21,2207,0
2777,2024-09-22,2208,0
2778,2024-09-22,2208,0
2779,2023-09-28,2209,0
2780,2023-09-28,2209,0
2781,2024-06-06,2210,0
2782,2024-01-15,2211,0
2783,2025-01-16,2212,0
2784,2024-01-10,2213,0
2785,2025-01-17,2214,0
2786,,2215,1
2787,,2216,1
2788,2024-10-12,2217,1
2789,2024-09-27,2218,0
2790,2024-09-27,2218,0
2791,2024-09-21,2219,0
2792,2024-09-21,2219,0
2793,2024-09-25,2220,0
2794,2024-09-25,2220,0
2795,2023-09-28,2221,0
2796,2023-09-28,2221,0
2797,2024-06-09,2222,0
2798,2024-01-07,2223,0
2799,2025-01-06,2224,0
2800,2025-01-04,2225,1
2801,2024-12-14,2226,1
2802,,2227,1
2803,2023-09-29,2228,0
2804,2023-09-29,2228,0
2805,2024-06-09,2229,0
2806,2024-01-11,2230,0
2807,2025-01-11,2231,0
2808,,2232,1
2809,2023-09-30,2233,0
2810,2023-09-30,2233,0
2811,2024-06-10,2234,0
2812,2024-01-12,2235,0
2813,2025-01-10,2236,0
2814,2024-09-23,2237,0
2815,2024-09-23,2237,0
2816,2023-09-28,2238,0
2817,2023-09-28,2238,0
2818,2024-06-06,2239,0
2819,2024-01-06,2240,0
2820,2025-01-12,2241,0
2821,2023-09-30,2242,0
2822,2023-09-30,2242,0
2823,2024-06-09,2243,0
2824,2024-01-08,2244,0
2825,2025-01-14,2245,0
2826,2024-09-29,2246,0
2827,2024-09-29,2246,0
2828,2023-09-30,2247,0
2829,2023-09-30,2247,0
2830,2024-06-15,2248,0
2831,2024-01-18,2249,0
2832,2025-01-13,2250,0
2833,2025-01-02,2251,1
2834,2024-09-29,2252,0
2835,2024-09-29,2252,0
2836,2023-09-21,2253,0
2837,2023-09-21,2253,0
2838,2024-06-17,2254,0
2839,2024-01-07,2255,0
2840,2025-01-15,2256,0
2841,2024-09-21,2257,0
2842,2024-09-21,2257,0
2843,2024-06-17,2258,0
2844,2024-01-17,2259,0
2845,2025-01-11,2260,0
2846,2024-10-14,2261,1
2847,2023-09-27,2262,0
2848,2023-09-27,2262,0
2849,2024-01-11,2263,0
2850,2025-01-09,2264,0
2851,2024-06-11,2265,0
2852,2024-01-10,2266,0
2853,2025-01-10,2267,0
2854,2024-09-27,2268,1
2855,2023-09-21,2269,0
2856,2023-09-21,2269,0
2857,2024-06-11,2270,0
2858,2024-01-16,2271,0
2859,2025-01-06,2272,0
2860,2024-09-25,2273,0
2861,2024-09-25,2273,0
2862,2024-09-26,2274,0
2863,2024-09-26,2274,0
2864,2024-12-29,2275,1
2865,,2276,1
2866,,2277,1
2867,2024-09-24,2278,1
2868,2024-12-28,2279,1
2869,2023-09-30,2280,0
2870,2023-09-30,2280,0
2871,2024-06-10,2281,0
2872,2024-01-06,2282,0
2873,2025-01-13,2283,0
2874,2023-09-23,2284,0
2875,2023-09-23,2284,0
2876,2024-06-08,2285,0
2877,2024-01-18,2286,0
2878,2025-01-15,2287,0
2879,2024-10-17,2288,1
2880,2024-09-27,2289,0
2881,2024-09-27,2289,0
2882,2024-09-24,2290,0
2883,2024-09-24,2290,0
2884,2024-12-11,2291,1
2885,2024-12-28,2292,1
2886,2023-09-25,2293,0
2887,2023-09-25,2293,0
2888,2024-06-12,2294,0
2889,2024-01-11,2295,0
2890,2025-01-10,2296,0
2891,2024-01-15,2297,0
2892,2025-01-15,2298,0
2893,2025-01-04,2299,1
2894,2024-10-06,2300,1
2895,2024-12-31,2301,1
2896,,2302,1
2897,2023-09-28,2303,0
2898,2023-09-28,2303,0
2899,2024-06-14,2304,0
2900,2024-01-12,2305,0
2901,2025-01-10,2306,0
2902,2024-10-31,2307,1
2903,2023-09-29,2308,0
2904,2023-09-29,2308,0
2905,2024-06-13,2309,0
2906,2024-01-12,2310,0
2907,2025-01-15,2311,0
2908,,2312,1
2909,,2313,1
2910,2025-01-04,2314,1
2911,2024-09-22,2315,0
2912,2024-09-22,2315,0
2913,2024-10-19,2316,1
2914,2024-09-23,2317,0
2915,2024-09-23,2317,0
2916,2024-09-24,2318,0
2917,2024-09-24,2318,0
2918,,2319,1
2919,2024-09-25,2320,0
2920,2024-09-25,2320,0
2921,2024-10-20,2321,1
2922,2023-09-30,2322,0
2923,2023-09-30,2322,0
2924,2024-06-14,2323,0
2925,2024-01-15,2324,0
2926,2025-01-13,2325,0
2927,2024-09-27,2326,0
2928,2024-09-27,2326,0
2929,2024-06-11,2327,0
2930,2024-01-16,2328,0
2931,2025-01-12,2329,0
2932,2023-09-28,2330,0
2933,2023-09-28,2330,0
2934,2024-06-06,2331,0
2935,2024-01-17,2332,0
2936,2025-01-13,2333,0
2937,2024-09-28,2334,0
2938,2024-09-28,2334,0
2939,2025-01-06,2335,1
2940,2025-01-05,2336,1
2941,2023-09-28,2337,0
2942,2023-09-28,2337,0
2943,2024-06-12,2338,0
2944,2024-01-07,2339,0
2945,2025-01-11,2340,0
2946,2024-10-19,2341,1
2947,2024-12-27,2342,1
2948,,2343,1
2949,2024-09-27,2344,0
2950,2024-09-27,2344,0
2951,2023-09-23,2345,0
2952,2023-09-23,2345,0
2953,2024-06-18,2346,0
2954,2024-01-14,2347,0
2955,2025-01-13,2348,0
2956,2024-10-12,2349,1
2957,2024-09-24,2350,0
2958,2024-09-24,2350,0
2959,2024-09-25,2351,0
2960,2024-09-25,2351,0
2961,2024-09-30,2352,1
2962,2024-09-24,2353,0
2963,2024-09-24,2353,0
2964,,2354,1
2965,,2355,1
2966,2023-09-21,2356,0
2967,2023-09-21,2356,0
2968,2024-06-06,2357,0
2969,2024-01-15,2358,0
2970,2025-01-18,2359,0
2971,2024-01-06,2360,0
2972,2025-01-16,2361,0
2973,,2362,1
2974,,2363,1
2975,2024-09-23,2364,1
2976,,2365,1
2977,2024-09-28,2366,1
2978,2024-10-06,2367,1
2979,2023-09-23,2368,0
2980,2023-09-23,2368,0
2981,2024-06-17,2369,0
2982,2024-01-13,2370,0
2983,2025-01-15,2371,0
2984,,2372,1
2985,,2373,1
2986,,2374,1
2987,2023-09-27,2375,0
2988,2023-09-27,2375,0
2989,2024-06-17,2376,0
2990,2024-01-17,2377,0
2991,2025-01-09,2378,0
2992,2024-09-27,2379,1
2993,2024-10-11,2380,1
2994,,2381,1
2995,2023-09-29,2382,0
2996,2023-09-29,2382,0
2997,2024-06-11,2383,0
2998,2024-01-07,2384,0
2999,2025-01-09,2385,0
3000,2024-10-19,2386,1
3001,2024-09-27,2387,0
3002,2024-09-27,2387,0
3003,2024-09-23,2388,0
3004,2024-09-23,2388,0
3005,,2389,1
3006,,2390,1
3007,,2391,1
3008,,2392,1
3009,,2393,1
3010,2023-09-28,2394,0
3011,2023-09-28,2394,0
3012,2024-06-09,2395,0
3013,2024-01-13,2396,0
3014,2025-01-14,2397,0
3015,2024-09-26,2398,0
3016,2024-09-26,2398,0
3017,2023-09-28,2399,0
3018,2023-09-28,2399,0
3019,2024-06-06,2400,0
3020,2024-01-15,2401,0
3021,2025-01-12,2402,0
3022,2024-12-28,2403,1
3023,,2404,1
3024,2024-10-01,2405,1
3025,2023-09-22,2406,0
3026,2023-09-22,2406,0
3027,2024-06-12,2407,0
3028,2024-01-07,2408,0
3029,2025-01-07,2409,0
3030,2024-09-24,2410,1
3031,2023-09-28,2411,0
3032,2023-09-28,2411,0
3033,2024-06-13,2412,0
3034,2024-01-06,2413,0
3035,2025-01-07,2414,0
3036,,2415,1
3037,2024-10-15,2416,1
3038,,2417,1
3039,,2418,1
3040,2024-10-10,2419,1
3041,,2420,1
3042,2024-10-14,2421,1
3043,2023-09-28,2422,0
3044,2023-09-28,2422,0
3045,2024-06-09,2423,0
3046,2024-01-14,2424,0
3047,2025-01-09,2425,0
3048,2023-09-29,2426,0
3049,2023-09-29,2426,0
3050,2024-06-13,2427,0
3051,2024-01-07,2428,0
3052,,2429,0
3053,2024-09-23,2430,0
3054,2024-09-23,2430,0
3055,2024-10-11,2431,1
3056,2024-09-30,2432,0
3057,2024-09-30,2432,0
3058,2023-09-26,2433,0
3059,2023-09-26,2433,0
3060,2024-06-10,2434,0
3061,2024-01-12,2435,0
