133,2,2,2024-11-27 13:00:00,https://teams.microsoft.com/l/meetup-join/tnvlj9fi19s5gwh3ocql,6,,49.99
417,2,17,2023-10-02 10:00:00,https://teams.microsoft.com/l/meetup-join/mou75jmzn16w7kloxko1,6,,49.99
392,2,15,2025-01-11 10:00:00,https://teams.microsoft.com/l/meetup-join/8chu38xodjwt9m0ny3su,6,,29.99
200,2,6,2023-10-13 13:00:00,https://teams.microsoft.com/l/meetup-join/zw63ra53uwjtk9twild2,6,,59.99
209,2,6,2025-01-19 13:00:00,https://teams.microsoft.com/l/meetup-join/hmbpok3uftrd58bq063z,6,,59.99
127,2,1,2024-11-29 13:00:00,https://teams.microsoft.com/l/meetup-join/241sj0ftk7x109ljns1e,6,,29.99
593,2,25,2024-10-31 11:15:00,https://teams.microsoft.com/l/meetup-join/oxzgozcyfo9rfnbn4uyg,4,103,49.99
578,2,24,2024-04-06 14:45:00,https://teams.microsoft.com/l/meetup-join/5698bt56clutxj9rt4vl,6,,49.99
402,2,16,2025-01-11 11:15:00,https://teams.microsoft.com/l/meetup-join/o8hcuvub4c2vvuwu99la,1,102,49.99
519,2,21,2023-10-06 14:45:00,https://teams.microsoft.com/l/meetup-join/0x8jvhjzn7min0c1eghq,6,,29.99
471,2,19,2024-05-04 11:15:00,https://teams.microsoft.com/l/meetup-join/nvfostfjrwkdqu0cu4lz,6,,29.99
103,2,1,2024-11-17 13:00:00,https://teams.microsoft.com/l/meetup-join/wlynn11yrlexrqmstaua,6,,59.99
357,2,13,2024-03-24 14:45:00,https://teams.microsoft.com/l/meetup-join/yjdcqsyysnhkc49x0ji7,6,,59.99
572,2,23,2024-05-12 13:00:00,https://teams.microsoft.com/l/meetup-join/gp9wxgx7037ch2sffwsp,6,,59.99
143,2,2,2024-11-23 13:00:00,https://teams.microsoft.com/l/meetup-join/9yw41ppkt8ttd2rsasig,5,108,49.99
334,2,12,2024-01-18 13:00:00,https://teams.microsoft.com/l/meetup-join/rkrjhi3hwb0kpmqf1wg0,6,,49.99
326,2,12,2023-10-07 14:45:00,https://teams.microsoft.com/l/meetup-join/curj87e6jyeh18laa6yt,5,108,59.99
350,2,12,2023-10-14 10:00:00,https://teams.microsoft.com/l/meetup-join/3ar0wr2ycryygg02frxn,6,,59.99
308,2,11,2024-01-19 13:00:00,https://teams.microsoft.com/l/meetup-join/yi2cg0hvz6dz355jeogh,6,,59.99
510,2,21,2024-11-22 11:15:00,https://teams.microsoft.com/l/meetup-join/1tyd1beks3oy05vo4tcs,6,,29.99
588,2,24,2024-05-17 13:00:00,https://teams.microsoft.com/l/meetup-join/3rm4tw8wj3l7kccg8o4w,6,,29.99
321,2,11,2024-10-15 10:00:00,https://teams.microsoft.com/l/meetup-join/bg1q0lvsbtscblr26wwb,6,,49.99
316,2,11,2024-01-02 13:00:00,https://teams.microsoft.com/l/meetup-join/5qdbf4cxhidasjtr6p60,1,104,59.99
273,2,10,2024-11-14 10:00:00,https://teams.microsoft.com/l/meetup-join/16kpde3z1spsk7nbhxec,6,,49.99
280,2,10,2023-12-16 14:45:00,https://teams.microsoft.com/l/meetup-join/hi6opgmx9et6rpivimdj,6,,59.99
293,2,11,2024-12-03 13:00:00,https://teams.microsoft.com/l/meetup-join/dzxn4q18l2ueu0df3pnz,5,101,59.99
286,2,10,2023-11-26 13:00:00,https://teams.microsoft.com/l/meetup-join/wkxg2ujctovs4szql9it,4,107,49.99
574,2,23,2024-05-31 10:00:00,https://teams.microsoft.com/l/meetup-join/u9sa3eyitzs9zrdchog2,6,,29.99
585,2,24,2024-02-17 10:00:00,https://teams.microsoft.com/l/meetup-join/ow7bh0c84u89z2d858qa,6,,49.99
577,2,24,2024-04-22 13:00:00,https://teams.microsoft.com/l/meetup-join/l1pz764kqzlk9xu48j2r,6,,29.99
612,2,25,2024-01-17 14:45:00,https://teams.microsoft.com/l/meetup-join/admg9uk0ll9ovh34y30u,6,,49.99
613,2,25,2025-01-16 11:15:00,https://teams.microsoft.com/l/meetup-join/n9xv788dt0nv499p9060,6,,59.99
233,2,7,2024-12-17 13:00:00,https://teams.microsoft.com/l/meetup-join/4r6zzvkqu6urtqesuagk,6,,29.99
183,2,5,2024-12-28 13:00:00,https://teams.microsoft.com/l/meetup-join/puttfs9u553jvtd867vv,6,,29.99
204,2,6,2023-11-11 14:45:00,https://teams.microsoft.com/l/meetup-join/lp2v518282dlut8rnt5o,2,109,29.99
524,2,21,2024-11-04 10:00:00,https://teams.microsoft.com/l/meetup-join/6sjahr0dw5dryeblti82,4,102,49.99
516,2,21,2025-01-03 11:15:00,https://teams.microsoft.com/l/meetup-join/m89id0sj4apdwxf1h8c2,6,,59.99
595,2,25,2025-01-02 11:15:00,https://teams.microsoft.com/l/meetup-join/mlqdgeakxq8a5i36tivi,6,,29.99
581,2,24,2024-04-16 14:45:00,https://teams.microsoft.com/l/meetup-join/uvusbcpq7flsd2lkr5dr,4,107,59.99
160,2,3,2024-03-16 10:00:00,https://teams.microsoft.com/l/meetup-join/rnwc055nduyg3zy3yf4i,6,,59.99
167,2,4,2024-04-10 13:00:00,https://teams.microsoft.com/l/meetup-join/aqzmogvr22lvmr6py839,6,,29.99
551,2,22,2023-12-28 13:00:00,https://teams.microsoft.com/l/meetup-join/oosoiwftsydntt6grfpt,6,,29.99
129,2,2,2025-01-17 10:00:00,https://teams.microsoft.com/l/meetup-join/jvmtwjf37goj2z5ls6fk,6,,29.99
172,2,5,2023-10-11 10:00:00,https://teams.microsoft.com/l/meetup-join/qtk2t08zyw41i2deud4w,6,,49.99
547,2,22,2023-10-05 13:00:00,https://teams.microsoft.com/l/meetup-join/pk57cbmienmax8xsqh0q,6,,29.99
152,2,3,2024-04-02 13:00:00,https://teams.microsoft.com/l/meetup-join/whhgnufzpwramt2mnn3j,6,,49.99
161,2,3,2024-03-10 14:45:00,https://teams.microsoft.com/l/meetup-join/b38vi51jzto6rtkz7hbk,6,,29.99
539,2,22,2023-12-26 11:15:00,https://teams.microsoft.com/l/meetup-join/vbfuq02ova4ttin925ne,6,,59.99
499,2,20,2023-11-15 11:15:00,https://teams.microsoft.com/l/meetup-join/gebyk85lm7zay8r9p7kt,2,106,29.99
115,2,1,2025-01-02 13:00:00,https://teams.microsoft.com/l/meetup-join/vxj1wzvghfpoyuruwus6,6,,29.99
110,2,1,2023-11-06 11:15:00,https://teams.microsoft.com/l/meetup-join/5azor4if47rcggq30e35,4,103,49.99
138,2,2,2023-10-06 13:00:00,https://teams.microsoft.com/l/meetup-join/2o78va7n5y2vz5bxlo2n,4,104,49.99
130,2,2,2023-12-07 14:45:00,https://teams.microsoft.com/l/meetup-join/ld1ad7wcwtxq8570b94h,6,,59.99
565,2,23,2024-04-11 13:00:00,https://teams.microsoft.com/l/meetup-join/ijwsk8k9btxkv1e5qp8q,6,,29.99
453,2,18,2024-06-08 13:00:00,https://teams.microsoft.com/l/meetup-join/0t68o9ovvtfc7ekvjo93,6,,49.99
568,2,23,2024-02-18 13:00:00,https://teams.microsoft.com/l/meetup-join/efsx8359eejqb6dftudg,6,,49.99
397,2,16,2023-12-19 13:00:00,https://teams.microsoft.com/l/meetup-join/bkmsll68lxlbeirhgmyl,6,,29.99
511,2,21,2023-11-22 10:00:00,https://teams.microsoft.com/l/meetup-join/sj9h7ehg00qn5reo1umv,6,,59.99
607,2,25,2024-10-14 14:45:00,https://teams.microsoft.com/l/meetup-join/n7cqxvr7xdjrz2w67z7d,5,101,29.99
277,2,10,2024-10-31 14:45:00,https://teams.microsoft.com/l/meetup-join/a1kpluqaqsrtwzezbbqq,6,,49.99
269,2,10,2025-01-20 10:00:00,https://teams.microsoft.com/l/meetup-join/n3kcyazju0relw97hjkq,6,,49.99
590,2,24,2024-03-06 10:00:00,https://teams.microsoft.com/l/meetup-join/n0wzb2dkwkmzmcsb24vq,6,,59.99
604,2,25,2023-11-24 14:45:00,https://teams.microsoft.com/l/meetup-join/c4kbls1lxvl0dh0h9ba6,6,,59.99
312,2,11,2023-10-05 10:00:00,https://teams.microsoft.com/l/meetup-join/gdd4xgaro8as26pun38i,6,,59.99
476,2,20,2024-12-28 11:15:00,https://teams.microsoft.com/l/meetup-join/fp2tgpkwqkvoekfdpy11,1,108,59.99
469,2,19,2024-05-31 10:00:00,https://teams.microsoft.com/l/meetup-join/obzcqj9jqkw315qy25m1,6,,59.99
296,2,11,2023-12-17 11:15:00,https://teams.microsoft.com/l/meetup-join/f6fdky8ivae6a18obcm8,6,,29.99
462,2,18,2024-03-07 10:00:00,https://teams.microsoft.com/l/meetup-join/5x93izl33zmnp99yhvcz,6,,29.99
393,2,16,2023-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/k3z1dkfs5h7frxfhrlbn,6,,59.99
232,2,7,2023-10-01 11:15:00,https://teams.microsoft.com/l/meetup-join/cm7eevfrb759sz262j6p,6,,49.99
470,2,19,2024-05-14 11:15:00,https://teams.microsoft.com/l/meetup-join/u5yos19k4rpkhmwzt2hs,6,,29.99
601,2,25,2024-12-24 14:45:00,https://teams.microsoft.com/l/meetup-join/ak303nq1wsb2nxbdy8pz,3,103,29.99
119,2,1,2025-01-16 13:00:00,https://teams.microsoft.com/l/meetup-join/v7zvqi541dtf2nrs5u2j,6,,29.99
254,2,9,2024-03-02 10:00:00,https://teams.microsoft.com/l/meetup-join/df6qfwvgt8n55p3qjo6w,4,104,49.99
544,2,22,2024-11-18 11:15:00,https://teams.microsoft.com/l/meetup-join/o4lnrjh75q0r2301wkog,6,,29.99
603,2,25,2024-10-27 14:45:00,https://teams.microsoft.com/l/meetup-join/583j0zcg4l0p8f8tieh8,6,,29.99
494,2,20,2024-12-08 13:00:00,https://teams.microsoft.com/l/meetup-join/1ggsemy26ambt2v0cc17,6,,49.99
573,2,23,2024-03-29 14:45:00,https://teams.microsoft.com/l/meetup-join/1e28httiahlgshrsho2v,6,,49.99
387,2,15,2023-10-27 10:00:00,https://teams.microsoft.com/l/meetup-join/pz5mkwn54k36rinz7asx,6,,29.99
525,2,21,2024-01-07 11:15:00,https://teams.microsoft.com/l/meetup-join/06tfe8b5nw7vzabp6f1y,6,,59.99
410,2,16,2024-12-29 14:45:00,https://teams.microsoft.com/l/meetup-join/lkf625bw4oplnlm1zkgp,6,,29.99
552,2,22,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/ucl7j3zetz1prb5esaxn,4,107,59.99
122,2,1,2023-10-12 10:00:00,https://teams.microsoft.com/l/meetup-join/7t0hhr0ezfvb82715z7k,2,109,29.99
118,2,1,2023-11-11 11:15:00,https://teams.microsoft.com/l/meetup-join/5667w0s0jx8crx1iuhj4,6,,59.99
