337,2,15,2023-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/at7qpvyc6uldkebxtg08,6,,49.99
513,2,23,2024-03-20 13:00:00,https://teams.microsoft.com/l/meetup-join/pndoollafmko23j5xrue,6,,49.99
103,2,1,2024-10-25 13:00:00,https://teams.microsoft.com/l/meetup-join/o2t0eprz38bgzjm91qb3,6,,29.99
419,2,19,2024-02-17 14:45:00,https://teams.microsoft.com/l/meetup-join/gndevebv5hs633kqe3vm,6,,49.99
193,2,7,2024-10-31 11:15:00,https://teams.microsoft.com/l/meetup-join/hrphoew8mxj6w7lx2592,6,,49.99
358,2,16,2024-12-11 10:00:00,https://teams.microsoft.com/l/meetup-join/3q3ekb43mfmy723ptl93,5,103,29.99
401,2,18,2024-03-01 11:15:00,https://teams.microsoft.com/l/meetup-join/m9cz4iwxnuyoamousxyc,1,109,59.99
379,2,17,2023-11-27 10:00:00,https://teams.microsoft.com/l/meetup-join/97zajgy3cfkuox6acmip,6,,59.99
265,2,11,2023-12-06 14:45:00,https://teams.microsoft.com/l/meetup-join/e2d3shbhi0q8twsp1mcs,6,,49.99
169,2,5,2024-10-27 11:15:00,https://teams.microsoft.com/l/meetup-join/as6zkhdvbja9u1nhteu4,6,,29.99
297,2,13,2024-04-23 14:45:00,https://teams.microsoft.com/l/meetup-join/97zovendl4wvb63ns4ns,6,,29.99
368,2,16,2024-12-11 11:15:00,https://teams.microsoft.com/l/meetup-join/z7woyjxt6rablxw7kdys,6,,59.99
378,2,17,2024-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/n7lwjowgo2funnsujzho,6,,59.99
299,2,13,2024-04-15 14:45:00,https://teams.microsoft.com/l/meetup-join/m3j7w16nef05odsefi04,6,,29.99
399,2,17,2023-10-28 10:00:00,https://teams.microsoft.com/l/meetup-join/lbd9ae96tc1tlswfow2j,6,,49.99
389,2,17,2023-12-31 11:15:00,https://teams.microsoft.com/l/meetup-join/2zbdnmgn00z5uw8fozk4,6,,59.99
527,2,23,2024-03-26 13:00:00,https://teams.microsoft.com/l/meetup-join/c45u75hdjulebig26fgc,6,,49.99
514,2,23,2024-03-12 10:00:00,https://teams.microsoft.com/l/meetup-join/kdksjuo2mx7fbol4jac8,6,,29.99
224,2,8,2024-03-12 13:00:00,https://teams.microsoft.com/l/meetup-join/g4ixxp997dsug02r4d6t,6,,49.99
402,2,18,2024-05-15 14:45:00,https://teams.microsoft.com/l/meetup-join/tgwnovu3p5p3eg2zl50a,4,109,49.99
403,2,18,2024-03-16 13:00:00,https://teams.microsoft.com/l/meetup-join/svac79wr53zxvtqxqoer,6,,59.99
