123,2,2,2024-10-14 13:00:00,https://teams.microsoft.com/l/meetup-join/7evyazrurg7k6xqr777b,6,,29.99,
371,2,13,2024-04-16 14:45:00,https://teams.microsoft.com/l/meetup-join/0flhokb6mdor1oq4vwr4,6,,29.99,
704,1,12,2025-01-22 14:45:00,,2,109,59.99,14
171,2,5,2024-11-28 14:45:00,https://teams.microsoft.com/l/meetup-join/u7i0lijiim6zwrqreo49,6,,29.99,
202,2,6,2023-12-14 14:45:00,https://teams.microsoft.com/l/meetup-join/d1f9qszs8n25028rdrvo,2,109,59.99,
390,2,14,2024-04-21 11:15:00,https://teams.microsoft.com/l/meetup-join/u21ngjp9x73p7090e712,4,101,59.99,
671,1,7,2025-01-27 11:15:00,,4,108,49.99,9
210,2,6,2023-12-11 14:45:00,https://teams.microsoft.com/l/meetup-join/gmagucuunmsr3zet2vtl,6,,29.99,
610,2,25,2024-01-11 14:45:00,https://teams.microsoft.com/l/meetup-join/jjc48ybsfxde15b2yi75,6,,49.99,
705,1,12,2025-01-26 10:00:00,,3,109,49.99,14
415,2,15,2023-10-12 10:00:00,https://teams.microsoft.com/l/meetup-join/6hv29hhlchbzgujlc7t4,6,,49.99,
444,2,16,2025-01-17 13:00:00,https://teams.microsoft.com/l/meetup-join/43w1vyprwqub6pha7fzl,6,,49.99,
609,2,25,2024-11-30 14:45:00,https://teams.microsoft.com/l/meetup-join/eofsmb5b1zpnfggxr5hz,2,103,29.99,
680,1,11,2024-01-28 14:45:00,,6,,49.99,10
726,1,18,2024-06-24 13:00:00,,6,,29.99,17
117,2,2,2024-12-15 14:45:00,https://teams.microsoft.com/l/meetup-join/d9xpxa2zucm4iedykmle,6,,29.99,
537,2,21,2023-12-17 14:45:00,https://teams.microsoft.com/l/meetup-join/zrt4kr4p8tqey6bbcwvz,6,,49.99,
718,1,20,2024-01-23 14:45:00,,6,,29.99,16
500,2,19,2024-03-10 11:15:00,https://teams.microsoft.com/l/meetup-join/eae9crv4tgesnw4y575a,6,,59.99,
691,1,13,2024-06-24 11:15:00,,6,,29.99,12
659,1,9,2024-06-22 13:00:00,,6,,59.99,7
238,2,7,2023-10-28 13:00:00,https://teams.microsoft.com/l/meetup-join/bwk6zzkxx1tbjmet4s52,6,,49.99,
385,2,14,2024-05-18 10:00:00,https://teams.microsoft.com/l/meetup-join/uqqpe7ml7cdsnp3r2b4v,6,,49.99,
715,1,20,2024-01-23 13:00:00,,6,,59.99,16
283,2,9,2024-03-14 10:00:00,https://teams.microsoft.com/l/meetup-join/mv8anp5rq28mb3unv7c7,6,,29.99,
409,2,15,2024-01-18 10:00:00,https://teams.microsoft.com/l/meetup-join/v6u9vwedsn6uuw02nb7q,6,,59.99,
700,1,15,2025-01-27 13:00:00,,1,102,49.99,13
771,1,22,2025-01-22 11:15:00,,1,100,29.99,24
616,1,2,2024-01-24 13:00:00,,3,102,59.99,0
370,2,13,2024-03-24 13:00:00,https://teams.microsoft.com/l/meetup-join/b33unlw6br00zip2tt2e,6,,59.99,
373,2,13,2024-05-15 11:15:00,https://teams.microsoft.com/l/meetup-join/96tonqxdiuej8ckrohns,6,,29.99,
612,2,25,2023-12-28 11:15:00,https://teams.microsoft.com/l/meetup-join/ued8lw5uumssasq9xawv,6,,49.99,
723,1,18,2024-06-25 13:00:00,,3,100,59.99,17
162,2,4,2024-06-06 10:00:00,https://teams.microsoft.com/l/meetup-join/cczd5pmr5h2tsxk7qqkc,6,,49.99,
418,2,15,2024-12-04 14:45:00,https://teams.microsoft.com/l/meetup-join/6z7socl4mwsmpy5wae7h,6,,49.99,
419,2,15,2023-12-29 13:00:00,https://teams.microsoft.com/l/meetup-join/84o9xiwr87bol38w3zx5,6,,49.99,
765,1,21,2025-01-25 14:45:00,,6,,49.99,24
207,2,6,2025-01-20 11:15:00,https://teams.microsoft.com/l/meetup-join/7nm292u4uz2m6qzz6ehe,6,,29.99,
403,2,15,2023-11-15 13:00:00,https://teams.microsoft.com/l/meetup-join/9nj1zr2luy8jhwf5ggg3,6,,49.99,
401,2,15,2023-11-06 10:00:00,https://teams.microsoft.com/l/meetup-join/kpc3tw4s1r9ihwj89zwb,6,,59.99,
648,1,7,2024-01-24 11:15:00,,6,,29.99,5
757,1,24,2024-06-21 11:15:00,,6,,29.99,22
421,2,15,2023-10-01 14:45:00,https://teams.microsoft.com/l/meetup-join/kyyywy45m78ym7hg5s0r,4,108,29.99,
447,2,16,2023-11-06 14:45:00,https://teams.microsoft.com/l/meetup-join/lwsavwhsvv9g6pow2i4i,6,,49.99,
438,2,16,2024-11-21 13:00:00,https://teams.microsoft.com/l/meetup-join/pecsudi5z9gprpvj7j3j,6,,29.99,
493,2,18,2024-02-21 10:00:00,https://teams.microsoft.com/l/meetup-join/bx16b424zcmkzwshc6tw,3,107,29.99,
674,1,6,2025-01-21 13:00:00,,6,,49.99,9
351,2,12,2023-12-04 14:45:00,https://teams.microsoft.com/l/meetup-join/giqopdscktflnopm58hq,6,,59.99,
503,2,19,2024-02-22 14:45:00,https://teams.microsoft.com/l/meetup-join/75exheu5gw956okk7i2d,6,,59.99,
672,1,6,2025-01-27 11:15:00,,6,,49.99,9
395,2,15,2023-12-10 14:45:00,https://teams.microsoft.com/l/meetup-join/ybyrzfnhkfpc9w0uqfbt,6,,49.99,
608,2,25,2023-10-08 10:00:00,https://teams.microsoft.com/l/meetup-join/y1hikkldf4tdj6mphwz3,6,,59.99,
408,2,15,2024-10-14 11:15:00,https://teams.microsoft.com/l/meetup-join/5cse86x21ynccnxsbppa,6,,59.99,
637,1,5,2025-01-21 11:15:00,,3,106,59.99,3
742,1,21,2024-01-27 10:00:00,,6,,29.99,20
435,2,16,2024-01-17 13:00:00,https://teams.microsoft.com/l/meetup-join/pl059dbx8ghhvkxxk0oq,6,,59.99,
441,2,16,2024-01-19 10:00:00,https://teams.microsoft.com/l/meetup-join/tgxdmo4vjytv5r2kxdsz,6,,59.99,
453,2,16,2023-11-23 14:45:00,https://teams.microsoft.com/l/meetup-join/mtzc8wlxeky6a95ltp1c,4,101,49.99,
588,2,25,2023-10-11 10:00:00,https://teams.microsoft.com/l/meetup-join/4z5118t99dkq9snl03ky,6,,49.99,
307,2,10,2023-12-16 10:00:00,https://teams.microsoft.com/l/meetup-join/5wt1h28ndmlseu3oc6wu,6,,29.99,
504,2,19,2024-04-09 10:00:00,https://teams.microsoft.com/l/meetup-join/o2fspwkz8a99ij95wmw5,6,,29.99,
663,1,10,2025-01-23 13:00:00,,6,,29.99,8
489,2,18,2024-03-05 14:45:00,https://teams.microsoft.com/l/meetup-join/tir3zxkyyczfh6mt7qme,6,,49.99,
701,1,15,2025-01-23 14:45:00,,4,108,59.99,13
709,1,16,2024-01-28 10:00:00,,6,,59.99,15
365,2,12,2023-11-06 13:00:00,https://teams.microsoft.com/l/meetup-join/20ahak91o7ss2r7bocqq,6,,49.99,
520,2,20,2024-10-18 11:15:00,https://teams.microsoft.com/l/meetup-join/np3lq9ibr315jn4be8oy,6,,29.99,
107,2,1,2024-10-30 11:15:00,https://teams.microsoft.com/l/meetup-join/yde5ukvnzq4j48ucrm8h,1,105,29.99,
137,2,2,2024-11-25 11:15:00,https://teams.microsoft.com/l/meetup-join/8ql5ey03pq3lebzhsfc3,6,,59.99,
632,1,3,2024-06-23 13:00:00,,6,,29.99,2
693,1,13,2024-06-25 13:00:00,,6,,49.99,12
525,2,21,2023-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/avfh11qa6wflzyg3g0or,3,106,49.99,
634,1,5,2025-01-28 10:00:00,,6,,59.99,3
120,2,2,2023-11-09 11:15:00,https://teams.microsoft.com/l/meetup-join/qq9uqrs0r8246j7980ql,3,106,59.99,
206,2,6,2023-10-26 10:00:00,https://teams.microsoft.com/l/meetup-join/u38d15ffttg63n49e7dc,6,,49.99,
440,2,16,2024-12-23 10:00:00,https://teams.microsoft.com/l/meetup-join/2ori67432mhqcha7o96f,6,,59.99,
198,2,6,2023-11-05 13:00:00,https://teams.microsoft.com/l/meetup-join/tur2mi3n0vcv1fl4se6g,6,,59.99,
105,2,1,2024-11-09 13:00:00,https://teams.microsoft.com/l/meetup-join/yno97s20ba8p1mh8b307,6,,29.99,
641,1,5,2025-01-21 14:45:00,,6,,29.99,3
184,2,5,2023-12-13 14:45:00,https://teams.microsoft.com/l/meetup-join/08hln67jh1phg9w7ie27,6,,29.99,
396,2,15,2024-10-14 10:00:00,https://teams.microsoft.com/l/meetup-join/gihb1aisy96t9bt3vdx7,6,,59.99,
188,2,5,2023-10-29 11:15:00,https://teams.microsoft.com/l/meetup-join/dxsuq3kstysfbfsnbd39,2,103,29.99,
755,1,23,2024-06-22 14:45:00,,4,108,49.99,22
763,1,25,2025-01-27 11:15:00,,6,,49.99,23
379,2,13,2024-04-18 13:00:00,https://teams.microsoft.com/l/meetup-join/fxvno9s7ukftjf3zl4gp,6,,49.99,
222,2,6,2023-10-05 14:45:00,https://teams.microsoft.com/l/meetup-join/6mr998qklntt6vc910fl,4,105,29.99,
154,2,3,2024-03-18 13:00:00,https://teams.microsoft.com/l/meetup-join/tlwi3l5ho8mndhgxyfk8,6,,59.99,
168,2,5,2023-12-15 14:45:00,https://teams.microsoft.com/l/meetup-join/zfreseq8kpr5gx3v5esz,3,109,49.99,
160,2,4,2024-04-01 13:00:00,https://teams.microsoft.com/l/meetup-join/qt36xu87j2rzjl13cflz,6,,59.99,
740,1,17,2025-01-23 10:00:00,,6,,29.99,19
640,1,5,2025-01-23 11:15:00,,6,,49.99,3
681,1,12,2024-01-25 13:00:00,,6,,49.99,10
449,2,16,2023-11-09 14:45:00,https://teams.microsoft.com/l/meetup-join/a263fwsov3rqlgbxcxga,3,107,29.99,
596,2,25,2023-10-23 10:00:00,https://teams.microsoft.com/l/meetup-join/ilxeqs6hiq0ovxc8qq5n,4,104,49.99,
452,2,16,2024-11-12 14:45:00,https://teams.microsoft.com/l/meetup-join/n14a5ttvy8nfe9dwe1xk,6,,49.99,
598,2,25,2023-11-18 10:00:00,https://teams.microsoft.com/l/meetup-join/64nhpsd5emrxsufzxl93,6,,29.99,
617,1,1,2024-01-23 13:00:00,,5,102,29.99,0
442,2,16,2025-01-09 10:00:00,https://teams.microsoft.com/l/meetup-join/030zd80eub9bfttbtiiz,6,,29.99,
751,1,25,2024-01-22 13:00:00,,6,,49.99,21
101,2,1,2024-12-16 14:45:00,https://teams.microsoft.com/l/meetup-join/trc5a8hw9d6t9m18jazv,6,,59.99,
145,2,2,2025-01-01 10:00:00,https://teams.microsoft.com/l/meetup-join/r7b8kr871vt9vbg29tr0,6,,59.99,
158,2,4,2024-05-14 11:15:00,https://teams.microsoft.com/l/meetup-join/zu8160u5eks1vlp4w12b,6,,29.99,
276,2,8,2024-03-03 13:00:00,https://teams.microsoft.com/l/meetup-join/j63tai5pc2sjcjnghsuj,4,100,59.99,
555,2,22,2023-12-09 14:45:00,https://teams.microsoft.com/l/meetup-join/nt7l3bmkbv8y46xoxld2,6,,49.99,
506,2,19,2024-05-30 10:00:00,https://teams.microsoft.com/l/meetup-join/nlumaw1ca6oqxr0vi4ls,4,108,29.99,
376,2,13,2024-05-25 11:15:00,https://teams.microsoft.com/l/meetup-join/wmhmczjey03hi76dtotj,6,,59.99,
427,2,16,2023-12-27 14:45:00,https://teams.microsoft.com/l/meetup-join/0oa42aow4ob8hlvslpav,6,,29.99,
200,2,6,2023-10-03 13:00:00,https://teams.microsoft.com/l/meetup-join/7x6xx3tz7ca5h9dvgbw9,1,102,49.99,
392,2,14,2024-03-07 11:15:00,https://teams.microsoft.com/l/meetup-join/4q7dmduyntu6c0fhc8zs,6,,49.99,
279,2,9,2024-06-04 13:00:00,https://teams.microsoft.com/l/meetup-join/c3ht5atemvfep3u7aidr,6,,29.99,
746,1,21,2024-01-21 14:45:00,,6,,49.99,20
544,2,22,2024-10-04 13:00:00,https://teams.microsoft.com/l/meetup-join/0ub49xzgndqbg8xs8rd8,6,,59.99,
298,2,10,2024-10-10 11:15:00,https://teams.microsoft.com/l/meetup-join/2pm45s1lm10sunepijmb,6,,29.99,
665,1,10,2025-01-24 11:15:00,,6,,59.99,8
538,2,21,2024-10-18 13:00:00,https://teams.microsoft.com/l/meetup-join/oxgr9ewqm4rt71y9k3qq,6,,49.99,
605,2,25,2024-11-06 10:00:00,https://teams.microsoft.com/l/meetup-join/mr0dwk9opn4jdzo5rxaq,6,,49.99,
235,2,7,2024-12-07 10:00:00,https://teams.microsoft.com/l/meetup-join/28ve2rqokme9mhqprgya,6,,59.99,
287,2,9,2024-04-25 10:00:00,https://teams.microsoft.com/l/meetup-join/9gs2iok41ue8oyuluuus,6,,49.99,
268,2,8,2024-06-10 14:45:00,https://teams.microsoft.com/l/meetup-join/7o8w4t258367jsh71rv7,1,107,59.99,
310,2,11,2024-12-21 14:45:00,https://teams.microsoft.com/l/meetup-join/6yrxqh61eci6zqvw0jqt,6,,59.99,
597,2,25,2024-11-29 14:45:00,https://teams.microsoft.com/l/meetup-join/mnonz61gxb3b42ih2gvl,6,,59.99,
732,1,20,2025-01-22 11:15:00,,4,104,29.99,18
277,2,8,2024-03-23 11:15:00,https://teams.microsoft.com/l/meetup-join/r7yyxo05tko80s8m07fg,3,106,59.99,
407,2,15,2023-11-22 14:45:00,https://teams.microsoft.com/l/meetup-join/fdp82yaj8c1n52li3pro,6,,59.99,
416,2,15,2024-10-27 14:45:00,https://teams.microsoft.com/l/meetup-join/u3j029agrl4hbzj8fbln,6,,49.99,
589,2,25,2024-12-25 11:15:00,https://teams.microsoft.com/l/meetup-join/341r51lui1xfhp0silgo,6,,59.99,
431,2,16,2023-10-13 14:45:00,https://teams.microsoft.com/l/meetup-join/kldyb6kfv0phvdvgt6lk,6,,49.99,
515,2,20,2024-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/unt0bfg2yblbh1o4dsxl,6,,49.99,
694,1,14,2024-06-21 14:45:00,,6,,29.99,12
735,1,17,2025-01-21 14:45:00,,6,,59.99,19
261,2,8,2024-04-18 13:00:00,https://teams.microsoft.com/l/meetup-join/ej1cwi23lo259s577y9y,6,,49.99,
424,2,15,2024-10-12 11:15:00,https://teams.microsoft.com/l/meetup-join/3mj1m16nico48o56hrjp,6,,29.99,
635,1,5,2025-01-28 13:00:00,,6,,59.99,3
719,1,20,2024-01-28 10:00:00,,6,,49.99,16
654,1,10,2024-01-26 13:00:00,,6,,59.99,6
290,2,9,2024-04-05 11:15:00,https://teams.microsoft.com/l/meetup-join/tjq1dfls8pepeyc6xys0,6,,59.99,
417,2,15,2024-01-06 10:00:00,https://teams.microsoft.com/l/meetup-join/vnea821spg29eh29o68m,1,102,29.99,
443,2,16,2023-11-09 11:15:00,https://teams.microsoft.com/l/meetup-join/ru7cwrgman75ndf1r5ze,2,103,49.99,
523,2,20,2024-01-19 14:45:00,https://teams.microsoft.com/l/meetup-join/69k2awbtgcjwcrv0vyz8,6,,59.99,
327,2,11,2023-10-22 13:00:00,https://teams.microsoft.com/l/meetup-join/kj0t38d2oeszm7bakf15,6,,29.99,
627,1,4,2024-06-25 14:45:00,,6,,59.99,2
768,1,21,2025-01-26 11:15:00,,4,105,59.99,24
335,2,11,2023-12-02 11:15:00,https://teams.microsoft.com/l/meetup-join/xy42bjdkmylasglcz1tg,6,,29.99,
368,2,12,2024-10-01 10:00:00,https://teams.microsoft.com/l/meetup-join/uf8p8omvmmbvirutjis1,6,,59.99,
594,2,25,2023-12-19 10:00:00,https://teams.microsoft.com/l/meetup-join/n4whcdg3qmk822r5c6y6,6,,49.99,
638,1,5,2025-01-24 11:15:00,,6,,49.99,3
728,1,20,2025-01-27 10:00:00,,6,,59.99,18
374,2,13,2024-03-12 14:45:00,https://teams.microsoft.com/l/meetup-join/d85i5wd0rfz1x2bxdwdg,6,,49.99,
397,2,15,2023-10-26 14:45:00,https://teams.microsoft.com/l/meetup-join/9x55s67entwtqx4ld2nz,6,,59.99,
714,1,16,2024-01-22 11:15:00,,6,,49.99,15
618,1,5,2024-01-26 10:00:00,,6,,29.99,1
350,2,12,2024-11-10 13:00:00,https://teams.microsoft.com/l/meetup-join/8y4iz336kt5zui6hwlvr,6,,59.99,
739,1,16,2025-01-24 14:45:00,,6,,49.99,19
682,1,11,2024-01-23 11:15:00,,4,100,29.99,10
748,1,25,2024-01-27 13:00:00,,6,,49.99,21
563,2,22,2023-12-19 14:45:00,https://teams.microsoft.com/l/meetup-join/66k3auazxdppqf2ulf0l,6,,49.99,
687,1,15,2024-01-25 10:00:00,,6,,49.99,11
150,2,3,2024-02-14 13:00:00,https://teams.microsoft.com/l/meetup-join/fj08dgcxcrqaebdmfeph,6,,29.99,
492,2,18,2024-05-23 11:15:00,https://teams.microsoft.com/l/meetup-join/haltt0ni918fqn5vmmz9,6,,59.99,
657,1,8,2024-06-27 14:45:00,,6,,59.99,7
683,1,11,2024-01-24 11:15:00,,6,,59.99,10
518,2,20,2024-12-30 10:00:00,https://teams.microsoft.com/l/meetup-join/xic0o88dmw0fin0kiu5k,6,,59.99,
109,2,1,2024-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/e5py7bimgoa492ewuj5m,6,,29.99,
414,2,15,2024-10-07 11:15:00,https://teams.microsoft.com/l/meetup-join/t8i3f1c36y6mrl5hn7hq,6,,49.99,
656,1,8,2024-06-21 13:00:00,,6,,49.99,7
236,2,7,2023-12-31 13:00:00,https://teams.microsoft.com/l/meetup-join/9jxdoxc7nheewfxjgapo,6,,59.99,
536,2,21,2024-11-02 14:45:00,https://teams.microsoft.com/l/meetup-join/9h8yymgs5ol6i1xrzt1s,5,102,29.99,
547,2,22,2024-01-16 10:00:00,https://teams.microsoft.com/l/meetup-join/vi2ci17tjot0nix7ssoj,6,,49.99,
540,2,21,2024-11-23 13:00:00,https://teams.microsoft.com/l/meetup-join/qs1i7t1oknbbnjmwc8nh,6,,59.99,
398,2,15,2024-11-02 11:15:00,https://teams.microsoft.com/l/meetup-join/j1hsza2xxat3ig3v1hfz,6,,59.99,
532,2,21,2024-11-12 13:00:00,https://teams.microsoft.com/l/meetup-join/fyhdqdzyat83r2ovta1o,6,,59.99,
658,1,9,2024-06-21 14:45:00,,3,102,49.99,7
679,1,11,2024-01-22 14:45:00,,6,,49.99,10
422,2,15,2024-10-13 11:15:00,https://teams.microsoft.com/l/meetup-join/y19ipeo8e64opgaaa8i3,6,,29.99,
445,2,16,2023-12-03 10:00:00,https://teams.microsoft.com/l/meetup-join/hukzw1160ebpfuoby47g,6,,49.99,
183,2,5,2025-01-13 13:00:00,https://teams.microsoft.com/l/meetup-join/oa6ygbm0lj2ve3m216l2,6,,59.99,
135,2,2,2024-10-15 14:45:00,https://teams.microsoft.com/l/meetup-join/hswn93vsxahfocvzrfn3,6,,49.99,
646,1,2,2025-01-28 10:00:00,,6,,59.99,4
702,1,15,2025-01-28 11:15:00,,6,,49.99,13
770,1,22,2025-01-27 11:15:00,,6,,49.99,24
625,1,5,2024-01-28 13:00:00,,6,,29.99,1
647,1,6,2024-01-24 11:15:00,,6,,59.99,5
644,1,2,2025-01-23 14:45:00,,6,,59.99,4
754,1,24,2024-06-26 13:00:00,,6,,49.99,22
211,2,6,2024-10-25 10:00:00,https://teams.microsoft.com/l/meetup-join/2t9neja5wdsjbbk1ckfo,6,,59.99,
529,2,21,2023-12-22 10:00:00,https://teams.microsoft.com/l/meetup-join/d87kxj7qxh1d6lelhh1n,6,,59.99,
668,1,6,2025-01-21 10:00:00,,4,108,59.99,9
720,1,19,2024-06-24 10:00:00,,6,,59.99,17
293,2,10,2024-01-04 10:00:00,https://teams.microsoft.com/l/meetup-join/63j08e7glozoc7kzmfl7,6,,59.99,
