105,5160,
227,1925,
225,1925,
223,1925,
197,1925,
499,1925,482
496,1925,
498,1925,
524,1925,482
524,1925,
363,5726,482
343,5726,
345,5726,
321,5726,
315,5726,
391,5726,
394,5726,
596,5354,
546,3164,
526,3164,362
540,3164,328
532,3164,
395,1275,
403,1275,
297,5632,482
297,5632,
423,5632,
600,1364,
182,4115,
186,4115,
515,4115,482
515,4115,482
523,4115,
567,2101,
561,2101,
570,2101,482
572,2101,
586,2101,
161,1249,482
159,1249,
152,1249,482
155,1249,
193,1249,482
193,1249,
177,1249,
135,1995,
119,1995,
141,1995,
105,1995,328
105,1995,
560,5862,328
546,5862,
554,5862,
528,5862,482
530,5862,
351,3816,482
363,3816,
349,3816,
375,3816,482
379,3816,
371,3816,
391,3816,
390,3816,
400,3816,
412,3816,
567,3816,
531,3816,
347,2057,
337,2057,
315,2057,
371,2057,
374,2057,
398,2057,
482,4581,
448,4581,
244,1246,
248,1246,
246,1246,
200,1246,
279,1246,
286,1246,
288,1246,
294,1246,402
308,1246,328
296,1246,
297,4413,
121,3332,
127,3332,
107,3332,328
101,3332,362
107,3332,
536,2643,328
530,2643,482
536,2643,
245,4901,
225,4901,
223,4901,
217,4901,
542,4016,
540,4016,328
536,4016,328
526,4016,
566,4538,
530,4538,482
532,4538,328
530,4538,
127,1791,
103,1791,362
105,1791,328
107,1791,
571,1791,482
570,1791,
583,1791,482
583,1791,
581,1791,
599,1791,
409,2430,
403,2430,
610,3715,
608,3715,
256,5595,
210,5595,
204,5595,
602,5595,
610,5595,
423,4340,
425,4340,
421,4340,
104,5145,
163,5145,
154,5145,482
156,5145,
191,5145,
175,5145,
563,3583,
553,3583,
527,3583,482
535,3583,
576,3583,
581,3583,
607,3583,328
589,3583,
591,3583,
411,4650,
482,4650,
446,4650,
305,5326,482
295,5326,
598,4882,
588,5392,482
592,5392,
606,5392,
299,1515,
235,2773,
257,2773,
219,2773,
209,2773,
515,3518,482
515,3518,
544,4743,482
556,4743,
552,4743,
534,4743,328
532,4743,328
526,4743,
168,5968,
182,5968,
550,5014,
534,5014,
303,1431,
188,3957,482
180,3957,
170,3957,
255,4634,
233,4634,
241,4634,
223,4634,
209,4634,
356,2123,482
346,2123,
350,2123,
324,2123,
316,2123,
464,2889,
482,2889,
432,2889,
456,2889,
434,2889,
352,2133,362
348,2133,
358,2133,
318,2133,
513,5514,482
513,5514,482
517,5514,
352,3970,
362,3970,
320,3970,
227,1752,
219,1752,
205,1752,
513,4145,482
513,4145,
149,4731,
123,4731,
105,4731,
188,5193,
190,5193,
350,1352,
332,1352,
340,1352,
220,5872,
202,5872,
277,5872,
274,5872,
286,5872,
279,5872,
304,5872,
228,1619,
222,1619,
277,1619,
271,1619,
266,1619,
285,1619,
279,1619,
294,1619,402
300,1619,362
302,1619,
575,1619,482
572,1619,482
572,1619,
578,1619,482
584,1619,
580,1619,
599,1619,362
605,1619,
607,1619,
326,2693,
316,2693,
596,4464,
255,4271,
257,4271,
211,4271,
209,4271,
346,4271,
350,4271,
328,4271,
320,4271,
305,5666,482
303,5666,
360,5793,
366,5793,
328,5793,
318,5793,
355,1355,
363,1355,
335,1355,
315,1355,
390,1355,482
385,1355,
387,1355,
418,1355,
394,1355,
523,1355,482
511,1355,
405,1021,
419,1021,
485,2617,
469,2617,
445,2617,
437,2617,
500,2617,
504,2617,
497,2617,482
498,2617,
490,2617,
514,2617,362
512,2617,
554,4819,362
542,4819,
564,4819,
526,4819,362
528,4819,
101,1365,362
103,1365,
341,1365,
367,1365,
375,1365,
412,1365,
416,1365,
166,5958,
561,1169,482
543,1169,
553,1169,
586,1169,
578,1169,
589,1169,
401,5365,
413,5365,
119,2451,
103,2451,362
109,2451,328
109,2451,
128,5217,
116,5217,
108,5217,
158,5217,
156,5217,482
155,5217,
171,5217,
348,5509,
324,5509,
326,5509,
407,5306,
399,5306,
563,5306,482
561,5306,
547,5306,
529,5306,482
529,5306,
583,5306,
591,5306,
549,1401,
533,1401,482
531,1401,482
535,1401,
571,1401,482
575,1401,
576,1401,
577,1401,
606,5870,
419,5689,
415,5689,
421,5689,
564,2482,
548,2482,
528,2482,482
530,2482,
303,5557,482
299,5557,482
301,5557,
474,5328,328
482,5328,
482,5328,
170,3732,
180,3732,
120,5322,
146,5322,
162,5322,482
164,5322,
175,5322,
141,5770,
119,5770,
107,5770,
132,5045,
100,5045,482
110,5045,
150,5045,
193,5045,
189,5045,
354,2583,
352,2583,
320,2583,
358,4097,482
346,4097,
352,4097,
316,4097,
324,4097,
565,3481,
537,3481,
575,3481,
578,3481,482
577,3481,
578,3481,
609,3481,
101,2808,
342,1297,
326,1297,
225,5429,
229,5429,
397,2176,
399,2176,
190,3691,
186,3691,
297,3691,482
305,3691,482
301,3691,
362,1545,
312,1545,
332,1545,
600,1545,
413,4794,
405,4794,
415,4794,
552,4794,
528,4794,
349,3646,
363,3646,
325,3646,
313,3646,
378,3646,482
370,3646,
380,3646,
385,3646,
384,3646,
412,3646,
400,3646,
545,4469,
553,4469,
575,4469,
583,4469,
139,3998,
417,3998,
162,5210,482
160,5210,
225,5210,
241,5210,
231,5210,
209,5210,
102,2907,482
110,2907,482
108,2907,
161,2907,482
160,2907,
152,2907,482
153,2907,
173,2907,
362,4698,402
368,4698,
356,4698,
326,4698,
324,4698,
411,2049,
255,1509,
243,1509,
477,5319,
471,5319,
451,5319,
507,5319,
503,5319,
514,5319,362
524,5319,
438,3550,
432,3550,
535,2054,482
531,2054,
573,2054,482
570,2054,
582,2054,
368,2955,482
356,2955,
354,2955,
338,2955,
332,2955,
478,2955,
474,2955,
224,2158,
250,2158,
244,2158,
268,2158,
269,2158,
286,2158,
291,2158,
302,2158,
138,1664,
122,1664,
106,1664,
165,1664,482
159,1664,
155,1664,482
151,1664,482
154,1664,
198,1664,
204,1664,
276,1664,
143,3717,
145,3717,
137,3717,
103,3717,
364,3918,
356,3918,
332,3918,
338,3918,
365,3979,
333,3979,
319,3979,
369,3979,
377,3979,
388,3979,
426,3979,
481,5606,482
481,5606,
481,5606,
453,5606,
499,5606,
512,5606,328
520,5606,
293,2300,482
301,2300,
231,3026,
205,3026,
201,3026,
195,3026,
411,3026,
403,3026,
397,3026,
598,5713,
604,5713,
186,1040,
338,1040,
316,1040,
307,3705,482
307,3705,
362,5825,402
352,5825,
342,5825,
332,5825,
513,1626,482
521,1626,482
517,1626,
549,2085,482
563,2085,
541,2085,
527,2085,482
533,2085,482
537,2085,
575,2085,482
572,2085,
589,2085,362
607,2085,
589,2085,
367,2291,
365,2291,
325,2291,
319,2291,
373,2291,
377,2291,
382,2291,482
392,2291,
386,2291,
398,2291,
416,2291,
550,1769,362
546,1769,
554,1769,
532,1769,
359,4863,
325,4863,
313,4863,
376,4863,
383,4863,482
386,4863,
384,4863,
416,4863,
406,4863,
422,4863,
368,1374,
340,1374,
312,1374,
324,1374,
342,2325,362
352,2325,
368,2325,
314,2325,
338,2325,
477,5390,
483,5390,
441,5390,
443,5390,
506,5390,
498,5390,
499,5390,
512,5390,328
514,5390,
423,2975,
463,5112,
483,5112,
501,5112,
510,5112,
487,5112,482
497,5112,
492,5112,
524,5112,
174,2371,
172,2371,
141,5701,
103,5701,
380,5701,
379,5701,
381,5701,
392,5701,
418,5701,
398,5701,
414,5701,
612,1482,
478,3221,
466,3221,
532,3221,328
530,3221,482
538,3221,
127,5601,
135,5601,
103,5601,362
103,5601,
295,5211,482
301,5211,
192,1881,
399,1881,
395,1881,
421,1881,
521,3772,482
515,3772,
110,5785,482
110,5785,
295,5632,
403,5632,
407,5632,
411,5632,
212,1765,
216,1765,
262,1765,
283,1765,
308,1765,328
302,1765,
550,1765,362
564,1765,
542,1765,
536,1765,328
538,1765,
172,3972,
176,3972,
464,2473,
474,2473,
438,2473,
432,2473,
108,5431,482
108,5431,
159,5431,
152,5431,482
156,5431,482
150,5431,
297,3348,
463,3348,
467,3348,
445,3348,
451,3348,
508,3348,
509,3348,
516,3348,482
518,3348,
188,5531,482
180,5531,
170,5531,
397,5531,
417,5531,
475,2184,
441,2184,
447,2184,
506,2184,
496,2184,
522,2184,
592,1385,
472,3228,
474,3228,
458,3228,
228,5654,
268,5654,
265,5654,
292,5654,
279,5654,
465,5654,
461,5654,
445,5654,
429,5654,
505,5654,
503,5654,
489,5654,482
499,5654,
498,5654,
522,5654,402
516,5654,
345,3637,482
361,3637,
351,3637,
313,3637,
376,3637,482
375,3637,
371,3637,
384,3637,482
382,3637,
388,3637,
394,3637,
406,3637,
565,4515,482
543,4515,
547,4515,
575,4515,
587,4515,
472,2074,
468,2074,
430,2074,
458,2074,
467,4425,
475,4425,
453,4425,
455,4425,
506,4425,
500,4425,
490,4425,
524,4425,
359,3145,
373,3145,482
374,3145,
374,3145,
389,3145,
422,3145,
396,3145,
602,3145,482
608,3145,
588,3145,
127,5543,
103,5543,362
107,5543,
354,2214,
326,2214,
312,2214,
594,2214,
129,4215,
141,4215,
103,4215,
545,3385,
559,3385,
537,3385,
569,3385,482
574,3385,
578,3385,482
586,3385,
580,3385,
591,3385,328
599,3385,
599,3385,
561,2885,
551,2885,
533,2885,482
529,2885,
569,2885,482
574,2885,
585,2885,482
586,2885,
581,2885,
591,2885,328
607,2885,
597,2885,
354,1018,
340,1018,
170,1835,
178,1835,
192,3916,
301,3916,482
301,3916,
553,3549,482
543,3549,
557,3549,
571,3549,482
571,3549,
585,3549,
582,3549,
589,3549,
595,3549,
407,4650,
425,4650,
415,4650,
476,4650,
123,3236,
149,3236,
145,2964,
109,2964,
367,2964,482
347,2964,
341,2964,
379,2964,
374,2964,
410,2964,
406,2964,
303,5652,482
305,5652,
305,2223,482
297,2223,
369,4562,
390,4562,482
389,4562,
390,4562,
544,4562,
530,4562,
201,4140,
221,4140,
305,4454,
315,3548,
380,3548,482
372,3548,
378,3548,
400,3548,
426,3548,
556,1216,
560,1216,
536,1216,328
540,1216,
293,4190,482
307,4190,
110,2390,482
104,2390,
150,2390,482
154,2390,
511,4772,482
521,4772,
347,3866,
345,3866,
391,3866,482
385,3866,
384,3866,
400,3866,
416,3866,
178,5307,
547,3032,
543,3032,
537,3032,482
527,3032,
584,3032,
599,3032,
147,4328,
141,4328,
101,4328,362
103,4328,
148,5873,
144,5873,
122,5873,
100,5873,
157,5873,482
159,5873,482
158,5873,
151,5873,482
156,5873,482
152,5873,
181,5873,402
181,5873,
191,5873,
342,5640,
237,4271,
259,4271,
354,4271,
356,4790,
350,4790,
340,4790,
310,4790,
511,5450,
350,5094,
364,5094,
324,5094,
334,5094,
219,5368,
211,5368,
559,5693,
557,5693,
572,5693,
605,5693,
142,2295,
106,2295,482
104,2295,482
108,2295,
160,2295,482
158,2295,
189,2295,
171,2295,
301,3082,482
301,3082,482
303,3082,
256,4037,
232,4037,
230,4037,
194,4037,
204,4037,
271,4037,
261,4037,
279,4037,
285,4037,
306,4037,
556,2675,362
554,2675,
550,2675,
534,2675,
354,4573,
360,4573,
310,4573,
334,4573,
132,1651,
104,1651,
150,1651,
177,1651,
233,1651,
225,1651,
205,1651,
342,1651,362
368,1651,
350,1651,
349,3163,482
347,3163,
341,3163,
333,3163,
313,3163,
380,3163,482
378,3163,
377,3163,
389,3163,
392,3163,
424,3163,
408,3163,
532,3163,328
540,3163,
368,1847,482
354,1847,
362,1847,
310,1847,
314,1847,
324,1847,
265,5867,
266,5867,
289,5867,
281,5867,
304,5867,362
296,5867,362
298,5867,
553,5867,482
555,5867,
565,5867,
527,5867,482
537,5867,
574,5867,482
570,5867,
589,5867,362
603,5867,
589,5867,
450,3861,
120,3678,
138,3678,
102,3678,482
102,3678,482
104,3678,
165,3678,482
165,3678,482
165,3678,
254,2850,
208,2850,
260,2850,
277,2850,
278,2850,
279,2850,
484,1986,
464,1986,
438,1986,
141,2569,
133,2569,
137,3295,
119,3295,
107,3295,328
105,3295,328
103,3295,
231,4292,
241,4292,
201,4292,
211,4292,
255,4725,
249,4725,
199,4725,
537,5075,
571,5075,
577,5075,
581,5075,
595,5075,
609,5075,
131,4584,
123,4584,
143,4584,
109,4584,328
105,4584,
602,2591,482
590,2591,
590,2591,
315,4671,
378,4671,
388,4671,
383,4671,
414,4671,
400,4671,
547,1329,
555,1329,
525,1329,
569,1329,482
573,1329,
585,1329,482
587,1329,
585,1329,
609,1329,
603,1329,
129,1402,
141,1402,
103,1402,362
105,1402,
515,1402,
137,3598,
127,3598,
101,3598,362
101,3598,
347,3598,482
365,3598,
351,3598,
313,3598,
327,3598,
373,3598,482
377,3598,
380,3598,
388,3598,
396,3598,
418,3598,
511,4295,482
523,4295,
128,1345,
104,1345,
157,1345,482
163,1345,482
165,1345,
173,1345,482
181,1345,
181,1345,
347,4502,
349,4502,
321,4502,
372,4502,
380,4502,
387,4502,
385,4502,
416,4502,
418,4502,
420,4502,
598,5375,482
608,5375,
612,5375,
566,3366,
536,3366,328
530,3366,482
530,3366,
409,2399,
137,5724,
127,5724,
141,5724,
610,3784,
588,3784,
521,3194,482
517,3194,
409,5357,
552,3687,362
546,3687,
564,3687,
540,3687,328
540,3687,
484,2071,
462,2071,
567,5602,482
557,5602,
541,5602,
535,5602,
573,5602,482
572,5602,
586,5602,
595,5602,
515,2896,482
519,2896,
555,2896,
551,2896,
525,2896,482
533,2896,
571,2896,482
571,2896,
582,2896,
578,2896,
597,2896,
192,5164,
174,5164,
545,5860,
525,5860,482
527,5860,
570,5860,482
572,5860,
586,5860,
584,5860,
595,5860,
605,5860,
550,5283,
546,5283,
530,5283,482
538,5283,
190,3111,482
168,3111,
174,3111,
592,3406,
554,2965,
560,2965,
532,2965,328
540,2965,
129,5525,
109,5525,328
103,5525,362
103,5525,
560,5525,328
552,5525,
556,5525,
608,4760,
102,4298,482
100,4298,
154,4298,482
150,4298,
399,4938,
417,4938,
148,5503,
126,5503,
136,5503,
112,5503,
164,5503,482
165,5503,
154,5503,
353,1429,
365,1429,
317,1429,
370,1429,
375,1429,
387,1429,482
385,1429,
387,1429,
412,1429,
408,1429,
425,4476,
403,4476,
432,4476,
610,1958,
608,1958,
348,5327,
346,5327,
328,5327,
318,5327,
314,5327,
596,5506,
608,5506,
132,5993,
124,5993,
106,5993,482
106,5993,
165,5993,482
165,5993,
150,5993,482
153,5993,482
155,5993,
191,5993,362
177,5993,
181,5993,
365,1926,482
349,1926,
359,1926,
317,1926,
319,1926,
369,1926,
371,1926,
390,1926,
416,1926,
408,1926,
297,1913,482
307,1913,482
293,1913,
180,5294,482
176,5294,
180,5294,
371,3161,
387,3161,
383,3161,
406,3161,
412,3161,
515,1586,
348,4626,
354,4626,
316,4626,
332,4626,
328,4626,
468,3869,402
478,3869,
484,3869,
446,3869,
434,3869,
438,3869,
482,1637,328
472,1637,
476,1637,
456,1637,
438,1637,
368,4613,
364,4613,
326,4613,
540,1188,328
532,1188,328
538,1188,
340,4764,
312,4764,
314,4764,
588,3015,
523,5868,482
513,5868,482
517,5868,
399,5267,
415,5267,
462,5267,
224,1383,
198,1383,
262,1383,
274,1383,
284,1383,
286,1383,
289,1383,
293,3873,482
293,3873,482
303,3873,
480,3221,
566,3221,328
556,3221,
554,3221,
536,3221,328
540,3221,328
540,3221,
393,4794,
417,4794,
397,4794,
554,4794,
357,5288,482
347,5288,
363,5288,
333,5288,
378,5288,
373,5288,
383,5288,
382,5288,
426,5288,
418,5288,
237,5477,
233,5477,
251,5477,
223,5477,
149,4592,
129,4592,
107,4592,
301,4592,482
307,4592,482
297,4592,
556,2053,
540,2053,
134,5229,
132,5229,
108,5229,482
104,5229,482
102,5229,
157,5229,482
163,5229,
155,5229,482
152,5229,
171,5229,328
171,5229,
181,5229,
212,5229,
210,5229,
261,5229,
267,5229,
300,5229,362
300,5229,
543,5957,
533,5957,482
525,5957,
574,5957,482
571,5957,482
575,5957,
582,5957,
583,5957,
206,5458,
274,5458,
272,5458,
277,5458,
292,5458,
288,5458,
291,5458,
300,5458,362
306,5458,328
302,5458,
341,5458,
333,5458,
313,5458,
323,5458,
420,5458,
395,3802,
425,3802,
364,3764,
362,3764,
328,3764,
359,1372,482
365,1372,
353,1372,
331,1372,
380,1372,
377,1372,
381,1372,482
390,1372,
390,1372,
412,1372,
513,1372,482
523,1372,482
519,1372,
116,3794,
138,3794,
134,3794,
112,3794,
165,3794,482
161,3794,
150,3794,
175,3794,
108,5612,482
102,5612,
155,5612,
171,5612,328
193,5612,
193,5612,
343,2405,
361,2405,
317,2405,
327,2405,
376,2405,482
379,2405,
380,2405,
387,2405,
381,2405,
420,2405,
400,2405,
540,3781,
166,4516,
147,1296,
131,1296,
139,1296,
107,1296,
470,3460,362
472,3460,
480,3460,
541,1907,
527,1907,482
527,1907,482
529,1907,
572,1907,
576,1907,
580,1907,
607,1907,328
591,1907,
591,1907,
608,2209,
482,4585,
470,4585,
432,4585,
428,4585,
257,1990,
239,1990,
217,1990,
223,1990,
341,5235,
331,5235,
321,5235,
319,5235,
372,5235,482
371,5235,
378,5235,
383,5235,482
383,5235,
382,5235,
412,5235,
400,5235,
414,5235,
436,5235,
233,4198,
227,4198,
241,4198,
209,4198,
221,4198,
517,3619,482
523,3619,
230,1786,
242,1786,
196,1786,
270,1786,
284,1786,
285,1786,
297,1088,482
305,1088,
247,4732,
257,4732,
259,4732,
199,4732,
456,3060,
458,3060,
253,4608,
235,4608,
195,4608,
221,4608,
199,4608,
186,1430,
347,1993,
325,1993,
375,1993,
385,1993,482
387,1993,
387,1993,
422,1993,
449,3042,
453,3042,
433,3042,
510,3042,
524,3042,482
520,3042,
245,5954,
205,5954,
223,5954,
557,3930,
533,3930,482
535,3930,
572,3930,
607,3930,328
609,3930,
609,3930,
145,5701,
127,5701,
109,5701,328
101,5701,362
109,5701,
335,5701,
331,5701,
378,5701,
386,5701,482
385,5701,
384,5701,
408,5701,
295,5367,482
301,5367,
242,1082,
240,1082,
236,1082,
210,1082,
200,1082,
206,1082,
273,1082,
269,1082,
290,1082,
288,1082,
294,1082,402
298,1082,
356,1082,
364,1082,
316,1082,
480,4089,
438,4089,
448,4089,
411,3147,
140,2579,
114,2579,
165,2579,
156,2579,482
153,2579,482
152,2579,
549,3142,
529,3142,482
535,3142,482
527,3142,
569,3142,482
573,3142,
576,3142,482
576,3142,
586,3142,
607,3142,328
597,3142,
595,3142,
517,4823,
172,5007,482
192,5007,
168,5007,
297,3019,
454,2311,
450,2311,
188,5050,482
166,5050,
168,5050,
356,4604,
354,4604,
117,4670,
129,4670,
105,4670,328
107,4670,328
107,4670,
395,4670,
301,3348,
473,3348,482
473,3348,
465,3348,
502,3348,
507,3348,
487,3348,482
499,3348,
497,3348,
524,3348,482
514,3348,
305,2718,482
299,2718,
435,2718,
431,2718,
508,2718,482
503,2718,
508,2718,
489,2718,
494,2718,
522,2718,402
514,2718,
519,2488,482
521,2488,
479,1161,
439,1161,
449,1161,
453,1161,
488,1161,
520,1161,
546,1130,
544,1130,
528,1130,482
532,1130,
133,1659,
137,1659,
123,1659,
103,1659,362
101,1659,362
105,1659,
583,1659,
607,1659,
599,1659,
166,3340,
184,3340,
483,5888,
471,5888,
498,5888,
489,5888,
548,3379,
530,3379,
554,4335,362
556,4335,
548,4335,
526,4335,
112,1651,482
112,1651,
160,1651,
153,1651,482
152,1651,
193,1651,
235,1651,
243,1651,
213,1651,
362,1651,402
358,1651,
368,1651,
320,1651,
328,1651,
318,1651,
293,3989,482
307,3989,482
295,3989,
470,3206,
466,3206,
434,3206,
454,3206,
519,4749,482
513,4749,
519,5834,482
519,5834,
172,1625,
170,1625,
596,2814,482
590,2814,
606,2814,
209,1578,
201,1578,
430,2226,
428,2226,
347,2167,
371,2167,
387,2167,
386,2167,
132,5518,
156,5518,
193,5518,
190,5817,
180,5817,
560,1511,
538,1511,
517,5344,
250,1531,
230,1531,
200,1531,
202,1531,
204,1531,
296,1531,362
306,1531,
483,3495,
431,3495,
492,3495,
494,3495,
516,3495,482
512,3495,
135,5046,
107,5046,328
107,5046,
590,1524,
343,2115,
355,2115,
333,2115,
370,2115,
379,2115,
390,2115,
387,2115,
418,2115,
396,2115,
364,5535,
352,5535,
340,5535,
312,5535,
417,5608,
403,5608,
230,2463,
254,2463,
240,2463,
212,2463,
220,2463,
271,2463,
470,2463,
434,2463,
551,2463,
535,2463,482
527,2463,482
527,2463,
572,2463,482
574,2463,482
574,2463,
589,2463,
605,2463,
471,5707,
465,5707,
509,5707,
500,5707,
489,5707,
497,5707,
522,5707,402
522,5707,402
522,5707,
198,5765,
216,5765,
286,5765,
306,5765,328
298,5765,
248,2160,
238,2160,
216,2160,
277,2160,
275,2160,
272,2160,
280,2160,
287,2160,
300,2160,362
296,2160,
363,4222,
337,4222,
313,4222,
319,4222,
369,4222,482
380,4222,
378,4222,
385,4222,
388,4222,
337,3770,
377,3770,
372,3770,
389,3770,482
388,3770,
391,3770,
410,3770,
418,3770,
478,5488,
430,5488,
446,5488,
409,1196,
421,1196,
560,1622,
546,1622,
526,1622,362
526,1622,
149,5906,
147,5906,
103,5906,
413,5187,
407,5187,
393,2746,
317,1355,
319,1355,
331,1355,
422,1355,
414,1355,
235,3063,
259,3063,
255,3063,
213,3063,
131,1321,
117,1321,
103,1321,362
107,1321,328
103,1321,
602,5329,
610,5329,
134,1361,
136,1361,
138,1361,
102,1361,
163,1361,482
164,1361,
156,1361,482
151,1361,
181,1361,
455,3087,
445,3087,
501,3087,
510,3087,
487,3087,
520,3087,482
522,3087,
259,4975,
223,4975,
553,5298,
563,5298,
529,5298,
570,5298,482
575,5298,482
574,5298,
585,5298,
597,5298,
425,2001,
359,3163,
380,3163,482
378,3163,
380,3163,
382,3163,482
391,3163,
387,3163,
556,3163,
119,1847,
137,1847,
145,1847,
103,1847,362
107,1847,
348,1847,
318,1847,
138,3450,
100,3450,482
106,3450,
157,3450,
181,3450,
191,3450,
527,5363,
571,5363,482
573,5363,
587,5363,482
577,5363,
579,5363,
603,5363,
589,5363,
567,1587,
527,1587,482
531,1587,
576,1587,
581,1587,
589,1587,
135,4283,
127,4283,
149,4283,
544,4104,
528,4104,482
526,4104,
170,2517,
192,2517,
208,2728,
200,2728,
263,2728,
268,2728,
275,2728,
287,2728,
292,2728,
308,2728,328
300,2728,362
298,2728,
477,2728,
465,2728,
431,2728,
502,2728,
508,2728,
514,2728,362
524,2728,
606,3837,
549,4118,482
551,4118,
549,4118,
569,4118,
597,4118,
603,4118,
148,5156,
114,5156,
110,5156,482
104,5156,
151,5156,482
150,5156,482
154,5156,
171,5156,
175,5156,
174,4529,
533,4529,482
537,4529,482
529,4529,
587,4529,
591,4529,
607,4529,
105,4212,328
103,4212,
234,5784,
256,5784,
263,5784,
267,5784,
285,5784,
300,5784,362
302,5784,328
296,5784,
349,3343,
370,3343,
371,3343,
391,3343,
381,3343,
424,3343,
121,3598,
123,3598,
103,3598,362
107,3598,
349,3598,
394,3598,
400,3598,
475,3818,482
471,3818,
479,3818,
455,3818,
443,3818,
510,3818,
505,3818,
487,3818,482
496,3818,
494,3818,
522,3818,402
524,3818,
517,2631,482
517,2631,
399,2323,
415,2323,
564,5231,
568,5231,
534,5231,328
536,5231,328
530,5231,
592,5737,
608,5737,
184,3691,
168,3691,
258,1209,
248,1209,
202,1209,
274,1209,
270,1209,
285,1209,
302,1209,328
296,1209,362
308,1209,
536,2136,328
526,2136,362
532,2136,
331,4765,
371,4765,
369,4765,
381,4765,482
390,4765,
385,4765,
410,4765,
394,4765,
369,2078,
374,2078,
386,2078,
481,2524,
508,2524,
487,2524,
516,2524,482
516,2524,
564,2633,
530,2633,482
536,2633,328
534,2633,
132,5210,
116,5210,
134,5210,
112,5210,
153,5210,
173,5210,
189,5210,
219,5210,
231,1529,
211,1529,
209,1529,
197,1529,
328,4815,
324,4815,
