336,3649,
338,3649,
360,3649,464
352,3649,
344,3649,
531,4641,464
509,4641,
513,4641,
440,2910,
438,2910,
127,5842,
157,5842,
107,5842,
119,5842,
191,3626,
183,3626,
243,5960,
233,5960,
279,5960,
267,5960,
314,5960,
541,2912,
521,2912,422
517,2912,
527,2912,
323,1648,
375,1648,
372,1648,
367,1648,
384,1648,172
391,1648,
385,1648,
398,1648,
321,2109,
333,2109,
371,2109,
391,2109,
408,2109,
394,2109,
136,4612,
126,4612,
173,4612,172
176,4612,172
170,4612,
196,4612,416
190,4612,
194,4612,
399,4612,
405,4612,
322,1614,
336,1614,
594,4389,172
596,4389,
527,1297,
521,1297,
337,3247,172
329,3247,
323,3247,
357,3247,
373,3247,
377,3247,
364,3247,
390,3247,
406,3247,
414,3247,
197,5336,
541,5336,
513,5336,
509,5336,
216,5981,
206,5981,
226,5981,
244,5981,
344,5981,464
360,5981,
346,5981,
159,2373,
109,2373,
535,2373,
559,2373,
509,2373,
525,2373,
158,5104,
142,5104,
108,5104,172
122,5104,
106,5104,
164,5104,
186,5104,
196,5104,
189,4802,172
177,4802,
187,4802,
554,2608,
552,2608,
558,2608,
520,2608,
514,2608,
564,2608,
574,2608,
601,2608,464
587,2608,
167,5974,172
165,5974,172
163,5974,
460,5974,
315,3004,
504,3004,172
496,3004,172
494,3004,
337,2047,172
321,2047,
331,2047,
353,2047,
381,2047,
400,2047,416
408,2047,
402,2047,
433,2047,
439,2047,
441,2047,
482,2047,172
487,2047,
491,2047,464
499,2047,
537,2047,
545,2047,
513,2047,
525,2047,
436,2165,
444,2165,
504,4888,172
502,4888,
303,4534,
212,4820,
206,4820,
210,4820,
250,4820,
254,4820,
215,5448,
225,5448,
221,5448,
259,5448,
233,5448,
280,5448,
312,5448,
317,1680,
293,1680,
556,1680,
532,1680,
524,1680,
581,1680,172
583,1680,
580,1680,
573,1680,
572,1680,
597,1680,464
597,1680,464
597,1680,
223,3999,
227,3999,
289,3999,
279,3999,
283,3999,
266,3999,172
265,3999,
271,3999,
306,3999,
448,4970,422
440,4970,
444,4970,
554,4970,
589,4970,416
591,4970,416
599,4970,
423,4091,172
423,4091,
451,4091,
501,4091,422
507,4091,464
497,4091,
195,1202,
427,1202,172
431,1202,
491,1202,464
497,1202,422
499,1202,
332,3523,
336,3523,
356,3523,422
352,3523,
358,3523,
112,5705,
165,5705,172
167,5705,
173,5705,
200,5705,
186,5705,
228,2495,
218,2495,
232,2495,
240,2495,
197,2429,
191,2429,
411,2287,172
405,2287,
411,2287,
431,2287,172
431,2287,
461,2287,
451,2287,
489,2287,
479,2287,
469,2287,
497,2287,
413,1470,
322,3657,
356,3657,
352,3657,
405,2181,
562,1393,
528,1393,172
508,1393,
512,1393,
580,1393,
601,1393,464
601,1393,
557,3279,
511,3279,
531,3279,
542,4634,
550,4634,
540,4634,
576,4634,
571,4634,430
571,4634,
568,4634,
589,4634,416
587,4634,
218,4695,
226,4695,
228,4695,
234,4695,
256,4695,
598,2684,172
598,2684,172
592,2684,
337,3766,172
329,3766,
331,3766,
361,3766,
373,3766,
371,3766,
385,3766,
391,3766,
416,3766,
410,3766,
436,3766,422
422,3766,
456,3766,
458,3766,
590,1644,172
590,1644,
146,2493,
150,2493,
120,2493,172
102,2493,
100,2493,
165,2493,172
167,2493,
172,2493,430
170,2493,172
175,2493,
200,2493,416
180,2493,
182,2493,
494,2493,
195,5549,
425,3515,
457,3515,
451,3515,
489,3515,172
484,3515,172
489,3515,
499,3515,
116,3949,
112,3949,
160,3949,172
160,3949,
395,3949,172
417,3949,
407,3949,
542,3949,
512,3949,172
518,3949,
522,3949,
580,3949,
566,3949,
601,3949,464
595,3949,422
595,3949,
535,4511,
218,3774,
210,3774,
240,3774,
238,3774,
420,4021,422
430,4021,
458,4021,
525,4260,
513,4260,
420,3971,
440,3971,416
440,3971,
446,3971,
214,3616,
220,3616,
234,3616,
252,3616,
262,3616,
506,3616,172
504,3616,172
506,3616,
293,5345,
179,3767,
356,3966,
344,3966,
159,1314,
149,1314,
129,1314,
115,1314,
339,3489,
343,3489,
365,3489,
388,3489,
410,3489,
404,3489,
596,3916,172
600,3916,172
594,3916,
362,1312,
592,4313,172
598,4313,
209,2955,
205,2955,
243,2955,
235,2955,
289,2955,
266,2955,172
271,2955,
271,2955,
310,2955,
455,3695,
461,3695,
482,3695,172
484,3695,172
489,3695,
478,3695,
469,3695,
502,3389,172
496,3389,172
504,3389,
441,4439,172
451,4439,
451,4439,
480,4439,
476,4439,
465,4439,
503,4439,464
501,4439,
133,4011,
159,4011,
149,4011,
334,2505,
340,2505,
348,2505,422
358,2505,
352,2505,
540,5373,
562,5373,
520,5373,
581,5373,172
577,5373,
584,5373,
568,5373,
567,5373,
589,5373,416
587,5373,
536,1807,
542,1807,
508,1807,172
520,1807,
530,1807,
582,1807,
585,1807,
570,1807,
574,1807,
589,1807,
139,2917,
149,2917,
123,2917,
111,2917,
140,1557,
152,1557,
166,1557,172
164,1557,
169,1557,172
176,1557,
182,1557,
180,1557,
333,4106,172
321,4106,
333,4106,
364,4106,
391,4106,
384,4106,
598,4106,172
586,4106,172
598,4106,
131,1036,
139,1036,
323,2469,
325,2469,
357,2469,
369,2469,
382,2469,172
388,2469,
387,2469,
416,2469,
502,2469,172
496,2469,172
490,2469,
553,2469,
523,2469,422
531,2469,
517,2469,
338,3182,
336,3182,
342,3182,
179,2677,
187,2677,
446,2677,
448,2677,
433,4221,172
421,4221,
487,4221,
503,4221,
592,3086,172
586,3086,
429,5635,
463,5635,
481,5635,172
489,5635,
466,5635,
479,5635,
491,5635,464
501,5635,422
503,5635,
511,2184,
531,2184,
149,3417,
105,3417,
123,3417,
424,3417,416
420,3417,
309,1128,
425,5609,
457,5609,
483,5609,
474,5609,
473,5609,
480,5609,
491,5609,464
491,5609,464
503,5609,
514,4235,
518,4235,
578,4235,
582,4235,
566,4235,
587,4235,422
599,4235,
108,2038,
118,2038,
171,2038,
196,2038,416
192,2038,
184,2038,
562,1271,
552,1271,
512,1271,172
528,1271,
514,1271,
577,1271,
576,1271,
599,1271,416
591,1271,
303,3348,172
313,3348,
311,3348,
207,5472,
203,5472,
221,5472,
245,5472,
290,5472,
308,5472,
294,5472,
432,5472,
448,5472,
452,5472,
600,2975,172
592,2975,
155,3815,
137,3815,
109,3815,422
101,3815,
105,3815,
397,5147,172
401,5147,
401,5147,
425,1298,172
421,1298,
455,1298,172
451,1298,
455,1298,
482,1298,172
487,1298,
470,1298,
477,1298,
491,1298,464
495,1298,
556,1298,
518,1298,
577,1298,430
585,1298,
581,1298,
567,1298,
574,1298,
587,1298,422
593,1298,
301,2325,
297,2325,
336,1458,
352,1458,422
356,1458,
358,1458,
135,4460,
153,4460,
101,4460,464
123,4460,
119,4460,
129,2887,
137,2887,
103,2887,
197,3931,
335,4375,172
333,4375,
333,4375,
341,4375,
359,4375,
363,4375,
376,4375,
391,4375,172
385,4375,
383,4375,
406,4375,
400,4375,
516,3696,
524,3696,
576,3696,
578,3696,
566,3696,
564,3696,
599,3696,416
587,3696,
562,1448,
538,1448,
584,1448,
567,1448,
573,1448,
597,1448,464
599,1448,
333,1674,
335,1674,
359,1674,
349,1674,
368,1674,
379,1674,
388,1674,430
390,1674,
387,1674,
408,1674,
412,1674,
590,1010,172
586,1010,
433,2391,
453,2391,
486,2391,172
483,2391,
503,2391,464
507,2391,
532,4276,
558,4276,
530,4276,
512,4276,
582,4276,
587,4276,422
597,4276,
321,4560,
325,4560,
353,4560,
379,4560,
380,4560,
402,4560,422
400,4560,
408,4560,
191,4079,172
193,4079,
199,4079,
586,5040,172
586,5040,172
586,5040,
397,5325,
413,5325,
230,2161,
204,2161,
258,2161,
244,2161,
425,3152,172
423,3152,172
423,3152,
437,3152,
443,3152,
485,3152,
503,3152,
554,3816,
552,3816,
508,3816,
583,3816,
564,3816,
586,1017,172
600,1017,
329,1310,172
323,1310,
327,1310,
367,1310,
377,1310,
389,1310,430
389,1310,
381,1310,
408,1310,
397,4428,
393,4428,
230,3588,
104,5443,
169,5443,172
171,5443,172
169,5443,
194,5443,
186,5443,
534,5443,
526,5443,
581,5443,172
583,5443,
583,5443,
569,5443,
597,5443,
131,2327,
159,2327,
103,2327,
109,2327,
403,2287,
429,2287,
457,2287,172
445,2287,
463,2287,
474,2287,
470,2287,
475,2287,
449,5753,172
443,5753,
443,5753,
486,5753,172
482,5753,
466,5753,
465,5753,
230,4541,
234,4541,
254,4541,
307,2681,
293,2681,
428,3253,422
430,3253,
452,3253,
450,3253,
328,1926,
356,1926,
596,1926,172
594,1926,
427,3398,172
429,3398,
451,3398,172
461,3398,
441,3398,
469,3398,
477,3398,
600,5946,172
586,5946,
420,1426,422
424,1426,416
434,1426,
446,1426,
588,4818,
107,3041,
103,3041,
359,3766,
353,3766,
365,3766,
394,3766,
432,3766,
592,5831,172
586,5831,
113,1865,416
117,1865,
115,1865,
532,1865,
581,1865,
583,1865,
569,1865,
595,1865,422
595,1865,
136,2716,
106,2716,172
114,2716,
114,2716,
168,2716,172
160,2716,
170,2716,172
171,2716,
196,2716,
184,2716,
114,4788,
116,4788,
163,4788,172
166,4788,
173,4788,
192,4788,
186,4788,
424,4788,416
424,4788,416
420,4788,
454,4788,422
456,4788,
454,4788,
588,5605,172
598,5605,
225,3871,
215,3871,
253,3871,
247,3871,
255,3871,
281,3871,
290,3871,
268,3871,
300,3871,
193,3931,
185,3931,
557,3931,
563,3931,
523,3931,
525,3931,
187,5345,
177,5345,
315,5345,172
313,5345,
299,5345,
445,4467,
459,4467,
488,4467,430
487,4467,
480,4467,
465,4467,
478,4467,
497,4467,422
491,4467,
425,3551,
457,3551,
478,3551,
475,3551,
491,3551,464
495,3551,
525,5530,
531,5530,
189,2120,
401,2120,
409,2120,
433,2021,172
433,2021,
455,2021,
481,2021,172
487,2021,
474,2021,
480,2021,
469,2021,
497,2021,
185,1190,
187,1190,
143,1803,
135,1803,
105,1803,
187,4441,
427,4826,172
435,4826,
463,4826,
445,4826,
486,4826,
499,4826,422
503,4826,464
491,4826,
193,2502,
561,2502,
559,2502,
529,2502,
189,5941,
239,3933,
231,3933,
279,3933,
278,3933,
288,3933,
496,3051,
218,4819,
212,4819,
208,4819,
248,4819,
448,1232,
331,4217,172
335,4217,
323,4217,
370,4217,
425,3407,172
421,3407,
443,3407,
485,3407,172
486,3407,
466,3407,
470,3407,
472,3407,
313,1680,
301,1680,
542,1680,
534,1680,
554,1680,
528,1680,
582,1680,430
580,1680,
582,1680,
572,1680,172
567,1680,
575,1680,
587,1680,
128,5443,
154,5443,
108,5443,172
110,5443,
116,5443,
163,5443,172
166,5443,172
165,5443,
196,5443,
556,5443,
587,5443,422
595,5443,
458,3667,
216,1638,
224,1638,
234,1638,
315,1980,
313,1980,
222,4682,
238,4682,
244,4682,
401,3764,172
415,3764,
417,3764,
159,2738,
155,2738,
111,2738,
101,2738,
146,1520,
138,1520,
102,1520,
110,1520,
175,1520,
309,3507,
490,4226,172
498,4226,
508,4226,
581,4226,
579,4226,
575,4226,430
574,4226,
575,4226,
597,4226,464
599,4226,
504,5948,
532,1932,
562,1932,
554,1932,
564,1932,172
571,1932,
570,1932,
589,1932,416
593,1932,
529,5767,
588,3727,172
598,3727,
129,1865,
556,1865,
520,1865,
580,1865,
573,1865,
566,1865,
597,1865,464
587,1865,422
593,1865,
217,4416,
257,4416,
235,4416,
282,4416,
273,4416,
413,4402,
543,2640,
527,2640,
327,1366,172
327,1366,
333,1366,
375,1366,
382,1366,172
389,1366,
392,1366,
402,1366,
416,1366,
519,1366,
531,1366,
336,5828,
433,5828,
457,5828,172
437,5828,
455,5828,
488,5828,430
484,5828,
499,5828,422
507,5828,
489,2507,
469,2507,
466,2507,
491,2507,464
493,2507,464
507,2507,
420,4986,422
424,4986,
450,4986,
346,2822,464
352,2822,
358,2822,
594,2822,
124,2457,
138,2457,
152,2457,
122,2457,
163,2457,172
167,2457,
338,1829,
560,2839,
516,2839,
514,2839,
564,2839,
565,2839,
587,2839,422
591,2839,
131,4129,
101,4129,
103,4129,
550,5779,
542,5779,
512,5779,
576,5779,
578,5779,
573,5779,172
571,5779,
567,5779,
589,5779,416
589,5779,416
593,5779,
592,3563,172
598,3563,172
590,3563,
403,4688,
417,4688,
560,4688,
524,4688,
580,4688,172
580,4688,
576,4688,
564,4688,
597,4688,464
589,4688,416
601,4688,
331,2062,172
327,2062,
339,2062,
349,2062,172
355,2062,
345,2062,
373,2062,
392,2062,
389,2062,
412,2062,
410,2062,
401,1147,172
401,1147,
403,1147,
313,1528,
315,1528,
538,5882,
546,5882,
526,5882,
522,5882,
576,5882,
579,5882,
570,5882,
591,5882,416
595,5882,422
601,5882,
594,3444,172
598,3444,
401,4436,
405,4436,
328,2186,
562,4660,
534,4660,
508,4660,
524,4660,
582,4660,
573,4660,
572,4660,
599,4660,416
591,4660,416
597,4660,
156,5172,
136,5172,
126,5172,
108,5172,
114,5172,
165,5172,
171,5172,172
171,5172,
186,5172,430
186,5172,
192,5172,
545,5543,
543,5543,
523,5543,422
531,5543,
529,5543,
561,4288,
541,4288,
521,4288,
509,4288,
209,1357,
227,1357,
235,1357,
249,1357,
277,1357,
280,1357,
318,1357,
158,3949,
104,3949,
161,3949,
411,3949,
218,2796,
208,2796,
252,2796,
428,5142,422
434,5142,
458,5142,
337,1497,172
333,1497,
335,1497,
357,1497,
375,1497,
387,1497,
388,1497,
539,1497,
559,1497,
543,1497,
509,1497,422
513,1497,
523,1497,
181,2134,
189,2134,
586,3897,172
590,3897,172
594,3897,
534,3779,
546,3779,
538,3779,
530,3779,
581,3779,
571,3779,430
569,3779,
574,3779,
595,3779,422
599,3779,
545,3429,
535,3429,
317,2384,172
315,2384,
301,2384,
327,2980,
343,2980,
341,2980,
369,2980,
373,2980,
377,2980,
390,2980,172
386,2980,
381,2980,
404,2980,
511,2980,
