169,2208,
172,2208,
410,2208,
418,2208,478
422,2208,478
416,2208,
452,2208,
439,2208,
490,2208,
470,2208,
299,1821,
143,4975,478
131,4975,
315,1764,
307,1764,478
297,1764,478
301,1764,
463,2039,
199,1890,
191,1890,
141,2336,478
139,2336,
117,2336,
241,3475,
207,3475,
266,3475,
264,3475,
281,3475,
372,3475,478
376,3475,478
374,3475,
507,3902,478
509,3902,
527,3902,
513,3902,
544,3902,
550,3902,
582,3902,
520,2868,478
522,2868,
534,2868,
193,1434,478
197,1434,
195,1434,
496,4769,478
500,4769,
534,4769,
540,4769,
236,1696,
226,1696,
401,1696,
431,1696,375
421,1696,
410,1488,478
396,1488,
412,1488,
456,1488,478
460,1488,
450,1488,
438,1488,
448,1488,
472,1488,
480,1488,
464,1488,
135,2995,478
147,2995,
105,2995,
123,2995,
125,2995,
143,2157,478
143,2157,
111,2157,
125,2157,
331,3772,
309,3772,478
309,3772,
417,1634,
509,4609,
562,4609,
572,4609,
600,4609,
411,5774,478
397,5774,
407,5774,
421,5774,
412,5657,
400,5657,
428,5657,478
428,5657,
450,5657,
454,5657,
443,5657,
223,1372,478
209,1372,
209,1372,
264,1372,
258,1372,
279,1372,478
291,1372,478
279,1372,
311,1372,478
307,1372,478
301,1372,
338,3381,
332,3381,
300,3381,478
304,3381,
349,3381,
357,3381,
369,3381,
138,3879,478
138,3879,
112,3879,
122,3879,
108,3879,
169,3879,
178,3879,
188,3879,
332,3879,
304,3879,478
298,3879,478
310,3879,
347,3879,
348,3879,
379,3879,478
387,3879,
232,2459,
212,2459,
208,2459,
332,2459,
314,2459,
294,2459,478
302,2459,478
294,2459,
350,2459,
360,2459,
373,2459,478
385,2459,
132,2848,478
136,2848,
102,2848,
108,2848,
152,2848,
170,2848,
204,2848,
194,2848,
378,1363,478
384,1363,
398,5393,
447,5393,
434,5393,
468,5393,
488,5393,
331,3426,
315,3426,
295,3426,
425,3426,
236,1658,
206,1658,478
218,1658,
218,1658,
315,3921,
329,3921,
307,3921,478
297,3921,
495,3921,
542,3921,
582,3921,
222,2826,
216,2826,
325,5797,
315,5797,
327,5797,
299,5797,
415,5975,
405,5975,
427,5975,478
423,5975,478
425,5975,
523,4457,478
533,4457,
515,4457,
552,4457,
563,4457,
550,4457,478
548,4457,
550,4457,
580,4457,
596,4457,
397,5780,
324,2836,
340,2836,
330,2836,
300,2836,
351,2836,
359,2836,
387,2836,478
379,2836,
415,5359,
411,5359,
423,5359,478
425,5359,
518,3704,
530,3704,
372,5266,
236,5702,
244,5702,
218,5702,
325,1221,
341,1221,
309,1221,478
299,1221,
185,1227,
187,1227,
479,2781,
465,2781,
191,5000,
187,5000,
401,5000,
405,5000,
417,5000,478
431,5000,
282,2364,
329,5067,
331,5067,
303,5067,
145,1520,478
139,1520,
101,1520,
119,1520,
589,1520,
579,1520,
595,1520,
101,5377,
129,5377,
143,1216,478
141,1216,
109,1216,
127,1216,
117,1216,
327,5020,
315,5020,
311,5020,478
299,5020,
390,5087,
412,5087,
428,5087,478
416,5087,
455,5087,
441,5087,
131,3998,
121,3998,
105,3998,
133,2793,375
133,2793,
119,2793,
140,3182,478
146,3182,
171,3182,
175,3182,
180,3182,
196,3182,
198,3182,
183,3712,
181,3712,
507,3712,478
501,3712,
537,3712,
523,3712,
560,3712,
566,3712,
561,3712,
544,3712,
582,3712,
580,3712,
374,1198,478
386,1198,
503,1842,478
507,1842,478
497,1842,
525,1842,478
533,1842,
513,1842,
544,1842,
588,1842,
574,1842,
236,3784,478
230,3784,
244,3784,
218,3784,478
216,3784,
212,3784,
172,2424,
171,2424,
198,2424,
186,2424,
240,1738,
228,1738,
218,1738,478
208,1738,
218,1738,
141,1408,478
137,1408,
121,1408,
127,1408,
109,1408,
597,5349,
321,4610,
313,4610,
305,4610,478
305,4610,478
301,4610,
280,4048,478
292,4048,
591,4458,
567,4458,
137,1223,
111,1223,
119,1223,
374,4857,478
382,4857,
309,3564,478
311,3564,
333,3874,
325,3874,
303,3874,
433,3301,478
417,3301,
143,4360,478
133,4360,375
131,4360,
125,4360,
234,4360,
232,4360,
214,4360,
498,4357,478
504,4357,
532,4357,478
540,4357,
534,4357,
199,4704,
489,3249,
487,3249,
423,2562,478
423,2562,
143,2708,478
137,2708,
103,2708,
123,2708,
119,2708,
226,4570,
206,4570,
214,4570,
324,3161,
332,3161,
302,3161,478
300,3161,478
308,3161,
353,3161,
344,3161,
359,3161,
364,3161,
427,4541,478
431,4541,
239,3475,
223,3475,
265,3475,
269,3475,
285,3475,478
281,3475,
243,1415,
233,1415,
254,1415,
248,1415,
289,1415,478
285,1415,
139,5817,478
131,5817,
121,5817,
101,5817,
115,5817,
341,5463,
329,5463,
307,5463,478
311,5463,
147,1520,478
131,1520,478
131,1520,
105,1520,
567,1520,
569,1520,
498,1725,
518,1725,
197,4745,
199,4745,
146,4742,478
146,4742,478
132,4742,
151,4742,
168,4742,
172,4742,
198,4742,478
200,4742,
200,4742,
403,5767,
391,5767,
508,3397,478
496,3397,
536,2352,
520,2352,
226,4710,478
236,4710,
236,4710,
216,4710,478
214,4710,
220,4710,
330,3929,
310,3929,
358,3929,
368,3929,
383,3929,478
389,3929,
411,5217,
131,2905,
127,2905,
539,2905,
533,2905,
562,2905,
563,2905,
560,2905,
544,2905,
549,2905,
572,2905,
594,2905,
524,4534,
536,4534,
312,3552,
336,3552,
304,3552,478
306,3552,
352,3552,
368,3552,
377,3552,
374,4893,
274,2590,
270,2590,
246,2590,
255,2590,
289,2590,478
289,2590,
397,2738,
395,2738,
323,4826,
325,4826,
339,4826,
141,5296,478
139,5296,478
135,5296,
117,5296,
107,5296,
317,3141,
297,3141,478
303,3141,
137,4651,478
139,4651,478
147,4651,
111,4651,
575,5098,
585,5098,
424,4947,478
430,4947,
451,4947,
455,4947,
436,4947,
444,4947,
445,4947,
472,4947,
489,4839,
481,4839,
471,4839,
518,4839,
282,3683,478
290,3683,478
286,3683,
201,5731,
191,5731,
234,3240,
214,3240,
502,2268,
530,2268,478
516,2268,
534,2268,
134,3670,
110,3670,
128,3670,
148,3670,
151,3670,
173,3670,
174,3670,
164,3670,
188,3670,
186,3670,
512,5053,478
510,5053,
532,5053,
520,5053,
386,4536,478
382,4536,
430,4536,478
432,4536,478
416,4536,
459,4536,
464,4536,
480,4536,
228,5806,
240,5806,
316,3958,
330,3958,
296,3958,478
304,3958,478
310,3958,
359,3958,
368,3958,
383,3958,478
387,3958,
510,3958,478
496,3958,
536,3958,
326,2952,
336,2952,
298,2952,
351,2952,478
348,2952,
347,2952,
371,2952,
367,2952,
361,2952,
313,5716,
341,5716,
303,5716,478
311,5716,
230,1805,
234,1805,
203,4325,478
203,4325,
197,4325,
412,1422,
404,1422,
424,1422,
451,1422,478
459,1422,
450,1422,
446,1422,
468,1422,
484,1422,
394,2580,
392,2580,
454,2580,478
458,2580,
452,2580,
441,2580,
445,2580,
372,4498,478
372,4498,478
372,4498,
479,4983,
463,4983,
593,3400,
569,3400,
139,5719,478
145,5719,
378,5719,
286,5054,478
278,5054,
309,3071,478
303,3071,
227,1081,
243,1081,
213,1081,
215,1081,
289,1081,478
293,1081,478
281,1081,
386,2960,478
388,2960,
141,1761,478
131,1761,
123,1761,
127,1761,
103,1761,
316,4208,
314,4208,
353,4208,478
350,4208,
348,4208,
356,4208,
373,4208,478
377,4208,
135,4303,478
147,4303,
101,4303,
127,4303,
115,4303,
141,2905,
125,2905,
495,2905,
531,2905,
554,2905,
553,2905,
541,2905,
570,2905,
576,2905,
495,5449,478
503,5449,478
507,5449,
515,5449,
513,5449,
547,5449,478
543,5449,
541,5449,
580,5449,
596,5449,
320,3668,
296,3668,478
294,3668,
344,3668,478
353,3668,
354,3668,
361,3668,
362,3668,
389,3668,478
373,3668,
282,4560,478
290,4560,478
284,4560,
390,1850,
412,1850,
426,1850,478
430,1850,478
424,1850,
452,1850,478
455,1850,
452,1850,
449,1850,
468,1850,
490,1850,
498,1429,478
510,1429,
530,1429,
502,2896,375
512,2896,
532,2896,
524,2896,
337,5070,
329,3154,
303,3154,478
307,3154,
416,1420,
434,1420,
441,1420,
102,3857,
106,3857,
149,3857,
168,3857,
170,3857,
239,4437,478
239,4437,
241,4437,
213,4437,
272,4437,
269,4437,
255,4437,
285,4437,478
285,4437,478
285,4437,
502,1794,
534,1794,
540,1794,
139,1237,
127,1237,
380,4659,478
376,4659,
132,4530,478
130,4530,
106,4530,
120,4530,
148,4530,
172,4530,
176,4530,
190,4530,478
190,4530,
188,4530,
312,4530,
322,4530,
310,4530,478
310,4530,478
298,4530,
352,4530,
361,4530,
360,4530,
385,4530,478
385,4530,
512,3374,478
512,3374,
520,3374,
522,3374,
201,3398,
193,3398,
137,4360,
129,4360,
121,4360,
115,4360,
230,4360,
226,4360,
224,4360,
220,4360,
376,1472,478
388,1472,
332,3886,
338,3886,
294,3886,
353,3886,
357,3886,
367,3886,
381,3886,478
387,3886,
314,3449,
316,3449,
351,3449,
354,3449,
377,3449,478
381,3449,
209,2823,
205,2823,
264,2823,
274,2823,
267,2823,
261,2823,
253,2823,
289,2823,478
283,2823,
320,4593,
348,4593,478
354,4593,
347,4593,
599,4593,
573,4593,
131,5596,478
143,5596,478
141,5596,
119,5596,
121,5596,
233,5258,
219,5258,
211,5258,
269,5258,
274,5258,
283,5258,478
287,5258,478
293,5258,
322,4399,
328,4399,
298,4399,
370,4399,
367,4399,
385,4399,478
377,4399,
512,4229,478
502,4229,375
496,4229,
147,4904,478
133,4904,
235,1920,
227,1920,
219,1920,
270,1920,
274,1920,
259,1920,
254,1920,
279,1920,478
289,1920,478
283,1920,
319,2757,
341,2757,
297,2757,
290,3169,
313,3169,
303,3169,478
299,3169,
399,3504,478
397,3504,
391,3504,
393,5000,
395,5000,
419,5000,478
427,5000,
